Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127929,0.47105614390552564,0.734082322056051
40,Apr-Aug,0.7424190758062199,0.5950954077526982,0.9262146488450408
40,Sep-Okt,0.7143893715233461,0.5725735125084958,0.891330393384114
41,Marts,0.631930976265784,0.5062458209507664,0.7888198622839856
41,Apr-Aug,0.8009970459435463,0.642052217418309,0.9992898555668029
41,Sep-Okt,0.7697447084094131,0.6169486562448528,0.9603828618910873
42,Marts,0.6779180858621443,0.5431184089858615,0.8461744686524837
42,Apr-Aug,0.8626167498916993,0.6914473385874317,1.0761595506519233
42,Sep-Okt,0.8278989989217412,0.6635676471346056,1.0329267187382685
43,Marts,0.7260506258690246,0.5817112931253335,0.9062047059334368
43,Apr-Aug,0.9273580536668835,0.7433447798144729,1.1569233860974593
43,Sep-Okt,0.8889220576324817,0.7124864182668251,1.1090491050590705
44,Marts,0.7763752936214351,0.6220617734037794,0.9689690354184806
44,Apr-Aug,0.9953009671054409,0.7978086638695666,1.2416811949825888
44,Sep-Okt,0.9528837363521528,0.7637609298417835,1.188837212702845
45,Marts,0.8289386943058893,0.6642070668115688,1.0345258177033059
45,Apr-Aug,1.0665256407680574,0.8549032252610109,1.3305329876003587
45,Sep-Okt,1.0198539232824926,0.8174471685097857,1.2723782831504675
46,Marts,0.883787343231156,0.7081843092375969,1.1029333153349092
46,Apr-Aug,1.1411123629795683,0.9146928078665988,1.4235789477582963
46,Sep-Okt,1.0899025422074249,0.8736011467407392,1.359759606477188
47,Marts,0.9409676679938358,0.7540305573252669,1.1742496953313963
47,Apr-Aug,1.2191415569955117,0.9772418626667141,1.520919429236876
47,Sep-Okt,1.163099551719592,0.932278902222358,1.4510685203596498
48,Marts,1.0005260105458478,0.8017827902473937,1.248533031583168
48,Apr-Aug,1.3006937782874002,1.0426149455727374,1.6226549523958702
48,Sep-Okt,1.239514944480187,0.9935364972851439,1.5463924091243288
49,Marts,1.0625086291702168,0.8514779114051654,1.3258413071434199
49,Apr-Aug,1.3858497119392599,1.1108767153447616,1.7288862009193129
49,Sep-Okt,1.3192187465099219,1.0574300183523624,1.6458187028347486
50,Marts,1.1269617003711072,0.903152750055955,1.406232416415331
50,Apr-Aug,1.4746901701487103,1.1820919315932124,1.839714018690727
50,Sep-Okt,1.4022810165092614,1.1240155754134835,1.7494348764152
51,Marts,1.1939313206834419,0.9568440628742971,1.4897641672425521
51,Apr-Aug,1.5672960898262718,1.2563254528592886,1.9552394067907537
51,Sep-Okt,1.4887718452060756,1.1933493015195766,1.8573284488087016
52,Marts,1.2634635084071237,1.0125885354500825,1.5764942829091833
52,Apr-Aug,1.6637485302872097,1.3336422347696553,2.0755635206101175
52,Sep-Okt,1.5787613547291397,1.2654873522993686,1.9695869821672907
53,Marts,1.3356042052703672,1.0704227837276281,1.6664804040548071
53,Apr-Aug,1.7641286710305493,1.4141073282610628,2.2007876670712423
