Length,Period,Avg,Lower,Upper
40,Aug,0.683,0.547,0.852
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.613,0.967
40,May,0.909,0.678,1.217
40,Mar,1.069,0.77,1.484
40,Oct,0.671,0.529,0.851
40,Sep,0.685,0.544,0.862
41,Aug,0.738,0.592,0.922
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.661,1.042
41,May,0.971,0.729,1.294
41,Mar,1.114,0.812,1.529
41,Oct,0.724,0.572,0.916
41,Sep,0.74,0.588,0.93
42,Aug,0.797,0.639,0.995
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.119
42,May,1.036,0.781,1.373
42,Mar,1.16,0.854,1.575
42,Oct,0.78,0.617,0.986
42,Sep,0.798,0.635,1.002
43,Aug,0.859,0.689,1.071
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.456
43,Mar,1.206,0.898,1.621
43,Oct,0.839,0.665,1.059
43,Sep,0.858,0.684,1.077
44,Aug,0.924,0.741,1.152
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.82,1.287
44,May,1.174,0.893,1.541
44,Mar,1.254,0.942,1.669
44,Oct,0.901,0.715,1.135
44,Sep,0.922,0.736,1.157
45,Aug,0.993,0.796,1.237
45,Jul,1.069,0.859,1.331
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.63
45,Mar,1.302,0.986,1.718
45,Oct,0.965,0.767,1.215
45,Sep,0.99,0.79,1.24
46,Aug,1.064,0.854,1.326
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.939,1.47
46,May,1.322,1.015,1.722
46,Mar,1.35,1.032,1.768
46,Oct,1.033,0.822,1.299
46,Sep,1.06,0.847,1.327
47,Aug,1.14,0.915,1.42
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.818
47,Mar,1.4,1.077,1.819
47,Oct,1.104,0.879,1.387
47,Sep,1.134,0.906,1.418
48,Aug,1.218,0.978,1.518
48,Jul,1.301,1.045,1.619
48,Jun,1.336,1.069,1.67
48,May,1.482,1.146,1.917
48,Mar,1.45,1.124,1.871
48,Oct,1.178,0.939,1.478
48,Sep,1.211,0.968,1.514
49,Aug,1.301,1.044,1.62
49,Jul,1.385,1.113,1.724
49,Jun,1.422,1.138,1.777
49,May,1.567,1.215,2.019
49,Mar,1.501,1.17,1.926
49,Oct,1.256,1.002,1.574
49,Sep,1.291,1.033,1.614
50,Aug,1.387,1.114,1.728
50,Jul,1.472,1.183,1.833
50,Jun,1.511,1.21,1.888
50,May,1.654,1.287,2.125
50,Mar,1.553,1.217,1.981
50,Oct,1.337,1.067,1.674
50,Sep,1.376,1.101,1.718
51,Aug,1.477,1.186,1.839
51,Jul,1.564,1.256,1.946
51,Jun,1.605,1.285,2.004
51,May,1.744,1.361,2.235
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.136,1.778
51,Sep,1.463,1.172,1.827
52,Aug,1.571,1.262,1.956
52,Jul,1.659,1.333,2.064
52,Jun,1.702,1.363,2.124
52,May,1.837,1.438,2.348
52,Mar,1.658,1.31,2.098
52,Oct,1.509,1.207,1.887
52,Sep,1.555,1.246,1.94
53,Aug,1.669,1.341,2.078
53,Jul,1.757,1.412,2.187
53,Jun,1.802,1.444,2.249
53,May,1.934,1.517,2.466
53,Mar,1.711,1.357,2.159
53,Oct,1.6,1.281,2
53,Sep,1.65,1.323,2.058
54,Aug,1.771,1.423,2.205
54,Jul,1.86,1.495,2.315
54,Jun,1.907,1.529,2.379
54,May,2.033,1.598,2.587
54,Mar,1.766,1.404,2.221
54,Oct,1.696,1.357,2.118
54,Sep,1.75,1.403,2.181
55,Aug,1.877,1.508,2.337
55,Jul,1.967,1.58,2.447
55,Jun,2.016,1.616,2.515
55,May,2.136,1.682,2.712
55,Mar,1.821,1.45,2.286
55,Oct,1.795,1.437,2.24
55,Sep,1.853,1.486,2.309
56,Aug,1.988,1.597,2.475
56,Jul,2.077,1.669,2.585
56,Jun,2.129,1.707,2.655
56,May,2.242,1.769,2.841
56,Mar,1.876,1.496,2.353
56,Oct,1.897,1.52,2.368
56,Sep,1.96,1.573,2.443
57,Aug,2.103,1.689,2.618
57,Jul,2.192,1.761,2.728
57,Jun,2.246,1.801,2.801
57,May,2.351,1.858,2.975
57,Mar,1.933,1.542,2.422
57,Oct,2.004,1.606,2.5
57,Sep,2.072,1.663,2.581
58,Aug,2.222,1.786,2.766
58,Jul,2.311,1.857,2.876
58,Jun,2.367,1.898,2.951
58,May,2.463,1.949,3.113
58,Mar,1.99,1.588,2.494
58,Oct,2.115,1.696,2.637
58,Sep,2.187,1.756,2.725
59,Aug,2.346,1.885,2.92
59,Jul,2.434,1.956,3.029
59,Jun,2.493,1.999,3.108
59,May,2.579,2.043,3.255
59,Mar,2.048,1.633,2.567
59,Oct,2.229,1.788,2.779
59,Sep,2.307,1.853,2.874
60,Aug,2.475,1.989,3.08
60,Jul,2.561,2.058,3.187
60,Jun,2.622,2.103,3.269
60,May,2.698,2.14,3.401
60,Mar,2.106,1.678,2.643
60,Oct,2.348,1.884,2.927
60,Sep,2.432,1.953,3.028
61,Aug,2.608,2.096,3.247
61,Jul,2.693,2.164,3.351
61,Jun,2.757,2.211,3.437
61,May,2.82,2.239,3.552
61,Mar,2.165,1.722,2.722
61,Oct,2.471,1.983,3.079
61,Sep,2.561,2.057,3.189
62,Aug,2.747,2.207,3.419
62,Jul,2.83,2.274,3.521
62,Jun,2.896,2.323,3.61
62,May,2.946,2.341,3.708
62,Mar,2.225,1.766,2.802
62,Oct,2.598,2.085,3.238
62,Sep,2.694,2.164,3.355
63,Aug,2.89,2.322,3.597
63,Jul,2.97,2.387,3.697
63,Jun,3.039,2.438,3.789
63,May,3.075,2.445,3.868
63,Mar,2.285,1.81,2.885
63,Oct,2.73,2.191,3.401
63,Sep,2.833,2.275,3.527
64,Aug,3.038,2.441,3.781
64,Jul,3.116,2.504,3.878
64,Jun,3.187,2.557,3.974
64,May,3.208,2.552,4.033
64,Mar,2.346,1.853,2.97
64,Oct,2.866,2.301,3.571
64,Sep,2.975,2.39,3.705
65,Aug,3.191,2.564,3.972
65,Jul,3.266,2.624,4.065
65,Jun,3.34,2.679,4.165
65,May,3.344,2.661,4.203
65,Mar,2.408,1.896,3.058
65,Oct,3.007,2.414,3.746
65,Sep,3.123,2.508,3.889
66,Aug,3.35,2.691,4.17
66,Jul,3.421,2.749,4.258
66,Jun,3.498,2.805,4.362
66,May,3.484,2.773,4.378
66,Mar,2.47,1.938,3.148
66,Oct,3.152,2.53,3.927
66,Sep,3.276,2.631,4.079
67,Aug,3.514,2.823,4.374
67,Jul,3.581,2.877,4.457
67,Jun,3.661,2.936,4.565
67,May,3.628,2.888,4.558
67,Mar,2.533,1.98,3.241
67,Oct,3.302,2.65,4.114
67,Sep,3.433,2.757,4.276
68,Aug,3.683,2.959,4.585
68,Jul,3.746,3.01,4.662
68,Jun,3.828,3.07,4.775
68,May,3.775,3.005,4.743
68,Mar,2.596,2.021,3.335
68,Oct,3.457,2.774,4.307
68,Sep,3.596,2.888,4.479
69,Aug,3.858,3.099,4.803
69,Jul,3.915,3.146,4.873
69,Jun,4.001,3.208,4.991
69,May,3.926,3.124,4.933
69,Mar,2.661,2.062,3.432
69,Oct,3.616,2.902,4.506
69,Sep,3.764,3.022,4.688
70,Aug,4.038,3.244,5.028
70,Jul,4.09,3.286,5.091
70,Jun,4.179,3.35,5.213
70,May,4.08,3.246,5.129
70,Mar,2.725,2.103,3.532
70,Oct,3.781,3.034,4.712
70,Sep,3.937,3.161,4.905
71,Aug,4.225,3.393,5.26
71,Jul,4.27,3.431,5.315
71,Jun,4.362,3.496,5.442
71,May,4.239,3.371,5.33
71,Mar,2.791,2.143,3.634
71,Oct,3.95,3.169,4.924
71,Sep,4.116,3.303,5.128
72,Aug,4.416,3.547,5.499
72,Jul,4.456,3.58,5.546
72,Jun,4.551,3.647,5.678
72,May,4.401,3.498,5.536
72,Mar,2.857,2.183,3.738
72,Oct,4.124,3.308,5.142
72,Sep,4.3,3.45,5.358
73,Aug,4.614,3.706,5.746
73,Jul,4.646,3.733,5.783
73,Jun,4.744,3.801,5.921
73,May,4.567,3.628,5.749
73,Mar,2.923,2.223,3.844
73,Oct,4.304,3.451,5.367
73,Sep,4.489,3.602,5.595
74,Aug,4.818,3.869,6
74,Jul,4.842,3.89,6.028
74,Jun,4.943,3.96,6.171
