Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213346,0.47089052439676826,0.7343405102078995
40,Apr-Aug,0.7434995997968943,0.5957521005945696,0.9278887214102098
40,Sep-Okt,0.7144302445246892,0.5724054110514024,0.891694181147026
41,Marts,0.6319309762663838,0.5060678804910107,0.7890972222491769
41,Apr-Aug,0.8021415506520235,0.6427437299639183,1.0010693800444435
41,Sep-Okt,0.7697866053589816,0.6167658250268425,0.9607721338391518
42,Marts,0.6779180858627943,0.5429275587010569,0.8464719165101764
42,Apr-Aug,0.8638269417948585,0.6921741831485027,1.0780479878293363
42,Sep-Okt,0.8279418116840045,0.6633692132671581,1.0333425637263116
43,Marts,0.7260506258697269,0.581506930841826,0.9065231786019942
43,Apr-Aug,0.9286356032186284,0.7441074169843862,1.1589241873976925
43,Sep-Okt,0.8889656675813806,0.7122714807822927,1.1094926295103964
44,Marts,0.7763752936221912,0.6218432836633757,0.9693094906420773
44,Apr-Aug,0.9966475066263506,0.7986075007652145,1.2437977999364511
44,Sep-Okt,0.9529280141779813,0.7635285595239986,1.189309540394015
45,Marts,0.8289386943067046,0.6639738208860931,1.0348892340392217
45,Apr-Aug,1.067942762376962,0.8557386137993173,1.3327688213690914
45,Sep-Okt,1.0198987288030819,0.8171964077284023,1.2728805550009878
46,Marts,0.8837873432320309,0.7079356651429503,1.1033206921414414
46,Apr-Aug,1.1426016165652635,0.9155650430742337,1.4259374187047251
46,Sep-Okt,1.0899477241834163,0.8733310092891238,1.3602929803438546
47,Marts,0.9409676679947746,0.7537658598350452,1.1746620527563965
47,Apr-Aug,1.2207044482270024,0.978151181021678,1.5234039265430952
47,Sep-Okt,1.1631449476736597,0.9319883731589077,1.451634170835396
48,Marts,1.0005260105468547,0.8015013709060602,1.2489714105531242
48,Apr-Aug,1.3023317666610847,1.0435615233765063,1.6252688437255254
48,Sep-Okt,1.2395603805200053,0.993224532777858,1.5469915273413326
49,Marts,1.0625086291712944,0.851179088540816,1.3263067693530732
49,Apr-Aug,1.3875642088616176,1.1118606671238118,1.7316328301227424
49,Sep-Okt,1.319264037154738,1.0570955455265467,1.6464524962716434
50,Marts,1.1269617003722574,0.9028358287926967,1.4067260443177962
50,Apr-Aug,1.476482537053127,1.183113308528797,1.8425967035513038
50,Sep-Okt,1.4023259645199304,1.1236574922024634,1.7501045687082208
51,Marts,1.193931320684669,0.9565083351442565,1.4902870640399115
51,Apr-Aug,1.569167636322709,1.2573842412444036,1.958261436810859
51,Sep-Okt,1.488816241418414,1.1929664765182921,1.8580352795666053
52,Marts,1.2634635084084311,1.0122332800050586,1.5770475725435187
52,Apr-Aug,1.665700512343498,1.3347383544921845,2.078728154835262
52,Sep-Okt,1.5788049778904623,1.265078624620743,1.9703322067898863
53,Marts,1.335604205271758,1.0700472661504143,1.6670652311996594
53,Apr-Aug,1.766162289184162,1.4152406313121666,2.2040981319509565
53,Sep-Okt,1.6723623146146427,1.3400500846286687,2.0870829705728826
54,Marts,1.4103992780278718,1.1299868281044632,1.7603976205620384
54,Apr-Aug,1.8706342071996298,1.4989561468778487,2.3344727892366732
54,Sep-Okt,1.7695584223314984,1.417937026189383,2.2083752326149586
55,Marts,1.487894519988891,1.192088433470711,1.8571022421277148
55,Apr-Aug,1.9791976209984998,1.585950066872677,2.4699536919787546
55,Sep-Okt,1.8704635012887139,1.4987956400520819,2.334296695399821
56,Marts,1.5681356525005288,1.2563884842129724,1.9572365200272102
56,Apr-Aug,2.091933997483009,1.6762876459246911,2.6106425472170107
56,Sep-Okt,1.9751477807066264,1.5826821376574414,2.4649351015009033
57,Marts,1.6511683263609283,1.322923317889433,2.060857802648099
57,Apr-Aug,2.2089249139577145,1.7700342260962405,2.7566412013762926
57,Sep-Okt,2.083681518262983,1.6696527507424983,2.6003782329109772
58,Marts,1.7370381231866716,1.3917292088423117,2.1680233641958053
58,Apr-Aug,2.330252056303235,1.8672552354258474,2.908051637979245
58,Sep-Okt,2.196134999595872,1.759763730959947,2.740713910394676
59,Marts,1.8257905567288726,1.4628423693455064,2.278790406195153
59,Apr-Aug,2.455997217211785,1.968016186519582,3.064975975436172
59,Sep-Okt,2.3125785378239496,1.8530713495111353,2.886029992862841
60,Marts,1.9174710741419407,1.5362989507123475,2.393216058935826
60,Apr-Aug,2.5862422944812837,2.072382675189373,3.2275164649080117
60,Sep-Okt,2.433082473082975,1.9496318967919664,3.036414376767474
61,Marts,2.012125057207585,1.6121350443655595,2.5113573828648668
61,Apr-Aug,2.7210692893652713,2.1804203791360277,3.39577548823896
61,Sep-Okt,2.55771717207797,2.0495016820511474,3.1919549955164497
62,Marts,2.1097978235162467,1.6903866828712464,2.633271369928874
62,Apr-Aug,2.8605603049757446,2.2921950566746387,3.569855555955166
