Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130507,0.4710513317395218,0.7340898212945827
40,Apr-Aug,0.742407790428135,0.5950803034016316,0.9262099991173636
40,Sep-Okt,0.7142442383228498,0.5724517433877983,0.8911577925474118
41,Marts,0.6319309762660743,0.5062406507930142,0.7888279183804029
41,Apr-Aug,0.8009850755555111,0.6420360858283518,0.9992850953773234
41,Sep-Okt,0.7695873397864874,0.616816620953795,0.960195710426565
42,Marts,0.6779180858624716,0.5431128637263177,0.846183108214912
42,Apr-Aug,0.8626040745315513,0.6914301389262717,1.0761546937394597
42,Sep-Okt,0.8277287023719861,0.6634247674960561,1.0327241886315088
43,Marts,0.726050625869391,0.5817053552675253,0.906213956175286
43,Apr-Aug,0.9273446536295059,0.7433264708042026,1.1569184475360221
43,Sep-Okt,0.8887381197795499,0.7123320990145058,1.1088303428162725
44,Marts,0.776375293621842,0.6220554250652425,0.9689789241580565
44,Apr-Aug,0.9952868229630172,0.7977892038017645,1.2416761912084742
44,Sep-Okt,0.9526854228500202,0.7635945585570801,1.1886013392054264
45,Marts,0.8289386943063413,0.6642002897242744,1.0345363733634476
45,Apr-Aug,1.0665107333899264,0.8548825720115306,1.3305279364387101
45,Sep-Okt,1.0196404787199103,0.8172681155602085,1.272124393512541
46,Marts,0.8837873432316555,0.708177084748355,1.1029445669426294
46,Apr-Aug,1.141096673551684,0.9146709189100615,1.4235738684491321
46,Sep-Okt,1.0896731900144416,0.8734087652199409,1.3594867699057755
47,Marts,0.940967667994386,0.7540228663961247,1.1742616725175534
47,Apr-Aug,1.219125067039543,0.9772186950907373,1.5209143424606368
47,Sep-Okt,1.1628534940760782,0.9320725278916553,1.4507757800175476
48,Marts,1.0005260105464524,0.801774613456018,1.2485457645821476
48,Apr-Aug,1.3006764696794741,1.0425904560918988,1.622649880298483
48,Sep-Okt,1.2392513622262604,0.9933154485164596,1.5460787819955004
49,Marts,1.0625086291708785,0.8514692289452116,1.3258548267928314
49,Apr-Aug,1.385831566928362,1.1108508603143081,1.7288811671367994
49,Sep-Okt,1.3189367990581995,1.0571935960725303,1.6454831795921532
50,Marts,1.126961700371829,0.9031435417374295,1.4062467541557235
50,Apr-Aug,1.4746711713747633,1.182064667022532,1.8397090483733782
50,Sep-Okt,1.4019798417588678,1.123763063049858,1.749076421290966
51,Marts,1.193931320684229,0.9568343081239054,1.4897793551171405
51,Apr-Aug,1.5672762203378974,1.2562967344251477,1.9552345266268774
51,Sep-Okt,1.4884505594583304,1.1930799649468868,1.8569459994665534
52,Marts,1.2634635084079786,1.012578213311565,1.5765103535635845
52,Apr-Aug,1.6637277735591824,1.3336120178292048,2.0755587588493745
52,Sep-Okt,1.578419052604859,1.2652004397877625,1.969179449577139
53,Marts,1.335604205271295,1.0704118728620937,1.6664973907367977
53,Apr-Aug,1.7641070109809691,1.4140755678646406,2.2007830535476063
53,Sep-Okt,1.671955452364277,1.340180647658936,2.0858643493873577
54,Marts,1.4103992780273975,1.1303718340753168,1.7597980270690838
54,Apr-Aug,1.8684952306075724,1.4977525287747087,2.3310088681068097
54,Sep-Okt,1.7691299200421717,1.4180767702639985,2.2070883182197205
55,Marts,1.487894519988404,1.1924945773200406,1.8564697439436466
