Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131654,0.47107861184898847,0.7340473102358238
40,Apr-Aug,0.7428482302562947,0.5954676093178204,0.9267061458256126
40,Sep-Okt,0.7144302445245839,0.5726334950928652,0.8913390129382538
41,Marts,0.6319309762661901,0.506269960353121,0.7887822506518154
41,Apr-Aug,0.8014568938388841,0.6424512579406418,0.9998161646392473
41,Sep-Okt,0.7697866053588704,0.6170115697244238,0.9603894754430518
42,Marts,0.6779180858625861,0.5431442997336897,0.8461341329825736
42,Apr-Aug,0.8631086443797743,0.6918744184545172,1.076722179824407
42,Sep-Okt,0.8279418116838863,0.6636335114272075,1.0329310255297217
43,Marts,0.7260506258695039,0.5817390169094456,0.9061615191740785
43,Apr-Aug,0.9278833713807145,0.7438011211764882,1.1575238681047266
43,Sep-Okt,0.8889656675812555,0.7125552475276921,1.1090507871215631
44,Marts,0.7763752936219542,0.6220914137171708,0.9689228676938715
44,Apr-Aug,0.9958611079008424,0.798295510427555,1.242321086959806
44,Sep-Okt,0.9529280141778512,0.7638327323098254,1.18883593461482
45,Marts,0.828938694306451,0.6642387089474465,1.0344765363152737
45,Apr-Aug,1.0671220274660156,0.8554218420591496,1.3312138707634718
45,Sep-Okt,1.0198987288029437,0.8175219463572926,1.2723736917996458
46,Marts,0.883787343231762,0.7082180402874708,1.1028807847645483
46,Apr-Aug,1.14174644111353,0.9152444810883371,1.424302427090618
46,Sep-Okt,1.089947724183273,0.8736788959263659,1.359751330828094
47,Marts,0.9409676679944888,0.754066466177105,1.1741937772406272
47,Apr-Aug,1.2198147945633881,0.9778278994346289,1.5216871331816555
47,Sep-Okt,1.1631449476735094,0.9323596123472497,1.451056171226057
48,Marts,1.0005260105465499,0.8018209675838335,1.2484735848162154
48,Apr-Aug,1.3014076655080933,1.0432366737519558,1.6234685325545957
48,Sep-Okt,1.239560380519846,0.9936201514520638,1.546375578946411
49,Marts,1.0625086291709716,0.851518449701784,1.3257781877282229
49,Apr-Aug,1.3866057610135407,1.1115354833498194,1.7297473317555272
49,Sep-Okt,1.3192640371545723,1.0575165930277026,1.6457969654607467
50,Marts,1.1269617003719146,0.9031957435795873,1.4061654775648795
50,Apr-Aug,1.4754899150242722,1.1827891081982072,1.8406243972391307
50,Sep-Okt,1.402325964519756,1.124105040292032,1.7494077868874078
51,Marts,1.193931320684307,0.9568896076814134,1.4896932593561718
51,Apr-Aug,1.5681410859668259,1.257062427011229,1.9562007523714253
51,Sep-Okt,1.488816241418233,1.1934416193919488,1.8572955431536278
52,Marts,1.2634635084080472,1.0126367293852003,1.576419253573741
52,Apr-Aug,1.6646403544454371,1.3344204154048562,2.07657757454761
52,Sep-Okt,1.5788049778902722,1.2655824789219698,1.969547777189784
53,Marts,1.335604205271356,1.0704737264217847,1.666401098045883
53,Apr-Aug,1.7650689210248158,1.4149281441245192,2.2018561924184428
53,Sep-Okt,1.6723623146144488,1.3405837894621528,2.0862520741539634
54,Marts,1.4103992780274466,1.130437148258326,1.759696349792786
54,Apr-Aug,1.869508104095053,1.498650777338587,2.3321380832190015
54,Sep-Okt,1.7695584223312952,1.4185017431341778,2.207496060685084
55,Marts,1.4878945199884417,1.192563477429209,1.856362486786829
55,Apr-Aug,1.9780393378141767,1.5856535709941317,2.467524870194252
55,Sep-Okt,1.8704635012885011,1.499392553174595,2.3333674041830754
56,Marts,1.5681356525000567,1.2568891308173076,1.9564569096422622
56,Apr-Aug,2.0907441701240734,1.6760018712315234,2.6081183201160996
56,Sep-Okt,1.975147780706407,1.5833124535242118,2.463953812114564
57,Marts,1.6511683263604315,1.3234504608883537,2.0600369432384094
57,Apr-Aug,2.207704260835938,1.7697611128547839,2.754020340887151
57,Sep-Okt,2.0836815182627553,1.6703176984327799,2.5993430313427943
58,Marts,1.7370381231861487,1.392283756880911,2.1671598382801087
58,Apr-Aug,2.329001379781576,1.8669968178547374,2.9053329792265994
58,Sep-Okt,2.196134999595635,1.7604645620781183,2.739622847480474
59,Marts,1.8257905567283241,1.4634252459543056,2.2778827727989124
59,Apr-Aug,2.4547174050272105,1.9677745939822695,3.0621584184340858
59,Sep-Okt,2.3125785378237054,1.85380933819893,2.8848810842644155
60,Marts,1.917471074141366,1.5369110942966482,2.392262853598208
60,Apr-Aug,2.5849343211465525,2.0721601333690924,3.2245989762274876
60,Sep-Okt,2.433082473082723,1.9504083397405252,3.0352056029507635
61,Marts,2.0121250572069846,1.6127774081950685,2.5103571176454125
61,Apr-Aug,2.719734217550361,2.1802192111937835,3.3927571026511862
61,Sep-Okt,2.557717172077712,2.0503178985129122,3.1906843017300077
62,Marts,2.109797823515615,1.6910602350699406,2.632222533413854
62,Apr-Aug,2.859199286869519,2.292017684390716,3.566735378051118
62,Sep-Okt,2.686553027649797,2.1535943648604676,3.351405115160542
63,Marts,2.2105346276075433,1.7717955644749845,2.7579160021771303
63,Apr-Aug,3.003411823389274,2.407621490399984,3.746636511113668
63,Sep-Okt,2.819660458357179,2.260294107342766,3.517456013620158
64,Marts,2.314380662075622,1.8550193290648045,2.887494359258222
64,Apr-Aug,3.1524542215320466,2.5270966459562447,3.932563336965187
64,Sep-Okt,2.9571099080694125,2.3704735124258867,3.688925002774393
65,Marts,2.4213810586315407,1.9407674055314863,3.0210143752357452
65,Apr-Aug,3.3064089743866756,2.650509245914761,4.12461881532947
65,Sep-Okt,3.0989718455744675,2.484188984183793,3.865900123061127
66,Marts,2.5315808891373615,2.029075615511664,3.158532757109403
66,Apr-Aug,3.465358672281907,2.777925462112886,4.32290602874046
66,Sep-Okt,3.2453167641979235,2.601496944009239,4.048469449190588
67,Marts,2.6450251666039772,2.1199797264654405,3.3001061494266355
67,Apr-Aug,3.6293860014021533,2.909411542265403,4.527528180807736
67,Sep-Okt,3.3962151814337447,2.7224538303337793,4.236721089660101
68,Marts,2.761758846158071,2.2135154525284606,3.445791135372384
68,Apr-Aug,3.798573742443691,3.0450338088922573,4.738588594532488
68,Sep-Okt,3.551737638586171,2.8471160983565036,4.430743186282984
69,Marts,2.881826825978923,2.3097184553382624,3.5956442378235582
69,Apr-Aug,3.9730047693093855,3.18485865827713,4.956190710671599
