Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130961,0.4710608250119444,0.7340750272080597
40,Apr-Aug,0.7426223272618018,0.5952641840397932,0.9264591012431345
40,Sep-Okt,0.7144302445245924,0.572611925914028,0.8913725879472897
41,Marts,0.6319309762661143,0.5062508502990097,0.7888120257551801
41,Apr-Aug,0.8012115326422051,0.6422304659973127,0.9995475986054473
41,Sep-Okt,0.7697866053588766,0.616988330434043,0.9604256491740722
42,Marts,0.6779180858625046,0.5431238032199829,0.8461660645599435
42,Apr-Aug,0.8628426904483123,0.6916352587603534,1.0764308196121697
42,Sep-Okt,0.827941811683891,0.6636085175954566,1.0329699293466346
43,Marts,0.7260506258694164,0.5817170692652894,0.9061957078054504
43,Apr-Aug,0.927595654180589,0.7435425614429457,1.1572083997248603
43,Sep-Okt,0.8889656675812587,0.7125284126143402,1.1090925556759874
44,Marts,0.7763752936218594,0.6220679488450033,0.9689594161949243
44,Apr-Aug,0.9955504206747549,0.7980164869849243,1.2419801548841998
44,Sep-Okt,0.9529280141778514,0.7638039676627556,1.1888807058487119
45,Marts,0.8289386943063485,0.6642136593245622,1.0345155497360063
45,Apr-Aug,1.0667871270156266,0.8551212596820933,1.3308460776537583
45,Sep-Okt,1.0198987288029409,0.8174911612110505,1.2724216069478815
46,Marts,0.8837873432316522,0.7081913369675304,1.1029223703879814
46,Apr-Aug,1.1413860475861508,0.9149212128249554,1.4239063335321116
46,Sep-Okt,1.0899477241832671,0.8736459974007323,1.3598025344210056
47,Marts,0.9409676679943695,0.7540380387915946,1.1742380445815672
47,Apr-Aug,1.2194275912428068,0.9774807864389077,1.5212612574223432
47,Sep-Okt,1.1631449476734983,0.9323245054458373,1.451110811091923
48,Marts,1.0005260105464224,0.801790744343484,1.248520645620091
48,Apr-Aug,1.3009922986093831,1.0428645251194686,1.6230113502489958
48,Sep-Okt,1.2395603805198316,0.9935827390609464,1.5464338062139187
49,Marts,1.062508629170835,0.8514863573979371,1.3258281559699616
49,Apr-Aug,1.3861608394816622,1.1111370759565276,1.7292572757131917
49,Sep-Okt,1.319264037154553,1.0574767759140558,1.6458589345613979
