Length,Period,Avg,Lower,Upper
40,May,0.84,0.603,1.172
40,Apr,0.827,0.621,1.102
40,Mar,1.069,0.774,1.476
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
40,Jul,0.741,0.596,0.92
40,Jun,0.76,0.603,0.958
41,May,0.9,0.651,1.245
41,Apr,0.887,0.67,1.175
41,Mar,1.114,0.816,1.521
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
41,Aug,0.716,0.573,0.895
41,Jul,0.799,0.643,0.993
41,Jun,0.819,0.651,1.031
42,May,0.963,0.702,1.322
42,Apr,0.95,0.721,1.251
42,Mar,1.16,0.859,1.567
42,Oct,0.78,0.62,0.982
42,Sep,0.798,0.637,0.998
42,Aug,0.774,0.62,0.967
42,Jul,0.861,0.693,1.069
42,Jun,0.881,0.701,1.107
43,May,1.029,0.755,1.401
43,Apr,1.015,0.775,1.33
43,Mar,1.206,0.902,1.613
43,Oct,0.839,0.667,1.054
43,Sep,0.858,0.687,1.073
43,Aug,0.836,0.67,1.043
43,Jul,0.925,0.745,1.148
43,Jun,0.946,0.754,1.187
44,May,1.097,0.811,1.484
44,Apr,1.084,0.831,1.412
44,Mar,1.254,0.946,1.661
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.152
44,Aug,0.901,0.722,1.124
44,Jul,0.993,0.8,1.232
44,Jun,1.014,0.809,1.271
45,May,1.168,0.869,1.57
45,Apr,1.155,0.89,1.499
45,Mar,1.302,0.991,1.71
45,Oct,0.965,0.77,1.21
45,Sep,0.99,0.793,1.235
45,Aug,0.969,0.777,1.208
45,Jul,1.064,0.857,1.32
45,Jun,1.085,0.867,1.358
46,May,1.242,0.929,1.659
46,Apr,1.229,0.951,1.588
46,Mar,1.35,1.036,1.76
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
46,Aug,1.041,0.835,1.296
46,Jul,1.138,0.917,1.412
46,Jun,1.16,0.928,1.45
47,May,1.319,0.993,1.752
47,Apr,1.306,1.014,1.682
47,Mar,1.4,1.082,1.811
47,Oct,1.104,0.883,1.381
47,Sep,1.134,0.91,1.413
47,Aug,1.116,0.896,1.389
47,Jul,1.216,0.98,1.508
47,Jun,1.238,0.991,1.546
48,May,1.398,1.058,1.848
48,Apr,1.386,1.08,1.779
48,Mar,1.45,1.128,1.864
48,Oct,1.178,0.943,1.473
48,Sep,1.211,0.972,1.508
48,Aug,1.195,0.96,1.487
48,Jul,1.297,1.045,1.609
48,Jun,1.319,1.057,1.647
49,May,1.481,1.127,1.947
49,Apr,1.469,1.148,1.88
49,Mar,1.501,1.175,1.918
49,Oct,1.256,1.006,1.568
49,Sep,1.291,1.037,1.608
49,Aug,1.278,1.027,1.589
49,Jul,1.381,1.114,1.714
49,Jun,1.404,1.125,1.751
50,May,1.567,1.198,2.051
50,Apr,1.556,1.219,1.985
50,Mar,1.553,1.222,1.973
50,Oct,1.337,1.071,1.668
50,Sep,1.376,1.105,1.711
50,Aug,1.364,1.097,1.696
50,Jul,1.47,1.185,1.823
50,Jun,1.492,1.197,1.861
51,May,1.656,1.272,2.158
51,Apr,1.646,1.293,2.095
51,Mar,1.605,1.268,2.03
51,Oct,1.421,1.14,1.772
51,Sep,1.463,1.177,1.82
51,Aug,1.455,1.171,1.808
51,Jul,1.562,1.259,1.937
51,Jun,1.584,1.271,1.974
52,May,1.749,1.348,2.269
52,Apr,1.739,1.369,2.209
52,Mar,1.658,1.315,2.089
52,Oct,1.509,1.211,1.88
52,Sep,1.555,1.251,1.933
52,Aug,1.55,1.247,1.926
52,Jul,1.658,1.337,2.056
52,Jun,1.68,1.349,2.093
53,May,1.844,1.427,2.384
53,Apr,1.835,1.447,2.327
53,Mar,1.711,1.362,2.15
53,Oct,1.6,1.285,1.993
53,Sep,1.65,1.328,2.051
53,Aug,1.649,1.327,2.048
53,Jul,1.758,1.417,2.18
53,Jun,1.78,1.429,2.216
54,May,1.943,1.508,2.504
54,Apr,1.935,1.528,2.449
54,Mar,1.766,1.409,2.213
54,Oct,1.696,1.362,2.11
54,Sep,1.75,1.408,2.173
54,Aug,1.752,1.411,2.176
54,Jul,1.862,1.501,2.309
54,Jun,1.883,1.513,2.344
55,May,2.045,1.592,2.627
55,Apr,2.038,1.612,2.577
55,Mar,1.821,1.456,2.278
55,Oct,1.795,1.443,2.232
55,Sep,1.853,1.492,2.301
55,Aug,1.86,1.498,2.309
55,Jul,1.97,1.588,2.442
55,Jun,1.99,1.599,2.478
56,May,2.151,1.679,2.755
56,Apr,2.144,1.698,2.709
56,Mar,1.876,1.502,2.344
56,Oct,1.897,1.526,2.359
56,Sep,1.96,1.579,2.434
56,Aug,1.972,1.588,2.447
56,Jul,2.082,1.679,2.581
56,Jun,2.102,1.689,2.616
57,May,2.26,1.769,2.888
57,Apr,2.255,1.786,2.846
57,Mar,1.933,1.548,2.413
57,Oct,2.004,1.612,2.491
57,Sep,2.072,1.669,2.572
57,Aug,2.088,1.683,2.592
57,Jul,2.198,1.772,2.725
57,Jun,2.217,1.782,2.76
58,May,2.372,1.861,3.025
58,Apr,2.368,1.877,2.988
58,Mar,1.99,1.594,2.484
58,Oct,2.115,1.702,2.627
58,Sep,2.187,1.763,2.715
58,Aug,2.21,1.781,2.742
58,Jul,2.318,1.87,2.875
58,Jun,2.337,1.878,2.909
59,May,2.488,1.955,3.167
59,Apr,2.486,1.971,3.135
59,Mar,2.048,1.639,2.558
59,Oct,2.229,1.795,2.769
59,Sep,2.307,1.86,2.863
59,Aug,2.336,1.883,2.898
59,Jul,2.443,1.971,3.03
59,Jun,2.461,1.977,3.063
60,May,2.608,2.053,3.314
60,Apr,2.607,2.067,3.288
60,Mar,2.106,1.684,2.633
60,Oct,2.348,1.891,2.916
60,Sep,2.432,1.96,3.017
60,Aug,2.467,1.988,3.061
60,Jul,2.573,2.075,3.19
60,Jun,2.589,2.08,3.223
61,May,2.731,2.152,3.466
61,Apr,2.732,2.166,3.446
61,Mar,2.165,1.729,2.711
61,Oct,2.471,1.99,3.068
61,Sep,2.561,2.064,3.177
61,Aug,2.603,2.098,3.229
61,Jul,2.707,2.183,3.356
61,Jun,2.722,2.186,3.389
62,May,2.858,2.255,3.623
62,Apr,2.861,2.267,3.61
62,Mar,2.225,1.773,2.791
62,Oct,2.598,2.093,3.226
62,Sep,2.694,2.172,3.343
62,Aug,2.744,2.212,3.404
62,Jul,2.845,2.295,3.528
62,Jun,2.859,2.295,3.561
63,May,2.989,2.36,3.786
63,Apr,2.993,2.371,3.779
63,Mar,2.285,1.817,2.874
63,Oct,2.73,2.199,3.389
63,Sep,2.833,2.283,3.514
63,Aug,2.891,2.33,3.586
63,Jul,2.989,2.41,3.706
63,Jun,3.001,2.408,3.738
64,May,3.123,2.467,3.954
64,Apr,3.13,2.477,3.954
64,Mar,2.346,1.86,2.959
64,Oct,2.866,2.309,3.558
64,Sep,2.975,2.398,3.691
64,Aug,3.042,2.452,3.774
64,Jul,3.137,2.53,3.89
64,Jun,3.147,2.525,3.922
65,May,3.261,2.577,4.127
65,Apr,3.27,2.586,4.135
65,Mar,2.408,1.903,3.046
65,Oct,3.007,2.422,3.732
65,Sep,3.123,2.517,3.875
65,Aug,3.199,2.579,3.969
65,Jul,3.29,2.653,4.079
65,Jun,3.298,2.645,4.112
66,May,3.403,2.69,4.307
66,Apr,3.414,2.697,4.322
66,Mar,2.47,1.946,3.135
66,Oct,3.152,2.539,3.913
66,Sep,3.276,2.64,4.064
66,Aug,3.362,2.71,4.171
66,Jul,3.448,2.78,4.275
66,Jun,3.454,2.769,4.308
67,May,3.549,2.805,4.492
67,Apr,3.563,2.811,4.516
67,Mar,2.533,1.988,3.227
67,Oct,3.302,2.66,4.099
67,Sep,3.433,2.767,4.26
67,Aug,3.53,2.845,4.38
67,Jul,3.611,2.911,4.478
67,Jun,3.614,2.896,4.51
68,May,3.699,2.922,4.683
68,Apr,3.715,2.927,4.716
68,Mar,2.596,2.03,3.321
68,Oct,3.457,2.785,4.291
68,Sep,3.596,2.898,4.462
68,Aug,3.705,2.985,4.597
68,Jul,3.779,3.047,4.686
68,Jun,3.78,3.027,4.719
69,May,3.853,3.042,4.881
69,Apr,3.872,3.046,4.922
69,Mar,2.661,2.071,3.418
69,Oct,3.616,2.913,4.49
69,Sep,3.764,3.033,4.671
69,Aug,3.884,3.13,4.821
69,Jul,3.952,3.186,4.901
69,Jun,3.95,3.162,4.934
70,May,4.011,3.165,5.084
70,Apr,4.033,3.168,5.135
70,Mar,2.725,2.112,3.517
70,Oct,3.781,3.045,4.694
70,Sep,3.937,3.172,4.887
70,Aug,4.07,3.279,5.052
70,Jul,4.13,3.33,5.123
70,Jun,4.126,3.301,5.157
71,May,4.173,3.29,5.294
71,Apr,4.198,3.292,5.354
71,Mar,2.791,2.153,3.618
71,Oct,3.95,3.181,4.906
71,Sep,4.116,3.315,5.109
71,Aug,4.262,3.434,5.291
71,Jul,4.314,3.478,5.351
71,Jun,4.306,3.443,5.386
72,May,4.34,3.417,5.511
72,Apr,4.368,3.419,5.58
72,Mar,2.857,2.193,3.721
72,Oct,4.124,3.32,5.123
72,Sep,4.3,3.463,5.339
72,Aug,4.46,3.593,5.538
72,Jul,4.504,3.631,5.586
72,Jun,4.492,3.59,5.622
73,May,4.51,3.547,5.734
73,Apr,4.542,3.548,5.814
73,Mar,2.923,2.233,3.827
73,Oct,4.304,3.464,5.347
73,Sep,4.489,3.615,5.575
73,Aug,4.665,3.757,5.792
73,Jul,4.698,3.788,5.828
73,Jun,4.684,3.74,5.865
74,May,4.685,3.68,5.965
74,Apr,4.72,3.68,6.054
74,Mar,2.991,2.273,3.935
74,Oct,4.489,3.612,5.578
74,Sep,4.684,3.771,5.818
74,Aug,4.876,3.926,6.055
74,Jul,4.899,3.949,6.077
74,Jun,4.88,3.894,6.115
75,May,4.864,3.814,6.202
75,Apr,4.903,3.815,6.302
75,Mar,3.059,2.313,4.045
75,Oct,4.679,3.764,5.816
75,Sep,4.885,3.932,6.069
75,Aug,5.093,4.1,6.326
75,Jul,5.105,4.115,6.333
75,Jun,5.082,4.053,6.373
76,May,5.047,3.952,6.446
76,Apr,5.09,3.952,6.557
76,Mar,3.127,2.352,4.157
76,Oct,4.874,3.92,6.061
76,Sep,5.091,4.097,6.327
76,Aug,5.317,4.279,6.606
76,Jul,5.317,4.285,6.597
76,Jun,5.29,4.215,6.638
77,May,5.235,4.092,6.697
77,Apr,5.282,4.092,6.819
77,Mar,3.196,2.392,4.272
77,Oct,5.075,4.08,6.313
77,Sep,5.304,4.267,6.593
77,Aug,5.547,4.464,6.894
77,Jul,5.535,4.461,6.867
77,Jun,5.503,4.382,6.911
78,May,5.427,4.234,6.956
78,Apr,5.479,4.234,7.089
78,Mar,3.266,2.431,4.389
78,Oct,5.282,4.245,6.572
78,Sep,5.522,4.441,6.866
78,Aug,5.785,4.654,7.191
78,Jul,5.758,4.641,7.145
78,Jun,5.722,4.552,7.192
79,May,5.623,4.379,7.222
79,Apr,5.68,4.379,7.367
79,Mar,3.336,2.469,4.508
79,Oct,5.494,4.414,6.838
79,Sep,5.746,4.62,7.147
79,Aug,6.029,4.849,7.496
79,Jul,5.988,4.825,7.431
79,Jun,5.946,4.727,7.48
80,May,5.824,4.526,7.496
80,Apr,5.886,4.527,7.653
80,Mar,3.407,2.508,4.629
80,Oct,5.711,4.587,7.111
80,Sep,5.977,4.804,7.436
80,Aug,6.281,5.05,7.811
80,Jul,6.224,5.015,7.724
80,Jun,6.177,4.906,7.776
81,May,6.03,4.676,7.777
81,Apr,6.096,4.677,7.946
81,Mar,3.479,2.546,4.752
81,Oct,5.935,4.765,7.393
81,Sep,6.213,4.992,7.732
81,Aug,6.539,5.257,8.135
81,Jul,6.466,5.21,8.025
81,Jun,6.413,5.09,8.08
82,May,6.24,4.828,8.066
82,Apr,6.312,4.83,8.248
82,Mar,3.551,2.585,4.878
82,Oct,6.164,4.947,7.681
82,Sep,6.456,5.186,8.037
82,Aug,6.805,5.469,8.468
82,Jul,6.714,5.409,8.334
82,Jun,6.655,5.278,8.393
83,May,6.455,4.982,8.363
83,Apr,6.532,4.986,8.558
83,Mar,3.624,2.623,5.006
83,Oct,6.399,5.133,7.978
83,Sep,6.705,5.384,8.35
83,Aug,7.079,5.687,8.811
83,Jul,6.969,5.614,8.651
83,Jun,6.904,5.47,8.713
84,May,6.675,5.139,8.669
84,Apr,6.758,5.145,8.876
84,Mar,3.697,2.661,5.136
84,Oct,6.641,5.324,8.282
84,Sep,6.961,5.588,8.672
84,Aug,7.359,5.911,9.163
84,Jul,7.23,5.824,8.976
84,Jun,7.158,5.667,9.042
85,May,6.899,5.299,8.982
85,Apr,6.988,5.306,9.202
85,Mar,3.771,2.699,5.269
85,Oct,6.888,5.52,8.595
85,Sep,7.223,5.796,9.002
85,Aug,7.648,6.141,9.525
85,Jul,7.497,6.039,9.309
85,Jun,7.419,5.868,9.38
86,May,7.128,5.461,9.304
86,Apr,7.223,5.47,9.538
86,Mar,3.845,2.737,5.403
86,Oct,7.141,5.721,8.915
86,Sep,7.492,6.01,9.34
86,Aug,7.944,6.377,9.897
86,Jul,7.772,6.259,9.65
86,Jun,7.686,6.073,9.726
87,May,7.362,5.626,9.634
87,Apr,7.463,5.637,9.882
87,Mar,3.92,2.774,5.54
87,Oct,7.401,5.926,9.244
87,Sep,7.768,6.229,9.688
87,Aug,8.248,6.619,10.279
87,Jul,8.052,6.484,10
87,Jun,7.959,6.284,10.082
88,May,7.601,5.793,9.973
88,Apr,7.709,5.806,10.234
88,Mar,3.996,2.812,5.679
88,Oct,7.667,6.136,9.581
88,Sep,8.051,6.453,10.044
88,Aug,8.56,6.867,10.671
88,Jul,8.34,6.715,10.358
88,Jun,8.239,6.498,10.446
89,May,7.844,5.963,10.32
89,Apr,7.959,5.979,10.596
89,Mar,4.072,2.849,5.82
89,Oct,7.94,6.351,9.926
89,Sep,8.34,6.682,10.409
89,Aug,8.88,7.121,11.073
89,Jul,8.634,6.952,10.724
89,Jun,8.525,6.718,10.819
90,May,8.093,6.135,10.676
90,Apr,8.215,6.154,10.967
90,Mar,4.149,2.887,5.964
90,Oct,8.219,6.57,10.28
