Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052136463,0.47086870850421836,0.7343745330548832
40,Apr-Aug,0.743399605215606,0.5956443082049991,0.9278070241284322
40,Sep-Okt,0.7144302445253876,0.5723789560194241,0.8917353947500541
41,Marts,0.6319309762667258,0.506044441644945,0.7891337714674534
41,Apr-Aug,0.8020395518069008,0.6426321617755115,1.0009885606804172
41,Sep-Okt,0.7697866053597369,0.616737321568724,0.9608165373939286
42,Marts,0.6779180858631789,0.5429024193331666,0.8465111128163294
42,Apr-Aug,0.8637232815017556,0.6920590011113416,1.0779686497974443
42,Sep-Okt,0.8279418116848166,0.663338557827971,1.0333903184830535
43,Marts,0.7260506258701602,0.5814800116319474,0.9065651454587144
43,Apr-Aug,0.9285306556414438,0.743988805119686,1.1588469779827288
43,Sep-Okt,0.8889656675822559,0.7122385672186629,1.1095439007550258
44,Marts,0.776375293622676,0.6218145035414682,0.9693543542563879
44,Apr-Aug,0.9965416778985628,0.7984856656512979,1.2437234110882234
44,Sep-Okt,0.952928014178922,0.7634932791022812,1.1893644974513709
45,Marts,0.8289386943072437,0.6639430970341585,1.034937123360808
45,Apr-Aug,1.0678364912107607,0.8556137850477776,1.3326979904813432
45,Sep-Okt,1.0198987288040897,0.8171586491229025,1.2729393712379968
46,Marts,0.8837873432326283,0.7079029129968883,1.1033717388610618
46,Apr-Aug,1.1424953748487827,0.9154374737966872,1.4258709293790155
46,Sep-Okt,1.0899477241844955,0.8732906585803487,1.3603558331726482
47,Marts,0.9409676679954355,0.7537309930864454,1.1747163913043701
47,Apr-Aug,1.220598741610143,0.9780211482874956,1.5233426093382492
47,Sep-Okt,1.1631449476748146,0.9319453138318476,1.4517012417163717
48,Marts,1.0005260105475808,0.801464301503935,1.2490291780978882
48,Apr-Aug,1.3022271351303887,1.0434293286618905,1.6252135768932365
48,Sep-Okt,1.239560380521236,0.9931786457202944,1.54706300178616
49,Marts,1.0625086291720918,0.8511397266932883,1.326368105799825
49,Apr-Aug,1.3874612273046436,1.1117266367525755,1.7315845403298942
49,Sep-Okt,1.3192640371560507,1.0570467090274007,1.6465285638462415
50,Marts,1.1269617003731307,0.9027940829686267,1.4067910923071851
50,Apr-Aug,1.4763818158127024,1.1829777941051438,1.8425563665894809
50,Sep-Okt,1.4023259645213293,1.1236055819501591,1.7501854230356673
51,Marts,1.1939313206856217,0.9564641120748233,1.490355968946799
51,Apr-Aug,1.5690698217414663,1.257247620078031,1.9582300782935615
51,Sep-Okt,1.488816241419901,1.1929113655991546,1.8581211183300108
52,Marts,1.2634635084094685,1.0121864846852984,1.5771204824758016
52,Apr-Aug,1.6656062872990498,1.3346010300159958,2.0787068508832744
52,Sep-Okt,1.578804977892042,1.265020183517421,1.9704232317352308
53,Marts,1.335604205272887,1.0699978018407115,1.667142296997145
53,Apr-Aug,1.766072373615253,1.4151030334928543,2.204088009866289
53,Sep-Okt,1.6723623146163216,1.339988181218584,2.0871793875118043
54,Marts,1.410399278029095,1.1299345963319958,1.7604789957953642
54,Apr-Aug,1.8705493586235815,1.4988187326196034,2.334475028165476
54,Sep-Okt,1.7695584223332776,1.4178715257431957,2.208477251427493
55,Marts,1.487894519990211,1.1920333340308635,1.8571880830973313
55,Apr-Aug,1.9791186350202696,1.5858133204142788,2.4699695235636177
55,Sep-Okt,1.8704635012905941,1.4987264052321894,2.3344045300371183
56,Marts,1.5681356525019567,1.2563304151707142,1.9573269857624152
56,Apr-Aug,2.091861708296154,1.6761520792302078,2.6106732562390036
56,Sep-Okt,1.9751477807086195,1.582609028516505,2.465048969987915
57,Marts,1.6511683263624641,1.3228621755806367,2.0609530549060833
57,Apr-Aug,2.20886019483748,1.7699003792395147,2.756688126387029
57,Sep-Okt,2.083681518265086,1.669575624721964,2.600498357349057
58,Marts,1.7370381231883232,1.3916648878750693,2.1681235674607877
58,Apr-Aug,2.3301958200921256,1.8671236769690494,2.9081161719234205
58,Sep-Okt,2.196134999598092,1.7596824428886253,2.740840516964215
59,Marts,1.8257905567306445,1.4627747626013874,2.2788957276775177
59,Apr-Aug,2.455950416797766,1.967887513885951,3.065059566264766
59,Sep-Okt,2.3125785378262895,1.852985751603771,2.8861633118258108
60,Marts,1.9174710741438392,1.5362279493476358,2.3933266685713206
60,Apr-Aug,2.586205923268915,2.072257515030383,3.22762061618252
60,Sep-Okt,2.43308247308544,1.949541838647847,3.0365546424699694
61,Marts,2.01212505720962,1.6120605378124624,2.5114734533138305
61,Apr-Aug,2.7210443817399654,2.180299387693129,3.395901759726923
61,Sep-Okt,2.5577171720805683,2.0494070106527245,3.192102446391191
62,Marts,2.1097978235184183,1.690308558839056,2.633393076575484
62,Apr-Aug,2.86054793676135,2.2920789201357428,3.570005564217228
62,Sep-Okt,2.6865530276527965,2.1526375927715544,3.3528946974756106
63,Marts,2.2105346276105204,1.771007985414986,2.759142465820207
63,Apr-Aug,3.0047988336464777,2.407661980351357,3.750034724295323
63,Sep-Okt,2.8196604583603246,2.259289928359774,3.519019405452201
64,Marts,2.314380662078783,1.8541947336394817,2.8887784825548333
64,Apr-Aug,3.1538794169668503,2.5271145148640866,3.9360920600395217
64,Sep-Okt,2.9571099080727126,2.3694203786665913,3.6905646153608407
