Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132698,0.471083743298849,0.7340393143605712
40,Apr-Aug,0.7428541527968577,0.5954788268301994,0.9267034652852438
40,Sep-Okt,0.7144302445248001,0.5726397177368711,0.891329327118557
41,Marts,0.6319309762663105,0.5062754735471579,0.7887736610406731
41,Apr-Aug,0.8014627381253562,0.6424629226663932,0.9998125929781284
41,Sep-Okt,0.7697866053591049,0.6170182741906381,0.9603790399361972
42,Marts,0.6779180858627242,0.5431502129171846,0.8461249212652928
42,Apr-Aug,0.8631143649033326,0.691886520413345,1.0767176190358896
42,Sep-Okt,0.8279418116841407,0.6636407220733844,1.0329198024394546
43,Marts,0.7260506258696607,0.581745348739747,0.9061516563350379
43,Apr-Aug,0.9278889193635967,0.7438136484694816,1.1575182150117118
43,Sep-Okt,0.8889656675815306,0.7125629893204304,1.1090387376031772
44,Marts,0.7763752936221306,0.6220981832632279,0.9689123240724925
44,Apr-Aug,0.9958664312379397,0.7983084491920527,1.2423142331392267
44,Sep-Okt,0.9529280141781471,0.7638410308249958,1.1888230188744022
45,Marts,0.8289386943066492,0.6642459356893601,1.034465281606418
45,Apr-Aug,1.067127070667634,0.8554351764245127,1.331205702472272
45,Sep-Okt,1.0198987288032628,0.8175308277804597,1.2723598690933349
46,Marts,0.8837873432319844,0.7082257441160557,1.102868788018888
46,Apr-Aug,1.1417511452492621,0.9152581931325865,1.4242928251931635
46,Sep-Okt,1.0899477241836166,0.873688387053197,1.3597365594613442
47,Marts,0.9409676679947354,0.7540746673934671,1.1741810068649994
47,Apr-Aug,1.2198190972070584,0.9778419691419171,1.5216759730785203
47,Sep-Okt,1.1631449476738778,0.9323697405839182,1.451040408552919
48,Marts,1.0005260105468237,0.8018296868989656,1.2484600085739654
48,Apr-Aug,1.3014115006837388,1.0432510789708438,1.623455684112678
48,Sep-Okt,1.2395603805202415,0.9936309448156503,1.5463587813688275
49,Marts,1.0625086291712735,0.8515277082361669,1.3257637727395213
49,Apr-Aug,1.3866090591423654,1.1115501997523114,1.7297326592394218
49,Sep-Okt,1.319264037154995,1.0575280801465807,1.6457790884278518
50,Marts,1.1269617003722472,0.9032055628628084,1.4061501903070306
50,Apr-Aug,1.4754926028725641,1.1828041092395325,1.840607759243732
50,Sep-Okt,1.4023259645202089,1.1241172504062562,1.7493887848948444
51,Marts,1.1939313206846722,0.9569000096517938,1.489677065663904
51,Apr-Aug,1.5681430865947763,1.257077683890327,1.9561820017556943
51,Sep-Okt,1.4888162414187167,1.1934545823536276,1.8572753697428688
52,Marts,1.2634635084084471,1.0126477363894335,1.5764021186394854
52,Apr-Aug,1.6646415871568463,1.3344358970255492,2.0765565583694805
52,Sep-Okt,1.5788049778907882,1.2655962251956396,1.96952638494747
53,Marts,1.3356042052717894,1.0704853612145846,1.6663829864200335
53,Apr-Aug,1.7650693013176395,1.4149438170573383,2.201832751870805
53,Sep-Okt,1.6723623146149953,1.3405983501251393,2.086229414711241
54,Marts,1.4103992780279218,1.130449434002095,1.7596772253839676
54,Apr-Aug,1.869507543612785,1.4986666057832507,2.3321120535667643
54,Sep-Okt,1.769558422331881,1.4185171498769673,2.2074720847169784
55,Marts,1.4878945199889573,1.192576437693692,1.8563423128621144
55,Apr-Aug,1.978037744297981,1.585669516742602,2.467496080712368
55,Sep-Okt,1.8704635012891233,1.4994088383011703,2.3333420614078255
56,Marts,1.5681356525006143,1.2569027895792793,1.956435648827417
56,Apr-Aug,2.090741447365718,1.6760178936316898,2.608086594028621
56,Sep-Okt,1.9751477807070663,1.5833296499524132,2.4639270512930143
57,Marts,1.6511683263610328,1.3234648425313025,2.060014557518109
57,Apr-Aug,2.2077003086314444,1.7697771687747013,2.753985495307202
57,Sep-Okt,2.0836815182634525,1.6703358396946453,2.5993148002777686
58,Marts,1.7370381231868002,1.3922988861947374,2.16713628899815
58,Apr-Aug,2.3289960938855887,1.8670128616474233,2.9052948250972843
58,Sep-Okt,2.1961349995963775,1.760483682320228,2.739593093016176
59,Marts,1.8257905567290238,1.4634411481350136,2.2778580206584005
59,Apr-Aug,2.4547106771080336,1.9677905774510187,3.062116760470242
59,Sep-Okt,2.3125785378244887,1.8538294721827249,2.8848497522858008
60,Marts,1.917471074142116,1.5369277949460651,2.3922368586617595
60,Apr-Aug,2.5849260387418833,2.0721760057333354,3.2245536128583465
60,Sep-Okt,2.433082473083548,1.9504295228426494,3.0351726383829667
61,Marts,2.0121250572077876,1.6127949333205593,2.510329839335335
61,Apr-Aug,2.7197242640236494,2.180234919055429,3.392707825963835
61,Sep-Okt,2.557717172078582,2.050340166725534,3.1906496485377493
62,Marts,2.1097978235164785,1.6910786110841345,2.632193930512324
62,Apr-Aug,2.859187541366962,2.2920331717009876,3.566681973734774
62,Sep-Okt,2.6865530276507186,2.1536177547916036,3.3513687163475563
63,Marts,2.210534627608466,1.7718148181954947,2.757886032826342
63,Apr-Aug,3.0033981607973925,2.4076366984267086,3.7465787584047137
63,Sep-Okt,2.81966045835815,2.2603186562165827,3.517417811228595
64,Marts,2.3143806620766063,1.8550394877139758,2.8874629809605623
64,Apr-Aug,3.152438512435886,2.5271115132516253,3.9325010085929932
64,Sep-Okt,2.9571099080704335,2.370499258083026,3.6888849378842763
65,Marts,2.4213810586325915,1.940788496736135,3.0209815448539428
65,Apr-Aug,3.3063910850285563,2.6505237082835773,4.124551677462938
65,Sep-Okt,3.098971845575544,2.484215965081677,3.865858135789793
66,Marts,2.531580889138482,2.029097667302825,3.158498430866667
66,Apr-Aug,3.465338464520727,2.7779394525811227,4.322833840935267
66,Sep-Okt,3.2453167641990563,2.601525199222367,4.048425478692123
67,Marts,2.6450251666051705,2.1200027672781228,3.300070282906798
67,Apr-Aug,3.6293633326732366,2.909424991049302,4.527450695954295
67,Sep-Okt,3.396215181434938,2.7224833995540356,4.236675074124806
68,Marts,2.7617588461593345,2.2135395112014016,3.445753683520022
