Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129572,0.47104447295444496,0.7341005102305334
40,Apr-Aug,0.7428599340430296,0.5954339182091258,0.9267877840519642
40,Sep-Okt,0.7144302445244994,0.5725920966165181,0.8914034568541611
41,Marts,0.6319309762659715,0.5062332817618924,0.7888394010259729
41,Apr-Aug,0.8014719786245572,0.6424168844507299,0.9999073001787335
41,Sep-Okt,0.7697866053587844,0.6169669657447692,0.9604589073492463
42,Marts,0.6779180858623562,0.5431049600621816,0.8461954224956135
42,Apr-Aug,0.8631274724361017,0.6918394767624368,1.0768235388362308
42,Sep-Okt,0.8279418116837981,0.6635855398951338,1.033005697566251
43,Marts,0.7260506258692636,0.5816968920326322,0.9062271408793727
43,Apr-Aug,0.9279063238355547,0.7437657359079962,1.1576362075390365
43,Sep-Okt,0.8889656675811668,0.7125037423435182,1.1091309577389177
44,Marts,0.7763752936217028,0.6220463767716969,0.9689930189359647
44,Apr-Aug,0.9958885850088057,0.7982598168605759,1.2424451949133601
44,Sep-Okt,0.9529280141777612,0.7637775233204542,1.188921868578969
45,Marts,0.8289386943061897,0.6641906303346305,1.0345514187272684
45,Apr-Aug,1.0671544488736688,0.8553859863250899,1.331350566828266
45,Sep-Okt,1.019898728802855,0.8174628593534257,1.2724656601969944
46,Marts,0.8837873432314892,0.7081667876761982,1.1029606042656082
46,Apr-Aug,1.1417842461194003,0.9152086203694101,1.4244525626957494
46,Sep-Okt,1.0899477241831832,0.873615752639759,1.3598496110703422
47,Marts,0.9409676679942048,0.7540119045066382,1.1742787440336189
47,Apr-Aug,1.2198584423730123,0.977792202157381,1.521851591928733
47,Sep-Okt,1.1631449476734201,0.93229223044803,1.4511610470549987
48,Marts,1.0005260105462543,0.8017629590665255,1.2485639133854554
48,Apr-Aug,1.3014576354842837,1.0432013197771246,1.6236482305469229
48,Sep-Okt,1.2395603805197575,0.9935483445460848,1.546487340438638
49,Marts,1.0625086291706656,0.8514568538257099,1.3258740968373408
49,Apr-Aug,1.3866625529220737,1.1115006641586824,1.7299432179213268
49,Sep-Okt,1.3192640371544855,1.0574401706539494,1.6459159090322868
50,Marts,1.1269617003715975,0.9031304171110939,1.4062671902547768
50,Apr-Aug,1.4755540492751682,1.1827550270755534,1.8408374536490255
50,Sep-Okt,1.402325964519672,1.1240238079200682,1.7495342152982862
51,Marts,1.1939313206839792,0.9568204046675943,1.4898010029430853
51,Apr-Aug,1.5682131038513942,1.2570292992250833,1.9564319945504018
51,Sep-Okt,1.4888162414181516,1.1933553784194058,1.8574297655123615
52,Marts,1.2634635084077088,1.0125635011562981,1.5765332596473944
52,Apr-Aug,1.6647208183692395,1.3343884683830778,2.076828051781667
52,Sep-Okt,1.5788049778901942,1.2654910266720794,1.9696901089578087
53,Marts,1.3356042052710033,1.070396321593521,1.6665216024677207
53,Apr-Aug,1.7651584147366919,1.414897617628382,2.2021269880561074
53,Sep-Okt,1.672362314614371,1.340486919181312,2.0864028371499885
54,Marts,1.410399278027085,1.1303554127341784,1.7598235926943113
54,Apr-Aug,1.8696072329123763,1.498621923633476,2.3324303149679295
54,Sep-Okt,1.7695584223312242,1.4183992439895703,2.2076555830894087
55,Marts,1.4878945199880682,1.1924772544026032,1.8564967125679803
55,Apr-Aug,1.9781487288444133,1.5856266550174019,2.467839690413014
55,Sep-Okt,1.8704635012884336,1.4992842102518187,2.333536020541801
56,Marts,1.5681356524996732,1.2567982607737715,1.956598366969903
56,Apr-Aug,2.0908644724828465,1.6759771707576905,2.6084569161014106
56,Sep-Okt,1.975147780706346,1.5831980478249728,2.4641318633437916
57,Marts,1.6511683263600365,1.3233547816076003,2.060185885044862
57,Apr-Aug,2.207836145861653,1.769738918658076,2.7543839351566115
57,Sep-Okt,2.0836815182626998,1.6701970068725984,2.599530864732733
58,Marts,1.7370381231857428,1.3921831034388752,2.1673165217617685
58,Apr-Aug,2.3291455412467603,1.8669774338691367,2.9057228297971576
58,Sep-Okt,2.1961349995955866,1.760337357484083,2.7398208166995146
59,Marts,1.8257905567279091,1.463319450725125,2.2780474594149203
59,Apr-Aug,2.454874559346654,1.967758337459101,3.0625758190963257
59,Sep-Okt,2.3125785378236654,1.853675389307476,2.8850895493631366
60,Marts,1.9174710741409362,1.5367999869545885,2.3924358090691733
60,Apr-Aug,2.585105207582351,2.072147335032244,3.2250452568158727
60,Sep-Okt,2.433082473082686,1.9502674111952398,3.0354249303658825
61,Marts,2.0121250572065437,1.6126608157164193,2.5105386119522217
61,Apr-Aug,2.719919598413991,2.180210215392658,3.3932336293104393
61,Sep-Okt,2.557717172077684,2.05016975086239,3.1909148642883114
62,Marts,2.109797823515169,1.6909379817348473,2.632412840796508
62,Apr-Aug,2.8593999477209895,2.292012849250944,3.5672435534987788
62,Sep-Okt,2.6865530276497847,2.153438754556177,3.351647292082734
63,Marts,2.2105346276070854,1.771667471869232,2.7581154011336215
63,Apr-Aug,3.0036285732334536,2.407621187971973,3.747177774898969
63,Sep-Okt,2.8196604583571756,2.2601307867369336,3.517710190524646
64,Marts,2.314380662075153,1.854885216081583,2.8877031325435047
64,Apr-Aug,3.1526878930123057,2.5271012623616826,3.933139165724425
64,Sep-Okt,2.9571099080694183,2.3703022297694467,3.6891915716810844
65,Marts,2.4213810586310642,1.9406270883730985,3.021232809860725
65,Apr-Aug,3.3066604239758535,2.6505191814910676,4.125230723037881
65,Sep-Okt,3.0989718455744897,2.4840094836243347,3.8661794823951436
66,Marts,2.531580889136875,2.0289289076911907,3.1587611443399597
66,Apr-Aug,3.465628780470697,2.777941131555692,4.323555566960733
66,Sep-Okt,3.2453167641979586,2.6013089655889785,4.048762003785919
67,Marts,2.6450251666034834,2.119826438808384,3.3003447847827245
67,Apr-Aug,3.6296756728850244,2.9094333747691477,4.528216938935302
67,Sep-Okt,3.3962151814337966,2.7222571099875785,4.237027250763257
68,Marts,2.7617588461575635,2.2133553931743313,3.4460403186271327
68,Apr-Aug,3.7988839063023443,3.045062248288897,4.739318200037593
68,Sep-Okt,3.5517376385862325,2.8469103679098877,4.431063371556558
69,Marts,2.881826825978413,2.3095514297421644,3.595904273002471
69,Apr-Aug,3.9733363791939067,3.1848941631730945,4.956962829338364
69,Sep-Okt,3.7119547004221616,2.9753252069482055,4.630958547257062
70,Marts,3.0052739482061113,2.4084501557703373,3.7499931157502364
70,Apr-Aug,4.153116082148194,3.328995603367088,5.181254422310508
70,Sep-Okt,3.8769369548337114,3.107558110942337,4.836800991373059
71,Marts,3.1321449998222306,2.5100871276009995,3.908363256413161
71,Apr-Aug,4.338306096635851,3.477433124718293,5.41229668928068
71,Sep-Okt,4.046755012510449,3.2436655797320806,5.048678949397454
72,Marts,3.262484713504351,2.614497851415943,4.071071047193693
72,Apr-Aug,4.528989593808623,3.6302733540182923,5.650193453923426
72,Sep-Okt,4.2214795066209,3.383704128917001,5.266680698387199
73,Marts,3.396337768455418,2.7217177839709903,4.2381727838831935
73,Apr-Aug,4.725249833330783,3.7875829880709326,5.8950486517958876
73,Sep-Okt,4.401181092502824,3.5277302896230354,5.490894546553963
74,Marts,3.533748791209231,2.83178233330989,4.40972470676339
74,Apr-Aug,4.927170162241998,3.9494287927855947,6.1469663289118
74,Sep-Okt,4.585930447362205,3.675800608275897,5.721408832865942
75,Marts,3.6747623564127494,2.9447268594583202,4.585783001480894
75,Apr-Aug,5.134834013849928,4.115877602294251,6.406050640352635
75,Sep-Okt,4.7757982699801325,3.827971646380622,5.958311926659803
76,Marts,3.8194229875865924,3.060586675099123,4.766403799896446
76,Apr-Aug,5.348324906651985,4.286996318091859,6.672405848915183
76,Sep-Okt,4.970855280427831,3.984299980307473,6.201692227263069
77,Marts,3.9677751578641534,3.179397046229147,4.951643180909357
77,Apr-Aug,5.567726443284399,4.462851908198594,6.946136323793266
77,Sep-Okt,5.171172219788876,4.144842201083411,6.4516381636257325
78,Marts,4.119863290710679,3.301193192798813,5.1415571712587855
78,Apr-Aug,5.7931223094982505,4.64351140634368,7.227346539293167
78,Sep-Okt,5.37681984988893,4.309654914189429,6.70823819396155
79,Marts,4.275731760622728,3.42601028933477,5.336201746302324
79,Apr-Aug,6.0245962731609,4.829041911169512,7.516141073580781
79,Sep-Okt,5.587868953032237,4.478794739363127,6.971580805398016
80,Marts,4.435424893808999,3.5538834655464586,5.535632830773075
80,Apr-Aug,6.262232183282138,5.019510585455563,7.812624607459698
80,Sep-Okt,5.804390331744868,4.6523183104065104,7.241754513635041
81,Marts,4.598986968853234,3.6848478069171873,5.739906299516049
81,Apr-Aug,6.506113969064142,5.214984655361337,8.116901923179027
81,Sep-Okt,6.026454808524438,4.830282274998829,7.5188478626119455
82,Marts,4.766462217359722,3.818938355280159,5.949077978204513
82,Apr-Aug,6.7563256389740936,5.415531409687441,8.429077903269565
82,Sep-Okt,6.254133225595848,5.012743294514053,7.802949424182264
83,Marts,4.937894824582382,3.9561901093802776,6.1632036440374565
83,Apr-Aug,7.012951279839146,5.621218199154521,8.749257529407917
83,Sep-Okt,6.487496444673249,5.199758043843182,8.094147797796522
84,Marts,5.113328930037679,4.09663802542195,6.382339026418436
84,Apr-Aug,7.276075055962361,5.832112435698985,9.07754588130683
84,Sep-Okt,6.726615346727497,5.391383211220795,8.39253161019217
85,Marts,5.292808628102296,4.240317017603656,6.606539807616943
85,Apr-Aug,7.545781208259378,6.048281591785287,9.41404813563146
85,Sep-Okt,6.971560831759358,5.587675498056028,8.698189515090894
86,Marts,5.476377968595837,4.38726195863953,6.835861623412577
86,Apr-Aug,7.822154053414669,6.269793199733876,9.758869564940133
86,Sep-Okt,7.222403818577855,5.788691618767534,9.011210192902622
87,Marts,5.664080957349369,4.5375076802686385,7.070360063722993
87,Apr-Aug,8.105277983057109,6.49671485106458,10.112115536649286
