Length,Period,Avg,Lower,Upper
40,Aug,0.691,0.552,0.864
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.677,1.219
40,Mar,1.069,0.769,1.486
40,Oct,0.671,0.529,0.851
40,Sep,0.685,0.543,0.863
41,Aug,0.747,0.597,0.934
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.728,1.295
41,Mar,1.114,0.811,1.531
41,Oct,0.724,0.571,0.917
41,Sep,0.74,0.588,0.931
42,Aug,0.806,0.645,1.007
42,Jul,0.867,0.696,1.081
42,Jun,0.892,0.71,1.12
42,May,1.036,0.78,1.375
42,Mar,1.16,0.853,1.577
42,Oct,0.78,0.617,0.987
42,Sep,0.798,0.634,1.003
43,Aug,0.868,0.695,1.084
43,Jul,0.931,0.747,1.161
43,Jun,0.958,0.763,1.202
43,May,1.103,0.835,1.458
43,Mar,1.206,0.896,1.623
43,Oct,0.839,0.664,1.06
43,Sep,0.858,0.683,1.079
44,Aug,0.933,0.747,1.165
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.819,1.288
44,May,1.174,0.892,1.543
44,Mar,1.254,0.941,1.671
44,Oct,0.901,0.714,1.136
44,Sep,0.922,0.735,1.158
45,Aug,1.001,0.802,1.25
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.877,1.377
45,May,1.246,0.952,1.632
45,Mar,1.302,0.985,1.72
45,Oct,0.965,0.766,1.216
45,Sep,0.99,0.789,1.241
46,Aug,1.073,0.86,1.34
46,Jul,1.143,0.917,1.424
46,Jun,1.175,0.938,1.471
46,May,1.322,1.014,1.724
46,Mar,1.35,1.03,1.77
46,Oct,1.033,0.821,1.3
46,Sep,1.06,0.846,1.328
47,Aug,1.148,0.92,1.433
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.569
47,May,1.401,1.078,1.82
47,Mar,1.4,1.076,1.821
47,Oct,1.104,0.878,1.388
47,Sep,1.134,0.905,1.42
48,Aug,1.227,0.984,1.531
48,Jul,1.301,1.044,1.621
48,Jun,1.336,1.068,1.672
48,May,1.482,1.145,1.919
48,Mar,1.45,1.122,1.874
48,Oct,1.178,0.938,1.48
48,Sep,1.211,0.967,1.515
49,Aug,1.309,1.05,1.633
49,Jul,1.385,1.111,1.725
49,Jun,1.422,1.137,1.778
49,May,1.567,1.214,2.022
49,Mar,1.501,1.169,1.928
49,Oct,1.256,1.001,1.576
49,Sep,1.291,1.032,1.615
50,Aug,1.395,1.119,1.74
50,Jul,1.472,1.182,1.834
50,Jun,1.511,1.209,1.89
50,May,1.654,1.286,2.128
50,Mar,1.553,1.215,1.983
50,Oct,1.337,1.066,1.676
50,Sep,1.376,1.1,1.72
51,Aug,1.485,1.191,1.852
51,Jul,1.564,1.255,1.948
51,Jun,1.605,1.284,2.005
51,May,1.744,1.36,2.237
51,Mar,1.605,1.262,2.041
51,Oct,1.421,1.134,1.78
51,Sep,1.463,1.171,1.828
52,Aug,1.579,1.266,1.968
52,Jul,1.659,1.331,2.066
52,Jun,1.702,1.362,2.126
52,May,1.837,1.436,2.351
52,Mar,1.658,1.309,2.1
52,Oct,1.509,1.205,1.889
52,Sep,1.555,1.245,1.942
53,Aug,1.677,1.345,2.09
53,Jul,1.757,1.411,2.189
53,Jun,1.802,1.443,2.251
53,May,1.934,1.515,2.468
53,Mar,1.711,1.356,2.161
53,Oct,1.6,1.279,2.002
53,Sep,1.65,1.322,2.06
54,Aug,1.778,1.427,2.216
54,Jul,1.86,1.493,2.317
54,Jun,1.907,1.527,2.382
54,May,2.033,1.596,2.59
54,Mar,1.766,1.402,2.224
54,Oct,1.696,1.356,2.12
54,Sep,1.75,1.402,2.184
55,Aug,1.884,1.512,2.348
55,Jul,1.967,1.579,2.45
55,Jun,2.016,1.614,2.517
55,May,2.136,1.68,2.715
55,Mar,1.821,1.449,2.289
55,Oct,1.795,1.436,2.243
55,Sep,1.853,1.485,2.312
56,Aug,1.994,1.6,2.485
56,Jul,2.077,1.668,2.588
56,Jun,2.129,1.705,2.658
56,May,2.242,1.767,2.844
56,Mar,1.876,1.495,2.356
56,Oct,1.897,1.519,2.37
56,Sep,1.96,1.571,2.445
57,Aug,2.108,1.692,2.627
57,Jul,2.192,1.76,2.73
57,Jun,2.246,1.799,2.803
57,May,2.351,1.856,2.978
57,Mar,1.933,1.541,2.425
57,Oct,2.004,1.605,2.502
57,Sep,2.072,1.661,2.584
58,Aug,2.227,1.787,2.775
58,Jul,2.311,1.855,2.878
58,Jun,2.367,1.896,2.954
58,May,2.463,1.947,3.116
58,Mar,1.99,1.586,2.496
58,Oct,2.115,1.694,2.64
58,Sep,2.187,1.754,2.727
59,Aug,2.35,1.886,2.928
59,Jul,2.434,1.954,3.032
59,Jun,2.493,1.997,3.111
59,May,2.579,2.041,3.258
59,Mar,2.048,1.631,2.57
59,Oct,2.229,1.786,2.782
59,Sep,2.307,1.851,2.877
60,Aug,2.478,1.989,3.087
60,Jul,2.561,2.056,3.191
60,Jun,2.622,2.101,3.273
60,May,2.698,2.138,3.405
60,Mar,2.106,1.676,2.646
60,Oct,2.348,1.882,2.93
60,Sep,2.432,1.951,3.031
61,Aug,2.61,2.095,3.252
61,Jul,2.693,2.162,3.355
61,Jun,2.757,2.209,3.44
61,May,2.82,2.237,3.556
61,Mar,2.165,1.721,2.724
61,Oct,2.471,1.981,3.082
61,Sep,2.561,2.055,3.192
62,Aug,2.748,2.205,3.423
62,Jul,2.83,2.272,3.525
62,Jun,2.896,2.32,3.613
62,May,2.946,2.339,3.711
62,Mar,2.225,1.764,2.805
62,Oct,2.598,2.083,3.241
62,Sep,2.694,2.162,3.358
63,Aug,2.89,2.319,3.6
63,Jul,2.97,2.385,3.7
63,Jun,3.039,2.435,3.793
63,May,3.075,2.443,3.872
63,Mar,2.285,1.808,2.888
63,Oct,2.73,2.189,3.405
63,Sep,2.833,2.273,3.53
64,Aug,3.036,2.437,3.783
64,Jul,3.116,2.501,3.881
64,Jun,3.187,2.554,3.978
64,May,3.208,2.549,4.037
64,Mar,2.346,1.851,2.974
64,Oct,2.866,2.298,3.574
64,Sep,2.975,2.387,3.708
65,Aug,3.188,2.559,3.973
65,Jul,3.266,2.622,4.069
65,Jun,3.34,2.677,4.169
65,May,3.344,2.659,4.207
65,Mar,2.408,1.894,3.061
65,Oct,3.007,2.411,3.75
65,Sep,3.123,2.506,3.893
66,Aug,3.345,2.685,4.169
66,Jul,3.421,2.746,4.262
66,Jun,3.498,2.803,4.366
66,May,3.484,2.77,4.382
66,Mar,2.47,1.936,3.152
66,Oct,3.152,2.528,3.931
66,Sep,3.276,2.628,4.083
67,Aug,3.508,2.815,4.371
67,Jul,3.581,2.875,4.461
67,Jun,3.661,2.933,4.569
67,May,3.628,2.885,4.562
67,Mar,2.533,1.977,3.244
67,Oct,3.302,2.648,4.118
67,Sep,3.433,2.754,4.28
68,Aug,3.675,2.949,4.58
68,Jul,3.746,3.007,4.666
68,Jun,3.828,3.067,4.779
68,May,3.775,3.002,4.748
68,Mar,2.596,2.019,3.339
68,Oct,3.457,2.772,4.311
68,Sep,3.596,2.885,4.483
69,Aug,3.848,3.088,4.796
69,Jul,3.915,3.143,4.878
69,Jun,4.001,3.205,4.995
69,May,3.926,3.121,4.938
69,Mar,2.661,2.06,3.436
69,Oct,3.616,2.899,4.511
69,Sep,3.764,3.019,4.693
70,Aug,4.027,3.231,5.019
70,Jul,4.09,3.283,5.096
70,Jun,4.179,3.347,5.218
70,May,4.08,3.243,5.134
70,Mar,2.725,2.101,3.536
70,Oct,3.781,3.031,4.716
70,Sep,3.937,3.157,4.91
71,Aug,4.211,3.378,5.248
71,Jul,4.27,3.428,5.32
71,Jun,4.362,3.493,5.448
71,May,4.239,3.367,5.335
71,Mar,2.791,2.141,3.638
71,Oct,3.95,3.166,4.928
71,Sep,4.116,3.3,5.133
72,Aug,4.4,3.53,5.485
72,Jul,4.456,3.576,5.551
72,Jun,4.551,3.643,5.684
72,May,4.401,3.495,5.542
72,Mar,2.857,2.181,3.742
72,Oct,4.124,3.305,5.147
72,Sep,4.3,3.447,5.363
73,Aug,4.595,3.686,5.729
73,Jul,4.646,3.729,5.789
73,Jun,4.744,3.798,5.927
73,May,4.567,3.624,5.754
73,Mar,2.923,2.221,3.849
73,Oct,4.304,3.448,5.372
73,Sep,4.489,3.598,5.601
74,Aug,4.797,3.847,5.981
74,Jul,4.842,3.886,6.034
74,Jun,4.943,3.956,6.177
74,May,4.737,3.757,5.972
74,Mar,2.991,2.26,3.958
74,Oct,4.489,3.595,5.604
74,Sep,4.684,3.753,5.845
75,Aug,5.004,4.013,6.239
75,Jul,5.044,4.048,6.285
75,Jun,5.148,4.119,6.434
75,May,4.91,3.891,6.196
75,Mar,3.059,2.299,4.069
75,Oct,4.679,3.746,5.843
75,Sep,4.885,3.913,6.097
76,Aug,5.217,4.183,6.506
76,Jul,5.251,4.214,6.543
76,Jun,5.358,4.286,6.699
76,May,5.088,4.029,6.426
76,Mar,3.127,2.338,4.183
76,Oct,4.874,3.902,6.089
76,Sep,5.091,4.078,6.357
77,Aug,5.436,4.359,6.78
77,Jul,5.463,4.384,6.808
77,Jun,5.574,4.458,6.97
77,May,5.27,4.169,6.661
77,Mar,3.196,2.377,4.298
77,Oct,5.075,4.061,6.342
77,Sep,5.304,4.247,6.623
78,Aug,5.662,4.539,7.062
78,Jul,5.682,4.559,7.081
78,Jun,5.796,4.634,7.249
78,May,5.455,4.311,6.903
78,Mar,3.266,2.415,4.416
78,Oct,5.282,4.225,6.602
78,Sep,5.522,4.42,6.898
79,Aug,5.893,4.724,7.352
79,Jul,5.906,4.739,7.36
79,Jun,6.024,4.815,7.536
79,May,5.645,4.457,7.151
79,Mar,3.336,2.453,4.537
79,Oct,5.494,4.393,6.87
79,Sep,5.746,4.598,7.18
80,Aug,6.132,4.914,7.65
80,Jul,6.136,4.923,7.647
80,Jun,6.257,5,7.83
80,May,5.839,4.604,7.405
80,Mar,3.407,2.492,4.659
80,Oct,5.711,4.565,7.145
80,Sep,5.977,4.781,7.47
81,Aug,6.376,5.11,7.957
81,Jul,6.371,5.112,7.942
81,Jun,6.497,5.19,8.132
81,May,6.037,4.755,7.665
81,Mar,3.479,2.529,4.784
81,Oct,5.935,4.742,7.428
81,Sep,6.213,4.969,7.769
82,Aug,6.628,5.31,8.271
82,Jul,6.613,5.306,8.244
82,Jun,6.742,5.385,8.441
82,May,6.239,4.908,7.931
82,Mar,3.551,2.567,4.912
82,Oct,6.164,4.923,7.718
82,Sep,6.456,5.162,8.075
83,Aug,6.885,5.516,8.595
83,Jul,6.861,5.504,8.553
83,Jun,6.994,5.584,8.759
83,May,6.445,5.064,8.204
83,Mar,3.624,2.605,5.041
83,Oct,6.399,5.109,8.016
83,Sep,6.705,5.359,8.39
84,Aug,7.15,5.727,8.926
84,Jul,7.115,5.708,8.87
84,Jun,7.252,5.788,9.085
84,May,6.656,5.222,8.484
84,Mar,3.697,2.642,5.173
84,Oct,6.641,5.299,8.322
84,Sep,6.961,5.562,8.713
85,Aug,7.422,5.944,9.267
85,Jul,7.376,5.916,9.195
85,Jun,7.516,5.997,9.418
85,May,6.871,5.383,8.77
85,Mar,3.771,2.68,5.307
85,Oct,6.888,5.494,8.636
85,Sep,7.223,5.769,9.044
86,Aug,7.7,6.166,9.616
86,Jul,7.642,6.13,9.528
86,Jun,7.786,6.211,9.761
86,May,7.09,5.546,9.063
86,Mar,3.845,2.717,5.443
86,Oct,7.141,5.694,8.958
86,Sep,7.492,5.982,9.385
87,Aug,7.986,6.394,9.974
87,Jul,7.915,6.348,9.869
87,Jun,8.063,6.43,10.111
87,May,7.313,5.713,9.363
87,Mar,3.92,2.754,5.581
87,Oct,7.401,5.898,9.288
87,Sep,7.768,6.199,9.734
88,Aug,8.278,6.627,10.341
88,Jul,8.195,6.572,10.219
88,Jun,8.347,6.654,10.47
88,May,7.541,5.881,9.669
88,Mar,3.996,2.791,5.722
88,Oct,7.667,6.107,9.627
88,Sep,8.051,6.422,10.092
89,Aug,8.578,6.866,10.718
89,Jul,8.481,6.801,10.576
89,Jun,8.637,6.883,10.837
89,May,7.773,6.053,9.983
89,Mar,4.072,2.828,5.865
89,Oct,7.94,6.32,9.974
89,Sep,8.34,6.65,10.459
90,Aug,8.885,7.111,11.103
90,Jul,8.774,7.035,10.942
90,Jun,8.933,7.117,11.213
90,May,8.01,6.227,10.303
90,Mar,4.149,2.864,6.01
90,Oct,8.219,6.539,10.33
90,Sep,8.636,6.884,10.835
91,Aug,9.2,7.361,11.499
91,Jul,9.073,7.275,11.316
91,Jun,9.237,7.356,11.598
91,May,8.251,6.404,10.631
91,Mar,4.226,2.901,6.158
91,Oct,8.504,6.762,10.694
91,Sep,8.94,7.123,11.22
92,Aug,9.522,7.618,11.903
92,Jul,9.379,7.52,11.698
92,Jun,9.547,7.6,11.992
92,May,8.497,6.584,10.966
92,Mar,4.304,2.937,6.307
92,Oct,8.796,6.991,11.067
92,Sep,9.25,7.367,11.615
93,Aug,9.852,7.88,12.318
93,Jul,9.692,7.771,12.089
93,Jun,9.864,7.85,12.395
93,May,8.747,6.766,11.308
93,Mar,4.383,2.974,6.46
93,Oct,9.095,7.224,11.45
93,Sep,9.568,7.617,12.019
94,Aug,10.19,8.148,12.742
94,Jul,10.012,8.027,12.489
94,Jun,10.188,8.105,12.807
94,May,9.002,6.951,11.657
94,Mar,4.462,3.01,6.614
94,Oct,9.4,7.463,11.841
94,Sep,9.894,7.873,12.433
95,Aug,10.535,8.423,13.176
95,Jul,10.339,8.288,12.898
95,Jun,10.519,8.365,13.228
95,May,9.261,7.139,12.014
95,Mar,4.542,3.047,6.77
95,Oct,9.713,7.706,12.242
95,Sep,10.226,8.134,12.857
96,Aug,10.888,8.704,13.621
96,Jul,10.673,8.555,13.316
96,Jun,10.858,8.631,13.659
96,May,9.525,7.329,12.379
96,Mar,4.622,3.083,6.929
96,Oct,10.032,7.955,12.652
96,Sep,10.567,8.401,13.291
97,Aug,11.249,8.991,14.075
97,Jul,11.014,8.828,13.742
97,Jun,11.203,8.903,14.099
97,May,9.794,7.522,12.751
97,Mar,4.703,3.119,7.09
97,Oct,10.359,8.209,13.071
97,Sep,10.914,8.673,13.735
