Length,Period,Avg,Lower,Upper
40,Mar,0.925,0.592,1.444
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
40,Jul,0.741,0.596,0.921
40,Jun,0.76,0.603,0.959
41,Mar,0.972,0.635,1.488
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
41,Aug,0.716,0.573,0.896
41,Jul,0.799,0.643,0.993
41,Jun,0.819,0.651,1.031
42,Mar,1.02,0.679,1.532
42,Oct,0.78,0.619,0.982
42,Sep,0.798,0.637,0.999
42,Aug,0.774,0.62,0.968
42,Jul,0.861,0.693,1.069
42,Jun,0.881,0.701,1.107
43,Mar,1.069,0.724,1.576
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
43,Aug,0.836,0.669,1.044
43,Jul,0.925,0.745,1.149
43,Jun,0.946,0.754,1.187
44,Mar,1.119,0.772,1.622
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.153
44,Aug,0.901,0.722,1.124
44,Jul,0.993,0.799,1.233
44,Jun,1.014,0.809,1.271
45,Mar,1.17,0.821,1.669
45,Oct,0.965,0.77,1.211
45,Sep,0.99,0.792,1.236
45,Aug,0.969,0.777,1.208
45,Jul,1.064,0.857,1.321
45,Jun,1.085,0.867,1.359
46,Mar,1.223,0.871,1.717
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.849,1.323
46,Aug,1.041,0.835,1.297
46,Jul,1.138,0.916,1.413
46,Jun,1.16,0.927,1.451
47,Mar,1.276,0.922,1.766
47,Oct,1.104,0.882,1.382
47,Sep,1.134,0.909,1.414
47,Aug,1.116,0.896,1.39
47,Jul,1.216,0.979,1.509
47,Jun,1.238,0.99,1.547
48,Mar,1.331,0.975,1.817
48,Oct,1.178,0.942,1.473
48,Sep,1.211,0.972,1.509
48,Aug,1.195,0.96,1.488
48,Jul,1.297,1.045,1.609
48,Jun,1.319,1.056,1.647
49,Mar,1.387,1.03,1.869
49,Oct,1.256,1.005,1.569
49,Sep,1.291,1.037,1.608
49,Aug,1.278,1.027,1.59
49,Jul,1.381,1.113,1.714
49,Jun,1.404,1.125,1.752
50,Mar,1.444,1.085,1.923
50,Oct,1.337,1.071,1.669
50,Sep,1.376,1.105,1.712
50,Aug,1.364,1.097,1.697
50,Jul,1.47,1.184,1.824
50,Jun,1.492,1.196,1.861
51,Mar,1.502,1.141,1.979
51,Oct,1.421,1.139,1.773
51,Sep,1.463,1.176,1.821
51,Aug,1.455,1.17,1.809
51,Jul,1.562,1.259,1.938
51,Jun,1.584,1.271,1.975
52,Mar,1.562,1.198,2.037
52,Oct,1.509,1.211,1.881
52,Sep,1.555,1.25,1.934
52,Aug,1.55,1.247,1.926
52,Jul,1.658,1.336,2.057
52,Jun,1.68,1.348,2.094
53,Mar,1.622,1.255,2.097
53,Oct,1.6,1.285,1.994
53,Sep,1.65,1.328,2.052
53,Aug,1.649,1.327,2.049
53,Jul,1.758,1.417,2.181
53,Jun,1.78,1.429,2.217
54,Mar,1.684,1.312,2.161
54,Oct,1.696,1.362,2.111
54,Sep,1.75,1.408,2.174
54,Aug,1.752,1.41,2.176
54,Jul,1.862,1.501,2.31
54,Jun,1.883,1.512,2.345
55,Mar,1.747,1.37,2.227
55,Oct,1.795,1.442,2.233
55,Sep,1.853,1.491,2.302
55,Aug,1.86,1.497,2.309
55,Jul,1.97,1.588,2.443
55,Jun,1.99,1.598,2.479
56,Mar,1.811,1.428,2.296
56,Oct,1.897,1.525,2.36
56,Sep,1.96,1.578,2.435
56,Aug,1.972,1.588,2.448
56,Jul,2.082,1.678,2.582
56,Jun,2.102,1.688,2.617
57,Mar,1.876,1.485,2.369
57,Oct,2.004,1.612,2.492
57,Sep,2.072,1.668,2.573
57,Aug,2.088,1.682,2.593
57,Jul,2.198,1.772,2.727
57,Jun,2.217,1.781,2.761
58,Mar,1.942,1.542,2.446
58,Oct,2.115,1.701,2.628
58,Sep,2.187,1.762,2.716
58,Aug,2.21,1.78,2.743
58,Jul,2.318,1.869,2.876
58,Jun,2.337,1.877,2.91
59,Mar,2.01,1.598,2.527
59,Oct,2.229,1.794,2.77
59,Sep,2.307,1.859,2.864
59,Aug,2.336,1.882,2.899
59,Jul,2.443,1.97,3.031
59,Jun,2.461,1.976,3.064
60,Mar,2.078,1.654,2.611
60,Oct,2.348,1.89,2.917
60,Sep,2.432,1.959,3.019
60,Aug,2.467,1.988,3.062
60,Jul,2.573,2.074,3.191
60,Jun,2.589,2.079,3.225
61,Mar,2.148,1.709,2.7
61,Oct,2.471,1.989,3.069
61,Sep,2.561,2.063,3.178
61,Aug,2.603,2.097,3.231
61,Jul,2.707,2.182,3.358
61,Jun,2.722,2.185,3.39
62,Mar,2.219,1.762,2.793
62,Oct,2.598,2.092,3.227
62,Sep,2.694,2.171,3.344
62,Aug,2.744,2.211,3.406
62,Jul,2.845,2.294,3.53
62,Jun,2.859,2.295,3.562
63,Mar,2.291,1.815,2.891
63,Oct,2.73,2.198,3.39
63,Sep,2.833,2.282,3.515
63,Aug,2.891,2.329,3.587
63,Jul,2.989,2.409,3.707
63,Jun,3.001,2.408,3.74
64,Mar,2.364,1.867,2.993
64,Oct,2.866,2.308,3.559
64,Sep,2.975,2.398,3.693
64,Aug,3.042,2.451,3.776
64,Jul,3.137,2.529,3.891
64,Jun,3.147,2.524,3.923
65,Mar,2.438,1.918,3.1
65,Oct,3.007,2.422,3.734
65,Sep,3.123,2.517,3.876
65,Aug,3.199,2.578,3.971
65,Jul,3.29,2.652,4.081
65,Jun,3.298,2.644,4.113
66,Mar,2.514,1.968,3.211
66,Oct,3.152,2.539,3.914
66,Sep,3.276,2.639,4.066
66,Aug,3.362,2.709,4.173
66,Jul,3.448,2.779,4.277
66,Jun,3.454,2.768,4.309
67,Mar,2.59,2.016,3.327
67,Oct,3.302,2.659,4.1
67,Sep,3.433,2.766,4.262
67,Aug,3.53,2.844,4.382
67,Jul,3.611,2.91,4.479
67,Jun,3.614,2.895,4.512
68,Mar,2.668,2.064,3.448
68,Oct,3.457,2.783,4.293
68,Sep,3.596,2.897,4.464
68,Aug,3.705,2.984,4.599
68,Jul,3.779,3.046,4.688
68,Jun,3.78,3.026,4.721
69,Mar,2.747,2.112,3.573
69,Oct,3.616,2.912,4.491
69,Sep,3.764,3.032,4.673
69,Aug,3.884,3.129,4.822
69,Jul,3.952,3.185,4.903
69,Jun,3.95,3.161,4.936
70,Mar,2.827,2.158,3.703
70,Oct,3.781,3.043,4.696
70,Sep,3.937,3.171,4.889
70,Aug,4.07,3.278,5.054
70,Jul,4.13,3.329,5.125
70,Jun,4.126,3.299,5.159
71,Mar,2.908,2.204,3.838
71,Oct,3.95,3.179,4.907
71,Sep,4.116,3.314,5.111
71,Aug,4.262,3.432,5.293
71,Jul,4.314,3.477,5.353
71,Jun,4.306,3.442,5.388
72,Mar,2.99,2.249,3.977
72,Oct,4.124,3.319,5.125
72,Sep,4.3,3.462,5.341
72,Aug,4.46,3.591,5.54
72,Jul,4.504,3.629,5.588
72,Jun,4.492,3.588,5.624
73,Mar,3.074,2.293,4.121
73,Oct,4.304,3.463,5.349
73,Sep,4.489,3.613,5.577
73,Aug,4.665,3.755,5.795
73,Jul,4.698,3.786,5.83
73,Jun,4.684,3.739,5.867
74,Mar,3.159,2.337,4.269
74,Oct,4.489,3.611,5.581
74,Sep,4.684,3.77,5.821
74,Aug,4.876,3.924,6.058
74,Jul,4.899,3.947,6.08
74,Jun,4.88,3.893,6.118
75,Mar,3.244,2.38,4.422
75,Oct,4.679,3.762,5.818
75,Sep,4.885,3.93,6.071
75,Aug,5.093,4.098,6.329
75,Jul,5.105,4.113,6.336
75,Jun,5.082,4.051,6.376
76,Mar,3.331,2.423,4.579
76,Oct,4.874,3.919,6.063
76,Sep,5.091,4.095,6.329
76,Aug,5.317,4.278,6.609
76,Jul,5.317,4.284,6.599
76,Jun,5.29,4.213,6.641
77,Mar,3.419,2.466,4.741
77,Oct,5.075,4.079,6.315
77,Sep,5.304,4.265,6.595
77,Aug,5.547,4.462,6.897
77,Jul,5.535,4.459,6.87
77,Jun,5.503,4.38,6.914
78,Mar,3.509,2.508,4.908
78,Oct,5.282,4.243,6.574
78,Sep,5.522,4.439,6.868
78,Aug,5.785,4.652,7.194
78,Jul,5.758,4.639,7.148
78,Jun,5.722,4.551,7.195
79,Mar,3.599,2.55,5.08
79,Oct,5.494,4.412,6.841
79,Sep,5.746,4.618,7.15
79,Aug,6.029,4.847,7.499
79,Jul,5.988,4.823,7.434
