Length,Period,Avg,Lower,Upper
40,Sep,0.685,0.549,0.855
40,Aug,0.69,0.555,0.858
40,Jul,0.744,0.599,0.923
40,Jun,0.79,0.633,0.986
40,May,0.896,0.673,1.193
40,Apr,0.635,0.471,0.856
40,Mar,0.78,0.6,1.012
40,Oct,0.657,0.525,0.821
41,Sep,0.74,0.593,0.922
41,Aug,0.746,0.6,0.927
41,Jul,0.802,0.646,0.996
41,Jun,0.851,0.682,1.062
41,May,0.96,0.725,1.271
41,Apr,0.688,0.513,0.921
41,Mar,0.828,0.641,1.069
41,Oct,0.71,0.568,0.887
42,Sep,0.797,0.64,0.993
42,Aug,0.804,0.647,1
42,Jul,0.863,0.695,1.072
42,Jun,0.915,0.734,1.141
42,May,1.026,0.779,1.353
42,Apr,0.743,0.558,0.99
42,Mar,0.878,0.683,1.129
42,Oct,0.766,0.613,0.956
43,Sep,0.857,0.688,1.068
43,Aug,0.866,0.697,1.077
43,Jul,0.928,0.747,1.152
43,Jun,0.982,0.788,1.224
43,May,1.096,0.835,1.437
43,Apr,0.801,0.605,1.062
43,Mar,0.93,0.726,1.19
43,Oct,0.824,0.661,1.029
44,Sep,0.921,0.74,1.146
44,Aug,0.932,0.75,1.157
44,Jul,0.995,0.801,1.235
44,Jun,1.052,0.845,1.311
44,May,1.168,0.894,1.525
44,Apr,0.863,0.654,1.138
44,Mar,0.983,0.771,1.253
44,Oct,0.886,0.71,1.105
45,Sep,0.987,0.793,1.229
45,Aug,1,0.805,1.242
45,Jul,1.066,0.859,1.323
45,Jun,1.126,0.904,1.402
45,May,1.243,0.956,1.617
45,Apr,0.927,0.706,1.217
45,Mar,1.038,0.817,1.319
45,Oct,0.951,0.763,1.185
46,Sep,1.057,0.85,1.315
46,Aug,1.072,0.863,1.331
46,Jul,1.14,0.918,1.415
46,Jun,1.203,0.966,1.497
46,May,1.321,1.02,1.712
46,Apr,0.995,0.761,1.3
46,Mar,1.096,0.865,1.387
46,Oct,1.019,0.818,1.269
47,Sep,1.13,0.908,1.405
47,Aug,1.147,0.924,1.425
47,Jul,1.217,0.981,1.511
47,Jun,1.283,1.031,1.596
47,May,1.403,1.087,1.811
47,Apr,1.066,0.819,1.388
47,Mar,1.154,0.914,1.457
47,Oct,1.09,0.875,1.357
48,Sep,1.206,0.97,1.5
48,Aug,1.226,0.987,1.522
48,Jul,1.298,1.046,1.612
48,Jun,1.367,1.098,1.7
48,May,1.487,1.156,1.913
48,Apr,1.141,0.88,1.479
48,Mar,1.215,0.965,1.53
48,Oct,1.164,0.935,1.449
49,Sep,1.286,1.034,1.598
49,Aug,1.308,1.054,1.624
49,Jul,1.383,1.114,1.716
49,Jun,1.454,1.169,1.808
49,May,1.575,1.228,2.02
49,Apr,1.219,0.943,1.575
49,Mar,1.278,1.017,1.605
49,Oct,1.242,0.998,1.545
50,Sep,1.369,1.102,1.701
50,Aug,1.394,1.123,1.731
50,Jul,1.471,1.185,1.826
50,Jun,1.545,1.242,1.921
50,May,1.666,1.303,2.13
50,Apr,1.3,1.009,1.675
50,Mar,1.342,1.07,1.683
50,Oct,1.323,1.064,1.646
51,Sep,1.456,1.172,1.809
51,Aug,1.484,1.196,1.843
51,Jul,1.563,1.259,1.94
51,Jun,1.639,1.319,2.038
51,May,1.76,1.381,2.244
51,Apr,1.386,1.079,1.779
51,Mar,1.408,1.125,1.763
51,Oct,1.408,1.132,1.751
52,Sep,1.546,1.245,1.921
52,Aug,1.578,1.271,1.959
52,Jul,1.658,1.336,2.058
52,Jun,1.738,1.398,2.16
52,May,1.858,1.461,2.362
52,Apr,1.475,1.152,1.888
52,Mar,1.477,1.181,1.846
52,Oct,1.496,1.204,1.86
53,Sep,1.64,1.321,2.037
53,Aug,1.676,1.35,2.08
53,Jul,1.758,1.417,2.182
53,Jun,1.84,1.481,2.287
53,May,1.959,1.544,2.485
53,Apr,1.568,1.227,2.002
53,Mar,1.547,1.239,1.931
53,Oct,1.589,1.278,1.974
54,Sep,1.738,1.4,2.159
54,Aug,1.778,1.432,2.206
54,Jul,1.861,1.5,2.31
54,Jun,1.947,1.566,2.419
54,May,2.063,1.631,2.611
54,Apr,1.664,1.306,2.121
54,Mar,1.619,1.298,2.019
54,Oct,1.685,1.356,2.093
55,Sep,1.84,1.482,2.285
55,Aug,1.884,1.518,2.338
55,Jul,1.969,1.586,2.443
55,Jun,2.057,1.655,2.556
55,May,2.171,1.719,2.742
55,Apr,1.765,1.388,2.245
55,Mar,1.693,1.358,2.11
55,Oct,1.784,1.436,2.217
56,Sep,1.946,1.567,2.416
56,Aug,1.994,1.606,2.474
56,Jul,2.08,1.676,2.582
56,Jun,2.171,1.748,2.698
56,May,2.283,1.811,2.878
56,Apr,1.871,1.474,2.374
56,Mar,1.769,1.419,2.204
56,Oct,1.888,1.52,2.345
57,Sep,2.056,1.656,2.552
57,Aug,2.108,1.699,2.617
57,Jul,2.196,1.77,2.725
57,Jun,2.29,1.843,2.845
57,May,2.398,1.906,3.017
57,Apr,1.98,1.562,2.509
57,Mar,1.847,1.482,2.301
57,Oct,1.996,1.607,2.479
58,Sep,2.17,1.748,2.693
58,Aug,2.227,1.795,2.764
58,Jul,2.316,1.866,2.874
58,Jun,2.413,1.942,2.997
58,May,2.517,2.003,3.162
58,Apr,2.094,1.654,2.649
58,Mar,1.926,1.546,2.401
58,Oct,2.108,1.697,2.618
59,Sep,2.288,1.843,2.84
59,Aug,2.351,1.894,2.917
59,Jul,2.44,1.966,3.028
59,Jun,2.54,2.045,3.155
59,May,2.639,2.104,3.311
59,Apr,2.212,1.75,2.795
59,Mar,2.008,1.611,2.503
59,Oct,2.224,1.791,2.762
60,Sep,2.41,1.942,2.992
60,Aug,2.479,1.997,3.076
60,Jul,2.569,2.07,3.188
60,Jun,2.671,2.151,3.318
60,May,2.765,2.207,3.465
60,Apr,2.334,1.849,2.947
60,Mar,2.092,1.678,2.609
60,Oct,2.345,1.888,2.911
61,Sep,2.537,2.044,3.149
61,Aug,2.611,2.104,3.241
61,Jul,2.702,2.177,3.353
61,Jun,2.807,2.26,3.487
61,May,2.895,2.313,3.624
61,Apr,2.461,1.951,3.105
61,Mar,2.178,1.745,2.718
61,Oct,2.469,1.989,3.066
62,Sep,2.668,2.15,3.312
62,Aug,2.749,2.215,3.411
62,Jul,2.84,2.288,3.524
62,Jun,2.948,2.373,3.661
62,May,3.029,2.422,3.788
62,Apr,2.593,2.057,3.269
62,Mar,2.266,1.814,2.83
62,Oct,2.599,2.093,3.226
63,Sep,2.804,2.259,3.481
63,Aug,2.891,2.329,3.588
63,Jul,2.982,2.403,3.701
63,Jun,3.093,2.49,3.841
63,May,3.167,2.535,3.957
63,Apr,2.73,2.166,3.44
63,Mar,2.356,1.885,2.946
63,Oct,2.732,2.201,3.393
64,Sep,2.944,2.372,3.655
64,Aug,3.038,2.448,3.771
64,Jul,3.129,2.522,3.883
64,Jun,3.243,2.611,4.028
64,May,3.309,2.65,4.132
64,Apr,2.871,2.28,3.617
64,Mar,2.448,1.956,3.064
64,Oct,2.871,2.312,3.564
65,Sep,3.09,2.489,3.835
65,Aug,3.191,2.571,3.96
65,Jul,3.281,2.644,4.072
65,Jun,3.397,2.735,4.22
65,May,3.454,2.768,4.311
65,Apr,3.018,2.396,3.801
65,Mar,2.542,2.029,3.186
65,Oct,3.014,2.427,3.742
66,Sep,3.239,2.609,4.021
66,Aug,3.348,2.698,4.155
66,Jul,3.438,2.77,4.267
66,Jun,3.557,2.864,4.418
66,May,3.604,2.889,4.496
66,Apr,3.169,2.517,3.992
66,Mar,2.639,2.102,3.312
66,Oct,3.162,2.546,3.926
67,Sep,3.394,2.734,4.214
67,Aug,3.511,2.829,4.357
67,Jul,3.6,2.901,4.467
67,Jun,3.721,2.996,4.622
67,May,3.758,3.013,4.687
67,Apr,3.326,2.641,4.189
67,Mar,2.737,2.177,3.441
67,Oct,3.315,2.669,4.116
68,Sep,3.554,2.862,4.412
68,Aug,3.679,2.964,4.566
68,Jul,3.767,3.035,4.675
68,Jun,3.891,3.132,4.833
68,May,3.916,3.141,4.883
68,Apr,3.488,2.769,4.395
68,Mar,2.838,2.254,3.573
68,Oct,3.472,2.796,4.312
69,Sep,3.718,2.995,4.617
69,Aug,3.852,3.103,4.781
69,Jul,3.939,3.174,4.888
69,Jun,4.065,3.272,5.05
69,May,4.078,3.271,5.085
69,Apr,3.655,2.9,4.607
69,Mar,2.94,2.331,3.709
69,Oct,3.635,2.927,4.515
70,Sep,3.888,3.131,4.828
70,Aug,4.031,3.247,5.003
70,Jul,4.116,3.316,5.108
70,Jun,4.245,3.417,5.273
70,May,4.245,3.404,5.292
70,Apr,3.828,3.036,4.827
70,Mar,3.045,2.41,3.848
70,Oct,3.803,3.062,4.724
71,Sep,4.063,3.272,5.045
71,Aug,4.215,3.396,5.233
71,Jul,4.298,3.463,5.335
71,Jun,4.429,3.565,5.503
71,May,4.415,3.541,5.506
71,Apr,4.007,3.175,5.055
71,Mar,3.152,2.489,3.991
71,Oct,3.976,3.201,4.939
72,Sep,4.243,3.417,5.27
72,Aug,4.406,3.549,5.469
72,Jul,4.486,3.614,5.568
72,Jun,4.619,3.718,5.739
72,May,4.59,3.68,5.726
72,Apr,4.19,3.319,5.292
72,Mar,3.261,2.57,4.138
72,Oct,4.154,3.344,5.161
73,Sep,4.429,3.566,5.501
73,Aug,4.602,3.707,5.713
73,Jul,4.679,3.77,5.808
73,Jun,4.815,3.875,5.983
73,May,4.77,3.823,5.951
73,Apr,4.38,3.466,5.536
73,Mar,3.373,2.653,4.289
73,Oct,4.338,3.491,5.39
74,Sep,4.62,3.719,5.738
74,Aug,4.803,3.869,5.963
74,Jul,4.878,3.93,6.055
74,Jun,5.016,4.036,6.233
74,May,4.954,3.968,6.183
74,Apr,4.576,3.617,5.788
74,Mar,3.486,2.736,4.443
74,Oct,4.527,3.643,5.626
75,Sep,4.816,3.877,5.983
75,Aug,5.011,4.036,6.222
75,Jul,5.082,4.095,6.309
75,Jun,5.222,4.202,6.49
75,May,5.142,4.117,6.421
75,Apr,4.777,3.772,6.049
75,Mar,3.602,2.82,4.601
75,Oct,4.722,3.799,5.869
76,Sep,5.018,4.039,6.235
76,Aug,5.225,4.208,6.488
76,Jul,5.292,4.264,6.57
76,Jun,5.434,4.372,6.754
76,May,5.335,4.269,6.666
76,Apr,4.985,3.932,6.319
76,Mar,3.72,2.906,4.763
76,Oct,4.923,3.96,6.119
77,Sep,5.226,4.205,6.494
77,Aug,5.445,4.385,6.761
77,Jul,5.508,4.437,6.838
77,Jun,5.652,4.546,7.026
77,May,5.532,4.424,6.917
77,Apr,5.198,4.095,6.598
77,Mar,3.841,2.993,4.928
77,Oct,5.129,4.125,6.377
78,Sep,5.439,4.377,6.76
78,Aug,5.671,4.567,7.042
78,Jul,5.73,4.616,7.113
78,Jun,5.875,4.725,7.304
78,May,5.734,4.582,7.175
78,Apr,5.418,4.263,6.886
78,Mar,3.963,3.081,5.098
78,Oct,5.341,4.294,6.642
79,Sep,5.658,4.552,7.033
79,Aug,5.904,4.754,7.332
79,Jul,5.958,4.799,7.396
79,Jun,6.104,4.909,7.59
