Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130231,0.4710754570879499,0.7340522261015363
40,Apr-Aug,0.7425959757092974,0.5952614923847045,0.9263975415753151
40,Sep-Okt,0.7144302445245502,0.572629669477293,0.8913449677822682
41,Marts,0.6319309762660372,0.5062665708998003,0.788787531546465
41,Apr-Aug,0.8011842625746385,0.6422284924037217,0.9994826299200602
41,Sep-Okt,0.7697866053588326,0.6170074478896629,0.9603958911948861
42,Marts,0.6779180858624221,0.5431406643710812,0.8461397963481955
42,Apr-Aug,0.8628145423434334,0.6916341111563594,1.0763623749480005
42,Sep-Okt,0.8279418116838438,0.6636290783983686,1.032937925488002
43,Marts,0.7260506258693273,0.5817351241672082,0.9061675828494813
43,Apr-Aug,0.9275666739911639,0.7435423541215379,1.1571364158744264
43,Sep-Okt,0.8889656675812071,0.7125504879555739,1.1090581951680207
44,Marts,0.7763752936217653,0.6220872518719166,0.9689293499143848
44,Apr-Aug,0.9955206599501512,0.7980173407046076,1.2419045725404025
44,Sep-Okt,0.9529280141777973,0.7638276304706535,1.188843875214761
45,Marts,0.82893869430625,0.6642342660230174,1.0344834557125053
45,Apr-Aug,1.0667566430209687,0.8551233017654878,1.3307668415536265
45,Sep-Okt,1.019898728802885,0.8175164861524608,1.2723821900024068
46,Marts,0.883787343231546,0.7082133040552028,1.1028881603661487
46,Apr-Aug,1.1413549034191537,0.914924577255462,1.4238233925977628
46,Sep-Okt,1.0899477241832058,0.8736730608821797,1.3597604122674867
47,Marts,0.94096766799425835,0.7540614241560935,1.17420162847008
47,Apr-Aug,1.219395855948399,0.97748561395553,1.5211745648993003
47,Sep-Okt,1.163144947673435,0.9323533856146843,1.451065862120821
48,Marts,1.0005260105463056,0.8018156070411814,1.2484819314926252
48,Apr-Aug,1.3009600472921694,1.0428709633098348,1.6229208638419117
48,Sep-Okt,1.2395603805197657,0.9936135158065167,1.5463859061006433
49,Marts,1.0625086291707113,0.8515127576528424,1.3257870500661142
49,Apr-Aug,1.3861281534163514,1.111145279348218,1.72916295771914
49,Sep-Okt,1.319264037154483,1.057509530868751,1.6458079562643262
50,Marts,1.1269617003716395,0.903189706788196,1.4061748761740156
50,Apr-Aug,1.474980977076211,1.1823733166924926,1.8400016746170431
50,Sep-Okt,1.4023259645196606,1.124097533643203,1.7494194693164264
51,Marts,1.1939313206840152,0.9568832126601245,1.4897032152413676
51,Apr-Aug,1.5675994454213495,1.2566199286413622,1.9555379994189575
51,Sep-Okt,1.4888162414181287,1.1934336499004807,1.8573079457707948
52,Marts,1.2634635084077386,1.0126299623955037,1.5764297881346983
52,Apr-Aug,1.6640646076929855,1.3339500653294147,2.075873070925325
52,Sep-Okt,1.5788049778901587,1.2655740278585887,1.9695609291448437
53,Marts,1.335604205271026,1.0704665734743202,1.6664122330770212
53,Apr-Aug,1.7644576330082222,1.4144287719559097,2.201108179081941
53,Sep-Okt,1.6723623146143218,1.340574837720843,2.0862660051840893
54,Marts,1.4103992780270989,1.1304295951131003,1.7597081074831007
54,Apr-Aug,1.8688598082264258,1.498121187079428,2.3313447623105668
54,Sep-Okt,1.7695584223311587,1.4184922712319716,2.2075108011152915
55,Marts,1.4878945199880764,1.1925555095957932,1.8563748897197312
55,Apr-Aug,1.977352535893155,1.5850925409747247,2.466684404936227
55,Sep-Okt,1.8704635012883561,1.4993825412513455,2.333382984926601
56,Marts,1.5681356524996715,1.256880733555033,1.956469980795437
56,Apr-Aug,2.0900173322574407,1.6754081540484083,2.607228834705969
56,Sep-Okt,1.9751477807062503,1.5833018813423767,2.4639702646732466
57,Marts,1.6511683263600223,1.3234416192065084,2.0600507059836843
57,Apr-Aug,2.2069358253585474,1.7691334353103316,2.753079920394273
57,Sep-Okt,2.083681518262582,1.670306545377214,2.599360387807464
58,Marts,1.7370381231857206,1.392274455538934,2.167174316383336
58,Apr-Aug,2.3281897531785414,1.8663338808977479,2.904339669490537
58,Sep-Okt,2.1961349995954524,1.760452807155875,2.7396411405313383
59,Marts,1.8257905567278725,1.463415469461956,2.277897990419825
59,Apr-Aug,2.453860961857278,1.9670750726495074,3.0611102259644274
59,Sep-Okt,2.3125785378235078,1.853796960039037,2.884900347171405
60,Marts,1.9174710741408902,1.5369008269141955,2.392278835290319
60,Apr-Aug,2.584031403966696,2.0714226767277886,3.223493868105204
60,Sep-Okt,2.43308247308251,1.9503953165937966,3.0352258695739174
61,Marts,2.012125057206483,1.6127666339334605,2.5103738883558964
61,Apr-Aug,2.718783136841487,2.17944244228502,3.391593006431397
61,Sep-Okt,2.557717172077481,2.050304208251743,3.190705606519824
62,Marts,2.109797823515091,1.69104893769098,2.6322401184834483
62,Apr-Aug,2.8581983209632953,2.2912002001736975,3.565510181667268
62,Sep-Okt,2.6865530276495533,2.1535799849786446,3.3514274931583516
63,Marts,2.2105346276069953,1.7717837274914856,2.757934427340021
63,Apr-Aug,3.0023592183960046,2.4067618616971376,3.7453480627830356
63,Sep-Okt,2.8196604583569207,2.260279014955263,3.5174795004584523
64,Marts,2.3143806620750476,1.8550069357407586,2.8875136506419508
64,Apr-Aug,3.1513481912696033,2.5261934173991563,3.9312094450957216
64,Sep-Okt,2.9571099080691368,2.3704576842686773,3.6889496346771824
65,Marts,2.42138105863094,1.9407544388822215,3.02103455936112
65,Apr-Aug,3.305247700310433,2.649560935890902,4.1231972484278945
65,Sep-Okt,3.0989718455741744,2.484172396613664,3.8659259368442904
66,Marts,2.5315808891367304,2.0290620583039973,3.1585538608904025
66,Apr-Aug,3.4641403034156433,2.7769305627131056,4.321414515321611
66,Sep-Okt,3.2453167641976086,2.6014795730035973,4.048496482262201
67,Marts,2.6450251666033204,2.1199655612178363,3.3001282001703407
67,Apr-Aug,3.6281086542699232,2.908368519232187,4.5259644093051214
67,Sep-Okt,3.396215181433415,2.7224356514904833,4.236749380020792
68,Marts,2.7617588461573805,2.213500661511161,3.4458141607788653
68,Apr-Aug,3.797235501002573,3.043941101568674,4.73695021320995
68,Sep-Okt,3.5517376385858164,2.8470970868936556,4.430772772526228
69,Marts,2.8818268259782056,2.309703020573457,3.59566826598584
69,Apr-Aug,3.971603684883191,3.183714679556541,4.954475327536213
69,Sep-Okt,3.711954700421705,2.975520350536766,4.630654835043293
70,Marts,3.0052739482058817,2.408608248098148,3.74974697977408
70,Apr-Aug,4.151296139054339,3.3277556957321606,5.178643268864082
70,Sep-Okt,3.8769369548332153,3.1077619299927197,4.836483775250653
71,Marts,3.1321449998219757,2.510251902860986,3.908106707828313
71,Apr-Aug,4.3363958872995205,3.476130664351519,5.409557668309396
71,Sep-Okt,4.04675501250991,3.2438783288361304,5.048347832808421
72,Marts,3.262484713504068,2.614669493476039,4.070803798493649
72,Apr-Aug,4.526986042845149,3.6289061704346595,5.647322270021689
72,Sep-Okt,4.221479506620313,3.383926066403085,5.266335278937653
73,Marts,3.39633776845511,2.7218964791301024,4.237894543704753
73,Apr-Aug,4.72314980719488,3.7861488688360128,5.892040929722685
73,Sep-Okt,4.4011810925021955,3.527961677557734,5.49053441601105
74,Marts,3.5337487912088927,2.8319682702966134,4.409435179887243
74,Apr-Aug,4.9249704689953004,3.9479254833398363,6.143817613283938
74,Sep-Okt,4.585930447361525,3.6760417124656466,5.721033577154768
75,Marts,3.674762356412386,2.9449202294297003,4.585481888832219
75,Apr-Aug,5.1325314029313445,4.11430280577945,6.402756395341633
75,Sep-Okt,4.775798269979407,3.828222736373388,5.957921125860446
76,Marts,3.8194229875861914,3.0607876716394036,4.766090798545422
76,Apr-Aug,5.345916068650682,4.285347695179641,6.668961457947591
76,Sep-Okt,4.970855280427045,3.9845613293943423,6.201285455607556
77,Marts,3.967775157863726,3.1796058653486003,4.951317984071742
77,Apr-Aug,5.565208009715516,4.461127076921019,6.942537089254508
77,Sep-Okt,5.171172219788042,4.145114086300243,6.451214989495144
78,Marts,4.119863290710214,3.3014100329325218,5.141219468296356
78,Apr-Aug,5.790490852581062,4.641707941925705,7.223587682234582
78,Sep-Okt,5.376819849888036,4.309937616318403,6.707798179883032
79,Marts,4.2757317606222225,3.4262353513414934,5.335851222723389
79,Apr-Aug,6.021848305599589,4.827157345863477,7.512217733430028
79,Sep-Okt,5.587868953031276,4.479088542934343,6.971123508041927
80,Marts,4.435424893808456,3.554116952707494,5.535269168232927
80,Apr-Aug,6.259364158048973,5.017542408377528,7.808531841734299
80,Sep-Okt,5.8043903317438446,4.65262350369955,7.241279483812078
81,Marts,4.598986968852652,3.685089924935244,5.7395291758173785
81,Apr-Aug,6.503122279185021,5.21293031232923,8.112634707202982
81,Sep-Okt,6.026454808523349,4.830599150044282,7.518354645270298
82,Marts,4.766462217359101,3.819189312278267,5.948687067297835
82,Apr-Aug,6.753206617316457,5.41338830306103,8.424631129893037
82,Sep-Okt,6.254133225594693,5.013072147095053,7.802437558404806
83,Marts,4.937894824581718,3.956450115900709,6.162798616021479
83,Apr-Aug,7.009701198902136,5.618983687677119,8.744626008729842
83,Sep-Okt,6.4874964446720185,5.2000991734969055,8.093616816798027
84,Marts,5.113328930036968,4.096907294425162,6.381919547540452
84,Apr-Aug,7.272690127669241,5.82978383434088,9.07272434040046
84,Sep-Okt,6.7266153467261915,5.391736921239968,8.39198104131656
85,Marts,5.2928086281015485,4.240595764467262,6.606105540273189
85,Apr-Aug,7.542257583752116,6.0458561715888495,9.409031218272728
85,Sep-Okt,6.971560831757988,5.588042095490409,8.697618879808516
86,Marts,5.476377968595036,4.387550401157248,6.8354122261485175
86,Apr-Aug,7.818487822850595,6.267268187660241,9.753651831338694
86,Sep-Okt,7.222403818576396,5.789071414425347,9.010619006807483
87,Marts,5.664080957348525,4.5378060386493315,7.069895191233705
87,Apr-Aug,8.101465175407776,6.494087429842047,10.106691463182436
87,Sep-Okt,7.479215244582432,5.994881609072006,9.331070123243588
88,Marts,5.855961556759207,4.691397470618846,7.309609976346387
88,Apr-Aug,8.391274045805794,6.726381503828496,10.468255490970332
88,Sep-Okt,7.742066065557529,6.205529423150391,9.659060956160548
89,Marts,6.0520636863318495,4.848359450747989,7.554612077651523
89,Apr-Aug,8.68799891157968,6.964218073095004,10.838449384464012
89,Sep-Okt,8.011027255457027,6.421071612919903,9.994680258439269
90,Marts,6.2524312232074335,5.008726693200384,7.8049569472436815
90,Apr-Aug,8.991724322648396,7.207664858285816,11.217378705054749
90,Sep-Okt,8.28616980620826,6.6415649470294795,10.338016808527442
91,Marts,6.457108002679251,5.172533873084707,8.06069999371498
91,Apr-Aug,9.302534900562282,7.456789636614795,11.6051491048184
91,Sep-Okt,8.567564727512929,6.867066206371027,10.689159410174721
