Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130561,0.47107953269672215,0.7340458753487535
40,Apr-Aug,0.7426086094170038,0.5952767486960343,0.9264053198587999
40,Sep-Okt,0.7144302445246343,0.5726346117574587,0.8913372747851207
41,Marts,0.6319309762660781,0.5062709497055252,0.7887807092168226
41,Apr-Aug,0.8011986416065968,0.6422455526604689,0.9994919554571279
41,Sep-Okt,0.7697866053589272,0.6170127728528763,0.9603876027560236
42,Marts,0.6779180858624706,0.543145360864912,0.84613247990852
42,Apr-Aug,0.8628308141918877,0.6916531146142787,1.0763733990184023
42,Sep-Okt,0.8279418116839486,0.6636348053905606,1.0329290115081862
43,Marts,0.7260506258693853,0.5817401531675809,0.906159749254013
43,Apr-Aug,0.9275849928666652,0.7435634459723608,1.1571492972819348
43,Sep-Okt,0.8889656675813243,0.7125566368062471,1.1090486247947065
44,Marts,0.7763752936218327,0.6220926285241757,0.9689209756051025
44,Apr-Aug,0.9955411868657135,0.7980406721443404,1.2419194777164617
44,Sep-Okt,0.9529280141779265,0.7638342214932181,1.1888336168414904
45,Marts,0.8289386943063277,0.664240005799061,1.034474516619443
45,Apr-Aug,1.0667795458745466,0.8551490300613419,1.3307839446589456
45,Sep-Okt,1.0198987288030275,0.8175235401445707,1.2723712112682208
46,Marts,0.8837873432316355,0.7082194227531353,1.1028786319076915
46,Apr-Aug,1.1413803570744987,0.9149528658114623,1.4238428756219212
46,Sep-Okt,1.089947724183363,0.8736805991260579,1.3597486800563434
47,Marts,0.94096766799436,0.75406793789989,1.1741914855532454
47,Apr-Aug,1.219424042314369,0.9775166323768616,1.5211966177584542
47,Sep-Okt,1.1631449476736075,0.9323614298774435,1.4510533425610228
48,Marts,1.0005260105464204,0.8018225322803647,1.248471148513333
48,Apr-Aug,1.3009911554005533,1.0429048874659803,1.622945684474682
48,Sep-Okt,1.2395603805199544,0.9936220883404762,1.5463725645642765
49,Marts,1.062508629170839,0.8515201111621673,1.3257756009094401
49,Apr-Aug,1.3861623794982618,1.1111822914349283,1.729190752180741
49,Sep-Okt,1.3192640371546875,1.0575186544117436,1.6457937573667043
50,Marts,1.126961700371783,0.9031975056673484,1.4061627342144394
50,Apr-Aug,1.4750185246371144,1.1824136052926466,1.8400326571717434
50,Sep-Okt,1.4023259645198838,1.1241072314188858,1.749404376915552
51,Marts,1.1939313206841737,0.9568914743334209,1.489690353342997
51,Apr-Aug,1.5676405253147623,1.2566636887847382,1.9555723926309008
51,Sep-Okt,1.4888162414183699,1.1934439456186268,1.8572919229668146
52,Marts,1.2634635084079142,1.0126387046116094,1.5764161786514974
52,Apr-Aug,1.6641094381929138,1.3339974985514407,2.075911105747811
52,Sep-Okt,1.5788049778904205,1.2655849457153892,1.9695439382795288
53,Marts,1.3356042052712216,1.0704758143059683,1.6663978478530168
53,Apr-Aug,1.764506439880367,1.4144800863554055,2.201150094945194
