Length,Period,Avg,Lower,Upper
40,Oct,0.657,0.518,0.832
40,Sep,0.684,0.546,0.858
40,Aug,0.688,0.55,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.676,1.221
40,Mar,1.069,0.768,1.488
41,Oct,0.71,0.561,0.898
41,Sep,0.739,0.59,0.926
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.297
41,Mar,1.114,0.809,1.533
42,Oct,0.765,0.606,0.967
42,Sep,0.796,0.636,0.997
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.579
43,Oct,0.824,0.653,1.04
43,Sep,0.856,0.684,1.072
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.895,1.626
44,Oct,0.885,0.702,1.116
44,Sep,0.92,0.735,1.151
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.545
44,Mar,1.254,0.939,1.673
45,Oct,0.95,0.754,1.196
45,Sep,0.986,0.789,1.233
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.722
46,Oct,1.018,0.809,1.28
46,Sep,1.056,0.845,1.32
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.937,1.473
46,May,1.322,1.013,1.726
46,Mar,1.35,1.029,1.772
47,Oct,1.089,0.866,1.368
47,Sep,1.129,0.903,1.411
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
48,Oct,1.163,0.926,1.46
48,Sep,1.205,0.964,1.505
48,Aug,1.223,0.98,1.526
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.066,1.673
48,May,1.482,1.144,1.921
48,Mar,1.45,1.121,1.876
49,Oct,1.241,0.989,1.557
49,Sep,1.284,1.028,1.604
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.11,1.727
49,Jun,1.422,1.136,1.78
49,May,1.567,1.213,2.024
49,Mar,1.501,1.167,1.93
50,Oct,1.322,1.054,1.657
50,Sep,1.367,1.095,1.708
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.207,1.891
50,May,1.654,1.284,2.13
50,Mar,1.553,1.214,1.986
51,Oct,1.406,1.123,1.762
51,Sep,1.454,1.165,1.815
51,Aug,1.48,1.186,1.846
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.282,2.007
51,May,1.744,1.358,2.24
51,Mar,1.605,1.261,2.043
52,Oct,1.495,1.194,1.872
52,Sep,1.544,1.237,1.928
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.36,2.128
52,May,1.837,1.434,2.354
52,Mar,1.658,1.307,2.102
53,Oct,1.587,1.268,1.986
53,Sep,1.638,1.313,2.045
53,Aug,1.671,1.339,2.084
53,Jul,1.757,1.409,2.191
53,Jun,1.802,1.441,2.254
53,May,1.934,1.513,2.471
53,Mar,1.711,1.354,2.163
54,Oct,1.682,1.345,2.105
54,Sep,1.736,1.391,2.167
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.384
54,May,2.033,1.595,2.592
54,Mar,1.766,1.401,2.226
55,Oct,1.782,1.425,2.228
55,Sep,1.838,1.473,2.293
55,Aug,1.878,1.506,2.342
55,Jul,1.967,1.577,2.452
55,Jun,2.016,1.613,2.52
55,May,2.136,1.679,2.718
55,Mar,1.821,1.447,2.291
56,Oct,1.886,1.509,2.357
56,Sep,1.944,1.558,2.425
56,Aug,1.987,1.594,2.479
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.703,2.66
56,May,2.242,1.765,2.847
56,Mar,1.876,1.493,2.358
57,Oct,1.993,1.595,2.491
57,Sep,2.053,1.646,2.561
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.797,2.806
57,May,2.351,1.854,2.981
57,Mar,1.933,1.539,2.427
58,Oct,2.105,1.685,2.629
58,Sep,2.167,1.737,2.703
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.853,2.881
58,Jun,2.367,1.895,2.957
58,May,2.463,1.945,3.119
58,Mar,1.99,1.585,2.499
59,Oct,2.221,1.778,2.773
59,Sep,2.285,1.832,2.85
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.952,3.035
59,Jun,2.493,1.995,3.114
59,May,2.579,2.039,3.261
59,Mar,2.048,1.63,2.573
60,Oct,2.341,1.875,2.923
60,Sep,2.407,1.93,3.003
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.054,3.194
60,Jun,2.622,2.099,3.276
60,May,2.698,2.136,3.408
60,Mar,2.106,1.674,2.649
61,Oct,2.465,1.975,3.078
61,Sep,2.534,2.032,3.161
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.358
61,Jun,2.757,2.207,3.444
61,May,2.82,2.235,3.559
61,Mar,2.165,1.719,2.727
62,Oct,2.594,2.078,3.238
62,Sep,2.665,2.137,3.324
62,Aug,2.739,2.197,3.416
62,Jul,2.83,2.269,3.528
62,Jun,2.896,2.318,3.617
62,May,2.946,2.336,3.715
62,Mar,2.225,1.763,2.808
63,Oct,2.728,2.185,3.405
63,Sep,2.801,2.246,3.493
63,Aug,2.881,2.31,3.593
63,Jul,2.97,2.382,3.704
63,Jun,3.039,2.433,3.796
63,May,3.075,2.44,3.876
63,Mar,2.285,1.806,2.891
64,Oct,2.866,2.296,3.577
64,Sep,2.941,2.358,3.668
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.499,3.885
64,Jun,3.187,2.552,3.982
64,May,3.208,2.547,4.041
64,Mar,2.346,1.849,2.977
65,Oct,3.009,2.411,3.755
65,Sep,3.086,2.474,3.849
65,Aug,3.179,2.549,3.965
65,Jul,3.266,2.619,4.073
65,Jun,3.34,2.674,4.173
65,May,3.344,2.656,4.211
65,Mar,2.408,1.892,3.065
66,Oct,3.156,2.529,3.939
66,Sep,3.236,2.594,4.036
66,Aug,3.336,2.675,4.16
66,Jul,3.421,2.744,4.266
66,Jun,3.498,2.8,4.37
66,May,3.484,2.767,4.387
66,Mar,2.47,1.934,3.155
67,Oct,3.308,2.651,4.129
67,Sep,3.39,2.718,4.229
67,Aug,3.498,2.805,4.362
67,Jul,3.581,2.872,4.465
67,Jun,3.661,2.93,4.574
67,May,3.628,2.882,4.567
