Length,Period,Avg,Lower,Upper
40,Sep,0.685,0.545,0.861
40,Aug,0.687,0.551,0.858
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.678,1.218
40,Mar,1.069,0.77,1.485
40,Oct,0.671,0.529,0.851
41,Sep,0.74,0.589,0.929
41,Aug,0.743,0.596,0.927
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.66,1.042
41,May,0.971,0.728,1.294
41,Mar,1.114,0.811,1.53
41,Oct,0.724,0.572,0.917
42,Sep,0.798,0.636,1.001
42,Aug,0.802,0.643,1
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.12
42,May,1.036,0.781,1.374
42,Mar,1.16,0.854,1.575
42,Oct,0.78,0.617,0.986
43,Sep,0.859,0.685,1.076
43,Aug,0.864,0.693,1.077
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.456
43,Mar,1.206,0.897,1.622
43,Oct,0.839,0.665,1.059
44,Sep,0.923,0.737,1.155
44,Aug,0.929,0.745,1.158
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.819,1.287
44,May,1.174,0.893,1.542
44,Mar,1.254,0.941,1.67
44,Oct,0.901,0.714,1.135
45,Sep,0.99,0.791,1.239
45,Aug,0.997,0.8,1.242
45,Jul,1.069,0.859,1.332
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.631
45,Mar,1.302,0.986,1.718
45,Oct,0.965,0.767,1.215
46,Sep,1.06,0.847,1.326
46,Aug,1.068,0.857,1.331
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.938,1.47
46,May,1.322,1.015,1.723
46,Mar,1.35,1.031,1.768
46,Oct,1.033,0.822,1.299
47,Sep,1.134,0.907,1.417
47,Aug,1.143,0.918,1.425
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.818
47,Mar,1.4,1.077,1.819
47,Oct,1.104,0.879,1.387
48,Sep,1.211,0.969,1.513
48,Aug,1.222,0.981,1.522
48,Jul,1.301,1.045,1.62
48,Jun,1.336,1.068,1.67
48,May,1.482,1.146,1.917
48,Mar,1.45,1.123,1.872
48,Oct,1.178,0.939,1.479
49,Sep,1.291,1.034,1.613
49,Aug,1.304,1.047,1.624
49,Jul,1.385,1.112,1.724
49,Jun,1.422,1.137,1.777
49,May,1.567,1.215,2.02
49,Mar,1.501,1.17,1.926
49,Oct,1.256,1.002,1.575
50,Sep,1.376,1.102,1.717
50,Aug,1.39,1.116,1.731
50,Jul,1.472,1.183,1.833
50,Jun,1.511,1.21,1.888
50,May,1.654,1.287,2.126
50,Mar,1.553,1.216,1.982
50,Oct,1.337,1.067,1.675
51,Sep,1.464,1.173,1.826
51,Aug,1.479,1.188,1.843
51,Jul,1.564,1.256,1.947
51,Jun,1.605,1.285,2.004
51,May,1.744,1.361,2.236
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.135,1.779
52,Sep,1.555,1.247,1.94
52,Aug,1.573,1.263,1.959
52,Jul,1.659,1.332,2.065
52,Jun,1.702,1.363,2.125
52,May,1.837,1.437,2.349
52,Mar,1.658,1.31,2.098
52,Oct,1.509,1.206,1.888
53,Sep,1.651,1.324,2.058
53,Aug,1.67,1.341,2.08
53,Jul,1.757,1.412,2.188
53,Jun,1.802,1.444,2.25
53,May,1.934,1.516,2.466
53,Mar,1.711,1.357,2.159
53,Oct,1.6,1.28,2.001
54,Sep,1.75,1.404,2.181
54,Aug,1.772,1.423,2.206
54,Jul,1.86,1.494,2.315
54,Jun,1.907,1.528,2.38
54,May,2.033,1.598,2.588
54,Mar,1.766,1.403,2.222
54,Oct,1.696,1.357,2.119
55,Sep,1.853,1.487,2.31
55,Aug,1.877,1.508,2.337
55,Jul,1.967,1.58,2.448
55,Jun,2.016,1.616,2.515
55,May,2.136,1.682,2.713
55,Mar,1.821,1.45,2.287
55,Oct,1.795,1.437,2.241
56,Sep,1.961,1.573,2.443
56,Aug,1.987,1.596,2.474
56,Jul,2.077,1.669,2.586
56,Jun,2.129,1.706,2.656
56,May,2.242,1.768,2.842
56,Mar,1.876,1.496,2.354
56,Oct,1.897,1.52,2.368
57,Sep,2.072,1.663,2.582
57,Aug,2.101,1.688,2.616
57,Jul,2.192,1.761,2.728
57,Jun,2.246,1.8,2.801
57,May,2.351,1.857,2.976
57,Mar,1.933,1.542,2.423
57,Oct,2.004,1.606,2.5
58,Sep,2.188,1.756,2.725
58,Aug,2.22,1.783,2.764
58,Jul,2.311,1.856,2.876
58,Jun,2.367,1.898,2.952
58,May,2.463,1.949,3.113
58,Mar,1.99,1.587,2.494
58,Oct,2.115,1.695,2.638
59,Sep,2.308,1.853,2.875
59,Aug,2.343,1.882,2.917
59,Jul,2.434,1.955,3.03
59,Jun,2.493,1.999,3.108
59,May,2.579,2.043,3.255
59,Mar,2.048,1.633,2.568
59,Oct,2.229,1.788,2.78
60,Sep,2.432,1.953,3.029
60,Aug,2.47,1.985,3.075
60,Jul,2.561,2.058,3.188
60,Jun,2.622,2.103,3.27
60,May,2.698,2.14,3.402
60,Mar,2.106,1.677,2.644
60,Oct,2.348,1.883,2.927
61,Sep,2.561,2.057,3.19
61,Aug,2.603,2.091,3.24
61,Jul,2.693,2.164,3.352
61,Jun,2.757,2.211,3.438
61,May,2.82,2.239,3.553
61,Mar,2.165,1.722,2.722
61,Oct,2.471,1.982,3.08
62,Sep,2.695,2.164,3.356
62,Aug,2.74,2.201,3.411
62,Jul,2.83,2.273,3.522
62,Jun,2.896,2.322,3.611
62,May,2.946,2.34,3.709
62,Mar,2.225,1.766,2.803
62,Oct,2.598,2.085,3.238
63,Sep,2.833,2.275,3.528
63,Aug,2.882,2.315,3.587
63,Jul,2.97,2.386,3.697
63,Jun,3.039,2.437,3.79
63,May,3.075,2.445,3.869
63,Mar,2.285,1.809,2.886
63,Oct,2.73,2.191,3.402
64,Sep,2.976,2.39,3.706
64,Aug,3.028,2.433,3.77
64,Jul,3.116,2.503,3.879
64,Jun,3.187,2.556,3.975
64,May,3.208,2.551,4.034
64,Mar,2.346,1.852,2.971
64,Oct,2.866,2.3,3.572
65,Sep,3.124,2.508,3.891
65,Aug,3.18,2.555,3.959
65,Jul,3.266,2.624,4.066
65,Jun,3.34,2.678,4.166
65,May,3.344,2.661,4.204
65,Mar,2.408,1.895,3.059
65,Oct,3.007,2.413,3.747
66,Sep,3.277,2.631,4.081
66,Aug,3.337,2.681,4.155
66,Jul,3.421,2.748,4.259
66,Jun,3.498,2.805,4.363
66,May,3.484,2.772,4.379
66,Mar,2.47,1.937,3.149
66,Oct,3.152,2.53,3.928
67,Sep,3.434,2.757,4.278
67,Aug,3.499,2.811,4.357
67,Jul,3.581,2.877,4.458
67,Jun,3.661,2.935,4.566
67,May,3.628,2.887,4.559
67,Mar,2.533,1.979,3.241
67,Oct,3.302,2.65,4.115
68,Sep,3.597,2.888,4.481
68,Aug,3.667,2.945,4.565
68,Jul,3.746,3.009,4.663
68,Jun,3.828,3.069,4.776
68,May,3.775,3.004,4.744
68,Mar,2.596,2.021,3.336
68,Oct,3.457,2.774,4.308
69,Sep,3.765,3.022,4.691
69,Aug,3.84,3.084,4.781
69,Jul,3.915,3.145,4.874
69,Jun,4.001,3.207,4.992
69,May,3.926,3.123,4.934
69,Mar,2.661,2.062,3.433
69,Oct,3.616,2.901,4.507
70,Sep,3.938,3.161,4.907
70,Aug,4.018,3.227,5.003
70,Jul,4.09,3.286,5.092
70,Jun,4.179,3.349,5.214
70,May,4.08,3.245,5.13
70,Mar,2.725,2.102,3.533
70,Oct,3.781,3.033,4.713
71,Sep,4.117,3.304,5.13
71,Aug,4.202,3.374,5.232
71,Jul,4.27,3.43,5.317
71,Jun,4.362,3.495,5.444
71,May,4.239,3.37,5.331
71,Mar,2.791,2.143,3.635
71,Oct,3.95,3.168,4.925
72,Sep,4.301,3.451,5.361
72,Aug,4.391,3.526,5.469
72,Jul,4.456,3.579,5.547
72,Jun,4.551,3.646,5.68
72,May,4.401,3.497,5.538
72,Mar,2.857,2.183,3.739
72,Oct,4.124,3.307,5.143
73,Sep,4.49,3.602,5.598
73,Aug,4.587,3.683,5.712
73,Jul,4.646,3.732,5.785
73,Jun,4.744,3.8,5.923
73,May,4.567,3.627,5.75
73,Mar,2.923,2.223,3.845
73,Oct,4.304,3.451,5.368
74,Sep,4.686,3.758,5.842
74,Aug,4.788,3.844,5.963
74,Jul,4.842,3.889,6.029
74,Jun,4.943,3.959,6.173
74,May,4.737,3.759,5.968
74,Mar,2.991,2.262,3.954
74,Oct,4.489,3.598,5.6
75,Sep,4.886,3.918,6.094
75,Aug,4.995,4.01,6.222
75,Jul,5.044,4.051,6.28
75,Jun,5.148,4.122,6.43
75,May,4.91,3.894,6.191
75,Mar,3.059,2.301,4.065
75,Oct,4.679,3.749,5.839
76,Sep,5.093,4.083,6.353
76,Aug,5.208,4.181,6.488
76,Jul,5.251,4.217,6.538
76,Jun,5.358,4.29,6.694
76,May,5.088,4.032,6.421
76,Mar,3.127,2.34,4.178
76,Oct,4.874,3.905,6.085
77,Sep,5.305,4.252,6.619
77,Aug,5.428,4.357,6.762
77,Jul,5.463,4.387,6.803
77,Jun,5.574,4.462,6.965
77,May,5.27,4.172,6.656
77,Mar,3.196,2.379,4.294
77,Oct,5.075,4.064,6.338
78,Sep,5.524,4.426,6.893
78,Aug,5.653,4.537,7.043
78,Jul,5.682,4.562,7.075
78,Jun,5.796,4.638,7.244
78,May,5.455,4.315,6.898
78,Mar,3.266,2.418,4.412
78,Oct,5.282,4.228,6.598
79,Sep,5.748,4.605,7.175
79,Aug,5.885,4.723,7.333
79,Jul,5.906,4.742,7.355
79,Jun,6.024,4.819,7.53
79,May,5.645,4.46,7.145
79,Mar,3.336,2.456,4.532
79,Oct,5.494,4.396,6.865
80,Sep,5.979,4.788,7.465
80,Aug,6.123,4.914,7.63
80,Jul,6.136,4.926,7.642
80,Jun,6.257,5.004,7.824
80,May,5.839,4.608,7.399
80,Mar,3.407,2.494,4.655
80,Oct,5.711,4.569,7.14
81,Sep,6.215,4.977,7.763
81,Aug,6.368,5.11,7.936
81,Jul,6.371,5.116,7.936
81,Jun,6.497,5.194,8.126
81,May,6.037,4.759,7.659
81,Mar,3.479,2.532,4.779
81,Oct,5.935,4.746,7.422
82,Sep,6.458,5.17,8.068
82,Aug,6.619,5.311,8.25
82,Jul,6.613,5.309,8.237
82,Jun,6.742,5.389,8.435
82,May,6.239,4.912,7.925
82,Mar,3.551,2.57,4.906
82,Oct,6.164,4.927,7.712
83,Sep,6.708,5.368,8.383
83,Aug,6.877,5.517,8.572
83,Jul,6.861,5.508,8.547
83,Jun,6.994,5.588,8.753
83,May,6.445,5.068,8.198
83,Mar,3.624,2.608,5.035
83,Oct,6.399,5.113,8.01
84,Sep,6.964,5.571,8.705
84,Aug,7.142,5.729,8.903
84,Jul,7.115,5.712,8.864
84,Jun,7.252,5.793,9.078
84,May,6.656,5.226,8.477
84,Mar,3.697,2.645,5.167
84,Oct,6.641,5.303,8.315
85,Sep,7.226,5.779,9.036
85,Aug,7.414,5.947,9.243
85,Jul,7.376,5.921,9.189
85,Jun,7.516,6.002,9.411
85,May,6.871,5.387,8.763
85,Mar,3.771,2.683,5.301
85,Oct,6.888,5.498,8.629
86,Sep,7.495,5.992,9.375
86,Aug,7.693,6.17,9.592
86,Jul,7.642,6.134,9.521
86,Jun,7.786,6.216,9.753
86,May,7.09,5.551,9.056
86,Mar,3.845,2.72,5.437
86,Oct,7.141,5.698,8.951
87,Sep,7.771,6.211,9.723
87,Aug,7.978,6.398,9.949
87,Jul,7.915,6.353,9.862
87,Jun,8.063,6.435,10.103
87,May,7.313,5.717,9.355
87,Mar,3.92,2.757,5.575
87,Oct,7.401,5.902,9.281
88,Sep,8.054,6.434,10.08
88,Aug,8.271,6.632,10.316
88,Jul,8.195,6.577,10.211
88,Jun,8.347,6.659,10.462
88,May,7.541,5.886,9.661
88,Mar,3.996,2.794,5.715
88,Oct,7.667,6.111,9.619
89,Sep,8.343,6.664,10.446
89,Aug,8.572,6.872,10.691
89,Jul,8.481,6.806,10.568
89,Jun,8.637,6.888,10.829
89,May,7.773,6.058,9.974
89,Mar,4.072,2.831,5.858
89,Oct,7.94,6.325,9.966
90,Sep,8.64,6.898,10.822
90,Aug,8.879,7.118,11.076
90,Jul,8.774,7.041,10.933
90,Jun,8.933,7.122,11.205
90,May,8.01,6.232,10.295
90,Mar,4.149,2.868,6.003
90,Oct,8.219,6.544,10.322
91,Sep,8.943,7.138,11.206
91,Aug,9.194,7.369,11.47
91,Jul,9.073,7.28,11.307
91,Jun,9.237,7.362,11.589
91,May,8.251,6.41,10.622
91,Mar,4.226,2.905,6.15
91,Oct,8.504,6.768,10.686
92,Sep,9.254,7.383,11.6
92,Aug,9.517,7.627,11.874
92,Jul,9.379,7.526,11.69
92,Jun,9.547,7.606,11.983
92,May,8.497,6.589,10.956
92,Mar,4.304,2.941,6.299
92,Oct,8.796,6.996,11.059
93,Sep,9.572,7.634,12.003
93,Aug,9.847,7.891,12.288
93,Jul,9.692,7.776,12.08
93,Jun,9.864,7.856,12.386
93,May,8.747,6.772,11.298
93,Mar,4.383,2.978,6.451
93,Oct,9.095,7.23,11.441
94,Sep,9.898,7.891,12.415
94,Aug,10.185,8.161,12.711
94,Jul,10.012,8.032,12.48
94,Jun,10.188,8.111,12.797
94,May,9.002,6.957,11.647
94,Mar,4.462,3.014,6.605
94,Oct,9.4,7.468,11.832
95,Sep,10.231,8.153,12.838
95,Aug,10.531,8.437,13.144
95,Jul,10.339,8.294,12.888
95,Jun,10.519,8.372,13.218
95,May,9.261,7.145,12.004
95,Mar,4.542,3.051,6.761
95,Oct,9.713,7.712,12.232
96,Sep,10.571,8.421,13.27
96,Aug,10.884,8.719,13.588
96,Jul,10.673,8.562,13.306
96,Jun,10.858,8.638,13.648
96,May,9.525,7.335,12.368
96,Mar,4.622,3.087,6.92
96,Oct,10.032,7.961,12.642
97,Sep,10.919,8.695,13.712
97,Aug,11.246,9.007,14.041
97,Jul,11.014,8.835,13.732
97,Jun,11.203,8.909,14.088
97,May,9.794,7.529,12.74
97,Mar,4.703,3.123,7.081
97,Oct,10.359,8.215,13.061
