Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132339,0.47088059281825284,0.7343559985512577
40,Apr-Aug,0.7434231800705943,0.595678235772444,0.9278130229982157
40,Sep-Okt,0.7144302445247986,0.5723933675277616,0.891712942964889
41,Marts,0.6319309762662703,0.5060572100708722,0.7891138606817104
41,Apr-Aug,0.8020624903579996,0.6426667611328912,1.0009919251234674
41,Sep-Okt,0.7697866053591023,0.6167528489672529,0.9607923478303274
42,Marts,0.6779180858626791,0.5429161141267043,0.8464897599861347
42,Apr-Aug,0.8637453611429387,0.6920941552571899,1.07796900642616
42,Sep-Okt,0.8279418116841363,0.6633552575287475,1.033364303297322
43,Marts,0.7260506258696098,0.5814946760031422,0.9065422833257438
43,Apr-Aug,0.9285516384417252,0.744024386414335,1.158843931726537
43,Sep-Okt,0.8889656675815233,0.7122564970438089,1.1095159699049493
44,Marts,0.7763752936220755,0.621830181653625,0.9693299140673033
44,Apr-Aug,0.9965613103346502,0.7985215356079363,1.2437165448516236
44,Sep-Okt,0.9529280141781392,0.7635124982849867,1.1893345586944766
45,Marts,0.8289386943065872,0.6639598340027855,1.0349110348681527
45,Apr-Aug,1.0678545039050231,0.8556497941277015,1.332686864808685
45,Sep-Okt,1.019898728803251,0.8171792183083829,1.2729073301298084
46,Marts,0.883787343231915,0.7079207548886954,1.1033439303241421
46,Apr-Aug,1.1425114823123712,0.915473461208618,1.4258550821258082
46,Sep-Okt,1.0899477241836013,0.8733126398268093,1.3603215930650068
47,Marts,0.9409676679946598,0.7537499869183608,1.1746867894900657
47,Apr-Aug,1.2206126419909955,0.9780569417907485,1.5233215553486614
47,Sep-Okt,1.1631449476738598,0.9319687706114104,1.4516647037557528
48,Marts,1.000526010546741,0.8014844952421659,1.248997708281447
48,Apr-Aug,1.3022385099659701,1.0434647443732785,1.6251868076835978
48,Sep-Okt,1.2395603805202209,0.9932036429199254,1.5470240649120457
49,Marts,1.0625086291711836,0.8511611692523994,1.3263346917655987
49,Apr-Aug,1.387469741279191,1.1117614789568657,1.7315515237779113
