Length,Period,Avg,Lower,Upper
40,Jun,0.78,0.62,0.981
40,May,0.896,0.669,1.201
40,Apr,0.635,0.468,0.862
40,Mar,0.78,0.597,1.018
40,Oct,0.657,0.523,0.826
40,Sep,0.683,0.545,0.856
40,Aug,0.688,0.55,0.86
40,Jul,0.748,0.599,0.933
41,Jun,0.84,0.668,1.056
41,May,0.96,0.72,1.279
41,Apr,0.688,0.51,0.927
41,Mar,0.828,0.637,1.075
41,Oct,0.71,0.565,0.891
41,Sep,0.737,0.588,0.923
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
42,Jun,0.903,0.719,1.134
42,May,1.026,0.774,1.361
42,Apr,0.743,0.554,0.996
42,Mar,0.878,0.679,1.135
42,Oct,0.766,0.61,0.961
42,Sep,0.794,0.634,0.995
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
43,Jun,0.97,0.773,1.217
43,May,1.096,0.83,1.446
43,Apr,0.801,0.601,1.069
43,Mar,0.93,0.722,1.196
43,Oct,0.824,0.657,1.034
43,Sep,0.855,0.683,1.07
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.162
44,Jun,1.039,0.829,1.304
44,May,1.168,0.889,1.535
44,Apr,0.863,0.65,1.145
44,Mar,0.983,0.767,1.26
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.246
45,Jun,1.112,0.887,1.394
45,May,1.243,0.95,1.627
45,Apr,0.927,0.702,1.224
45,Mar,1.038,0.813,1.326
45,Oct,0.951,0.759,1.191
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.334
46,Jun,1.189,0.949,1.489
46,May,1.321,1.014,1.722
46,Apr,0.995,0.757,1.308
46,Mar,1.096,0.861,1.394
46,Oct,1.019,0.814,1.275
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
47,Jun,1.268,1.013,1.588
47,May,1.403,1.081,1.821
47,Apr,1.066,0.814,1.396
47,Mar,1.154,0.91,1.465
47,Oct,1.09,0.871,1.364
47,Sep,1.126,0.901,1.408
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
48,Jun,1.351,1.079,1.692
48,May,1.487,1.15,1.924
48,Apr,1.141,0.874,1.488
48,Mar,1.215,0.96,1.538
48,Oct,1.164,0.931,1.456
48,Sep,1.203,0.962,1.503
48,Aug,1.223,0.98,1.526
48,Jul,1.301,1.043,1.622
49,Jun,1.438,1.149,1.8
49,May,1.575,1.222,2.031
49,Apr,1.219,0.938,1.584
49,Mar,1.278,1.012,1.613
49,Oct,1.242,0.993,1.553
49,Sep,1.282,1.026,1.602
49,Aug,1.305,1.045,1.628
49,Jul,1.385,1.11,1.727
50,Jun,1.528,1.222,1.912
50,May,1.666,1.296,2.142
50,Apr,1.3,1.004,1.684
50,Mar,1.342,1.065,1.691
50,Oct,1.323,1.059,1.654
50,Sep,1.365,1.093,1.705
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.181,1.836
51,Jun,1.623,1.297,2.029
51,May,1.76,1.373,2.256
51,Apr,1.386,1.073,1.789
51,Mar,1.408,1.12,1.772
51,Oct,1.408,1.127,1.759
51,Sep,1.452,1.163,1.813
51,Aug,1.48,1.186,1.846
51,Jul,1.564,1.254,1.95
52,Jun,1.72,1.376,2.151
52,May,1.858,1.454,2.375
52,Apr,1.475,1.145,1.899
52,Mar,1.477,1.176,1.855
52,Oct,1.496,1.198,1.869
52,Sep,1.542,1.235,1.925
52,Aug,1.573,1.261,1.963
