Length,Period,Avg,Lower,Upper
40,Jun,0.786,0.627,0.987
40,May,0.896,0.669,1.2
40,Apr,0.635,0.469,0.861
40,Mar,0.78,0.597,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
41,Jun,0.847,0.675,1.062
41,May,0.96,0.72,1.279
41,Apr,0.688,0.51,0.927
41,Mar,0.828,0.638,1.075
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.006
42,Jun,0.911,0.726,1.142
42,May,1.026,0.774,1.36
42,Apr,0.743,0.554,0.996
42,Mar,0.878,0.679,1.134
42,Oct,0.766,0.61,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.082
43,Jun,0.977,0.78,1.225
43,May,1.096,0.83,1.445
43,Apr,0.801,0.601,1.068
43,Mar,0.93,0.723,1.196
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
44,Jun,1.047,0.836,1.312
44,May,1.168,0.889,1.534
44,Apr,0.863,0.65,1.144
44,Mar,0.983,0.767,1.26
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
45,Jun,1.121,0.895,1.403
45,May,1.243,0.951,1.626
45,Apr,0.927,0.702,1.224
45,Mar,1.038,0.814,1.326
45,Oct,0.951,0.759,1.19
45,Sep,0.984,0.787,1.23
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.333
46,Jun,1.197,0.957,1.498
46,May,1.321,1.014,1.721
46,Apr,0.995,0.757,1.307
46,Mar,1.096,0.861,1.394
46,Oct,1.019,0.814,1.275
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
47,Jun,1.277,1.021,1.597
47,May,1.403,1.081,1.82
47,Apr,1.066,0.815,1.395
47,Mar,1.154,0.91,1.464
47,Oct,1.09,0.871,1.363
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
47,Jul,1.22,0.979,1.521
48,Jun,1.361,1.088,1.701
48,May,1.487,1.15,1.923
