Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052140017,0.47105204397321276,0.7340887113484714
40,Apr-Aug,0.7428622947787246,0.5954453533884952,0.9267758760120254
40,Sep-Okt,0.714430244526034,0.5726012776012923,0.8913891642570392
41,Marts,0.6319309762671258,0.5062414160119744,0.7888267260149987
41,Apr-Aug,0.8014756990912587,0.6424301623718837,0.9998959168762952
41,Sep-Okt,0.7697866053604361,0.6169768576174881,0.9604435084982148
42,Marts,0.6779180858636289,0.5431136844629534,0.8461818294920072
42,Apr-Aug,0.8631327123974556,0.6918547645706232,1.0768128187610984
42,Sep-Okt,0.8279418116855738,0.6635961785936055,1.0329891365408108
43,Marts,0.7260506258706622,0.5817062341114387,0.9062125870670883
43,Apr-Aug,0.9279132517124896,0.7437832087129502,1.1576262983854784
43,Sep-Okt,0.8889656675830722,0.7125151647038492,1.1091131772190166
44,Marts,0.776375293623235,0.6220563646631653,0.9689774605472443
44,Apr-Aug,0.9958973780081635,0.798279657841344,1.2424362537378535
44,Sep-Okt,0.9529280141798021,0.763789767077681,1.1889028098438847
45,Marts,0.828938694307863,0.6642012927800034,1.0345348110432224
45,Apr-Aug,1.0671652931142597,0.8554083868327487,1.331342760204095
45,Sep-Okt,1.0198987288050363,0.8174759631421324,1.2724452631242356
46,Marts,0.883787343233313,0.7081781540226937,1.1029429016167704
46,Apr-Aug,1.1417973367556005,0.915233780027773,1.4244460668646006
46,Sep-Okt,1.0899477241855122,0.873629755994688,1.3598278141345739
47,Marts,0.9409676679961876,0.7540240047068251,1.1742598998004672
47,Apr-Aug,1.2198739837159902,0.9778203289617663,1.5218465929493943
47,Sep-Okt,1.1631449476759026,0.9323071738046739,1.4511377873269733
48,Marts,1.0005260105484064,0.801775823677723,1.2485438799989144
48,Apr-Aug,1.3014758411209686,1.0432326301912767,1.623644924441222
48,Sep-Okt,1.2395603805224014,0.9935642692412764,1.5464625535841565
49,Marts,1.0625086291729946,0.8514705140094017,1.3258528257792508
49,Apr-Aug,1.3866836458319374,1.111535383209904,1.7299418108174
49,Sep-Okt,1.319264037157296,1.0574571189264328,1.645889529311165
50,Marts,1.1269617003741157,0.903144904632366,1.406244632058353
50,Apr-Aug,1.4755782619449276,1.182793388448137,1.840838161922043
50,Sep-Okt,1.402325964522658,1.1240418229110705,1.7495061755633496
51,Marts,1.1939313206866953,0.9568357518945826,1.489777107193341
51,Apr-Aug,1.5682406783876839,1.2570715453520833,1.9564350449608143
51,Sep-Okt,1.4888162414213193,1.193374504173188,1.8573999972084412
52,Marts,1.263463508410633,1.0125797410596569,1.5765079749815534
52,Apr-Aug,1.6647520066093586,1.334434850536506,2.076833681611097
52,Sep-Okt,1.5788049778935502,1.2655113081364868,1.969658542120764
53,Marts,1.3356042052741461,1.070413487745907,1.66649487657561
53,Apr-Aug,1.7651934783574783,1.4149483960078746,2.2021354452409527
53,Sep-Okt,1.6723623146179225,1.3405084022083142,2.0863694004057387
54,Marts,1.4103992780304577,1.1303735393097467,1.75979537231873
54,Apr-Aug,1.8696464435372782,1.498677367453483,2.332441858230765
54,Sep-Okt,1.769558422334979,1.4184219753357894,2.2076202036529815
55,Marts,1.4878945199916835,1.1924963761765193,1.8564669435050594
55,Apr-Aug,1.9781923681488258,1.5856870425929614,2.467854589391869
55,Sep-Okt,1.8704635012924014,1.4993082375790547,2.333498624216393
56,Marts,1.5681356525035426,1.2568184131217337,1.9565669940694377
56,Apr-Aug,2.090912832297764,1.676042789588822,2.608475451476991
56,Sep-Okt,1.9751477807105342,1.5832234197007138,2.4640923745198373
57,Marts,1.6511683263641692,1.3233760005053752,2.060152852210635
57,Apr-Aug,2.2078895282757007,1.7698100655128532,2.754406398777537
57,Sep-Okt,2.0836815182671127,1.6702237727705267,2.5994892063869894
58,Marts,1.7370381231901537,1.3922054254618539,2.167281771951868
58,Apr-Aug,2.329204258706673,1.8670544148654848,2.905749524803308
58,Sep-Okt,2.1961349996002366,1.7603655677845833,2.7397769103941734
59,Marts,1.8257905567326056,1.4633429130478723,2.278010934642019
59,Apr-Aug,2.4549389347562047,1.9678414681453338,3.06260706004028
59,Sep-Okt,2.3125785378285544,1.8537050952981133,2.885043315244912
60,Marts,1.9174710741459382,1.5368246273504311,2.392397450400831
60,Apr-Aug,2.5851755743998606,2.0722369404664343,3.2250813697826284
60,Sep-Okt,2.433082473087831,1.9502986650712646,3.035376287165166
61,Marts,2.0121250572118616,1.6126866725570101,2.5104983595111303
61,Apr-Aug,2.719996300748358,2.180306630220802,3.393274952035306
61,Sep-Okt,2.557717172083089,2.050202605727196,3.1908637293182687
62,Marts,2.1097978235208124,1.6909650939897656,2.6323706337607566
62,Apr-Aug,2.859483340426381,2.2921164177840305,3.5672904354836485
