Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131467,0.47090367200557487,0.7343200074542208
40,Apr-Aug,0.7430519921607537,0.5954097135661687,0.9273047625426524
40,Sep-Okt,0.7144302445253162,0.572421354492539,0.8916693451190174
41,Marts,0.6319309762661922,0.5060820061920572,0.7890751970604448
41,Apr-Aug,0.8016776672201753,0.6423896092018127,1.000463072430669
41,Sep-Okt,0.7697866053596596,0.6167830029764326,0.9607453754911444
42,Marts,0.6779180858626123,0.542942709241807,0.8464482961404884
42,Apr-Aug,0.8633473835647497,0.6918088784010599,1.0774199753417868
42,Sep-Okt,0.827941811684736,0.6633876881338131,1.0333137858861376
43,Marts,0.726050625869557,0.5815231540255229,0.9064978886506021
43,Apr-Aug,0.9281410593061157,0.7437315502841493,1.1582752212686898
43,Sep-Okt,0.8889656675821688,0.7122913165345852,1.109461732573908
44,Marts,0.7763752936220366,0.6218606283478467,0.9692824550544497
44,Apr-Aug,0.9961387562547854,0.7982217680156802,1.243128741251439
44,Sep-Okt,0.9529280141788304,0.7635498216915577,1.1892764223231427
45,Marts,0.8289386943065656,0.6639923369825906,1.034860375108049
45,Apr-Aug,1.067420676826587,0.8553437863298261,1.3320806435104846
45,Sep-Okt,1.019898728803992,0.817219163402984,1.272845111321824
46,Marts,0.8837873432319114,0.707955403615041,1.103289930507603
46,Apr-Aug,1.1420671610846145,0.9151619691643321,1.4252312097484672
46,Sep-Okt,1.0899477241843927,0.8733553271256715,1.3602551041447895
47,Marts,0.9409676679946773,0.7537868726975246,1.1746293074098648
47,Apr-Aug,1.220158683907848,0.9777407873961926,1.52268089160983
47,Sep-Okt,1.163144947674705,0.9320143233765839,1.451593752765263
48,Marts,1.0005260105467813,0.8015237112239075,1.2489365988338321
48,Apr-Aug,1.3017758522784022,1.0431448166725328,1.6245303072882362
48,Sep-Okt,1.2395603805211217,0.9932521871610607,1.5469484556075943
49,Marts,1.0625086291712487,0.8512028104281826,1.326269806951742
49,Apr-Aug,1.386999402679976,1.111438735330725,1.7308802382725708
49,Sep-Okt,1.3192640371559303,1.0571249774259133,1.6464066566386097
50,Marts,1.126961700372243,0.9028609874119214,1.406686845276717
50,Apr-Aug,1.4759101986007674,1.1826873224023216,1.8418316262231385
50,Sep-Okt,1.4023259645212027,1.1236887765358499,1.7500558444952858
51,Marts,1.193931320684689,0.9565349867049122,1.4902455407536905
51,Apr-Aug,1.5685892281345561,1.2569554556957365,1.957485569970233
51,Sep-Okt,1.4888162414197696,1.192999689771741,1.8579835516465149
52,Marts,1.2634635084084866,1.0122614817630256,1.5770036357597883
52,Apr-Aug,1.6651176016742464,1.3343081099530945,2.077943322627981
52,Sep-Okt,1.5788049778919013,1.2651138448494303,1.970277353587029
