Length,Period,Avg,Lower,Upper
40,Oct,0.667,0.53,0.838
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.487
41,Oct,0.72,0.573,0.904
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.596,0.929
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.727,1.296
41,Mar,1.114,0.81,1.532
42,Oct,0.776,0.618,0.974
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.376
42,Mar,1.16,0.853,1.578
43,Oct,0.835,0.666,1.047
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.161
43,Jun,0.958,0.763,1.203
43,May,1.103,0.835,1.458
43,Mar,1.206,0.896,1.624
44,Oct,0.897,0.716,1.124
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.745,1.16
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.818,1.288
44,May,1.174,0.892,1.544
44,Mar,1.254,0.94,1.672
45,Oct,0.962,0.768,1.205
45,Sep,0.984,0.787,1.23
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.877,1.378
45,May,1.246,0.951,1.633
45,Mar,1.302,0.985,1.721
46,Oct,1.03,0.823,1.289
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.725
46,Mar,1.35,1.03,1.771
47,Oct,1.101,0.88,1.378
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.078,1.821
47,Mar,1.4,1.076,1.822
48,Oct,1.176,0.94,1.47
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.621
48,Jun,1.336,1.067,1.672
48,May,1.482,1.144,1.92
48,Mar,1.45,1.122,1.875
49,Oct,1.254,1.003,1.567
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.627
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.136,1.779
49,May,1.567,1.213,2.023
49,Mar,1.501,1.168,1.929
50,Oct,1.335,1.068,1.668
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.835
50,Jun,1.511,1.208,1.89
50,May,1.654,1.285,2.129
50,Mar,1.553,1.215,1.984
51,Oct,1.42,1.137,1.774
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.187,1.845
51,Jul,1.564,1.255,1.949
51,Jun,1.605,1.283,2.006
51,May,1.744,1.359,2.239
51,Mar,1.605,1.261,2.042
52,Oct,1.508,1.208,1.884
52,Sep,1.542,1.236,1.924
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.361,2.127
52,May,1.837,1.435,2.352
52,Mar,1.658,1.308,2.101
53,Oct,1.601,1.282,1.998
53,Sep,1.636,1.312,2.041
53,Aug,1.671,1.34,2.083
53,Jul,1.757,1.41,2.19
53,Jun,1.802,1.442,2.252
53,May,1.934,1.514,2.47
53,Mar,1.711,1.355,2.162
54,Oct,1.697,1.359,2.117
54,Sep,1.734,1.39,2.162
54,Aug,1.772,1.422,2.209
54,Jul,1.86,1.493,2.318
54,Jun,1.907,1.526,2.383
54,May,2.033,1.596,2.591
54,Mar,1.766,1.402,2.225
55,Oct,1.796,1.44,2.241
55,Sep,1.836,1.472,2.289
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.451
55,Jun,2.016,1.614,2.518
55,May,2.136,1.68,2.716
55,Mar,1.821,1.448,2.29
56,Oct,1.9,1.523,2.37
56,Sep,1.941,1.557,2.42
56,Aug,1.987,1.595,2.477
56,Jul,2.077,1.667,2.589
56,Jun,2.129,1.704,2.659
56,May,2.242,1.766,2.846
56,Mar,1.876,1.494,2.357
57,Oct,2.008,1.609,2.504
57,Sep,2.051,1.645,2.557
57,Aug,2.101,1.686,2.619
57,Jul,2.192,1.759,2.732
57,Jun,2.246,1.798,2.804
57,May,2.351,1.855,2.979
57,Mar,1.933,1.54,2.426
58,Oct,2.119,1.699,2.643
58,Sep,2.165,1.736,2.699
58,Aug,2.22,1.781,2.767
58,Jul,2.311,1.854,2.88
58,Jun,2.367,1.896,2.956
58,May,2.463,1.946,3.117
58,Mar,1.99,1.586,2.497
59,Oct,2.235,1.792,2.787
59,Sep,2.283,1.831,2.846
59,Aug,2.343,1.88,2.92
59,Jul,2.434,1.953,3.033
59,Jun,2.493,1.996,3.112
59,May,2.579,2.04,3.259
59,Mar,2.048,1.631,2.571
60,Oct,2.355,1.889,2.937
60,Sep,2.405,1.929,2.998
60,Aug,2.47,1.982,3.079
60,Jul,2.561,2.055,3.192
60,Jun,2.622,2.101,3.274
60,May,2.698,2.137,3.406
60,Mar,2.106,1.675,2.647
61,Oct,2.48,1.989,3.092
61,Sep,2.532,2.031,3.156
61,Aug,2.602,2.088,3.243
61,Jul,2.693,2.161,3.356
61,Jun,2.757,2.208,3.442
61,May,2.82,2.236,3.557
61,Mar,2.165,1.72,2.726
62,Oct,2.608,2.092,3.252
62,Sep,2.663,2.136,3.32
62,Aug,2.739,2.198,3.414
62,Jul,2.83,2.271,3.526
62,Jun,2.896,2.319,3.615
62,May,2.946,2.337,3.713
62,Mar,2.225,1.764,2.806
63,Oct,2.741,2.199,3.418
63,Sep,2.799,2.245,3.489
63,Aug,2.881,2.312,3.591
63,Jul,2.97,2.384,3.702
63,Jun,3.039,2.434,3.794
63,May,3.075,2.442,3.874
63,Mar,2.285,1.807,2.889
64,Oct,2.879,2.309,3.59
64,Sep,2.939,2.358,3.664
64,Aug,3.028,2.429,3.773
64,Jul,3.116,2.5,3.883
64,Jun,3.187,2.553,3.979
64,May,3.208,2.548,4.039
64,Mar,2.346,1.85,2.975
65,Oct,3.022,2.423,3.768
65,Sep,3.084,2.474,3.845
65,Aug,3.179,2.551,3.962
65,Jul,3.266,2.621,4.07
65,Jun,3.34,2.675,4.17
65,May,3.344,2.657,4.209
65,Mar,2.408,1.893,3.063
66,Oct,3.169,2.541,3.951
66,Sep,3.234,2.594,4.031
66,Aug,3.336,2.676,4.158
66,Jul,3.421,2.745,4.263
66,Jun,3.498,2.802,4.368
66,May,3.484,2.769,4.384
66,Mar,2.47,1.935,3.153
67,Oct,3.321,2.663,4.141
67,Sep,3.389,2.718,4.224
67,Aug,3.498,2.806,4.36
67,Jul,3.581,2.873,4.463
67,Jun,3.661,2.932,4.571
67,May,3.628,2.883,4.564
67,Mar,2.533,1.977,3.246
