Length,Period,Avg,Lower,Upper
40,Aug,0.692,0.557,0.86
40,Jul,0.744,0.599,0.923
40,Jun,0.79,0.634,0.985
40,May,0.896,0.674,1.192
40,Apr,0.635,0.472,0.855
40,Mar,0.78,0.601,1.011
40,Oct,0.657,0.526,0.821
40,Sep,0.683,0.548,0.851
41,Aug,0.748,0.602,0.929
41,Jul,0.802,0.646,0.995
41,Jun,0.851,0.683,1.061
41,May,0.96,0.725,1.27
41,Apr,0.688,0.514,0.92
41,Mar,0.828,0.642,1.068
41,Oct,0.71,0.569,0.886
41,Sep,0.737,0.592,0.918
42,Aug,0.807,0.65,1.002
42,Jul,0.863,0.696,1.071
42,Jun,0.915,0.735,1.14
42,May,1.026,0.779,1.351
42,Apr,0.743,0.558,0.989
42,Mar,0.878,0.684,1.127
42,Oct,0.766,0.614,0.955
42,Sep,0.794,0.638,0.989
43,Aug,0.869,0.7,1.079
43,Jul,0.928,0.748,1.151
43,Jun,0.982,0.789,1.223
43,May,1.096,0.836,1.436
43,Apr,0.801,0.605,1.061
43,Mar,0.93,0.727,1.189
43,Oct,0.824,0.661,1.028
43,Sep,0.855,0.687,1.063
44,Aug,0.934,0.753,1.16
44,Jul,0.995,0.802,1.234
44,Jun,1.052,0.845,1.31
44,May,1.168,0.895,1.524
44,Apr,0.863,0.655,1.136
44,Mar,0.983,0.772,1.252
44,Oct,0.886,0.711,1.104
44,Sep,0.918,0.738,1.142
45,Aug,1.003,0.808,1.245
45,Jul,1.066,0.859,1.322
45,Jun,1.126,0.905,1.401
45,May,1.243,0.957,1.615
45,Apr,0.927,0.707,1.216
45,Mar,1.038,0.818,1.318
45,Oct,0.951,0.763,1.184
45,Sep,0.984,0.791,1.224
46,Aug,1.075,0.866,1.334
46,Jul,1.14,0.919,1.414
46,Jun,1.203,0.967,1.496
46,May,1.321,1.021,1.71
46,Apr,0.995,0.762,1.299
46,Mar,1.096,0.866,1.386
46,Oct,1.019,0.818,1.268
46,Sep,1.054,0.848,1.31
47,Aug,1.15,0.927,1.427
47,Jul,1.217,0.982,1.51
47,Jun,1.283,1.032,1.595
47,May,1.403,1.088,1.809
47,Apr,1.066,0.82,1.386
47,Mar,1.154,0.915,1.456
47,Oct,1.09,0.876,1.356
47,Sep,1.126,0.906,1.4
48,Aug,1.229,0.99,1.525
48,Jul,1.298,1.047,1.61
48,Jun,1.367,1.099,1.699
48,May,1.487,1.157,1.911
48,Apr,1.141,0.88,1.477
48,Mar,1.215,0.966,1.529
48,Oct,1.164,0.936,1.448
48,Sep,1.203,0.968,1.494
49,Aug,1.311,1.057,1.627
49,Jul,1.383,1.115,1.715
49,Jun,1.454,1.17,1.807
49,May,1.575,1.23,2.018
49,Apr,1.219,0.944,1.573
49,Mar,1.278,1.018,1.604
49,Oct,1.242,0.999,1.544
49,Sep,1.282,1.032,1.592
50,Aug,1.397,1.126,1.733
50,Jul,1.471,1.186,1.824
50,Jun,1.545,1.243,1.919
50,May,1.666,1.305,2.128
50,Apr,1.3,1.011,1.673
50,Mar,1.342,1.071,1.681
50,Oct,1.323,1.065,1.644
50,Sep,1.365,1.099,1.695
51,Aug,1.487,1.199,1.845
51,Jul,1.563,1.26,1.938
51,Jun,1.639,1.32,2.037
51,May,1.76,1.382,2.242
51,Apr,1.386,1.08,1.777
51,Mar,1.408,1.126,1.761
51,Oct,1.408,1.133,1.749
51,Sep,1.452,1.169,1.802
52,Aug,1.581,1.275,1.961
52,Jul,1.658,1.338,2.056
52,Jun,1.738,1.399,2.158
52,May,1.858,1.463,2.36
52,Apr,1.475,1.153,1.886
52,Mar,1.477,1.182,1.844
52,Oct,1.496,1.205,1.859
52,Sep,1.542,1.242,1.914
53,Aug,1.679,1.353,2.082
53,Jul,1.758,1.418,2.18
53,Jun,1.84,1.482,2.285
53,May,1.959,1.546,2.482
53,Apr,1.568,1.228,2
53,Mar,1.547,1.24,1.929
53,Oct,1.589,1.279,1.973
53,Sep,1.636,1.318,2.03
