Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128293,0.4708660937769794,0.734378611046821
40,Apr-Aug,0.7432582191930346,0.5955276871258413,0.9276357629385352
40,Sep-Okt,0.7144302445243054,0.5723757852713471,0.8917403346283904
41,Marts,0.6319309762658195,0.5060416323997988,0.7891381522711854
41,Apr-Aug,0.801891272851482,0.6425097571611977,1.0008091025986423
41,Sep-Okt,0.7697866053585652,0.616733905308053,0.9608218596210941
42,Marts,0.6779180858621786,0.54289940627322,0.8465158109009889
42,Apr-Aug,0.8635680754122702,0.6919307721326198,1.0777809730484387
42,Sep-Okt,0.8279418116835525,0.6633348836432089,1.033396042386563
43,Marts,0.7260506258690564,0.5814767852503353,0.9065701756225781
43,Apr-Aug,0.9283685035105795,0.7438547228441956,1.158651080435495
43,Sep-Okt,0.8889656675808906,0.7122346223880704,1.109550046146107
44,Marts,0.7763752936214642,0.6218110541216,0.9693597316266759
44,Apr-Aug,0.9963725765501207,0.798345713392396,1.243519310804108
44,Sep-Okt,0.952928014177453,0.7634890505936699,1.1893710846253658
45,Marts,0.8289386943059173,0.6639394146499424,1.0349428633934747
45,Apr-Aug,1.0676604536281284,0.8554679587063702,1.33248572625112
45,Sep-Okt,1.0198987288025123,0.8171541235934144,1.2729464209747319
46,Marts,0.8837873432311795,0.7078989875129531,1.1033778573406061
46,Apr-Aug,1.142312430595073,0.915285782196385,1.4256505612495651
46,Sep-Okt,1.089947724182803,0.8732858223762463,1.3603633667368071
47,Marts,0.9409676679938568,0.7537268141583575,1.1747229043436562
47,Apr-Aug,1.2204089372403346,0.9778636135033637,1.5231142191292504
47,Sep-Okt,1.1631449476730016,0.9319401529883105,1.4517092808578658
48,Marts,1.0005260105458647,0.8014598585784062,1.2490361021379732
48,Apr-Aug,1.3020305345957854,1.043265986343046,1.6249772687042676
48,Sep-Okt,1.2395603805192974,0.9931731459612162,1.5470715687404892
49,Marts,1.0625086291702301,0.8511350090083767,1.326375457609794
49,Apr-Aug,1.387257912349957,1.1115575364388786,1.7313404410383242
49,Sep-Okt,1.31926403715398,1.0570408557651898,1.6465376813348473
50,Marts,1.1269617003711148,0.9027890795539316,1.4067988889839949
50,Apr-Aug,1.4761718863660467,1.1828029995382112,1.842304626339507
50,Sep-Okt,1.4023259645191197,1.123599360285543,1.750195114266284
51,Marts,1.1939313206834454,0.9564588117516784,1.4903642279151335
51,Apr-Aug,1.5688533962975335,1.2570672095067916,1.9579708709767343
51,Sep-Okt,1.4888162414175494,1.1929047603209906,1.8581314069970145
52,Marts,1.2634635084071197,1.0121808760669484,1.5771292214879211
52,Apr-Aug,1.6653835032957018,1.3344150964969708,2.078440374610796
52,Sep-Okt,1.5788049778895377,1.2650131791025,1.9704341420199654
53,Marts,1.335604205270359,1.0699918733325,1.6671515341327636
53,Apr-Aug,1.7658433878038076,1.4149116851853907,2.203814487433441
53,Sep-Okt,1.6723623146136606,1.3399807618314539,2.0871909440829333
54,Marts,1.4103992780263788,1.1299283361315333,1.7604887494615122
54,Apr-Aug,1.8703143474329684,1.4986220930762004,2.3341947075083884
54,Sep-Okt,1.7695584223304532,1.4178636752359712,2.2084894794413175
55,Marts,1.4878945199872973,1.1920267301281975,1.857198372028236
55,Apr-Aug,1.9788777949153102,1.5856115288662067,2.4696826782086974
55,Sep-Okt,1.8704635012875999,1.4987181071443743,2.3344174551379044
56,Marts,1.5681356524988335,1.2563234553484914,1.9573378290193801
56,Apr-Aug,2.0916152561301438,1.6759452908685675,2.6103801857452495
56,Sep-Okt,1.9751477807054458,1.5826002660748122,2.465062618308211
57,Marts,1.6511683263591268,1.322854847414272,2.0609644718773894
57,Apr-Aug,2.2086083681992905,1.7696887654919098,2.756389156781497
57,Sep-Okt,2.083681518261732,1.6695663808401493,2.6005127555100254
58,Marts,1.7370381231847556,1.3916571787328857,2.1681355778615634
58,Apr-Aug,2.329938877647954,1.8669074257719727,2.9078116561300074
58,Sep-Okt,2.1961349995945443,1.7596727001672974,2.740855692075913
59,Marts,1.825790556726841,1.462766659644786,2.278908351549665
59,Apr-Aug,2.4556886386277945,1.9676668299530977,3.064749884526628
59,Sep-Okt,2.3125785378225454,1.8529754923302426,2.8861792914875335
60,Marts,1.9174710741397882,1.5362194395312299,2.3933399262833954
60,Apr-Aug,2.5859396111989406,2.072032620116937,3.2273061764782147
60,Sep-Okt,2.4330824730814906,1.9495310447959502,3.0365714547705256
61,Marts,2.0121250572053055,1.612051607884224,2.5114873655609564
61,Apr-Aug,2.720773859668236,2.1800705208562134,3.395582998180557
61,Sep-Okt,2.5577171720764005,2.0493956638826503,3.1921201199092093
62,Marts,2.1097978235138366,1.6902991953404687,2.6334076643792805
62,Apr-Aug,2.8602735509807435,2.29184633799114,3.5696829455027888
62,Sep-Okt,2.6865530276484115,2.152625674429702,3.352913261279858
63,Marts,2.210534627605656,1.7709981746811654,2.759157750528676
63,Apr-Aug,3.0045209531620976,2.407425957326565,3.749708742035282
63,Sep-Okt,2.8196604583557088,2.2592774194785687,3.5190388891018367
64,Marts,2.3143806620736265,1.8541844617993213,2.8887944858423027
64,Apr-Aug,3.1535984338092824,2.526875343447899,3.9357632371980196
64,Sep-Okt,2.957109908067861,2.3694072599643436,3.690585048905736
65,Marts,2.421381058629429,1.9398939166360645,3.022374667402663
65,Apr-Aug,3.3075884586275026,2.6502605385539475,4.1279494044065155
65,Sep-Okt,3.098971845572828,2.4830715744172496,3.8676398210176153
66,Marts,2.5315808891351277,2.0281623440874905,3.159955028707375
66,Apr-Aug,3.4665735900111683,2.777647661325067,4.32637033929285
66,Sep-Okt,3.245316764196189,2.60032675867374,4.0502913200587765
67,Marts,2.645025166601623,2.119025494883346,3.301592240796087
67,Apr-Aug,3.630636485666898,2.909102905824956,4.53112925797917
67,Sep-Okt,3.3962151814319212,2.721229225596672,4.238627694460244
68,Marts,2.7617588461555833,2.212519066438853,3.447342913340454
68,Apr-Aug,3.7998598972767126,3.044692540434622,4.74232949540142
68,Sep-Okt,3.551737638584243,2.84583540480415,4.432737125991348
69,Marts,2.8818268259763045,2.3086787036808905,3.5972635956989283
69,Apr-Aug,3.9743266691996886,3.184482906817126,4.9600745036810965
69,Sep-Okt,3.71195470042005,2.974201742406678,4.63270782930181
70,Marts,3.005273948203873,2.407539999849662,3.75141077793801
70,Apr-Aug,4.154119737210404,3.328540418911777,5.184467850543
70,Sep-Okt,3.876936954831477,3.1063847007522263,4.8386280514767614
71,Marts,3.1321449998198587,2.5091384972768904,3.909840891821424
71,Apr-Aug,4.339322127272562,3.4769315619564765,5.415613217776929
71,Sep-Okt,4.046755012508091,3.242440758178839,5.050586071604061
72,Marts,3.262484713501831,2.6135096881416,4.072610311768794
72,Apr-Aug,4.5300169543464195,3.6297228915371043,5.653614399741633
72,Sep-Okt,4.2214795066183965,3.382426408774507,5.268670200353545
73,Marts,3.396337768452753,2.7206890152043757,4.2397753557850555
73,Apr-Aug,4.726287421228522,3.786981032662767,5.898575301909138
73,Sep-Okt,4.401181092500185,3.5263981621439444,5.492968779567564
74,Marts,3.5337487912064147,2.830711872521069,4.411392286362008
74,Apr-Aug,4.92821681742255,3.948772678865916,6.1505999394479565
74,Sep-Okt,4.5859304473594245,3.6744125431820276,5.723570181862501
75,Marts,3.6747623564097744,2.9436136061366778,4.587517311353026
75,Apr-Aug,5.135888518039809,4.115164591326195,6.409792435843375
75,Sep-Okt,4.7757982699772015,3.8265260918534985,5.96056281024059
76,Marts,3.8194229875834504,3.0594295147604327,4.7682065848224635
76,Apr-Aug,5.34938598272863,4.2862235980174015,6.676257021553865
76,Sep-Okt,4.9708552804247415,3.9827953629789574,6.204035097712121
77,Marts,3.9677751578608427,3.178194850422512,4.953516207870236
77,Apr-Aug,5.568792754630906,4.462016592876151,6.950098032701431
77,Sep-Okt,5.171172219785628,4.143276926026453,6.454075506926879
78,Marts,4.119863290707188,3.2999448191134544,5.143502229433221
78,Apr-Aug,5.794192459365373,4.642610534991928,7.231419909795411
78,Sep-Okt,5.376819849885511,4.308027364908887,6.710772529815228
79,Marts,4.2757317606190535,3.4247145814067146,5.338220647064012
79,Apr-Aug,6.02566880403619,4.828072447817375,7.520327196487903
79,Sep-Okt,5.587868953028645,4.477103277786722,6.974214687237977
80,Marts,4.435424893805137,3.55253925306508,5.537727407688101
80,Apr-Aug,6.263305576265985,5.018469418398129,7.816924538359803
80,Sep-Okt,5.804390331741101,4.650561276875854,7.244490528644836
81,Marts,4.59898696884917,3.6834539056316267,5.742078408340399
81,Apr-Aug,6.507186643252577,5.213868596621597,8.12131668173644
81,Sep-Okt,6.026454808520476,4.828457988260533,7.521688631741268
82,Marts,4.766462217355455,3.817493567005663,5.951329496881738
82,Apr-Aug,6.75739595084828,5.41433719448378,8.433608472531482
82,Sep-Okt,6.254133225591696,5.010850051710982,7.805897602163175
83,Marts,4.937894824577909,3.9546932220043813,6.165536472696412
83,Apr-Aug,7.01401752266125,5.619942485373704,8.753904855118403
83,Sep-Okt,6.487496444668905,5.197794120505741,8.097206073159473
84,Marts,5.113328930032983,4.095087812910559,6.384755087371142
84,Apr-Aug,7.277135459177759,5.830751803374609,9.082310871228142
84,Sep-Okt,6.72661534672294,5.389346861258304,8.395702705281847
85,Marts,5.292808628097385,4.238712240007063,6.609041045356606
85,Apr-Aug,7.546833936905119,6.046832542581601,9.418931658872582
85,Sep-Okt,6.9715608317546005,5.585564953748257,8.701476186082042
86,Marts,5.47637796859069,4.385601362098259,6.838450004611601
86,Apr-Aug,7.823197207533837,6.268252156434702,9.763872451292123
86,Sep-Okt,7.222403818572874,5.78650509075621,9.014615229815531
87,Marts,5.664080957343991,4.535789997019268,7.073037577231231
87,Apr-Aug,8.106309597119248,6.495078157067449,10.11723857592761
87,Sep-Okt,7.479215244578765,5.992223977903066,9.335208577152471
88,Marts,5.855961556754485,4.689312922133012,7.312859330058954
88,Apr-Aug,8.396255505281042,6.727378114669796,10.47913545341467
88,Sep-Okt,7.7420660655537255,6.202778333492832,9.663344994894587
89,Marts,6.052063686326929,4.8462048748158315,7.557970785283615
89,Apr-Aug,8.693119404420765,6.965219656865367,10.849668596600521
89,Sep-Okt,8.011027255453074,6.418224888359254,9.999113275698576
90,Marts,6.252431223202296,5.006500552931947,7.808427421021868
90,Apr-Aug,8.996985838956459,7.208670468102416,11.228943609582274
90,Sep-Okt,8.286169806204143,6.638620385716106,10.342602237805593
91,Marts,6.457108002673915,5.1702346152970176,8.064284671886266
91,Apr-Aug,9.307939424573679,7.45779828905785,11.617066186765694
91,Sep-Okt,8.567564727508667,6.864021581010724,10.693900724776288
92,Marts,6.666137818691757,5.337441682131357,8.325597929539844
92,Apr-Aug,9.626064847492687,7.7126709160541855,12.014142111944274
92,Sep-Okt,8.855283046649712,7.094485241781032,11.05309760523173
93,Marts,6.87956442435517,5.508156335503063,8.592422543237555
93,Apr-Aug,9.951446863751125,7.973356200488872,12.420277257397604
93,Sep-Okt,9.149395808302728,7.330068147515728,11.4202817725997
94,Marts,7.09743153239439,5.68241311976134,8.864813820354874
94,Apr-Aug,10.284170298501664,8.23992204827555,12.835577583008579
94,Sep-Okt,9.449974074350665,7.570827089517578,11.795542144866253
95,Marts,7.31978281564137,5.8602465419604775,9.142827026904298
95,Apr-Aug,10.624320045324314,8.512436419297046,13.260149135398924
95,Sep-Okt,9.757088923703083,7.816818870769784,12.178967664332514
96,Marts,7.546661907490038,6.04169107227459,9.426517388039791
96,Apr-Aug,10.97198106555266,8.790967326869469,13.694098047082138
96,Sep-Okt,10.070811452118969,8.068100305805183,12.57064729737627
97,Marts,7.778112402346549,6.226781144403571,9.715940088549885
97,Apr-Aug,11.327238387613878,9.075582837217318,14.13753053563375
97,Sep-Okt,10.391212772033313,8.324728220578297,12.970670034218527
98,Marts,8.014177856069718,6.41555115597047,10.011150273339641
98,Apr-Aug,11.690177106381924,9.366351068959098,14.590552902878047
98,Sep-Okt,10.718364012387207,8.586759452340123,13.37912488869458
99,Marts,8.254901786402018,6.6080354689105665,10.312203047901873
99,Apr-Aug,12.060882382543616,9.663340192603231,15.05327153409093
99,Sep-Okt,11.052336318461483,8.85425084951558,13.796100898029767
100,Marts,8.500327673391412,6.804268409852412,10.619153478778054
100,Apr-Aug,12.439439441977202,9.966618430053934,15.525792897218473
100,Sep-Okt,11.39320085171367,9.127259271583503,14.22168712261956
101,Marts,8.75049895980423,7.004284270491011,10.932056594009017
101,Apr-Aug,12.825933575142825,10.276254054126612,16.008223542110297
101,Sep-Okt,11.741028789618113,9.40584158895907,14.65597264581374
102,Marts,9.005459051529572,7.208117307953547,11.250967383576125
102,Apr-Aug,13.220450136485026,10.592315388072809,16.500670099768136
102,Sep-Okt,12.09589132550946,9.69005468287876,15.099046573705039
103,Marts,9.265251317975316,7.415801745157707,11.575940799832926
103,Apr-Aug,13.623074543846485,10.914870805114186,17.00323928160839
103,Sep-Okt,12.45785966842912,9.979955445287592,15.550998034921644
104,Marts,9.529919092455861,7.627371771162781,11.907031757927474
104,Apr-Aug,14.033892277892624,11.24398872798512,17.516037878738338
104,Sep-Okt,12.827005042974475,10.275600778728467,16.011916180423302
