Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133359,0.4710740202589828,0.7340544650445141
40,Apr-Aug,0.7425853708829857,0.5952511993481713,0.9263871011990689
40,Sep-Okt,0.7144302445249425,0.5726279271090475,0.8913476799303397
41,Marts,0.6319309762663824,0.5062650271807554,0.7887899367427667
41,Apr-Aug,0.8011725753164578,0.6422171883466562,0.9994710622611558
41,Sep-Okt,0.7697866053592561,0.6170055706090364,0.9603988132645372
42,Marts,0.6779180858628007,0.543139008653198,0.8461423757418379
42,Apr-Aug,0.8628016977815692,0.6916217286664411,1.07634959811071
42,Sep-Okt,0.827941811684299,0.6636270593850797,1.0329410680906466
43,Marts,0.7260506258697437,0.5817333512263476,0.9061703445651976
43,Apr-Aug,0.9275525943538809,0.7435288232846166,1.1571223446213048
43,Sep-Okt,0.8889656675816981,0.7125483202188649,1.1090615691806551
44,Marts,0.7763752936222205,0.6220853563686871,0.9689323022574994
44,Apr-Aug,0.9955052645369102,0.7980025890823723,1.2418891182549865
44,Sep-Okt,0.9529280141783242,0.7638253068491644,1.1888474917801657
45,Marts,0.8289386943067462,0.6642322425029046,1.03448660716883
45,Apr-Aug,1.0667398481741397,0.8551072543736177,1.330749912203873
45,Sep-Okt,1.0198987288034493,0.8175139993141163,1.2723860605293622
46,Marts,0.8837873432320865,0.7082111469486911,1.1028915196018767
46,Apr-Aug,1.141336622496276,0.9149071565422159,1.4238048927001694
46,Sep-Okt,1.0899477241838105,0.8736704033240733,1.3597645484309766
47,Marts,0.9409676679948452,0.7540591277787827,1.1742052043316844
47,Apr-Aug,1.2193759992949753,0.9774667397807659,1.5211543954836853
47,Sep-Okt,1.1631449476740814,0.9323505496629639,1.4510702758622327
48,Marts,1.0005260105469418,0.8018131655939024,1.2484857330067667
48,Apr-Aug,1.3009385222149754,1.042850552924443,1.6228989224168402
48,Sep-Okt,1.2395603805204558,0.9936104936162751,1.5463906096279676
49,Marts,1.0625086291713985,0.8515101652217661,1.3257910864395481
49,Apr-Aug,1.3861048641572296,1.1111232473739427,1.7291391382379495
49,Sep-Okt,1.3192640371552178,1.0575063144239134,1.645812962052349
50,Marts,1.126961700372382,0.903186957344944,1.4061791567935111
50,Apr-Aug,1.4749558247863461,1.1823495751021431,1.8399758674444735
50,Sep-Okt,1.4023259645204431,1.1240941147564252,1.7494247901069273
51,Marts,1.1939313206848154,0.95688030006187,1.489707749673621
51,Apr-Aug,1.5675723281359881,1.2565943867393734,1.9555100912983305
51,Sep-Okt,1.488816241418961,1.1934300202130377,1.8573135945727295
52,Marts,1.2634635084085986,1.0126268803850729,1.5764345861262565
52,Apr-Aug,1.6640354203065977,1.3339226297327686,2.075842944946279
52,Sep-Okt,1.5788049778910416,1.265570178840273,1.9695669192345322
53,Marts,1.3356042052719495,1.0704633156802925,1.6664173045542103
