Length,Period,Avg,Lower,Upper
40,May,0.905,0.679,1.207
40,Mar,1.069,0.774,1.475
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
40,Jul,0.741,0.596,0.92
40,Jun,0.76,0.603,0.958
41,May,0.968,0.73,1.284
41,Mar,1.114,0.816,1.52
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.591,0.927
41,Aug,0.716,0.573,0.895
41,Jul,0.799,0.644,0.992
41,Jun,0.819,0.651,1.03
42,May,1.033,0.783,1.363
42,Mar,1.16,0.859,1.566
42,Oct,0.78,0.62,0.982
42,Sep,0.798,0.637,0.998
42,Aug,0.774,0.62,0.967
42,Jul,0.861,0.693,1.068
42,Jun,0.881,0.701,1.107
43,May,1.101,0.838,1.446
43,Mar,1.206,0.902,1.613
43,Oct,0.839,0.667,1.054
43,Sep,0.858,0.687,1.073
43,Aug,0.836,0.67,1.043
43,Jul,0.925,0.745,1.148
43,Jun,0.946,0.754,1.187
44,May,1.171,0.896,1.531
44,Mar,1.254,0.947,1.66
44,Oct,0.901,0.718,1.13
44,Sep,0.922,0.739,1.152
44,Aug,0.901,0.722,1.123
44,Jul,0.993,0.8,1.232
44,Jun,1.014,0.809,1.27
45,May,1.245,0.956,1.62
45,Mar,1.302,0.991,1.709
45,Oct,0.965,0.77,1.21
45,Sep,0.99,0.793,1.235
45,Aug,0.969,0.778,1.207
45,Jul,1.064,0.857,1.32
45,Jun,1.085,0.867,1.358
46,May,1.321,1.019,1.712
46,Mar,1.35,1.037,1.759
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
46,Aug,1.041,0.836,1.296
46,Jul,1.138,0.917,1.412
46,Jun,1.16,0.928,1.45
47,May,1.4,1.084,1.808
47,Mar,1.4,1.082,1.81
47,Oct,1.104,0.883,1.381
47,Sep,1.134,0.91,1.413
47,Aug,1.116,0.897,1.389
47,Jul,1.216,0.98,1.508
47,Jun,1.238,0.991,1.546
48,May,1.482,1.151,1.907
48,Mar,1.45,1.129,1.863
48,Oct,1.178,0.943,1.472
48,Sep,1.211,0.972,1.508
48,Aug,1.195,0.96,1.487
48,Jul,1.297,1.045,1.608
48,Jun,1.319,1.057,1.646
49,May,1.567,1.221,2.01
49,Mar,1.501,1.175,1.917
49,Oct,1.256,1.006,1.568
49,Sep,1.291,1.038,1.607
49,Aug,1.278,1.027,1.589
49,Jul,1.381,1.114,1.713
49,Jun,1.404,1.126,1.751
50,May,1.654,1.293,2.117
50,Mar,1.553,1.222,1.973
50,Oct,1.337,1.072,1.667
50,Sep,1.376,1.106,1.711
50,Aug,1.364,1.098,1.696
50,Jul,1.47,1.185,1.823
50,Jun,1.492,1.197,1.86
51,May,1.745,1.368,2.227
51,Mar,1.605,1.269,2.03
51,Oct,1.421,1.14,1.771
51,Sep,1.463,1.177,1.819
51,Aug,1.455,1.171,1.808
51,Jul,1.562,1.26,1.937
51,Jun,1.584,1.272,1.974
52,May,1.839,1.445,2.341
52,Mar,1.658,1.316,2.089
52,Oct,1.509,1.211,1.88
52,Sep,1.555,1.251,1.932
52,Aug,1.55,1.248,1.925
52,Jul,1.658,1.337,2.056
52,Jun,1.68,1.349,2.092
53,May,1.937,1.525,2.459
53,Mar,1.711,1.363,2.15
53,Oct,1.6,1.286,1.992
53,Sep,1.65,1.328,2.05
53,Aug,1.649,1.328,2.047
53,Jul,1.758,1.418,2.18
53,Jun,1.78,1.429,2.216
54,May,2.037,1.608,2.581
54,Mar,1.766,1.409,2.212
54,Oct,1.696,1.363,2.11
54,Sep,1.75,1.409,2.173
54,Aug,1.752,1.411,2.175
54,Jul,1.862,1.502,2.308
54,Jun,1.883,1.513,2.344
55,May,2.14,1.692,2.707
55,Mar,1.821,1.456,2.277
55,Oct,1.795,1.443,2.232
55,Sep,1.853,1.492,2.3
55,Aug,1.86,1.498,2.308
55,Jul,1.97,1.589,2.442
55,Jun,1.99,1.599,2.477
56,May,2.247,1.78,2.837
56,Mar,1.876,1.502,2.344
56,Oct,1.897,1.526,2.358
56,Sep,1.96,1.579,2.433
56,Aug,1.972,1.589,2.447
56,Jul,2.082,1.679,2.581
56,Jun,2.102,1.689,2.615
57,May,2.357,1.87,2.972
57,Mar,1.933,1.548,2.413
57,Oct,2.004,1.613,2.49
57,Sep,2.072,1.669,2.571
57,Aug,2.088,1.683,2.591
57,Jul,2.198,1.773,2.725
57,Jun,2.217,1.782,2.759
58,May,2.471,1.962,3.111
58,Mar,1.99,1.594,2.484
58,Oct,2.115,1.702,2.627
58,Sep,2.187,1.763,2.714
58,Aug,2.21,1.781,2.741
58,Jul,2.318,1.87,2.874
58,Jun,2.337,1.878,2.908
59,May,2.588,2.057,3.254
59,Mar,2.048,1.64,2.557
59,Oct,2.229,1.795,2.768
59,Sep,2.307,1.86,2.863
59,Aug,2.336,1.883,2.897
59,Jul,2.443,1.971,3.029
59,Jun,2.461,1.978,3.062
60,May,2.708,2.155,3.403
60,Mar,2.106,1.685,2.633
60,Oct,2.348,1.891,2.915
60,Sep,2.432,1.961,3.017
60,Aug,2.467,1.989,3.06
60,Jul,2.573,2.075,3.189
60,Jun,2.589,2.08,3.222
61,May,2.831,2.255,3.555
61,Mar,2.165,1.729,2.71
61,Oct,2.471,1.991,3.067
61,Sep,2.561,2.065,3.176
61,Aug,2.603,2.099,3.228
61,Jul,2.707,2.184,3.356
61,Jun,2.722,2.186,3.388
62,May,2.959,2.358,3.713
62,Mar,2.225,1.774,2.791
62,Oct,2.598,2.094,3.225
62,Sep,2.694,2.172,3.342
62,Aug,2.744,2.213,3.403
62,Jul,2.845,2.295,3.527
62,Jun,2.859,2.296,3.56
63,May,3.089,2.463,3.875
63,Mar,2.285,1.817,2.873
63,Oct,2.73,2.2,3.388
63,Sep,2.833,2.284,3.513
63,Aug,2.891,2.331,3.585
63,Jul,2.989,2.411,3.705
63,Jun,3.001,2.409,3.737
64,May,3.224,2.571,4.042
64,Mar,2.346,1.861,2.958
64,Oct,2.866,2.31,3.557
64,Sep,2.975,2.399,3.69
64,Aug,3.042,2.453,3.773
64,Jul,3.137,2.53,3.889
64,Jun,3.147,2.526,3.921
65,May,3.362,2.681,4.215
65,Mar,2.408,1.904,3.045
65,Oct,3.007,2.423,3.731
65,Sep,3.123,2.518,3.874
65,Aug,3.199,2.58,3.968
65,Jul,3.29,2.654,4.078
65,Jun,3.298,2.646,4.11
66,May,3.503,2.794,4.392
66,Mar,2.47,1.946,3.135
66,Oct,3.152,2.54,3.912
66,Sep,3.276,2.641,4.063
66,Aug,3.362,2.711,4.17
66,Jul,3.448,2.781,4.274
66,Jun,3.454,2.77,4.306
67,May,3.648,2.909,4.575
67,Mar,2.533,1.988,3.226
67,Oct,3.302,2.661,4.098
67,Sep,3.433,2.768,4.259
67,Aug,3.53,2.846,4.379
67,Jul,3.611,2.912,4.476
67,Jun,3.614,2.897,4.509
68,May,3.797,3.027,4.763
68,Mar,2.596,2.03,3.32
68,Oct,3.457,2.785,4.29
68,Sep,3.596,2.899,4.461
68,Aug,3.705,2.986,4.596
68,Jul,3.779,3.048,4.685
68,Jun,3.78,3.028,4.718
69,May,3.95,3.148,4.957
69,Mar,2.661,2.072,3.417
69,Oct,3.616,2.913,4.488
69,Sep,3.764,3.034,4.67
69,Aug,3.884,3.131,4.819
69,Jul,3.952,3.187,4.9
69,Jun,3.95,3.163,4.933
70,May,4.107,3.271,5.156
70,Mar,2.725,2.113,3.516
70,Oct,3.781,3.045,4.693
70,Sep,3.937,3.173,4.886
70,Aug,4.07,3.28,5.051
70,Jul,4.13,3.331,5.121
70,Jun,4.126,3.302,5.155
71,May,4.267,3.397,5.361
71,Mar,2.791,2.153,3.617
71,Oct,3.95,3.181,4.904
71,Sep,4.116,3.316,5.108
71,Aug,4.262,3.435,5.29
71,Jul,4.314,3.479,5.35
71,Jun,4.306,3.444,5.384
72,May,4.432,3.525,5.571
72,Mar,2.857,2.194,3.72
72,Oct,4.124,3.321,5.122
72,Sep,4.3,3.464,5.337
72,Aug,4.46,3.594,5.536
72,Jul,4.504,3.632,5.585
72,Jun,4.492,3.591,5.62
73,May,4.6,3.656,5.787
73,Mar,2.923,2.234,3.825
73,Oct,4.304,3.465,5.346
73,Sep,4.489,3.616,5.573
73,Aug,4.665,3.758,5.791
73,Jul,4.698,3.789,5.827
73,Jun,4.684,3.741,5.864
74,May,4.772,3.79,6.009
74,Mar,2.991,2.274,3.933
74,Oct,4.489,3.613,5.577
74,Sep,4.684,3.772,5.817
74,Aug,4.876,3.927,6.054
74,Jul,4.899,3.95,6.076
74,Jun,4.88,3.895,6.114
75,May,4.948,3.926,6.237
75,Mar,3.059,2.314,4.043
