Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213124,0.47086679009510957,0.7343775250479665
40,Apr-Aug,0.7432902121754053,0.5955541865029166,0.9276743443949467
40,Sep-Okt,0.7144302445249714,0.5723766296615137,0.891739019103299
41,Marts,0.6319309762661548,0.506042380519267,0.789136985631367
41,Apr-Aug,0.8019246122329415,0.6425374046784512,1.0008492564363245
41,Sep-Okt,0.7697866053592854,0.6167348150797695,0.9608204422737642
42,Marts,0.6779180858625572,0.5429002086698473,0.8465145597669727
42,Apr-Aug,0.8636027416471495,0.6919595557506257,1.0778226692330766
42,Sep-Okt,0.827941811684329,0.6633358621017347,1.033394518069938
43,Marts,0.7260506258694832,0.581477644455861,0.9065688360534785
43,Apr-Aug,0.9284044720651093,0.7438846266193456,1.1586942825631972
43,Sep-Okt,0.8889656675817283,0.7122356729212858,1.1095484095843162
44,Marts,0.7763752936219425,0.621811972723614,0.9693582995940067
44,Apr-Aug,0.9964098177802134,0.798376717378963,1.2435639759488797
44,Sep-Okt,0.9529280141783547,0.763490176672129,1.1893693304136146
45,Marts,0.8289386943064495,0.663940395291825,1.0349413347812035
45,Apr-Aug,1.067698932659603,0.85550003886053,1.3325318048153865
45,Sep-Okt,1.0198987288034795,0.8171553287704034,1.2729445435792017
46,Marts,0.8837873432317721,0.70790003289382,1.1033762279452113
46,Apr-Aug,1.1423521072062188,0.9153189102821131,1.4256979968176122
46,Sep-Okt,1.0899477241838422,0.8732871102878438,1.3603613604945635
47,Marts,0.9409676679945113,0.753727927032995,1.1747211698741644
47,Apr-Aug,1.2204497657466966,0.9778977570001107,1.523162948323439
47,Sep-Okt,1.1631449476741134,0.931941527353434,1.451707139976748
48,Marts,1.0005260105465852,0.801461041757222,1.2490342582160139
48,Apr-Aug,1.302072463737117,1.0433011083551518,1.6250272210439505
48,Sep-Okt,1.239560380520485,0.9931746105816827,1.5470692872990237
49,Marts,1.0625086291710217,0.851136265357345,1.3263734997696413
49,Apr-Aug,1.3873008851792257,1.1115935956066305,1.7313915388013261
49,Sep-Okt,1.319264037155248,1.0570424145257677,1.6465352532821529
50,Marts,1.1269617003719823,0.90279041199454,1.4067968126726078
50,Apr-Aug,1.4762158401404213,1.182839949950492,1.8423567844260769
50,Sep-Okt,1.4023259645204722,1.123601017154003,1.750192533421975
51,Marts,1.1939313206843922,0.9564602232608765,1.4903620284921943
51,Apr-Aug,1.5688982623712826,1.2571050006152564,1.9580239967758803
51,Sep-Okt,1.4888162414189887,1.1929065193481552,1.858128667051108
52,Marts,1.2634635084081516,1.0121823696771015,1.5771268942258767
52,Apr-Aug,1.6654292070149337,1.3344536730317031,2.0784943678689216
52,Sep-Okt,1.5788049778910687,1.2650150444222978,1.9704312365327954
53,Marts,1.3356042052714805,1.0699934521313397,1.6671490742168582
53,Apr-Aug,1.765889848402973,1.4149509870719705,2.2038692401251785
53,Sep-Okt,1.6723623146152873,1.3399827376609663,2.0871878664850594
54,Marts,1.4103992780275956,1.1299300032621113,1.7604861519898234
54,Apr-Aug,1.8703614779330777,1.4986620553541445,2.3342501037095684
54,Sep-Okt,1.7695584223321803,1.417865765875482,2.208486223033437
55,Marts,1.4878945199886133,1.1920284887888395,1.8571956320117047
55,Apr-Aug,1.9789255020237917,1.585652081608727,2.4697385939713716
55,Sep-Okt,1.8704635012894297,1.4987203169774168,2.334414013090764
56,Marts,1.5681356525002554,1.2563253087927573,1.9573349413818464
56,Apr-Aug,2.0916634401423027,1.6759863591036115,2.6104364889747056
56,Sep-Okt,1.9751477807073838,1.582602599568219,2.465058983662525
57,Marts,1.651168326360655,1.322856798950905,2.0609614314556124
57,Apr-Aug,2.2086569229012896,1.7697302691244212,2.7564457071151742
57,Sep-Okt,2.083681518263777,1.6695688425440915,2.6005089211763837
58,Marts,1.7370381231864054,1.3916592317257883,2.1681323794052743
58,Apr-Aug,2.3299876902213166,1.866949279507372,2.90786830481831
58,Sep-Okt,2.1961349995967114,1.7596752947153502,2.7408516508347245
59,Marts,1.8257905567286117,1.4627688175129547,2.2789049897215565
59,Apr-Aug,2.4557375895552824,1.9677089432218642,3.0648064743154535
59,Sep-Okt,2.3125785378248325,1.852978224439402,2.8861750359889005
60,Marts,1.9174710741416838,1.5362217057487335,2.393336395659175
60,Apr-Aug,2.585988574171888,2.07207489700036,3.227362541493303
60,Sep-Okt,2.4330824730838994,1.949533919266696,3.036566977534194
61,Marts,2.0121250572073355,1.6120539859801633,2.5114836606293673
61,Apr-Aug,2.720822701495208,2.180112860013204,3.3956389638134827
61,Sep-Okt,2.5577171720789402,2.049398685598992,3.1921154133244882
62,Marts,2.1097978235160073,1.6903016888989344,2.6334037795421192
62,Apr-Aug,2.8603221314974876,2.2918886325860788,3.569738328298573
62,Sep-Okt,2.686553027651086,2.152628848359212,3.3529083176055297
63,Marts,2.210534627607972,1.7710007873412006,2.759153680100815
63,Apr-Aug,3.004569125142776,2.4074680949581797,3.749763349581604
63,Sep-Okt,2.819660458358521,2.25928075067243,3.5190337004660805
64,Marts,2.314380662076095,1.854187197254892,2.8887902240517165
64,Apr-Aug,3.1536460428789406,2.5269172060791285,3.935816868015962
64,Sep-Okt,2.9571099080708168,2.369410753557393,3.690579607306058
65,Marts,2.4213810586320568,1.9398967786360193,3.0223702083904462
65,Apr-Aug,3.3076353431757144,2.650302002442754,4.1280018478427865
65,Sep-Okt,3.0989718455759325,2.4830752356280175,3.8676341183207685
66,Marts,2.5315808891379215,2.0281653364355288,3.1599503665277613
66,Apr-Aug,3.4666195811068503,2.777688596956182,4.326421375413454
66,Sep-Okt,3.2453167641994476,2.6003305928044935,4.050285348000684
67,Marts,2.64502516660459,2.119028621437984,3.301587369416468
67,Apr-Aug,3.6306814069742455,2.909143177842529,4.531178657464489
67,Sep-Okt,3.396215181435338,2.721233238033452,4.238621444645928
68,Marts,2.761758846158731,2.212522331113392,3.4473378266414
68,Apr-Aug,3.799903564972233,3.0447320075757442,4.742377019442648
68,Sep-Okt,3.551737638587825,2.845839601016816,4.432730589894858
69,Marts,2.8818268259796365,2.30868211044338,3.5972582874741965
69,Apr-Aug,3.974368891890287,3.1845214218462026,4.960119903878003
69,Sep-Okt,3.7119547004237976,2.974206127948941,4.632700998266138
70,Marts,3.0052739482074,2.4075435527228786,3.751405241894575
70,Apr-Aug,4.154160315852526,3.3285778285557446,5.184510868803006
70,Sep-Okt,3.8769369548353985,3.106389281261699,4.83862091671379
71,Marts,3.132144999823588,2.5091422003382986,3.909835121579483
71,Apr-Aug,4.339360855092319,3.476967706840807,5.415653586215397
71,Sep-Okt,4.046755012512192,3.2424455393770657,5.050578624194482
72,Marts,3.2624847135057706,2.613513545523325,4.072604300861786
72,Apr-Aug,4.5300536167607035,3.629757606122609,5.653651840583412
72,Sep-Okt,4.221479506622685,3.3824313964670036,5.268662431246788
73,Marts,3.3963377684569136,2.720693031093176,4.239769097659677
73,Apr-Aug,4.726321795767083,3.7870141451831625,5.89860952739129
73,Sep-Okt,4.401181092504668,3.5264033622202393,5.492960679581731
74,Marts,3.533748791210802,2.8307160511583027,4.411385774378212
74,Apr-Aug,4.92824867365098,3.9488040112661236,6.15063065172363
74,Sep-Okt,4.585930447364103,3.6744179616156902,5.7235617416842866
75,Marts,3.6747623564143943,2.943617951818277,4.587510538784053
75,Apr-Aug,5.135917617483463,4.115193959201392,6.4098193268868275
75,Sep-Okt,4.775798269982082,3.826531734702185,5.960554020425233
76,Marts,3.8194229875883097,3.059434031836875,4.768199544854845
76,Apr-Aug,5.349412078797404,4.286250810552755,6.676279773066574
76,Sep-Okt,4.970855280429827,3.982801236384444,6.204025948683318
77,Marts,3.967775157865955,3.178199543298803,4.953508893603815
77,Apr-Aug,5.568815592544908,4.46204145278727,6.950116316019308
77,Sep-Okt,5.171172219790931,4.14328303621468,6.454065988976742
