Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131507,0.4709562552494265,0.7342380191005636
40,Apr-Aug,0.7424077904281535,0.5949605340319609,0.9263964511279745
40,Sep-Okt,0.7143405041829288,0.5724139451937309,0.8914568909456217
41,Marts,0.6319309762661778,0.5061385012686553,0.7889871206473562
41,Apr-Aug,0.8009850755555282,0.6419068684959235,0.9994862537707364
41,Sep-Okt,0.7697001211315785,0.616783121798437,0.9605293263254595
42,Marts,0.6779180858625758,0.5430033031153633,0.8463538407646494
42,Apr-Aug,0.8626040745315635,0.6912909830461715,1.0763713221307236
42,Sep-Okt,0.8278595101179891,0.6633963271376928,1.0330949094183741
43,Marts,0.7260506258694981,0.5815880378827949,0.9063967567911433
43,Apr-Aug,0.9273446536295158,0.7431768729006268,1.157151329613881
43,Sep-Okt,0.8888885354746648,0.7123095227989275,1.1092408611829447
44,Marts,0.7763752936219517,0.621929997593349,0.9691743425771969
44,Apr-Aug,0.9952868229630242,0.7976286474840535,1.2419261307733243
44,Sep-Okt,0.9528570995055315,0.7635786980910468,1.1890544541747219
45,Marts,0.8289386943064518,0.6640663912339777,1.034744971269564
45,Apr-Aug,1.0665107333899284,0.854710527950711,1.3307957574397826
45,Sep-Okt,1.0198351416224947,0.8172598693700597,1.2726230114416979
46,Marts,0.8837873432317664,0.7080343466986398,1.1031669179590164
46,Apr-Aug,1.14109667355168,0.9144868448158728,1.42386041502093
46,Sep-Okt,1.0898926375208182,0.8734090793959991,1.3600339054679251
47,Marts,0.9409676679944985,0.7538709126440132,1.1744983622005198
47,Apr-Aug,1.2191250670395344,0.9770220356891155,1.5212204789586476
47,Sep-Okt,1.1630995983907593,0.932082396719034,1.451374557162174
48,Marts,1.000526010546564,0.8016130602641292,1.2487973904147465
48,Apr-Aug,1.300676469679458,1.0423806431028948,1.6229764913341953
48,Sep-Okt,1.2395260701631228,0.9933359150928487,1.5467324348887785
49,Marts,1.0625086291709909,0.8512976849890956,1.3261219981789083
49,Apr-Aug,1.3858315669283399,1.110627312430443,1.7292291576120746
49,Sep-Okt,1.319242132786567,1.0572257529135112,1.6461950535380379
50,Marts,1.1269617003719419,0.9029616081126671,1.4065300924142377
50,Apr-Aug,1.4746711713747347,1.1818267898875459,1.8400793435141678
50,Sep-Okt,1.40231789953471,1.1238080526822352,1.7498499736337825
51,Marts,1.1939313206843414,0.9566415783530026,1.4900794934767654
51,Apr-Aug,1.5672762203378612,1.2560439206131453,1.9556280720163413
51,Sep-Okt,1.4888235163411956,1.1931389804905237,1.8577848004758633
52,Marts,1.26346350840809,1.0123742733506431,1.5768279371575615
52,Apr-Aug,1.6637277735591383,1.3333436468241777,2.0759765204604075
52,Sep-Okt,1.5788291611610854,1.2652747255263677,1.9700871833155653
53,Marts,1.3356042052714032,1.0701963011073858,1.6668330765980306
53,Apr-Aug,1.7641070109809127,1.4137910060403456,2.201226017774794
53,Sep-Okt,1.6724050433570146,1.3402714996002154,2.086844814562024
54,Marts,1.4103992780275034,1.1301442013694893,1.7601524841254708
54,Apr-Aug,1.8684952306075062,1.497451129374907,2.331478041797857
54,Sep-Okt,1.769621403108717,1.4181855366895824,2.208145429017946
55,Marts,1.48789451998851,1.1922544469583312,1.856843653013618
55,Apr-Aug,1.976973846443981,1.5843892398877872,2.4668342166981136
55,Sep-Okt,1.8705485108445685,1.4990730925011992,2.334076803142962
56,Marts,1.5681356525001338,1.2565634450514642,1.9569639991726053
56,Apr-Aug,2.08962438650845,1.6746706509976523,2.607396310486209
56,Sep-Okt,1.9752566666939588,1.582990444049731,2.4647267543431584
57,Marts,1.6511683263605166,1.3231075384167916,2.060570862772426
57,Apr-Aug,2.2065284909140304,1.7683607649498199,2.7532662326137434
57,Sep-Okt,2.0838161999593887,1.669993889252172,2.600183140285427
58,Marts,1.7370381231862484,1.3919230066023396,2.1677215098036102
58,Apr-Aug,2.327767910016754,1.865525071337034,2.9045460316543976
58,Sep-Okt,2.1962974686071886,1.7601397465370172,2.740533858235272
59,Marts,1.8257905567284327,1.4630460670839835,2.27847313357862
59,Apr-Aug,2.4534245026260595,1.9662291456703995,3.0613378930631234
59,Sep-Okt,2.3127708587759064,1.8534843544674457,2.88586684441689
60,Marts,1.9174710741414875,1.5365128763733256,2.3928828561772404
60,Apr-Aug,2.58358023427474,2.0705386479979686,3.223744137009544
60,Sep-Okt,2.433306784301485,1.950084071377797,3.0362700733944616
61,Marts,2.012125057207117,1.612359531087724,2.5110077298389277
61,Apr-Aug,2.718317175545371,2.1785193215685745,3.3918672162818218
61,Sep-Okt,2.5579756862583527,2.049995275022634,3.1918315574735394
62,Marts,2.1097978235157657,1.6906220689843818,2.632904738304929
62,Apr-Aug,2.8577175004504496,2.2902369915387077,3.5658097142575738
62,Sep-Okt,2.686848032515633,2.1532743622377555,3.35263934612157
63,Marts,2.210534627607706,1.77133646996026,2.7586307981127756
63,Apr-Aug,3.001863484863681,2.405757563720364,3.745674342938634
63,Sep-Okt,2.8199943173077426,2.2599777486125596,3.518781525406637
64,Marts,2.314380662075799,1.8545386570194997,2.888242759845633
64,Apr-Aug,3.1508375050000446,2.525147023367965,3.931563941046703
64,Sep-Okt,2.9574850608187284,2.3701618681732453,3.690346217453627
65,Marts,2.4213810586317375,1.9402644972098504,3.021797409338686
65,Apr-Aug,3.3047220359422695,2.648471434002451,4.123581472176948
65,Sep-Okt,3.099390808779604,2.4838831730762463,3.86742157991688
66,Marts,2.531580889137573,2.0285498025295943,3.1593514688447413
66,Apr-Aug,3.4635996502116644,2.775796936270897,4.321830023006983
66,Sep-Okt,3.2457821320781415,2.6011981333114678,4.050095805468676
67,Marts,2.645025166604212,2.11943033080636,3.300961598161085
67,Apr-Aug,3.6275530163813587,2.9071897468400865,4.526412801558814
67,Sep-Okt,3.3967296263805875,2.7221632364148967,4.2384571213028766
68,Marts,2.7617588461583176,2.2129417865490195,3.446684395719312
68,Apr-Aug,3.7966648977299067,3.0427161573224053,4.73743313551119
68,Sep-Okt,3.5523039117646307,2.846834987190043,4.432593788652884
69,Marts,2.8818268259791973,2.3091198217739826,3.5965763996400466
69,Apr-Aug,3.9710181509337015,3.1824425332328095,4.954994470560435
69,Sep-Okt,3.712575632363294,2.97526990743795,4.632594102323527
70,Marts,3.005273948206922,2.40800003680692,3.7506940887540385
70,Apr-Aug,4.150695724796331,3.326435312975362,5.179200368827417
70,Sep-Okt,3.877615456019106,3.1075245356952665,4.838546390236041
71,Marts,3.1321449998230735,2.5096179810610866,3.909093883591316
71,Apr-Aug,4.33578065901348,3.474761006858222,5.410154507308941
71,Sep-Okt,4.047494073948258,3.2436554269801254,5.0505390129858085
72,Marts,3.26248471350522,2.614009153793151,4.071832147339715
72,Apr-Aug,4.52635608297176,3.627486196135794,5.647960676371514
72,Sep-Okt,4.2222822004142,3.383719152545415,5.268660363412149
73,Marts,3.396337768456325,2.7212090048375486,4.23896518677422
73,Apr-Aug,4.722505214580117,3.784677532076944,5.892722778285828
73,Sep-Okt,4.402050572410332,3.527772299639151,5.492998866179733
74,Marts,3.5337487912101655,2.8312529353202507,4.4105492531584165
74,Apr-Aug,4.924311359132543,3.946401735058264,6.144544825800354
74,Sep-Okt,4.586869949351445,3.6758714712716825,5.723642977371206
75,Marts,3.6747623564137197,2.9441762983527537,4.586640543119187
75,Apr-Aug,5.131857908200719,4.112725593681292,6.403530940752359
75,Sep-Okt,4.776811112773472,3.8280732859893756,5.960681184090441
76,Marts,3.819422987587587,3.0600143997071863,4.767295199495931
76,Apr-Aug,5.345228338555597,4.28371596391288,6.669785352715066
76,Sep-Okt,4.971944866041354,3.984434377654626,6.20420200407621
77,Marts,3.9677751578651903,3.1788024984731478,4.952569312165187
77,Apr-Aug,5.564506211116514,4.459439768247589,6.943412397679265
77,Sep-Okt,5.172342034064491,4.145011395231773,6.454293985325575
78,Marts,4.119863290711744,3.300575807697127,5.1425189188418505
78,Apr-Aug,5.789775169927015,4.639963994891449,7.224516516768278
78,Sep-Okt,5.378073463019648,4.309861002578812,6.71104570572685
79,Marts,4.275731760623829,3.4253694950051825,5.337200005857963
79,Apr-Aug,6.021118941156382,4.825355696966273,7.513202254985089
79,Sep-Okt,5.589210020081078,4.479039878244716,6.974545772701855
80,Marts,4.43542489381014,3.5532186832093813,5.536668508919752
80,Apr-Aug,6.258621332125596,5.015681991733534,7.809574259989997
80,Sep-Okt,5.805822593157281,4.652604715271918,7.244882822856682
81,Marts,4.5989869688544065,3.6841584508988316,5.740980313844121
81,Apr-Aug,6.502366230357271,5.211010059837379,8.113737280908282
81,Sep-Okt,6.027982090634567,4.83061222100406,7.522145521641232
82,Marts,4.766462217360927,3.818223833015676,5.950191257275087
82,Apr-Aug,6.752437602648245,5.411407144565787,8.425796167166157
82,Sep-Okt,6.25575944112677,5.01311911689851,7.806422563016665
83,Marts,4.937894824583627,3.9554498214168223,6.1643571273812725
83,Apr-Aug,7.008919494164455,5.616940551129538,8.74585586735465
83,Sep-Okt,6.489225593231274,5.200182138343791,8.097802669131013
84,Marts,5.113328930038959,4.095871365421675,6.383533664534796
84,Apr-Aug,7.271896027556788,5.827677645957944,9.074021428119638
84,Sep-Okt,6.728451515290685,5.391858034481346,8.396374590002042
85,Marts,5.292808628103624,4.239523372346698,6.607776561972746
85,Apr-Aug,7.541451402097773,6.04368585601125,9.410397993078051
85,Sep-Okt,6.973508195160475,5.588203568031946,8.702227103207832
86,Marts,5.476377968597192,4.3864407080268775,6.837141466441302
86,Apr-Aug,7.81766989283765,6.265032668108524,9.755090801758222
86,Sep-Okt,7.224466639981714,5.7892755151260165,9.015449013583973
87,Marts,5.664080957350771,4.536658197325049,7.071683978823892
87,Apr-Aug,8.100635849780067,6.4917856282712245,10.108205188564867
87,Sep-Okt,7.481397875959567,5.995130665138426,9.336129152928143
88,Marts,5.855961556761555,4.690210624628962,7.311459654753146
88,Apr-Aug,8.390433697075716,6.7240123410811234,10.469846581766461
88,Sep-Okt,7.744372948146406,6.205825820526818,9.66435637971072
89,Marts,6.052063686334292,4.847132734336955,7.5565240052078995
89,Apr-Aug,8.687147932234135,6.961780469052731,10.840120502505348
89,Sep-Okt,8.013462920230143,6.421417796673989,10.000219578792125
90,Marts,6.25243122320996,5.007459231332473,7.806932497095593
90,Apr-Aug,8.99086312535278,7.205157732019531,11.21913256382952
90,Sep-Okt,8.28873887432734,6.641963421733929,10.343807661146357
91,Marts,6.457108002681882,5.171224781447654,8.062740553820278
91,Apr-Aug,9.301663918362532,7.454211906533343,11.606988469744868
91,Sep-Okt,8.57027191078071,6.867519536481241,10.695209563590216
92,Marts,6.666137818700045,5.338464011916619,8.324003555837223
92,Apr-Aug,9.619635024289577,7.709010825276773,12.003794014288003
92,Sep-Okt,8.858133147961237,7.098142994164138,11.054514248518556
93,Marts,6.879564424363785,5.509211511818602,8.590776841194213
93,Apr-Aug,9.944861226532751,7.969622376487998,12.409655080618416
93,Sep-Okt,9.152393722074526,7.333890660360651,11.421810703644974
94,Marts,7.097431532403341,5.683501832511347,8.863115706060201
94,Apr-Aug,10.277427378156094,8.236114503397749,12.82467764012963
94,Sep-Okt,9.453124786971314,7.574819412838064,11.797187941747943
95,Marts,7.319782815650669,5.861369488055111,9.141075405241722
95,Apr-Aug,10.617418401196092,8.50855520367796,13.248967751578814
95,Sep-Okt,9.76039751396211,7.820986141415514,12.180735000422304
96,Marts,7.546661907499697,6.04284895562745,9.424711152687323
96,Apr-Aug,10.964919285982976,8.787012528901695,13.682631560233942
96,Sep-Okt,10.074283091635579,8.072447747829438,12.572540941835637
97,Marts,7.778112402356573,6.227974675929202,9.714078121980608
97,Apr-Aug,11.32001509047584,9.071554584014116,14.12577529703825
97,Sep-Okt,10.394852725680787,8.329261145602018,12.972694852489642
98,Marts,8.014177856080128,6.416781053581921,10.009231446822204
98,Apr-Aug,11.682790939611168,9.362249526814105,14.578505277791542
98,Sep-Okt,10.722177638713147,8.591483259912419,13.381285842986347
99,Marts,8.254901786412791,6.609302457516931,10.310226221500853
99,Apr-Aug,12.0533320246641,9.659165567446118,15.040927902347354
