Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130229,0.47098677261371386,0.7341904444964439
40,Apr-Aug,0.7424077904281152,0.5949989772496134,0.92633659613356
40,Sep-Okt,0.7138760871871539,0.5720795451858153,0.8908185446345808
41,Marts,0.6319309762660396,0.5061712889147401,0.7889360133814595
41,Apr-Aug,0.8009850755554856,0.6419483442927434,0.9994216777199956
41,Sep-Okt,0.7692072987805517,0.6164287847424774,0.9598511347007527
42,Marts,0.6779180858624291,0.543038469550297,0.8462990320372017
42,Apr-Aug,0.8626040745315191,0.6913356488886568,1.076301779887265
42,Sep-Okt,0.8273374120250772,0.6630214996840615,1.032375561972756
43,Marts,0.7260506258693387,0.5816256940642344,0.906338073962462
43,Apr-Aug,0.9273446536294647,0.7432248903929504,1.1570765695972294
43,Sep-Okt,0.8883362971407941,0.7119136605897514,1.1084790480970546
44,Marts,0.7763752936217815,0.6219702569267899,0.9691116091701732
44,Apr-Aug,0.9952868229629694,0.7976801823757655,1.2418458949467523
44,Sep-Okt,0.9522738629872982,0.7631612663421289,1.188248867077876
45,Marts,0.8289386943062704,0.6641093695700663,1.0346780069719954
45,Apr-Aug,1.0665107333898696,0.8547657501442604,1.3307097812983602
45,Sep-Okt,1.0192200561854143,0.8168203434404373,1.271772344154831
46,Marts,0.8837873432315735,0.708080162330583,1.1030955386258348
46,Apr-Aug,1.1410966735516173,0.914545928373984,1.4237684275798332
46,Sep-Okt,1.0892448602784088,0.8729469453457056,1.3591368547295495
47,Marts,0.9409676679942918,0.7539196863050693,1.1744223798559035
47,Apr-Aug,1.219125067039465,0.9770851588420143,1.5211222027416913
47,Sep-Okt,1.1624182949300597,0.9315971518555475,1.4504298233380875
48,Marts,1.0005260105463447,0.8016649151251838,1.2487166132541365
48,Apr-Aug,1.300676469679384,1.0424479882553994,1.6228716423625973
48,Sep-Okt,1.2388104151572332,0.9928270685067054,1.5457387226662544
49,Marts,1.0625086291707582,0.8513527466563054,1.3260362305709166
49,Apr-Aug,1.385831566928261,1.1106990661689091,1.7291174453934182
49,Sep-Okt,1.3184913105947333,1.0566928260035082,1.6451510726051297
50,Marts,1.1269617003716954,0.903020004625181,1.406439134902469
50,Apr-Aug,1.4746711713746508,1.181903142986687,1.8399604710315758
50,Sep-Okt,1.4015311047904775,1.1232505796706487,1.7487544393443988
