Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213082,0.4709801689724033,0.7342007386250249
40,Apr-Aug,0.7424077904284225,0.5949906585365939,0.9263495474776664
40,Sep-Okt,0.7138563841629744,0.572055378810122,0.8908070024097803
41,Marts,0.6319309762661134,0.5061641940080407,0.7889470719027183
41,Apr-Aug,0.8009850755558199,0.641939369361096,0.9994356506000031
41,Sep-Okt,0.7692040763937907,0.6164172210520773,0.9598610988365585
42,Marts,0.677918085862518,0.543030859898411,0.8463108914758107
42,Apr-Aug,0.8626040745318807,0.6913259836642666,1.0763168273454595
42,Sep-Okt,0.827352848451265,0.6630242537617461,1.0324097979172833
43,Marts,0.7260506258694466,0.58161754565708,0.9063507716739703
43,Apr-Aug,0.9273446536298584,0.743214499906355,1.1570927460702638
43,Sep-Okt,0.8883726905182263,0.7119325426285106,1.1085404725913806
44,Marts,0.7763752936219075,0.6219615452245952,0.9691251833404624
44,Apr-Aug,0.9952868229633937,0.7976690307604825,1.2418632562682679
44,Sep-Okt,0.9523336330645017,0.7631981829430581,1.188340550246697
45,Marts,0.8289386943064163,0.6641000695039557,1.0346924966167816
45,Apr-Aug,1.0665107333903263,0.8547538006351648,1.3307283847015827
45,Sep-Okt,1.0193057459320627,0.8168772988813782,1.2718975115514795
46,Marts,0.883787343231742,0.7080702483031371,1.103110983590186
46,Apr-Aug,1.1410966735521098,0.9145331433057121,1.4237883317001019
46,Sep-Okt,1.0893591374612854,0.8730260428219084,1.3592988893373428
47,Marts,0.9409676679944834,0.7539091321908643,1.1744388208137768
47,Apr-Aug,1.2191250670399936,0.977071499647395,1.521143467618932
47,Sep-Okt,1.1625639536555885,0.9317005946935804,1.4506322675299093
48,Marts,1.000526010546563,0.8016536942713209,1.2487340917079504
48,Apr-Aug,1.3006764696799524,1.0424334154639274,1.6228943294437652
48,Sep-Okt,1.23899037738202,0.9929571613527699,1.5459852801241472
49,Marts,1.0625086291710033,0.851340831882916,1.326054788851129
49,Apr-Aug,1.385831566928869,1.1106835394052335,1.7291416175348742
