Length,Period,Avg,Lower,Upper
40,Jun,0.772,0.614,0.971
40,May,0.896,0.669,1.201
40,Apr,0.635,0.468,0.862
40,Mar,0.78,0.597,1.018
40,Oct,0.657,0.523,0.826
40,Sep,0.683,0.545,0.856
40,Aug,0.688,0.55,0.86
40,Jul,0.748,0.599,0.933
41,Jun,0.832,0.662,1.045
41,May,0.96,0.72,1.279
41,Apr,0.688,0.51,0.927
41,Mar,0.828,0.637,1.075
41,Oct,0.71,0.565,0.891
41,Sep,0.737,0.588,0.923
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
42,Jun,0.895,0.713,1.124
42,May,1.026,0.774,1.361
42,Apr,0.743,0.554,0.996
42,Mar,0.878,0.679,1.135
42,Oct,0.766,0.61,0.961
42,Sep,0.794,0.634,0.995
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
43,Jun,0.962,0.766,1.206
43,May,1.096,0.83,1.446
43,Apr,0.801,0.601,1.069
43,Mar,0.93,0.722,1.196
43,Oct,0.824,0.657,1.034
43,Sep,0.855,0.683,1.07
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.162
44,Jun,1.031,0.822,1.293
44,May,1.168,0.889,1.534
44,Apr,0.863,0.65,1.145
44,Mar,0.983,0.767,1.26
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.246
45,Jun,1.104,0.881,1.383
45,May,1.243,0.95,1.626
45,Apr,0.927,0.702,1.224
45,Mar,1.038,0.813,1.326
45,Oct,0.951,0.759,1.191
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
46,Jun,1.18,0.942,1.478
46,May,1.321,1.014,1.722
46,Apr,0.995,0.757,1.308
46,Mar,1.096,0.861,1.394
46,Oct,1.019,0.814,1.275
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
47,Jun,1.259,1.006,1.577
47,May,1.403,1.081,1.821
47,Apr,1.066,0.814,1.396
47,Mar,1.154,0.91,1.465
47,Oct,1.09,0.871,1.363
47,Sep,1.126,0.901,1.408
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
48,Jun,1.342,1.072,1.68
48,May,1.487,1.15,1.924
48,Apr,1.141,0.875,1.487
48,Mar,1.215,0.96,1.538
48,Oct,1.164,0.931,1.456
48,Sep,1.203,0.963,1.503
48,Aug,1.223,0.98,1.526
48,Jul,1.301,1.043,1.622
49,Jun,1.429,1.142,1.788
49,May,1.575,1.222,2.031
49,Apr,1.219,0.938,1.583
49,Mar,1.278,1.012,1.613
49,Oct,1.242,0.993,1.553
49,Sep,1.282,1.026,1.602
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.11,1.727
50,Jun,1.519,1.215,1.9
50,May,1.666,1.296,2.141
50,Apr,1.3,1.004,1.684
50,Mar,1.342,1.065,1.691
50,Oct,1.323,1.059,1.654
50,Sep,1.365,1.093,1.705
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.181,1.836
51,Jun,1.613,1.29,2.017
51,May,1.76,1.374,2.256
51,Apr,1.386,1.073,1.789
51,Mar,1.408,1.12,1.772
51,Oct,1.408,1.127,1.759
51,Sep,1.452,1.163,1.813
51,Aug,1.48,1.186,1.846
51,Jul,1.564,1.254,1.95
52,Jun,1.711,1.369,2.139
52,May,1.858,1.454,2.375
52,Apr,1.475,1.145,1.899
52,Mar,1.477,1.176,1.855
52,Oct,1.496,1.198,1.869
52,Sep,1.542,1.235,1.925
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.068
53,Jun,1.813,1.451,2.266
53,May,1.959,1.536,2.498
53,Apr,1.568,1.221,2.013
53,Mar,1.547,1.233,1.941
53,Oct,1.589,1.272,1.984
53,Sep,1.636,1.311,2.042
53,Aug,1.671,1.339,2.084
53,Jul,1.757,1.409,2.191
54,Jun,1.919,1.536,2.397
54,May,2.063,1.622,2.625
54,Apr,1.664,1.299,2.132
54,Mar,1.619,1.291,2.029
54,Oct,1.685,1.349,2.103
54,Sep,1.734,1.389,2.164
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
55,Jun,2.028,1.624,2.534
55,May,2.171,1.711,2.756
55,Apr,1.765,1.381,2.257
55,Mar,1.693,1.351,2.121
55,Oct,1.784,1.429,2.227
55,Sep,1.836,1.471,2.29
55,Aug,1.878,1.506,2.342
55,Jul,1.967,1.577,2.452
56,Jun,2.142,1.715,2.676
56,May,2.283,1.802,2.892
56,Apr,1.871,1.466,2.387
56,Mar,1.769,1.412,2.215
56,Oct,1.888,1.513,2.357
56,Sep,1.941,1.556,2.422
56,Aug,1.987,1.594,2.479
56,Jul,2.077,1.666,2.59
57,Jun,2.261,1.81,2.823
57,May,2.398,1.896,3.033
57,Apr,1.98,1.554,2.522
57,Mar,1.847,1.475,2.312
57,Oct,1.996,1.6,2.491
57,Sep,2.051,1.644,2.559
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.758,2.733
58,Jun,2.383,1.908,2.976
58,May,2.517,1.993,3.178
58,Apr,2.094,1.646,2.663
58,Mar,1.926,1.538,2.412
58,Oct,2.108,1.689,2.63
58,Sep,2.165,1.735,2.7
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.853,2.881
59,Jun,2.51,2.01,3.134
59,May,2.639,2.093,3.328
59,Apr,2.212,1.741,2.81
59,Mar,2.008,1.603,2.516
59,Oct,2.224,1.783,2.775
59,Sep,2.283,1.83,2.847
59,Aug,2.343,1.879,2.922
59,Jul,2.434,1.952,3.035
60,Jun,2.641,2.115,3.297
60,May,2.765,2.196,3.482
60,Apr,2.334,1.839,2.962
60,Mar,2.092,1.67,2.622
60,Oct,2.345,1.879,2.925
60,Sep,2.405,1.928,3
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.054,3.194
61,Jun,2.777,2.224,3.467
61,May,2.895,2.302,3.642
61,Apr,2.461,1.941,3.121
61,Mar,2.178,1.737,2.731
61,Oct,2.469,1.979,3.081
61,Sep,2.532,2.03,3.158
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.358
62,Jun,2.917,2.337,3.642
62,May,3.029,2.411,3.807
