Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052135191,0.4709247860609103,0.7342870839953326
40,Apr-Aug,0.7424077904285478,0.5949208917785589,0.9264581810889816
40,Sep-Okt,0.7143435289572131,0.5723780785300103,0.8915203018843252
41,Marts,0.6319309762665825,0.5061046909885349,0.7890398288647404
41,Apr-Aug,0.8009850755559551,0.6418640990778002,0.9995528526757713
41,Sep-Okt,0.7697019798641748,0.6167433709316522,0.9605958746048447
42,Marts,0.6779180858630203,0.5429670398522649,0.846410366392085
42,Apr-Aug,0.8626040745320264,0.6912449240854829,1.0764430427951124
42,Sep-Okt,0.8278600393263758,0.6633524115775705,1.033164623738351
43,Marts,0.7260506258699825,0.5815492072183005,0.9064572778762524
43,Apr-Aug,0.9273446536300133,0.7431273577527909,1.1572284314988799
43,Sep-Okt,0.8888875625022551,0.7122611508449971,1.1093137648092046
44,Marts,0.7763752936224811,0.6218884825848655,0.9692390411252534
44,Apr-Aug,0.9952868229635616,0.7975755052298291,1.2420088799987035
44,Sep-Okt,0.9528544423940548,0.7635255667200426,1.1891305647961243
45,Marts,0.8289386943070277,0.6640220724174952,1.0348140332410667
45,Apr-Aug,1.0665107333905062,0.8546535833884248,1.3308844267961222
45,Sep-Okt,1.0198306089871951,0.8172016641257035,1.2727023410309772
46,Marts,0.883787343232393,0.7079871020914107,1.1032405332674038
46,Apr-Aug,1.1410966735523023,0.9144259184538202,1.4239552839816927
46,Sep-Okt,1.0898860284283827,0.8733454742810924,1.3601164601456157
47,Marts,0.9409676679951755,0.7538206177471313,1.1745767247099796
47,Apr-Aug,1.2191250670401992,0.9769569437381008,1.5213218336919905
47,Sep-Okt,1.1630907022398238,0.9320130540897327,1.4514603370635653
48,Marts,1.000526010547298,0.8015595880650431,1.2488806979381557
48,Apr-Aug,1.300676469680172,1.0423111974689359,1.623084624714583
48,Sep-Okt,1.2395146665672838,0.9932604855550611,1.5468214340338167
49,Marts,1.0625086291717827,0.8512409059640257,1.3262104524758476
49,Apr-Aug,1.385831566929103,1.1105533207075928,1.7293443692316377
49,Sep-Okt,1.3192279914597458,1.057143875221295,1.6462872597039833
50,Marts,1.1269617003727948,0.9029013902289622,1.4066238991891211
50,Apr-Aug,1.4746711713755494,1.1817480553508668,1.840201939693879
50,Sep-Okt,1.402300780178823,1.123719353638151,1.7499453682305732
51,Marts,1.1939313206852586,0.9565777870714205,1.4901788623770509
51,Apr-Aug,1.5672762203387298,1.2559602422118055,1.9557583658169764
51,Sep-Okt,1.4888031685360046,1.1930430748478458,1.8578833584240302
52,Marts,1.2634635084090753,1.0123067716275653,1.5769330817720477
52,Apr-Aug,1.6637277735600633,1.3332548191746716,2.076114831693315
52,Sep-Okt,1.5788053242561593,1.2651712158930892,1.9701888729266115
53,Marts,1.3356042052724615,1.0701249493969711,1.6669442144552367
53,Apr-Aug,1.7641070109818997,1.4136968194198392,2.20137267301248
53,Sep-Okt,1.6723774463657148,1.3401599763447811,2.0869495974211727
54,Marts,1.4103992780286365,1.130068857625758,1.7602698366920806
54,Apr-Aug,1.868495230608555,1.4973513697146863,2.3316333743843733
54,Sep-Okt,1.7695897646041256,1.4180655778482765,2.208253259869149
55,Marts,1.4878945199897187,1.1921749666372023,1.8569674456930103
55,Apr-Aug,1.9769738464450908,1.5842836887668301,2.466998566759294
55,Sep-Okt,1.870512538857304,1.4989442636871466,2.3341876297761104
56,Marts,1.5681356525014243,1.2564796811127381,1.9570944613034522
56,Apr-Aug,2.0896243865096267,1.6745590856363113,2.6075700249397338
56,Sep-Okt,1.9752160586118042,1.582852298363446,2.464840517483403
57,Marts,1.6511683263618955,1.3230193413260698,2.0607082276273454
57,Apr-Aug,2.2065284909152805,1.7682429582035946,2.75344966517903
57,Sep-Okt,2.08377064242865,1.6698459671935895,2.600299773484508
58,Marts,1.737038123187714,1.3918302243328948,2.167866014587871
58,Apr-Aug,2.3277679100180735,1.8654007916904412,2.904739542862324
