Length,Period,Avg,Lower,Upper
40,Jul,0.746,0.599,0.93
40,Jun,0.79,0.631,0.989
40,May,0.896,0.67,1.198
40,Apr,0.635,0.469,0.86
40,Mar,0.78,0.598,1.016
40,Oct,0.657,0.524,0.824
40,Sep,0.683,0.545,0.854
40,Aug,0.688,0.551,0.859
41,Jul,0.805,0.646,1.002
41,Jun,0.851,0.68,1.065
41,May,0.96,0.722,1.276
41,Apr,0.688,0.511,0.925
41,Mar,0.828,0.639,1.073
41,Oct,0.71,0.566,0.89
41,Sep,0.737,0.589,0.922
41,Aug,0.744,0.596,0.928
42,Jul,0.866,0.695,1.079
42,Jun,0.915,0.732,1.144
42,May,1.026,0.775,1.358
42,Apr,0.743,0.555,0.994
42,Mar,0.878,0.68,1.133
42,Oct,0.766,0.611,0.959
42,Sep,0.794,0.635,0.993
42,Aug,0.803,0.643,1.001
43,Jul,0.93,0.747,1.159
43,Jun,0.982,0.785,1.228
43,May,1.096,0.832,1.443
43,Apr,0.801,0.602,1.066
43,Mar,0.93,0.724,1.194
43,Oct,0.824,0.658,1.032
43,Sep,0.855,0.684,1.068
43,Aug,0.864,0.693,1.078
44,Jul,0.998,0.801,1.243
44,Jun,1.052,0.842,1.315
44,May,1.168,0.891,1.531
44,Apr,0.863,0.651,1.142
44,Mar,0.983,0.768,1.258
44,Oct,0.886,0.708,1.108
44,Sep,0.918,0.735,1.146
44,Aug,0.929,0.745,1.159
45,Jul,1.069,0.858,1.331
45,Jun,1.126,0.901,1.406
45,May,1.243,0.952,1.623
45,Apr,0.927,0.703,1.222
45,Mar,1.038,0.815,1.324
45,Oct,0.951,0.76,1.189
45,Sep,0.984,0.788,1.229
45,Aug,0.998,0.8,1.243
46,Jul,1.143,0.918,1.423
46,Jun,1.203,0.963,1.502
46,May,1.321,1.016,1.719
46,Apr,0.995,0.758,1.305
46,Mar,1.096,0.862,1.392
46,Oct,1.019,0.815,1.273
46,Sep,1.054,0.844,1.315
46,Aug,1.069,0.858,1.332
47,Jul,1.22,0.98,1.519
47,Jun,1.283,1.028,1.601
47,May,1.403,1.083,1.818
47,Apr,1.066,0.816,1.393
47,Mar,1.154,0.911,1.462
47,Oct,1.09,0.872,1.361
47,Sep,1.126,0.903,1.406
47,Aug,1.144,0.918,1.426
48,Jul,1.301,1.045,1.62
48,Jun,1.367,1.095,1.706
48,May,1.487,1.152,1.92
48,Apr,1.141,0.876,1.485
48,Mar,1.215,0.962,1.535
48,Oct,1.164,0.932,1.454
48,Sep,1.203,0.964,1.5
48,Aug,1.223,0.981,1.523
49,Jul,1.386,1.113,1.725
