Length,Period,Avg,Lower,Upper
40,Marts,0.5891981278789591,0.47175536913703614,0.7358780770870853
40,Apr-Aug,0.7439433102957979,0.5960309829428715,0.9285618781111539
40,Sep-Okt,0.7148186025733789,0.5726432432182257,0.8922931347506303
41,Marts,0.6331157547273384,0.506951634765913,0.790678106934313
41,Apr-Aug,0.8025883645017681,0.6430190912619205,1.00175576679922
41,Sep-Okt,0.7701756553820991,0.6169985415756621,0.9613807815954224
42,Marts,0.6791293159911919,0.5438278399672792,0.8480930800939032
42,Apr-Aug,0.8642745990341075,0.6924439010215235,1.0787452693764847
42,Sep-Okt,0.828329396220254,0.663594798598356,1.0339586598506387
43,Marts,0.7272853547098345,0.5824211520493874,0.9081812796705518
43,Apr-Aug,0.9290816635929884,0.7443692162676316,1.1596298164409329
43,Sep-Okt,0.8893494685952444,0.7124877834453132,1.1101137390257474
44,Marts,0.7776303158536975,0.6227686504559538,0.971000880811823
44,Apr-Aug,0.9970893462105745,0.7988589507721855,1.2445090129686087
44,Sep-Okt,0.9533055504093995,0.7637332900924846,1.1899330358263127
45,Marts,0.830210548805371,0.6649073288807867,1.0366099536124878
45,Apr-Aug,1.0683775702648126,0.855977125644881,1.333482634579758
45,Sep-Okt,1.0202673531762039,0.8173871367229714,1.273503613147724
46,Marts,0.8850723097229423,0.7088740972855435,1.105066465875899
46,Apr-Aug,1.143026391624202,0.9157878670500709,1.426650623968149
46,Sep-Okt,1.0903046212718175,0.8735051651456788,1.3609125791127121
47,Marts,0.9422617637936808,0.7547057838270688,1.1764282857424337
47,Apr-Aug,1.221115995914982,0.9783554040219109,1.5241130874829243
47,Sep-Okt,1.163487131219522,0.932143240240467,1.4522470861497807
48,Marts,1.0018249873854659,0.802439136700255,1.2507531841942
48,Apr-Aug,1.3027266959029773,1.043744066371514,1.6259702918533452
48,Sep-Okt,1.2398846910050012,0.9933572494280765,1.5475943301100112
49,Marts,1.0638079701026344,0.8521108259017999,1.3280988374443055
49,Apr-Aug,1.3879389289829007,1.1120182826803175,1.7323226610474662
