Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052134756,0.4710574622773475,0.7340802675452471
40,Apr-Aug,0.74273346022705,0.5953489887580816,0.9266044007089251
40,Sep-Okt,0.7144302445249939,0.5726078480991426,0.8913789358396449
41,Marts,0.6319309762665288,0.5062472374003104,0.7888176552149682
41,Apr-Aug,0.8013319382574831,0.6423223693009659,0.9997049860965024
41,Sep-Okt,0.7697866053593087,0.6169839368720491,0.9604324883963651
42,Marts,0.6779180858629559,0.543119928200707,0.8461721017356251
42,Apr-Aug,0.8629728885018807,0.6917346598310273,1.0766009707699127
42,Sep-Okt,0.8279418116843548,0.6636037923242621,1.0329772847353111
43,Marts,0.7260506258699059,0.581712919898927,0.9062021717132819
43,Apr-Aug,0.9277361800248891,0.743649871446317,1.1573920103734001
43,Sep-Okt,0.8889656675817547,0.7125233392728649,1.1091004526890875
44,Marts,0.7763752936223908,0.6220635126353167,0.9689663262738563
44,Apr-Aug,0.9957018253029596,0.7981321291289781,1.2421779411306366
44,Sep-Okt,0.9529280141783826,0.7637985294906533,1.1888891705663698
45,Marts,0.8289386943069232,0.6642089235058781,1.034522925847421
45,Apr-Aug,1.0669499771366198,0.8552456692741812,1.3310587759864847
45,Sep-Okt,1.019898728803508,0.8174853410484311,1.2724306660728075
46,Marts,0.8837873432322727,0.7081862885050272,1.1029302328154502
46,Apr-Aug,1.141560925698017,0.9150548373276872,1.4241347009172118
46,Sep-Okt,1.0899477241838718,0.8736397776878938,1.3598122152789693
47,Marts,0.9409676679950392,0.7540326643815791,1.1742464140306188
47,Apr-Aug,1.219615095704885,0.9776240855249184,1.521506071398158
47,Sep-Okt,1.1631449476741433,0.9323178682230019,1.451121141632226
48,Marts,1.000526010547142,0.8017850304136566,1.248529543217984
48,Apr-Aug,1.3011930437129369,1.0430179707251044,1.6232734090189207
48,Sep-Okt,1.2395603805205164,0.9935756659679957,1.5464448150098518
49,Marts,1.0625086291716086,0.8514802901076547,1.3258376032654826
49,Apr-Aug,1.3863754555192445,1.111301152334511,1.729537398236804
49,Sep-Okt,1.319264037155281,1.0574692481902823,1.6458706508107088
50,Marts,1.126961700372599,0.9031552728260513,1.4062284884111074
50,Apr-Aug,1.475243143669885,1.1825383903133573,1.8403988832601894
50,Sep-Okt,1.4023259645205055,1.1240547155866585,1.7494861090832357
51,Marts,1.19393132068504,0.9568467353483958,1.4897600063334049
51,Apr-Aug,1.5678770450655926,1.2567945432613723,1.9559588650540318
51,Sep-Okt,1.488816241419023,1.1933881917813942,1.8573786936875443
52,Marts,1.2634635084088321,1.0125913633694954,1.5764898801514362
52,Apr-Aug,1.664358218659682,1.3341345665773905,2.076318498460359
52,Sep-Okt,1.5788049778911049,1.2655258228448547,1.9696359514896378
53,Marts,1.3356042052721924,1.070425772938498,1.6664757503398189
53,Apr-Aug,1.7647678432429486,1.4146235106887224,2.201579089427187
53,Sep-Okt,1.6723623146153221,1.3405237768314344,2.08634547158592
54,Marts,1.4103992780283408,1.1303865118422867,1.7597751765640361
54,Apr-Aug,1.869187215310655,1.4983265193463697,2.3318420923397682
54,Sep-Okt,1.7695584223322156,1.418438243335679,2.207594884556307
55,Marts,1.487894519989394,1.1925100609363257,1.8564456394407538
55,Apr-Aug,1.9776977470070412,1.5853088279824188,2.467209107448497
55,Sep-Okt,1.870463501289467,1.4993254330655326,2.33347186174433
56,Marts,1.568135652501072,1.2568328354259048,1.9565445422275753
56,Apr-Aug,2.090380964143194,1.675635762126263,2.607781878388295
56,Sep-Okt,1.975147780707422,1.5832415774317685,2.464064114562821
57,Marts,1.651168326361511,1.3233911861004604,2.060129212446267
57,Apr-Aug,2.207318504284325,1.76937273587648,2.753662289784555
57,Sep-Okt,2.0836815182638193,1.6702429281526832,2.5994593938237722
58,Marts,1.7370381231872962,1.3922214005235247,2.1672569034432545
58,Apr-Aug,2.3285921149028823,1.866585250425489,2.904952364941196
58,Sep-Okt,2.1961349995967523,1.7603857568732502,2.7397454890911663
59,Marts,1.8257905567295403,1.463359704180614,2.277984795890846
59,Apr-Aug,2.454283651594069,1.967338892634239,3.061754263606574
59,Sep-Okt,2.312578537824872,1.8537263547979443,2.8850102280555627
60,Marts,1.9174710741426537,1.536842261587232,2.3923699992324106
60,Apr-Aug,2.584475076350612,2.0716993336543874,3.224170279813303
60,Sep-Okt,2.4330824730839424,1.9503210323365012,3.035341475929322
61,Marts,2.012125057208344,1.612705177359063,2.510469553074589
61,Apr-Aug,2.7192484558939203,2.179732327595672,3.3923028397884427
61,Sep-Okt,2.557717172078982,2.050226118762009,3.1908271348615544
62,Marts,2.109797823517056,1.6909844972461843,2.632340428529231
62,Apr-Aug,2.8586859600587657,2.291503710236175,3.5662544999304617
62,Sep-Okt,2.686553027651127,2.1534979618806185,3.351555143371689
63,Marts,2.2105346276090643,1.7717162091331138,2.758039529507748
63,Apr-Aug,3.0028698602289983,2.4070793977734795,3.7461279448499107
63,Sep-Okt,2.8196604583585647,2.2601929277123585,3.5176134758008777
64,Marts,2.314380662077227,1.8549362440063528,2.8876236939703026
64,Apr-Aug,3.151882527821885,2.526525385614783,3.9320259854707658
64,Sep-Okt,2.9571099080708576,2.370367400182496,3.689090141780381
65,Marts,2.421381058633234,1.9406804768909378,3.021149695132061
65,Apr-Aug,3.3058064328187546,2.6499077472041077,4.12405155718959
65,Sep-Okt,3.0989718455759747,2.4840777808229038,3.866073185716091
66,Marts,2.5315808891391454,2.0289847277574897,3.158674242628679
66,Apr-Aug,3.464724142339891,2.777292632884949,4.322307718089921
66,Sep-Okt,3.245316764199492,2.601380488482997,4.048650686288525
67,Marts,2.6450251666058584,2.119884762401115,3.3002539836429876
67,Apr-Aug,3.628718319261651,2.908746268796751,4.526897647209389
67,Sep-Okt,3.396215181435382,2.722331959049764,4.2369107559675525
68,Marts,2.7617588461600424,2.2134162932934376,3.4459455039947517
68,Apr-Aug,3.7978717208739434,3.0443349558037,4.737924642857225
68,Sep-Okt,3.551737638587865,2.8469886451764865,4.430941540541235
69,Marts,2.8818268259810034,2.309614980408975,3.595805329195236
69,Apr-Aug,3.9722671975763078,3.184125068454427,4.955492120979974
69,Sep-Okt,3.711954700423846,2.9754070160197488,4.630831218658131
70,Marts,3.0052739482088118,2.408516432026973,3.7498899254682083
70,Apr-Aug,4.151987691610906,3.3281830539712693,5.179703613573318
70,Sep-Okt,3.876936954835444,3.107643556984354,4.8366680013825025
71,Marts,3.1321449998250483,2.510156205509815,3.9082557007389758
71,Apr-Aug,4.337116235830935,3.476575431267885,5.4106627671381204
71,Sep-Okt,4.046755012512236,3.243754769475838,5.04854013176192
72,Marts,3.262484713507286,2.614569808058958,4.070959005592825
72,Apr-Aug,4.527735952502874,3.629368789993961,5.648473341178762
72,Sep-Okt,4.221479506622734,3.383797170660202,5.266535884406674
