Length,Period,Avg,Lower,Upper
40,Jul,0.742,0.599,0.919
40,Jun,0.77,0.617,0.961
40,May,0.909,0.684,1.207
40,Mar,1.069,0.777,1.47
40,Oct,0.671,0.533,0.845
40,Sep,0.685,0.548,0.856
40,Aug,0.661,0.53,0.825
41,Jul,0.8,0.646,0.991
41,Jun,0.829,0.665,1.035
41,May,0.971,0.735,1.283
41,Mar,1.114,0.819,1.515
41,Oct,0.724,0.576,0.91
41,Sep,0.74,0.592,0.924
41,Aug,0.716,0.574,0.893
42,Jul,0.862,0.696,1.067
42,Jun,0.892,0.716,1.112
42,May,1.036,0.788,1.362
42,Mar,1.16,0.862,1.561
42,Oct,0.78,0.621,0.979
42,Sep,0.798,0.639,0.995
42,Aug,0.774,0.622,0.965
43,Jul,0.926,0.748,1.147
43,Jun,0.958,0.769,1.193
43,May,1.103,0.843,1.444
43,Mar,1.206,0.905,1.607
43,Oct,0.839,0.669,1.051
43,Sep,0.858,0.689,1.07
43,Aug,0.836,0.672,1.04
44,Jul,0.994,0.803,1.23
44,Jun,1.027,0.825,1.278
44,May,1.174,0.901,1.529
44,Mar,1.254,0.95,1.655
44,Oct,0.901,0.719,1.127
44,Sep,0.922,0.741,1.149
44,Aug,0.901,0.724,1.12
45,Jul,1.065,0.86,1.318
45,Jun,1.099,0.884,1.367
45,May,1.246,0.961,1.617
45,Mar,1.302,0.994,1.704
45,Oct,0.965,0.772,1.207
45,Sep,0.99,0.795,1.232
45,Aug,0.969,0.78,1.204
46,Jul,1.139,0.92,1.409
46,Jun,1.175,0.945,1.46
46,May,1.322,1.023,1.709
46,Mar,1.35,1.04,1.754
46,Oct,1.033,0.827,1.29
46,Sep,1.06,0.852,1.318
46,Aug,1.041,0.838,1.293
47,Jul,1.217,0.983,1.505
47,Jun,1.253,1.009,1.557
47,May,1.401,1.088,1.804
47,Mar,1.4,1.086,1.805
47,Oct,1.104,0.885,1.377
47,Sep,1.134,0.912,1.409
47,Aug,1.116,0.899,1.385
48,Jul,1.298,1.049,1.606
48,Jun,1.336,1.076,1.659
48,May,1.482,1.155,1.902
48,Mar,1.45,1.132,1.858
48,Oct,1.178,0.946,1.469
48,Sep,1.211,0.975,1.504
48,Aug,1.195,0.963,1.483
49,Jul,1.382,1.118,1.71
49,Jun,1.422,1.145,1.765
49,May,1.567,1.224,2.004
49,Mar,1.501,1.179,1.912
49,Oct,1.256,1.009,1.564
49,Sep,1.291,1.04,1.603
49,Aug,1.278,1.03,1.585
50,Jul,1.471,1.189,1.819
50,Jun,1.511,1.218,1.875
50,May,1.654,1.297,2.11
50,Mar,1.553,1.225,1.967
50,Oct,1.337,1.074,1.663
50,Sep,1.376,1.109,1.707
50,Aug,1.364,1.1,1.692
51,Jul,1.563,1.264,1.933
51,Jun,1.605,1.293,1.99
51,May,1.744,1.371,2.219
51,Mar,1.605,1.272,2.024
51,Oct,1.421,1.143,1.767
51,Sep,1.463,1.18,1.815
51,Aug,1.455,1.174,1.803
52,Jul,1.659,1.341,2.052
52,Jun,1.702,1.372,2.11
52,May,1.837,1.448,2.332
52,Mar,1.658,1.319,2.083
52,Oct,1.509,1.215,1.875
52,Sep,1.555,1.254,1.928
52,Aug,1.55,1.251,1.92
53,Jul,1.759,1.422,2.175
53,Jun,1.802,1.454,2.235
53,May,1.934,1.528,2.448
53,Mar,1.711,1.366,2.144
53,Oct,1.6,1.289,1.987
53,Sep,1.65,1.332,2.045
53,Aug,1.649,1.331,2.042
54,Jul,1.863,1.506,2.303
54,Jun,1.907,1.539,2.364
54,May,2.033,1.61,2.569
54,Mar,1.766,1.413,2.206
54,Oct,1.696,1.366,2.104
54,Sep,1.75,1.412,2.167
54,Aug,1.752,1.415,2.169
55,Jul,1.97,1.593,2.437
55,Jun,2.016,1.627,2.498
55,May,2.136,1.694,2.693
55,Mar,1.821,1.46,2.271
55,Oct,1.795,1.447,2.226
55,Sep,1.853,1.496,2.295
55,Aug,1.86,1.502,2.302
56,Jul,2.082,1.684,2.575
56,Jun,2.129,1.718,2.638
56,May,2.242,1.781,2.822
56,Mar,1.876,1.506,2.338
56,Oct,1.897,1.53,2.352
56,Sep,1.96,1.583,2.427
56,Aug,1.972,1.593,2.44
57,Jul,2.199,1.778,2.719
57,Jun,2.246,1.813,2.782
57,May,2.351,1.871,2.954
57,Mar,1.933,1.553,2.406
57,Oct,2.004,1.617,2.484
57,Sep,2.072,1.674,2.564
57,Aug,2.088,1.687,2.584
