Length,Period,Avg,Lower,Upper
40,Jun,0.776,0.616,0.977
40,May,0.896,0.668,1.201
40,Apr,0.635,0.468,0.862
40,Mar,0.78,0.597,1.018
40,Oct,0.657,0.523,0.826
40,Sep,0.683,0.544,0.856
40,Aug,0.688,0.55,0.861
40,Jul,0.748,0.599,0.934
41,Jun,0.836,0.664,1.051
41,May,0.96,0.72,1.28
41,Apr,0.688,0.51,0.928
41,Mar,0.828,0.637,1.076
41,Oct,0.71,0.565,0.892
41,Sep,0.737,0.588,0.924
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
42,Jun,0.898,0.714,1.13
42,May,1.026,0.773,1.362
42,Apr,0.743,0.554,0.997
42,Mar,0.878,0.679,1.135
42,Oct,0.766,0.61,0.961
42,Sep,0.794,0.634,0.995
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.083
43,Jun,0.964,0.768,1.212
43,May,1.096,0.83,1.447
43,Apr,0.801,0.6,1.069
43,Mar,0.93,0.722,1.197
43,Oct,0.824,0.657,1.034
43,Sep,0.855,0.682,1.07
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.163
44,Jun,1.034,0.823,1.298
44,May,1.168,0.888,1.535
44,Apr,0.863,0.65,1.145
44,Mar,0.983,0.767,1.261
44,Oct,0.886,0.707,1.111
44,Sep,0.918,0.733,1.149
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.247
45,Jun,1.106,0.881,1.388
45,May,1.243,0.95,1.627
45,Apr,0.927,0.702,1.225
45,Mar,1.038,0.813,1.327
45,Oct,0.951,0.759,1.191
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.335
46,Jun,1.182,0.942,1.482
46,May,1.321,1.014,1.723
46,Apr,0.995,0.756,1.309
46,Mar,1.096,0.86,1.395
46,Oct,1.019,0.813,1.276
46,Sep,1.054,0.842,1.318
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.427
47,Jun,1.261,1.006,1.581
47,May,1.403,1.08,1.822
47,Apr,1.066,0.814,1.396
47,Mar,1.154,0.909,1.466
47,Oct,1.09,0.87,1.364
47,Sep,1.126,0.901,1.408
47,Aug,1.144,0.916,1.429
47,Jul,1.22,0.978,1.523
48,Jun,1.344,1.072,1.684
48,May,1.487,1.149,1.925
48,Apr,1.141,0.874,1.488
48,Mar,1.215,0.96,1.539
48,Oct,1.164,0.93,1.457
48,Sep,1.203,0.962,1.503
48,Aug,1.223,0.979,1.526
48,Jul,1.301,1.042,1.623
49,Jun,1.43,1.142,1.791
49,May,1.575,1.221,2.032
49,Apr,1.219,0.937,1.584
49,Mar,1.278,1.012,1.614
49,Oct,1.242,0.993,1.553
49,Sep,1.282,1.026,1.602
49,Aug,1.305,1.045,1.629
49,Jul,1.385,1.11,1.728
50,Jun,1.519,1.214,1.902
50,May,1.666,1.296,2.142
50,Apr,1.3,1.003,1.685
50,Mar,1.342,1.065,1.692
50,Oct,1.323,1.058,1.654
50,Sep,1.365,1.093,1.706
50,Aug,1.39,1.114,1.736
50,Jul,1.472,1.18,1.837
51,Jun,1.613,1.289,2.019
51,May,1.76,1.373,2.257
51,Apr,1.386,1.073,1.79
51,Mar,1.408,1.119,1.772
51,Oct,1.408,1.126,1.76
51,Sep,1.452,1.162,1.813
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.253,1.951
52,Jun,1.71,1.367,2.14
52,May,1.858,1.453,2.376
52,Apr,1.475,1.145,1.899
52,Mar,1.477,1.175,1.856
52,Oct,1.496,1.198,1.87
52,Sep,1.542,1.235,1.926
52,Aug,1.573,1.261,1.964
52,Jul,1.659,1.33,2.069
53,Jun,1.811,1.448,2.265
53,May,1.959,1.536,2.499
53,Apr,1.568,1.22,2.014
53,Mar,1.547,1.232,1.941
53,Oct,1.589,1.272,1.985
53,Sep,1.636,1.31,2.043
53,Aug,1.671,1.339,2.085
53,Jul,1.757,1.409,2.192
54,Jun,1.916,1.532,2.396
54,May,2.063,1.621,2.626
54,Apr,1.664,1.299,2.133
54,Mar,1.619,1.291,2.03
54,Oct,1.685,1.349,2.104
54,Sep,1.734,1.389,2.165
54,Aug,1.772,1.42,2.211
54,Jul,1.86,1.491,2.32
55,Jun,2.025,1.62,2.532
55,May,2.171,1.71,2.758
55,Apr,1.765,1.38,2.258
55,Mar,1.693,1.351,2.122
55,Oct,1.784,1.429,2.228
55,Sep,1.836,1.471,2.291
55,Aug,1.878,1.505,2.343
55,Jul,1.967,1.577,2.453
56,Jun,2.138,1.71,2.673
56,May,2.283,1.801,2.894
56,Apr,1.871,1.465,2.388
56,Mar,1.769,1.412,2.216
56,Oct,1.888,1.512,2.358
56,Sep,1.941,1.555,2.423
56,Aug,1.987,1.593,2.48
56,Jul,2.077,1.665,2.591
57,Jun,2.255,1.804,2.819
57,May,2.398,1.895,3.034
