Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133696,0.470901719558628,0.7343230520834061
40,Apr-Aug,0.7430370818817729,0.5953952992749647,0.9272899966185463
40,Sep-Okt,0.7144302445249016,0.5724189868583709,0.8916730332325568
41,Marts,0.6319309762664134,0.5060799084963967,0.7890784677690194
41,Apr-Aug,0.801662239995537,0.6423745864844832,1.0004479637834889
41,Sep-Okt,0.7697866053592086,0.6167804520151905,0.9607493490663673
42,Marts,0.6779180858628309,0.542940459355338,0.8464518037311123
42,Apr-Aug,0.8633314626558798,0.6917932558325464,1.0774045686735576
42,Sep-Okt,0.8279418116842474,0.6633849445776887,1.0333180593529685
43,Marts,0.7260506258697712,0.5815207448493641,0.9065016441716762
43,Apr-Aug,0.9281246710927459,0.7437153386733473,1.1582595655854375
43,Sep-Okt,0.8889656675816401,0.712288370884112,1.109466320723415
44,Marts,0.7763752936222438,0.6218580526265084,0.9692864697999586
44,Apr-Aug,0.9961219303040779,0.7982049804602336,1.2431128899503985
44,Sep-Okt,0.9529280141782579,0.7635466642154481,1.1892813403078266
45,Marts,0.8289386943067655,0.6639895873041488,1.0348646606174148
45,Apr-Aug,1.0674034459608859,0.8553264382698281,1.3320646544655799
45,Sep-Okt,1.0198987288033754,0.8172157841379737,1.2728503746559077
46,Marts,0.8837873432321024,0.7079524724113,1.103294498565538
46,Apr-Aug,1.1420495614478656,0.9151440784349696,1.4252151453941189
46,Sep-Okt,1.0899477241837294,0.8733517158763584,1.3602607287044886
47,Marts,0.9409676679948568,0.7537837522441783,1.1746341700462373
47,Apr-Aug,1.220140755030763,0.9777223742793894,1.5226648190231802
47,Sep-Okt,1.163144947673992,0.9320104697152753,1.4515997547890636
48,Marts,1.0005260105469476,0.801520393640696,1.24894176832354
48,Apr-Aug,1.3017576371424067,1.0431259039476275,1.6245142982698488
48,Sep-Okt,1.2395603805203566,0.9932480804276241,1.5469548516965228
49,Marts,1.062508629171401,0.8511992876790425,1.3262752958145891
49,Apr-Aug,1.3869809477799895,1.1114193483242205,1.7308643694256582
49,Sep-Okt,1.3192640371551119,1.0571206067276273,1.6464134637564989
50,Marts,1.1269617003723769,0.9028572513051284,1.4066926662772932
50,Apr-Aug,1.475891554006858,1.1826674890367377,1.8418159790313762
50,Sep-Okt,1.4023259645203257,1.1236841307472543,1.7500630799690295
51,Marts,1.1939313206848032,0.9565310288932278,1.4902517069012675
51,Apr-Aug,1.5685704475525284,1.2569352065376167,1.957470230874232
51,Sep-Okt,1.4888162414188322,1.1929947575345,1.857991233166335
52,Marts,1.2634635084085786,1.0122572937438317,1.5770101603082096
52,Apr-Aug,1.6650987425051775,1.3342874782601746,2.0779283831004363
52,Sep-Okt,1.5788049778909012,1.2651086145721873,1.9702854992067242
53,Marts,1.3356042052719226,1.0700726495224198,1.6670256864673465
53,Apr-Aug,1.7655576730913254,1.414789376844544,2.2032918454364183
53,Sep-Okt,1.672362314615107,1.340081851316088,2.0870334961988166
54,Marts,1.4103992780280552,1.1300136316425504,1.7603558645311084
54,Apr-Aug,1.870028591537772,1.4985060684295688,2.3336621765126373
54,Sep-Okt,1.7695584223319893,1.4179706387512117,2.2083228837543545
55,Marts,1.4878945199890903,1.1921167085964235,1.8570581945958033
55,Apr-Aug,1.9785929660112478,1.5855028110070106,2.469141081284325
55,Sep-Okt,1.870463501289228,1.4988311689652198,2.3342413622680294
56,Marts,1.56813565250075,1.2564182832358544,1.9571900993917175
56,Apr-Aug,2.0913323786315985,1.675844952834702,2.6098304085439454
56,Sep-Okt,1.9751477807071705,1.582719654738028,2.464876672222908
57,Marts,1.6511683263611692,1.3229546940063304,2.0608089259066484
57,Apr-Aug,2.208328523554518,1.769597930905452,2.755832148520428
57,Sep-Okt,2.0836815182635533,1.6696923291466446,2.600316593520017
58,Marts,1.7370381231869323,1.3917622161367138,2.167971946946711
58,Apr-Aug,2.329663205120282,1.8668272694688484,2.9072484305607427
58,Sep-Okt,2.196134999596469,1.7598054451844853,2.7406489448309284
59,Marts,1.8257905567291566,1.462877062786897,2.278736362637856
59,Apr-Aug,2.4554183360650392,1.967598578603187,3.0641815208895373
59,Sep-Okt,2.312578537824576,1.8531152753943463,2.885961582972104
60,Marts,1.9174710741422492,1.5363353861555653,2.3931593018713024
60,Apr-Aug,2.585675935791451,2.071977552834966,3.2267338204428495
60,Sep-Okt,2.4330824730836316,1.949678111514292,3.03634240229986
61,Marts,2.01212505720792,1.6121732785501852,2.5112978236960304
61,Apr-Aug,2.7205181286959066,2.1800299698036967,3.3950078627724225
61,Sep-Okt,2.557717172078659,2.0495502641359034,3.191879334125111
62,Marts,2.1097978235166073,1.6904267734209946,2.633208918660948
62,Apr-Aug,2.8600271425493258,2.291821688969649,3.569106312016924
62,Sep-Okt,2.6865530276507865,2.1527880623741042,3.3526603461466813
63,Marts,2.210534627608592,1.771131846360866,2.758949510109507
63,Apr-Aug,3.00428530692918,2.407418650362622,3.7491319609370977
63,Sep-Okt,2.8196604583582086,2.2594478535481253,3.5187734419025305
64,Marts,2.3143806620767293,1.8543244160726404,2.888576455429087
64,Apr-Aug,3.153375051700176,2.5268868733696865,3.9351877290116835
64,Sep-Okt,2.957109908070483,2.369586002872976,3.6903066602378876
65,Marts,2.4213810586327114,1.940040345305508,3.022146547257491
65,Apr-Aug,3.307378905541424,2.6502924555601544,4.127376660591377
65,Sep-Okt,3.098971845575584,2.483258893160949,3.867348074789596
66,Marts,2.5315808891385925,2.0283154417618627,3.1597165146486095
66,Apr-Aug,3.4663794945178843,2.777701571546004,4.325801923108088
66,Sep-Okt,3.2453167641990786,2.600522924532653,4.049985793485873
67,Marts,2.645025166605277,2.119185458976055,3.301343024199339
67,Apr-Aug,3.6304595406942197,2.909180471876255,4.53056680533717
67,Sep-Okt,3.396215181434948,2.7214345141371914,4.2383079580608864
68,Marts,2.7617588461594376,2.2126860971662423,3.4470826811395003
68,Apr-Aug,3.7997018607890283,3.0447954819636713,4.741774715710074
68,Sep-Okt,3.5517376385874173,2.8460500958809747,4.432402743583362
69,Marts,2.8818268259803648,2.308853004060597,3.596992030386572
69,Apr-Aug,3.97418936486778,3.1846130010424476,4.959529180675366
69,Sep-Okt,3.711954700423374,2.97442612016483,4.632358357998695
70,Marts,3.005273948208145,2.4077217756990246,3.7511275575669214
70,Apr-Aug,4.15400505507283,3.328699501155563,5.183933843106072
70,Sep-Okt,3.8769369548349544,3.1066190536290623,4.838263041684036
71,Marts,3.1321449998243502,2.5093279572113873,3.90954569000494
71,Apr-Aug,4.339232024388795,3.47712152617045,5.415092460751192
71,Sep-Okt,4.046755012511725,3.24268537890603,5.050205067015643
72,Marts,3.2624847135065513,2.613707043573315,4.07230279768168
72,Apr-Aug,4.529953455441978,3.629945690821894,5.6531089047297725
72,Sep-Okt,4.221479506622197,3.3826815943799993,5.268272737948165
73,Marts,3.396337768457711,2.7208944803404997,4.239455194164227
73,Apr-Aug,4.726252619332286,3.787238679780946,5.898087158065593
73,Sep-Okt,4.401181092504157,3.5266642139538904,5.492554389605219
74,Marts,3.533748791211614,2.8309256643624225,4.4110591375072135
74,Apr-Aug,4.928212874496464,3.9490672467488808,6.150131314260985
74,Sep-Okt,4.585930447363565,3.674689766822691,5.723138387880936
75,Marts,3.674762356415229,2.9438359444762847,4.5871708311275405
75,Apr-Aug,5.135917665601226,4.115498213575074,6.4093455759080165
75,Sep-Okt,4.775798269981525,3.826814797253168,5.960113129051859
76,Marts,3.8194229875891614,3.059660622182091,4.767846424653673
76,Apr-Aug,5.349450522465346,4.286598469398048,6.675834253335906
76,Sep-Okt,4.970855280429245,3.9830958643697896,6.203567039399104
77,Marts,3.967775157866828,3.178434952299429,4.95314201475029
77,Apr-Aug,5.568895059009244,4.462434969808512,6.94970176329278
77,Sep-Okt,5.171172219790328,4.1435895419463495,6.45358857483994
78,Marts,4.119863290713446,3.300194143606861,5.143113645919549
78,Apr-Aug,5.794334972231293,4.643074736033754,7.2310526276608575
78,Sep-Okt,5.376819849890399,4.308352418203293,6.710266220568791
79,Marts,4.2757317606256,3.4249733594645595,5.337817311279927
79,Apr-Aug,6.025854041209792,4.828584854142589,7.519991472203734
79,Sep-Okt,5.587868953033739,4.4774410956104695,6.973688490707248
80,Marts,4.435424893811976,3.552807718420702,5.537308953323271
80,Apr-Aug,6.263536126129368,5.0190324742698085,7.8166230253442075
80,Sep-Okt,5.804390331746395,4.6509121906949185,7.243943927962458
81,Marts,4.5989869688563205,3.68373229480249,5.741644464651381
81,Apr-Aug,6.5074651673314,5.21448480985986,8.121052116972141
81,Sep-Okt,6.026454808525993,4.828822333853846,7.521121103294107
82,Marts,4.766462217362911,3.817782119292061,5.950879688692403
82,Apr-Aug,6.757725184386953,5.415009136928508,8.433383677280505
82,Sep-Okt,6.254133225597419,5.011228169172131,7.805308615589011
83,Marts,4.937894824585686,3.9549921794882383,6.165070420398442
83,Apr-Aug,7.014400275192161,5.620672793342451,8.753722735629479
83,Sep-Okt,6.487496444674849,5.198186354244759,8.096595091343872
84,Marts,5.113328930041096,4.095397420454196,6.384272406924431
84,Apr-Aug,7.2775746150844425,5.831543178115582,9.082174419436617
84,Sep-Okt,6.726615346729119,5.389753560003367,8.395069184354961
85,Marts,5.292808628105836,4.239032745251992,6.608541348289652
85,Apr-Aug,7.547332455979591,6.047687750721941,9.418843953093159
85,Sep-Okt,6.97156083176101,5.585986470547365,8.7008195754154265
86,Marts,5.476377968599491,4.385933015464022,6.837932898021912
86,Apr-Aug,7.823758125528292,6.269174030424185,9.763836656904594
86,Sep-Okt,7.222403818579523,5.786941782978904,9.013934972019095
87,Marts,5.664080957353153,4.536133051702277,7.072502663785679
87,Apr-Aug,8.106936026292114,6.496069595617628,10.11725794605565
87,Sep-Okt,7.47921524458566,5.992676207242079,9.334504108071336
88,Marts,5.855961556764012,4.689667634105407,7.312306207994104
88,Apr-Aug,8.396950634937602,6.728442083188741,10.479213329597913
88,Sep-Okt,7.742066065560863,6.203246465965734,9.662615743606045
89,Marts,6.052063686336836,4.84657150282438,7.557399048406082
89,Apr-Aug,8.693886501448446,6.966359187888094,10.84980840946005
89,Sep-Okt,8.011027255460471,6.418709294310114,9.998358664509087
90,Marts,6.252431223212599,5.006879358496935,7.807836658708607
90,Apr-Aug,8.997828248354883,7.20988866171707,11.22914887947963
90,Sep-Okt,8.286169806211811,6.639121439817095,10.341821682247744
91,Marts,6.457108002684613,5.170625862711154,8.063674469084832
91,Apr-Aug,9.308860569979558,7.45909831332772,11.617340524455544
91,Sep-Okt,8.5675647275166,6.864539662263707,10.69309363360581
92,Marts,6.666137818702869,5.33784563845874,8.324967866768734
92,Apr-Aug,9.627068231699775,7.714056007435727,12.014489219220936
92,Sep-Okt,8.855283046657922,7.095020733519189,11.052263380424572
93,Marts,6.8795644243667,5.508573270578103,8.591772196586394
93,Apr-Aug,9.952536069225195,7.974829664245672,12.42070092773546
93,Sep-Okt,9.14939580831122,7.330621437405108,11.419419809349085
94,Marts,7.097431532406367,5.682843306187766,8.864142761484725
94,Apr-Aug,10.285348987890732,8.241487258888494,12.836081702196585
94,Sep-Okt,9.44997407435946,7.571398569558687,11.794651831579788
95,Marts,7.319782815653787,5.860690255110269,9.142134823047801
95,Apr-Aug,10.625591961964034,8.51409682087054,13.260737682169168
95,Sep-Okt,9.75708892371217,7.817408937299088,12.178048382629264
96,Marts,7.5466619075029175,6.04214859028703,9.425803602001467
96,Apr-Aug,10.973350033967257,8.79272643353407,13.694775093732892
96,Sep-Okt,10.070811452128375,8.068709359496696,12.569698422084002
97,Marts,7.778112402359885,6.22725274818422,9.715204278706265
97,Apr-Aug,11.32870831401237,9.077444233528533,14.1383002486467
97,Sep-Okt,10.391212772043012,8.32535666644504,12.969690933370734
98,Marts,8.014177856083542,6.416037129190243,10.010391993639503
98,Apr-Aug,11.691751979150096,9.36831841029277,14.591419543530249
98,Sep-Okt,10.718364012397236,8.587407699735719,13.378114923527825
99,Marts,8.254901786416323,6.608536098004719,10.311421847866365
99,Apr-Aug,12.062566272731415,9.665417205547225,15.054239459061135
99,Sep-Okt,11.052336318471824,8.854919312135648,13.795059422980776
100,Marts,8.500327673406229,6.8047839840196636,10.618348903500907
100,Apr-Aug,12.441236503782045,9.968808912796485,15.526866559188388
100,Sep-Okt,11.39320085172435,9.127948367467237,14.22061348532254
101,Marts,8.750498959819556,7.004815081692558,10.931228184156629
101,Apr-Aug,12.827848046388569,10.278561876841177,16.009407490360502
101,Sep-Okt,11.74102878962913,9.40655174049063,14.654866187097587
102,Marts,9.00545905154542,7.208663650912184,11.25011467538774
102,Apr-Aug,13.222486339096909,10.594744493299688,16.501968980768975
102,Sep-Okt,12.095891325520821,9.690786316788772,15.097906627590636
103,Marts,9.265251317991705,7.416363917356922,11.575063325120757
103,Apr-Aug,13.625236884321977,10.917425208138786,17.004657839605876
103,Sep-Okt,12.457859668440832,9.980708992654591,15.549823928619151
104,Marts,9.529919092472815,7.627950072845861,11.906129044076806
104,Apr-Aug,14.036185247768344,11.246672517213094,17.517580956335127
104,Sep-Okt,12.827005042986574,10.27637667498034,16.010707234329537
