Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129246,0.4710487003935933,0.7340939220258073
40,Apr-Aug,0.7427457002339456,0.5953477420788158,0.9266368816478697
40,Sep-Okt,0.7144302445244736,0.5725972230143181,0.8913954762203518
41,Marts,0.6319309762659338,0.506237823693197,0.7888323236124534
41,Apr-Aug,0.8013492486449862,0.6423243163266041,0.9997451473989708
41,Sep-Okt,0.7697866053587539,0.6169724890819482,0.9604503090105314
42,Marts,0.6779180858623136,0.5431098315166459,0.8461878324976292
42,Apr-Aug,0.8629958443957709,0.6917402163339945,1.0766496003244874
42,Sep-Okt,0.8279418116837631,0.6635914802383299,1.0329964502980025
43,Marts,0.726050625869216,0.5817021083807327,0.9062190143894976
43,Apr-Aug,0.9277653872580158,0.7436594766082373,1.1574499362528285
43,Sep-Okt,0.8889656675811273,0.7125101202609542,1.1091210295350327
44,Marts,0.7763752936216491,0.6220519537229978,0.9689843315153587
44,Apr-Aug,0.9957379208657764,0.7981462458982318,1.2422460321595252
44,Sep-Okt,0.9529280141777163,0.7637843598822884,1.188911226651243
45,Marts,0.8289386943061284,0.6641965839374127,1.0345421454060026
45,Apr-Aug,1.066993629618722,0.85526478471629,1.3311379422977079
45,Sep-Okt,1.0198987288028023,0.8174701761320977,1.2724542709745095
46,Marts,0.8837873432314208,0.7081731343171026,1.1029507195429766
46,Apr-Aug,1.141612835721033,0.9150794629688089,1.424225894497472
46,Sep-Okt,1.0899477241831241,0.8736235717103323,1.3598374401988695
47,Marts,0.940967667994128,0.7540186609103152,1.174268221878426
47,Apr-Aug,1.2196759963471013,0.9776547576887543,1.5216102866231729
47,Sep-Okt,1.1631449476733529,0.9323005743885199,1.451148059396397
48,Marts,1.00052601054617,0.8017701422953014,1.2485527272362995
48,Apr-Aug,1.3012637009259775,1.0430552508634725,1.6233916831786408
48,Sep-Okt,1.2395603805196829,0.9935572364377899,1.5464735000702774
49,Marts,1.062508629170572,0.8514644812792587,1.3258622196028749
49,Apr-Aug,1.3864566685371185,1.1113456273518403,1.7296708120510536
49,Sep-Okt,1.3192640371544024,1.0574496340817696,1.6459011792464697
50,Marts,1.1269617003714962,0.9031385065261237,1.4062545943139648
50,Apr-Aug,1.4753357454107083,1.1825906728853424,1.8405485613851136
50,Sep-Okt,1.4023259645195814,1.1240338669728238,1.7495185586016864
51,Marts,1.1939313206838669,0.956828974117537,1.489787660145435
51,Apr-Aug,1.5679819025262476,1.2568552721480026,1.9561259765796797
51,Sep-Okt,1.4888162414180504,1.1933660576901433,1.8574131436254593
52,Marts,1.2634635084075856,1.0125725690510166,1.5765191413131951
52,Apr-Aug,1.6644762333036924,1.3342044069305732,2.076504257399753
52,Sep-Okt,1.578804977890082,1.2655023512583827,1.9696724828143544
53,Marts,1.3356042052708703,1.07040590667902,1.66650667938826
53,Apr-Aug,1.7648999513818058,1.4147031543546875,2.2017847551971705
53,Sep-Okt,1.6723623146142497,1.3404989146856041,2.086384166896458
54,Marts,1.4103992780269399,1.1303655340923182,1.759807835132074
54,Apr-Aug,1.8693343884788258,1.4984166851630427,2.332068970233923
54,Sep-Okt,1.7695584223310905,1.4184119365194017,2.2076358280844643
55,Marts,1.4878945199879117,1.1924879314508336,1.8564800902568586
55,Apr-Aug,1.9778609923308978,1.5854102620719506,2.4674585491024335
55,Sep-Okt,1.8704635012882893,1.499297626420168,2.3335151393557787
56,Marts,1.5681356524995016,1.2568095132648591,1.956580849115374
56,Apr-Aug,2.0905613247040487,1.6757492381828647,2.6080552822375362
56,Sep-Okt,1.9751477807061864,1.5832122147505248,2.4641098137581685
57,Marts,1.6511683263598511,1.3233666296293778,2.0601674403241796
57,Apr-Aug,2.2075170594758036,1.769499055449747,2.753961101515317
57,Sep-Okt,2.083681518262526,1.6702119521800372,2.5995076037396347
58,Marts,1.7370381231855454,1.3921955674139859,2.1672971183241323
58,Apr-Aug,2.3288099807827822,1.866725243199335,2.9052780779342466
58,Sep-Okt,2.1961349995954014,1.760353109304367,2.739796300501203
59,Marts,1.825790556727695,1.4633325514107725,2.2780270648816288
59,Apr-Aug,2.454521981230913,1.9674934167016014,3.062108419374425
