Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213137,0.4709086838078275,0.7343121922093431
40,Apr-Aug,0.7430561184534903,0.5954193506725209,0.9273000525554614
40,Sep-Okt,0.7144302445246804,0.572427432050956,0.8916598781138763
41,Marts,0.63193097626615935,0.506087390838091,0.7890668014932984
41,Apr-Aug,0.8016822350956724,0.6424000983952325,1.0004581376520576
41,Sep-Okt,0.7697866053589701,0.6167895511231615,0.9607351757354288
42,Marts,0.6779180858625544,0.5429484845515155,0.8464392925217659
42,Apr-Aug,0.8633524247665296,0.6918202709621047,1.077414815142176
42,Sep-Okt,0.8279418116839907,0.6633947306586978,1.0333028163397295
43,Marts,0.7260506258694708,0.5815293382212567,0.9064882486201987
43,Apr-Aug,0.9281466068522717,0.743743899196785,1.1582698355465169
43,Sep-Okt,0.8889656675813641,0.7122988778221178,1.109449955269664
44,Marts,0.7763752936219201,0.6218672400539594,0.9692721496218734
44,Apr-Aug,0.9961448444514508,0.7982351279796217,1.2431231304475212
44,Sep-Okt,0.9529280141779646,0.763557926721298,1.1892637983661576
45,Marts,0.8289386943064146,0.6639993952249952,1.0348493746527996
45,Apr-Aug,1.067427341281127,0.8553582137726263,1.3320748086220802
45,Sep-Okt,1.01989872880306,0.8172278377499654,1.2728316008886984
46,Marts,0.8837873432317247,0.7079629278207887,1.1032782047795449
46,Apr-Aug,1.1420744387185695,0.9151775222532471,1.4252251523430681
46,Sep-Okt,1.0899477241833937,0.873364596960809,1.3602406664829219
47,Marts,0.9409676679944489,0.753794882694387,1.1746168255295646
47,Apr-Aug,1.2201666129696134,0.9777575260498088,1.5226746138386622
47,Sep-Okt,1.1631449476736329,0.9320242154670604,1.4515783461921357
48,Marts,1.0005260105465095,0.8015322272399843,1.2489233292928992
48,Apr-Aug,1.3017844723556884,1.0431628025721948,1.6245238118995295
48,Sep-Okt,1.2395603805199744,0.9932627288707235,1.5469320375100932
49,Marts,1.0625086291709294,0.8512118530915102,1.3262557176131353
49,Apr-Aug,1.3870087547120227,1.1114580319317429,1.7308735286245518
49,Sep-Okt,1.319264037154704,1.0571361967156494,1.6463891834723352
50,Marts,1.1269617003718728,0.9028705777501009,1.406671903375047
50,Apr-Aug,1.4759203248903487,1.1827079949449868,1.8418247062968043
50,Sep-Okt,1.402325964519894,1.123700701963963,1.7500372717838857
51,Marts,1.1939313206842634,0.9565451461447445,1.4902297128955033
51,Apr-Aug,1.5686001723597676,1.2569775712161428,1.9574784443818827
51,Sep-Okt,1.4888162414183739,1.1930123504943184,1.857963833981021
52,Marts,1.2634635084080033,1.012272232130161,1.5769868879238391
52,Apr-Aug,1.6651294089000963,1.334331737293779,2.0779359966415383
52,Sep-Okt,1.5788049778904174,1.2651272706207095,1.970256444625215
53,Marts,1.3356042052713086,1.070088439925579,1.6670010875572712
53,Apr-Aug,1.7655892663823356,1.414835564897355,2.2032987683559337
53,Sep-Okt,1.6723623146145947,1.3401016126305674,2.087002720527351
54,Marts,1.4103992780273982,1.1300303054978438,1.7603298900765643
54,Apr-Aug,1.8700610946313951,1.4985542192097223,2.333668313648483
54,Sep-Okt,1.7695584223314444,1.417991548341051,2.208290320000561
55,Marts,1.4878945199883933,1.1921342978919993,1.8570307947066984
55,Apr-Aug,1.9786263593665019,1.585552957231914,2.4691463329075725
55,Sep-Okt,1.870463501288655,1.4988532706724609,2.3342069421400744
56,Marts,1.5681356525000065,1.2564368205122538,1.9571612233069213
56,Apr-Aug,2.0913666402150732,1.675897126196826,2.6098346702999247
56,Sep-Okt,1.975147780706563,1.5827429932378072,2.4648403261286176
57,Marts,1.6511683263603798,1.3229742123560744,2.0607785219943104
57,Apr-Aug,2.208363628796196,1.7696521620386954,2.755835311370791
57,Sep-Okt,2.083681518262913,1.6697169499476754,2.6002782505660593
58,Marts,1.7370381231860976,1.3917827492038826,2.1679399627045353
58,Apr-Aug,2.329699126870001,1.8668835879153942,2.907250380726372
58,Sep-Okt,2.1961349995957975,1.7598313946295108,2.7406085328219745
59,Marts,1.8257905567282695,1.4628986447667198,2.278702744693362
59,Apr-Aug,2.45545504454961,1.9676570127808644,3.064182139794299
59,Sep-Okt,2.312578537823866,1.853142600660585,2.8859190284099974
