Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127531,0.47102269510498357,0.7341344515465836
40,Apr-Aug,0.7424190758062199,0.5950532711333504,0.9262802355008682
40,Sep-Okt,0.7143273903196629,0.5724833568753716,0.8913160783327075
41,Marts,0.6319309762657415,0.5062098837912489,0.7888758626626338
41,Apr-Aug,0.8009970459435463,0.6420067568789926,0.9993606153450773
41,Sep-Okt,0.7696856009930608,0.6168576588369507,0.96037702683795
42,Marts,0.6779180858620978,0.5430798645374315,0.8462345248803727
42,Apr-Aug,0.8626167498916978,0.6913983815346835,1.0762357521607655
42,Sep-Okt,0.8278434834793024,0.6634762250120397,1.032930506480032
43,Marts,0.726050625868975,0.5816700197720411,0.906269007179229
43,Apr-Aug,0.9273580536668818,0.7432921491197095,1.157005305006017
43,Sep-Okt,0.8888708981911714,0.7123950213618183,1.1090637216145005
44,Marts,0.7763752936213809,0.6220176468466995,0.9690377750556641
44,Apr-Aug,0.9953009671054374,0.7977521778606517,1.2417691140343805
44,Sep-Okt,0.9528377434765887,0.7636700415189677,1.1888639281799132
45,Marts,0.8289386943058319,0.6641599600717442,1.0345991933076348
45,Apr-Aug,1.0665256407680537,0.8548426977140088,1.330627196626361
45,Sep-Okt,1.0198139547559761,0.8173573061140406,1.2724184325941743
46,Marts,0.8837873432310934,0.7081340926588741,1.103011528681956
46,Apr-Aug,1.1411123629795623,0.9146280479976866,1.4236797436897473
46,Sep-Okt,1.089869503698403,0.8735128621330991,1.359814590698967
47,Marts,0.940967667993768,0.7539770985770488,1.1743329523942418
47,Apr-Aug,1.219141556995503,0.9771726751242651,1.5210271161178435
47,Sep-Okt,1.163074397433963,0.9321927823045276,1.4511398067491839
48,Marts,1.0005260105457758,0.8017259543272992,1.248621542530196
48,Apr-Aug,1.300693778287391,1.0425411304295564,1.6227698413955693
48,Sep-Okt,1.2394986778000416,0.9934531645130912,1.5464815324445085
49,Marts,1.0625086291701409,0.8514175606416057,1.3259352863362182
49,Apr-Aug,1.38584971193925,1.110798068090465,1.7290086103441868
49,Sep-Okt,1.3192124206192808,1.0573501312394449,1.645927266000474
50,Marts,1.1269617003710248,0.9030887441106324,1.4063320824066938
50,Apr-Aug,1.4746901701486972,1.1820082431267536,1.8398442739963081
50,Sep-Okt,1.4022857350073479,1.1239398290235385,1.7495645512566984
51,Marts,1.193931320683355,0.9567762587446343,1.4898697427745877
51,Apr-Aug,1.5672960898262578,1.256236509481629,1.9553778405933195
51,Sep-Okt,1.4887887627086274,1.1932784279503799,1.8574809768199834
52,Marts,1.26346350840703,1.012516787471569,1.5766059949114923
52,Apr-Aug,1.663748530287192,1.3335478181765512,2.075710472698117
52,Sep-Okt,1.5787916774582018,1.2654221211568175,1.9697641752402943
53,Marts,1.3356042052702686,1.070346943576114,1.6665984836427705
53,Apr-Aug,1.7641286710305306,1.414007215535998,2.200943484416552
53,Sep-Okt,1.6723646843685946,1.340427124358103,2.0865018222177416
54,Marts,1.4103992780262884,1.1303032720829866,1.7599047729829334
54,Apr-Aug,1.8685178096003816,1.4976798414782226,2.331178338721451
54,Sep-Okt,1.7695780193398343,1.4183496753930473,2.2077816358387983
55,Marts,1.487894519987209,1.1924222510877371,1.8565823478960524
55,Apr-Aug,1.9769973595249903,1.5846309278683623,2.466516644873581
55,Sep-Okt,1.8705019484915462,1.4992460337867315,2.333691375840167
56,Marts,1.5681356524987466,1.256740293037919,1.9566886159855736
56,Apr-Aug,2.0896488483293063,1.674925796930499,2.6070601559342927
56,Sep-Okt,1.9752067676158411,1.5831724803297564,2.464318842898782
57,Marts,1.6511683263590404,1.3232937459673648,2.0602809091176284
57,Apr-Aug,2.2065539156171785,1.7686298597155377,2.7529107663649883
57,Sep-Okt,2.0837628016498906,1.6701853166731402,2.5997518779465807
58,Marts,1.7370381231846737,1.3921188946860696,2.167416484981587
58,Apr-Aug,2.327794311219514,1.865808614621976,2.904170509708885
58,Sep-Okt,2.1962404041671304,1.760340864938001,2.7400783615087416
59,Marts,1.8257905567267596,1.4632519619280338,2.278152528591354
59,Apr-Aug,2.453451893405033,1.9665276459668424,3.0609415563508597
59,Sep-Okt,2.3127099568861356,1.8536954673392476,2.8853862130642036
60,Marts,1.9174710741397096,1.5367291094592113,2.3925461537306036
60,Apr-Aug,2.583608627150406,2.0708526226042383,3.2233262113513885
60,Sep-Okt,2.433241869196206,1.9503054858225013,3.0357633904272827
61,Marts,2.012125057205231,1.612586439147654,2.5106544043450474
61,Apr-Aug,2.718346582466938,2.178849296589187,3.391426912351031
61,Sep-Okt,2.557906577698918,2.0502273017136514,3.19129788914947
62,Marts,2.1097978235137687,1.6908599939976794,2.632534255884431
62,Apr-Aug,2.8577479327809034,2.290583501884482,3.5653462275418897
62,Sep-Okt,2.6867745457647385,2.153517315380305,3.3520777419402847
63,Marts,2.210534627605592,1.7715857591498678,2.758242616596932
63,Apr-Aug,3.001894953365048,2.4061211531085274,3.7451868537029096
63,Sep-Okt,2.819916263104028,2.260231945904596,3.518191018106349
64,Marts,2.3143806620735647,1.854799662848575,2.8878363287784152
64,Apr-Aug,3.1508700198188615,2.5255282443222553,3.931051614296067
64,Sep-Okt,2.9574022453517768,2.3704276307668217,3.689725823007881
65,Marts,2.421381058629373,1.9405375773784284,3.021372169978717
65,Apr-Aug,3.3047556065952373,2.6488708478531935,4.123043457620455
65,Sep-Okt,3.0993030336653082,2.4841608255392886,3.866770297531634
66,Marts,2.5315808891350806,2.0288353199713467,3.1589068541671868
66,Apr-Aug,3.4636342855715276,2.776215113155099,4.321265455021807
66,Sep-Okt,3.2456891943344677,2.6014880035899823,4.04941261757971
67,Marts,2.6450251666015774,2.119728653685392,3.300497032859407
67,Apr-Aug,3.627588724662905,2.907627265701474,4.525820799154839
67,Sep-Okt,3.3966313184036374,2.722465655795532,4.237740993573406
68,Marts,2.7617588461555456,2.213253288256786,3.446199296207021
68,Apr-Aug,3.796701686476243,3.0431736059115257,4.73681280229618
68,Sep-Okt,3.552200021305136,2.8471502902631096,4.431843669971545
69,Marts,2.8818268259762743,2.3094448809262142,3.5960701740522842
69,Apr-Aug,3.9710560270025907,3.1829205081070318,4.954344894705528
69,Sep-Okt,3.7124659425033464,2.975598432060748,4.631808924802487
70,Marts,3.0052739482038504,2.408339037240674,3.750166136949178
70,Apr-Aug,4.150734694346814,3.326934419498962,5.178520623033192
70,Sep-Okt,3.877499745149314,3.107866622955858,4.83772506920949
71,Marts,3.132144999819845,2.5099713118318068,3.908543597152415
71,Apr-Aug,4.335820727492569,3.475281859202385,5.4094436487717985
71,Sep-Okt,4.047372115745136,3.2440114211614137,5.0496804470085666
72,Marts,3.26248471350183,2.6143772091718263,4.071258909575954
72,Apr-Aug,4.526397255101358,3.628029417278658,5.647217746750553
72,Sep-Okt,4.222153763817923,3.384089401089619,5.267763434258563
73,Marts,3.396337768452764,2.7215921843079096,4.238368372722247
73,Apr-Aug,4.722547494344058,3.785243753803609,5.891946803670089
73,Sep-Okt,4.401915421602756,3.528157153112606,5.4920624388427655
74,Marts,3.5337487912064316,2.831651643576036,4.409928229583655
74,Apr-Aug,4.924354749763812,3.946991597960815,6.143734816676486
74,Sep-Okt,4.586727843734449,3.6762712833300077,5.722665900061747
75,Marts,3.6747623564098064,2.9445909452950207,4.585994668517052
75,Apr-Aug,5.131902412168804,4.1133397471588,6.40268589197265
75,Sep-Okt,4.776661806947558,3.828488413342948,5.9596622882368004
76,Marts,3.8194229875834877,3.0604454004416737,4.766623824093017
76,Apr-Aug,5.345273957553983,4.2843550661713925,6.668904243465853
76,Sep-Okt,4.971788109784531,3.9848651800343973,6.203140104323797
77,Marts,3.9677751578609017,3.179250273307703,4.951871777920391
77,Apr-Aug,5.564552946050345,4.4601044863001365,6.942494191449728
77,Sep-Okt,5.1721775723114405,4.14545823535541,6.45318787953678
78,Marts,4.11986329070726,3.3010407821391636,5.141794559447432
78,Apr-Aug,5.789823020900867,4.640655004558024,7.223560161319572
78,Sep-Okt,5.377901035841133,4.3103242461171405,6.709894174981084
79,Marts,4.27573176061914,3.425852099759197,5.336448146740568
79,Apr-Aug,6.021167907462178,4.826073682873811,7.512206682319816
79,Sep-Okt,5.589029362663612,4.479519893788471,6.973347581295747
80,Marts,4.435424893805232,3.553719354174514,5.535888467241373
80,Apr-Aug,6.258671412230663,5.016427647315885,7.808538386322061
80,Sep-Okt,5.805633435783058,4.653101874298809,7.243636718304468
81,Marts,4.598986968849291,3.684677629166492,5.740171398503067
81,Apr-Aug,6.502417421892556,5.211784087335309,8.112660006633078
81,Sep-Okt,6.027784158661656,4.831126897846144,7.520850234675318
82,Marts,4.766462217355594,3.8187619648671594,5.9493527689068
82,Apr-Aug,6.752489902396568,5.412210255026904,8.424676376830995
82,Sep-Okt,6.255552454969465,5.013651688709801,7.805076807588247
83,Marts,4.937894824578055,3.9560073583210036,6.163488358359175
83,Apr-Aug,7.0089728980489445,5.617773464408249,8.744692429629556
