Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213003,0.4710466798396193,0.7340970709206988
40,Apr-Aug,0.7424077904278119,0.5950744433305876,0.9262191200869795
40,Sep-Okt,0.7142148156034913,0.5724223065807534,0.8911301969948078
41,Marts,0.63193097626601,0.5062356528240135,0.7888357063293148
41,Apr-Aug,0.8009850755551583,0.6420297634877637,0.9992949357624762
41,Sep-Okt,0.7695670685591903,0.6167940856304929,0.9601802073140807
42,Marts,0.6779180858623876,0.543107503148009,0.846191460209084
42,Apr-Aug,0.8626040745311652,0.6914233303128192,1.0761652908951203
42,Sep-Okt,0.8277188984902715,0.6634101666410055,1.0327224534210222
43,Marts,0.7260506258692864,0.5816996151661423,0.9062228985223248
43,Apr-Aug,0.9273446536290858,0.7433191512838423,1.156929839799141
43,Sep-Okt,0.8887401735086664,0.7123265246085471,1.1088441448144513
44,Marts,0.7763752936217148,0.6220492881538827,0.9689884837503314
44,Apr-Aug,0.995286822962561,0.7977813481085546,1.2416884178998344
44,Sep-Okt,0.9527007999079867,0.7635991624017701,1.18863254287825
45,Marts,0.8289386943061879,0.6641937383433074,1.034546577677732
45,Apr-Aug,1.0665107333894301,0.8548741542464823,1.3305410378647444
45,Sep-Okt,1.0196707212954064,0.8172841100836307,1.2721749597709682
46,Marts,0.8837873432314751,0.7081701008658213,1.102955444039768
46,Apr-Aug,1.141096673551147,0.914661912540019,1.4235878859037132
46,Sep-Okt,1.0897199177625787,0.8734374242647726,1.359558757363833
47,Marts,0.9409676679941764,0.7540154316081146,1.174273251042134
47,Apr-Aug,1.2191250670389626,0.977209072947273,1.5209293182268162
47,Sep-Okt,1.1629184050929953,0.9321151874862539,1.4508713462240201
48,Marts,1.0005260105462108,0.8017667089870419,1.2485580737621964
48,Apr-Aug,1.300676469678848,1.042580190370233,1.622665857650208
48,Sep-Okt,1.2393362340034655,0.9933735076297082,1.546200184640356
49,Marts,1.0625086291706027,0.8514608356485598,1.3258678964395219
49,Apr-Aug,1.3858315669276875,1.110839922572251,1.7288981903405933
49,Sep-Okt,1.3190434894174878,1.057268517353114,1.6456327776887414
50,Marts,1.1269617003715164,0.9031346400955185,1.4062606146630983
50,Apr-Aug,1.474671171374038,1.182053028179443,1.8397271626899894
50,Sep-Okt,1.4021102897686133,1.1238563735506122,1.7492566763349775
51,Marts,1.1939313206838764,0.9568248782486158,1.489794037461847
51,Apr-Aug,1.5672762203371178,1.2562843647609152,1.9552537783129007
51,Sep-Okt,1.488606786331894,1.193193256834813,1.8571594765726602
52,Marts,1.2634635084075834,1.012568234944569,1.5765258893046232
52,Apr-Aug,1.6637277735583462,1.3335988869832454,2.0755791951588414
52,Sep-Okt,1.5786031625818109,1.2653353710402795,1.969428818594187
