Length,Period,Avg,Lower,Upper
40,Sep,0.685,0.547,0.859
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.488
40,Oct,0.671,0.528,0.852
41,Sep,0.74,0.591,0.927
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.297
41,Mar,1.114,0.81,1.533
41,Oct,0.724,0.571,0.918
42,Sep,0.797,0.637,0.998
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.579
42,Oct,0.78,0.616,0.988
43,Sep,0.858,0.685,1.073
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.895,1.625
43,Oct,0.839,0.663,1.061
44,Sep,0.921,0.736,1.152
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.545
44,Mar,1.254,0.939,1.673
44,Oct,0.901,0.713,1.137
45,Sep,0.988,0.79,1.235
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.722
45,Oct,0.965,0.765,1.217
46,Sep,1.057,0.846,1.322
46,Aug,1.069,0.856,1.334
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.937,1.473
46,May,1.322,1.013,1.726
46,Mar,1.35,1.029,1.772
46,Oct,1.033,0.82,1.301
47,Sep,1.13,0.905,1.413
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
47,Oct,1.104,0.878,1.389
48,Sep,1.207,0.966,1.508
48,Aug,1.223,0.98,1.526
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.673
48,May,1.482,1.144,1.921
48,Mar,1.45,1.121,1.876
48,Oct,1.178,0.937,1.481
49,Sep,1.287,1.03,1.607
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.11,1.727
49,Jun,1.422,1.136,1.78
49,May,1.567,1.213,2.024
49,Mar,1.501,1.167,1.93
49,Oct,1.256,1,1.577
50,Sep,1.37,1.097,1.71
50,Aug,1.39,1.115,1.735
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.208,1.891
50,May,1.654,1.284,2.13
50,Mar,1.553,1.214,1.985
50,Oct,1.337,1.065,1.677
51,Sep,1.457,1.167,1.819
51,Aug,1.48,1.186,1.846
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.283,2.007
51,May,1.744,1.358,2.24
51,Mar,1.605,1.261,2.043
51,Oct,1.421,1.133,1.782
52,Sep,1.547,1.24,1.931
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.36,2.128
52,May,1.837,1.435,2.353
52,Mar,1.658,1.308,2.102
52,Oct,1.509,1.204,1.891
53,Sep,1.641,1.315,2.048
53,Aug,1.671,1.34,2.084
53,Jul,1.757,1.409,2.191
53,Jun,1.802,1.442,2.254
53,May,1.934,1.514,2.471
53,Mar,1.711,1.354,2.163
53,Oct,1.6,1.278,2.004
54,Sep,1.739,1.394,2.17
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.384
54,May,2.033,1.595,2.592
54,Mar,1.766,1.401,2.226
54,Oct,1.696,1.355,2.122
55,Sep,1.841,1.476,2.297
55,Aug,1.878,1.506,2.342
55,Jul,1.967,1.577,2.452
55,Jun,2.016,1.613,2.519
55,May,2.136,1.679,2.718
55,Mar,1.821,1.447,2.291
55,Oct,1.795,1.435,2.245
56,Sep,1.947,1.561,2.429
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.704,2.66
56,May,2.242,1.765,2.847
56,Mar,1.876,1.493,2.358
56,Oct,1.897,1.517,2.372
57,Sep,2.057,1.649,2.566
57,Aug,2.101,1.685,2.62
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.797,2.806
57,May,2.351,1.854,2.981
57,Mar,1.933,1.539,2.427
57,Oct,2.004,1.603,2.505
58,Sep,2.171,1.741,2.708
58,Aug,2.22,1.78,2.768
