Length,Period,Avg,Lower,Upper
40,Mar,1.096,0.792,1.517
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
40,Jul,0.741,0.596,0.92
40,Jun,0.76,0.603,0.958
41,Mar,1.141,0.833,1.561
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
41,Aug,0.716,0.573,0.895
41,Jul,0.799,0.643,0.993
41,Jun,0.819,0.651,1.031
42,Mar,1.186,0.876,1.606
42,Oct,0.78,0.619,0.982
42,Sep,0.798,0.637,0.998
42,Aug,0.774,0.62,0.968
42,Jul,0.861,0.693,1.069
42,Jun,0.881,0.701,1.107
43,Mar,1.232,0.92,1.652
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
43,Aug,0.836,0.67,1.044
43,Jul,0.925,0.745,1.149
43,Jun,0.946,0.754,1.187
44,Mar,1.279,0.964,1.699
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.153
44,Aug,0.901,0.722,1.124
44,Jul,0.993,0.799,1.232
44,Jun,1.014,0.809,1.271
45,Mar,1.327,1.008,1.747
45,Oct,0.965,0.77,1.211
45,Sep,0.99,0.793,1.235
45,Aug,0.969,0.777,1.208
45,Jul,1.064,0.857,1.32
45,Jun,1.085,0.867,1.359
46,Mar,1.375,1.053,1.796
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
46,Aug,1.041,0.835,1.297
46,Jul,1.138,0.917,1.412
46,Jun,1.16,0.927,1.451
47,Mar,1.424,1.099,1.846
47,Oct,1.104,0.882,1.382
47,Sep,1.134,0.909,1.413
47,Aug,1.116,0.896,1.39
47,Jul,1.216,0.979,1.509
47,Jun,1.238,0.991,1.547
48,Mar,1.474,1.145,1.898
48,Oct,1.178,0.943,1.473
48,Sep,1.211,0.972,1.508
48,Aug,1.195,0.96,1.487
48,Jul,1.297,1.045,1.609
48,Jun,1.319,1.056,1.647
49,Mar,1.524,1.191,1.951
49,Oct,1.256,1.006,1.569
49,Sep,1.291,1.037,1.608
49,Aug,1.278,1.027,1.59
49,Jul,1.381,1.113,1.714
49,Jun,1.404,1.125,1.752
50,Mar,1.575,1.237,2.006
50,Oct,1.337,1.071,1.668
50,Sep,1.376,1.105,1.712
50,Aug,1.364,1.097,1.697
50,Jul,1.47,1.185,1.824
50,Jun,1.492,1.197,1.861
51,Mar,1.627,1.284,2.062
51,Oct,1.421,1.14,1.772
