Length,Period,Avg,Lower,Upper
40,Aug,0.695,0.559,0.864
40,Jul,0.744,0.599,0.923
40,Jun,0.79,0.633,0.986
40,May,0.896,0.673,1.193
40,Apr,0.635,0.471,0.856
40,Mar,0.78,0.601,1.012
40,Oct,0.657,0.525,0.821
40,Sep,0.683,0.547,0.851
41,Aug,0.751,0.604,0.934
41,Jul,0.802,0.646,0.996
41,Jun,0.851,0.682,1.061
41,May,0.96,0.725,1.271
41,Apr,0.688,0.513,0.921
41,Mar,0.828,0.641,1.069
41,Oct,0.71,0.568,0.887
41,Sep,0.737,0.591,0.919
42,Aug,0.81,0.652,1.007
42,Jul,0.863,0.695,1.072
42,Jun,0.915,0.734,1.141
42,May,1.026,0.779,1.353
42,Apr,0.743,0.558,0.99
42,Mar,0.878,0.683,1.128
42,Oct,0.766,0.613,0.956
42,Sep,0.794,0.637,0.99
43,Aug,0.872,0.702,1.084
43,Jul,0.928,0.747,1.152
43,Jun,0.982,0.788,1.224
43,May,1.096,0.835,1.437
43,Apr,0.801,0.605,1.062
43,Mar,0.93,0.726,1.19
43,Oct,0.824,0.661,1.029
43,Sep,0.855,0.686,1.064
44,Aug,0.938,0.755,1.165
44,Jul,0.995,0.802,1.235
44,Jun,1.052,0.845,1.311
44,May,1.168,0.894,1.525
44,Apr,0.863,0.654,1.138
44,Mar,0.983,0.771,1.253
44,Oct,0.886,0.71,1.105
44,Sep,0.918,0.737,1.143
45,Aug,1.006,0.81,1.25
45,Jul,1.066,0.859,1.323
45,Jun,1.126,0.904,1.402
45,May,1.243,0.956,1.617
45,Apr,0.927,0.706,1.217
45,Mar,1.038,0.818,1.319
45,Oct,0.951,0.763,1.185
45,Sep,0.984,0.791,1.225
46,Aug,1.078,0.868,1.339
46,Jul,1.14,0.918,1.415
46,Jun,1.203,0.966,1.497
46,May,1.321,1.02,1.712
46,Apr,0.995,0.761,1.3
46,Mar,1.096,0.865,1.387
46,Oct,1.019,0.818,1.269
46,Sep,1.054,0.847,1.311
47,Aug,1.153,0.929,1.432
47,Jul,1.217,0.981,1.511
47,Jun,1.283,1.031,1.596
47,May,1.403,1.087,1.811
47,Apr,1.066,0.819,1.388
47,Mar,1.154,0.915,1.457
47,Oct,1.09,0.875,1.357
47,Sep,1.126,0.906,1.401
48,Aug,1.232,0.992,1.53
48,Jul,1.298,1.046,1.612
48,Jun,1.367,1.098,1.7
48,May,1.487,1.156,1.913
48,Apr,1.141,0.88,1.479
48,Mar,1.215,0.965,1.53
48,Oct,1.164,0.935,1.449
48,Sep,1.203,0.967,1.495
49,Aug,1.315,1.059,1.632
49,Jul,1.383,1.114,1.716
49,Jun,1.454,1.169,1.808
49,May,1.575,1.228,2.02
49,Apr,1.219,0.943,1.574
49,Mar,1.278,1.017,1.605
49,Oct,1.242,0.998,1.545
49,Sep,1.282,1.031,1.594
50,Aug,1.401,1.128,1.739
50,Jul,1.471,1.185,1.826
50,Jun,1.545,1.242,1.921
50,May,1.666,1.303,2.13
50,Apr,1.3,1.01,1.674
50,Mar,1.342,1.071,1.683
50,Oct,1.323,1.064,1.646
50,Sep,1.365,1.099,1.697
51,Aug,1.491,1.201,1.851
51,Jul,1.563,1.259,1.939
51,Jun,1.639,1.319,2.038
51,May,1.76,1.381,2.244
51,Apr,1.386,1.079,1.779
51,Mar,1.408,1.125,1.763
51,Oct,1.408,1.132,1.751
51,Sep,1.452,1.168,1.804
52,Aug,1.585,1.277,1.967
52,Jul,1.658,1.336,2.058
52,Jun,1.738,1.398,2.16
52,May,1.858,1.461,2.362
52,Apr,1.475,1.152,1.888
52,Mar,1.477,1.181,1.846
52,Oct,1.496,1.204,1.86
52,Sep,1.542,1.241,1.916
53,Aug,1.682,1.355,2.088
53,Jul,1.758,1.417,2.181
53,Jun,1.84,1.481,2.287
53,May,1.959,1.545,2.484
53,Apr,1.568,1.227,2.002
53,Mar,1.547,1.239,1.931
53,Oct,1.589,1.278,1.974
53,Sep,1.636,1.317,2.032
54,Aug,1.784,1.437,2.214
54,Jul,1.861,1.5,2.31
54,Jun,1.947,1.567,2.419
54,May,2.063,1.631,2.611
54,Apr,1.664,1.306,2.121
54,Mar,1.619,1.298,2.019
54,Oct,1.685,1.356,2.093
54,Sep,1.734,1.396,2.153
55,Aug,1.89,1.523,2.346
55,Jul,1.969,1.587,2.443
55,Jun,2.057,1.656,2.556
55,May,2.171,1.72,2.742
55,Apr,1.765,1.388,2.245
55,Mar,1.693,1.358,2.11
55,Oct,1.784,1.436,2.217
55,Sep,1.836,1.478,2.279
56,Aug,2,1.612,2.482
56,Jul,2.08,1.676,2.581
56,Jun,2.171,1.748,2.697
56,May,2.283,1.811,2.877
56,Apr,1.871,1.474,2.374
56,Mar,1.769,1.419,2.204
56,Oct,1.888,1.52,2.345
56,Sep,1.941,1.564,2.41
57,Aug,2.114,1.704,2.624
57,Jul,2.196,1.77,2.725
57,Jun,2.29,1.843,2.844
57,May,2.398,1.906,3.017
57,Apr,1.98,1.562,2.509
57,Mar,1.847,1.482,2.301
57,Oct,1.996,1.607,2.479
57,Sep,2.051,1.652,2.546
58,Aug,2.233,1.799,2.771
58,Jul,2.316,1.866,2.874
58,Jun,2.413,1.942,2.997
58,May,2.517,2.003,3.162
58,Apr,2.094,1.654,2.649
58,Mar,1.926,1.546,2.4
58,Oct,2.108,1.698,2.618
58,Sep,2.165,1.744,2.687
59,Aug,2.356,1.899,2.924
59,Jul,2.44,1.967,3.028
59,Jun,2.54,2.045,3.155
59,May,2.639,2.104,3.311
59,Apr,2.212,1.75,2.795
59,Mar,2.008,1.611,2.503
59,Oct,2.224,1.791,2.762
59,Sep,2.283,1.839,2.834
60,Aug,2.484,2.002,3.083
60,Jul,2.569,2.07,3.188
