Length,Period,Avg,Lower,Upper
40,Jun,0.757,0.602,0.951
40,May,0.909,0.682,1.21
40,Mar,1.069,0.775,1.474
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
40,Jul,0.741,0.597,0.919
41,Jun,0.816,0.65,1.024
41,May,0.971,0.733,1.286
41,Mar,1.114,0.817,1.519
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.573,0.894
41,Jul,0.799,0.644,0.992
42,Jun,0.878,0.7,1.1
42,May,1.036,0.786,1.365
42,Mar,1.16,0.86,1.565
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
42,Jul,0.861,0.694,1.068
43,Jun,0.943,0.753,1.18
43,May,1.103,0.841,1.447
43,Mar,1.206,0.903,1.611
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.687,1.072
43,Aug,0.836,0.67,1.042
43,Jul,0.925,0.746,1.147
44,Jun,1.011,0.808,1.265
44,May,1.174,0.899,1.533
44,Mar,1.254,0.947,1.659
44,Oct,0.901,0.718,1.129
44,Sep,0.922,0.739,1.151
44,Aug,0.901,0.723,1.122
44,Jul,0.993,0.8,1.231
45,Jun,1.082,0.866,1.353
45,May,1.246,0.958,1.621
45,Mar,1.302,0.992,1.708
45,Oct,0.965,0.771,1.209
45,Sep,0.99,0.794,1.234
45,Aug,0.969,0.778,1.207
45,Jul,1.064,0.858,1.319
46,Jun,1.157,0.927,1.445
46,May,1.322,1.021,1.713
46,Mar,1.35,1.038,1.758
46,Oct,1.033,0.826,1.293
46,Sep,1.06,0.851,1.321
46,Aug,1.041,0.836,1.295
46,Jul,1.138,0.918,1.411
47,Jun,1.235,0.99,1.541
47,May,1.401,1.085,1.808
47,Mar,1.4,1.083,1.809
47,Oct,1.104,0.883,1.38
47,Sep,1.134,0.91,1.412
47,Aug,1.116,0.897,1.388
47,Jul,1.216,0.98,1.507
48,Jun,1.317,1.056,1.642
48,May,1.482,1.152,1.907
48,Mar,1.45,1.13,1.862
48,Oct,1.178,0.944,1.471
48,Sep,1.211,0.973,1.507
48,Aug,1.195,0.961,1.486
48,Jul,1.297,1.046,1.607
49,Jun,1.402,1.125,1.747
49,May,1.567,1.222,2.009
49,Mar,1.501,1.176,1.916
49,Oct,1.256,1.007,1.567
49,Sep,1.291,1.038,1.606
49,Aug,1.278,1.028,1.588
49,Jul,1.381,1.115,1.712
50,Jun,1.491,1.197,1.857
50,May,1.654,1.294,2.114
50,Mar,1.553,1.223,1.971
50,Oct,1.337,1.072,1.666
50,Sep,1.376,1.107,1.71
50,Aug,1.364,1.098,1.695
50,Jul,1.47,1.186,1.822
51,Jun,1.583,1.272,1.971
51,May,1.744,1.368,2.223
51,Mar,1.605,1.27,2.028
51,Oct,1.421,1.141,1.77
51,Sep,1.463,1.178,1.818
51,Aug,1.455,1.172,1.807
51,Jul,1.562,1.26,1.936
52,Jun,1.679,1.35,2.09
52,May,1.837,1.445,2.336
52,Mar,1.658,1.317,2.087
52,Oct,1.509,1.212,1.878
52,Sep,1.555,1.252,1.931
52,Aug,1.55,1.249,1.924
52,Jul,1.658,1.338,2.054
53,Jun,1.78,1.431,2.214
53,May,1.934,1.524,2.453
53,Mar,1.711,1.364,2.148
53,Oct,1.6,1.287,1.991
53,Sep,1.65,1.329,2.049
53,Aug,1.649,1.329,2.046
53,Jul,1.758,1.419,2.178
54,Jun,1.884,1.515,2.342
54,May,2.033,1.606,2.574
54,Mar,1.766,1.41,2.211
54,Oct,1.696,1.364,2.108
54,Sep,1.75,1.41,2.171
54,Aug,1.752,1.412,2.173
54,Jul,1.862,1.503,2.307
55,Jun,1.992,1.602,2.476
55,May,2.136,1.691,2.699
55,Mar,1.821,1.457,2.275
55,Oct,1.795,1.444,2.23
55,Sep,1.853,1.493,2.299
55,Aug,1.86,1.499,2.306
55,Jul,1.97,1.59,2.44
56,Jun,2.104,1.692,2.615
56,May,2.242,1.778,2.827
56,Mar,1.876,1.503,2.342
56,Oct,1.897,1.527,2.357
56,Sep,1.96,1.58,2.431
56,Aug,1.972,1.59,2.445
56,Jul,2.082,1.68,2.579
57,Jun,2.22,1.786,2.759
57,May,2.351,1.867,2.96
57,Mar,1.933,1.55,2.411
57,Oct,2.004,1.614,2.488
57,Sep,2.072,1.671,2.569
57,Aug,2.088,1.684,2.589
57,Jul,2.198,1.774,2.723
58,Jun,2.34,1.883,2.908
58,May,2.463,1.959,3.097
58,Mar,1.99,1.595,2.482
58,Oct,2.115,1.703,2.625
58,Sep,2.187,1.764,2.712
58,Aug,2.21,1.782,2.739
58,Jul,2.318,1.871,2.872
59,Jun,2.465,1.984,3.063
59,May,2.579,2.053,3.239
59,Mar,2.048,1.641,2.555
59,Oct,2.229,1.796,2.766
59,Sep,2.307,1.861,2.861
59,Aug,2.336,1.884,2.895
59,Jul,2.443,1.972,3.027
60,Jun,2.594,2.088,3.224
60,May,2.698,2.15,3.385
60,Mar,2.106,1.686,2.631
60,Oct,2.348,1.893,2.913
60,Sep,2.432,1.962,3.015
60,Aug,2.467,1.99,3.058
60,Jul,2.573,2.077,3.187
61,Jun,2.728,2.196,3.39
61,May,2.82,2.25,3.535
61,Mar,2.165,1.731,2.709
61,Oct,2.471,1.992,3.065
61,Sep,2.561,2.066,3.174
61,Aug,2.603,2.1,3.226
61,Jul,2.707,2.185,3.353
62,Jun,2.866,2.307,3.562
62,May,2.946,2.352,3.69
62,Mar,2.225,1.775,2.789
62,Oct,2.598,2.095,3.223
62,Sep,2.694,2.174,3.339
62,Aug,2.744,2.214,3.401
62,Jul,2.845,2.297,3.525
63,Jun,3.009,2.421,3.739
63,May,3.075,2.457,3.849
63,Mar,2.285,1.819,2.871
63,Oct,2.73,2.201,3.386
63,Sep,2.833,2.285,3.511
63,Aug,2.891,2.332,3.583
63,Jul,2.989,2.412,3.702
64,Jun,3.157,2.54,3.923
64,May,3.208,2.564,4.014
64,Mar,2.346,1.862,2.956
64,Oct,2.866,2.311,3.554
64,Sep,2.975,2.401,3.688
64,Aug,3.042,2.455,3.771
64,Jul,3.137,2.532,3.886
65,Jun,3.309,2.662,4.113
65,May,3.344,2.674,4.183
65,Mar,2.408,1.905,3.043
65,Oct,3.007,2.425,3.729
65,Sep,3.123,2.52,3.871
65,Aug,3.199,2.581,3.966
65,Jul,3.29,2.655,4.076
66,Jun,3.466,2.788,4.309
66,May,3.484,2.786,4.357
66,Mar,2.47,1.948,3.132
66,Oct,3.152,2.542,3.909
66,Sep,3.276,2.643,4.06
66,Aug,3.362,2.713,4.167
66,Jul,3.448,2.783,4.271
67,Jun,3.628,2.918,4.512
67,May,3.628,2.901,4.536
67,Mar,2.533,1.99,3.224
67,Oct,3.302,2.663,4.095
67,Sep,3.433,2.77,4.256
67,Aug,3.53,2.848,4.376
67,Jul,3.611,2.914,4.473
68,Jun,3.795,3.051,4.721
68,May,3.775,3.019,4.72
68,Mar,2.596,2.032,3.318
68,Oct,3.457,2.787,4.287
68,Sep,3.596,2.901,4.458
68,Aug,3.705,2.988,4.593
68,Jul,3.779,3.05,4.682
69,Jun,3.967,3.189,4.936
69,May,3.926,3.139,4.91
69,Mar,2.661,2.073,3.414
69,Oct,3.616,2.915,4.485
69,Sep,3.764,3.036,4.667
69,Aug,3.884,3.133,4.816
69,Jul,3.952,3.189,4.897
70,Jun,4.145,3.33,5.158
70,May,4.08,3.262,5.104
70,Mar,2.725,2.114,3.513
70,Oct,3.781,3.048,4.69
70,Sep,3.937,3.175,4.882
70,Aug,4.07,3.283,5.047
70,Jul,4.13,3.333,5.118
71,Jun,4.327,3.476,5.387
71,May,4.239,3.387,5.304
71,Mar,2.791,2.155,3.614
71,Oct,3.95,3.184,4.901
71,Sep,4.116,3.319,5.104
71,Aug,4.262,3.437,5.286
71,Jul,4.314,3.482,5.346
72,Jun,4.515,3.626,5.623
72,May,4.401,3.515,5.51
72,Mar,2.857,2.196,3.717
72,Oct,4.124,3.324,5.118
72,Sep,4.3,3.466,5.334
72,Aug,4.46,3.596,5.532
72,Jul,4.504,3.634,5.581
73,Jun,4.709,3.78,5.866
73,May,4.567,3.646,5.721
73,Mar,2.923,2.236,3.822
73,Oct,4.304,3.467,5.342
73,Sep,4.489,3.618,5.57
73,Aug,4.665,3.76,5.787
73,Jul,4.698,3.791,5.823
74,Jun,4.907,3.938,6.116
74,May,4.737,3.779,5.938
74,Mar,2.991,2.276,3.93
74,Oct,4.489,3.615,5.573
74,Sep,4.684,3.775,5.813
74,Aug,4.876,3.929,6.05
74,Jul,4.899,3.953,6.071
75,Jun,5.112,4.1,6.373
75,May,4.91,3.914,6.16
75,Mar,3.059,2.316,4.04
75,Oct,4.679,3.768,5.811
75,Sep,4.885,3.935,6.063
75,Aug,5.093,4.104,6.32
75,Jul,5.105,4.119,6.327
76,Jun,5.322,4.267,6.637
76,May,5.088,4.053,6.388
76,Mar,3.127,2.355,4.152
76,Oct,4.874,3.924,6.055
76,Sep,5.091,4.101,6.321
76,Aug,5.317,4.283,6.6
76,Jul,5.317,4.289,6.59
77,Jun,5.537,4.438,6.909
77,May,5.27,4.194,6.622
77,Mar,3.196,2.395,4.266
77,Oct,5.075,4.084,6.307
77,Sep,5.304,4.271,6.586
77,Aug,5.547,4.468,6.887
77,Jul,5.535,4.465,6.861
78,Jun,5.759,4.613,7.189
78,May,5.455,4.337,6.862
78,Mar,3.266,2.434,4.383
78,Oct,5.282,4.249,6.565
78,Sep,5.522,4.445,6.859
78,Aug,5.785,4.658,7.184
78,Jul,5.758,4.645,7.139
79,Jun,5.986,4.793,7.476
79,May,5.645,4.483,7.108
79,Mar,3.336,2.473,4.502
79,Oct,5.494,4.418,6.831
79,Sep,5.746,4.624,7.14
79,Aug,6.029,4.854,7.489
79,Jul,5.988,4.83,7.424
80,Jun,6.219,4.977,7.771
80,May,5.839,4.632,7.36
80,Mar,3.407,2.511,4.623
80,Oct,5.711,4.591,7.105
80,Sep,5.977,4.808,7.428
80,Aug,6.281,5.055,7.804
80,Jul,6.224,5.02,7.717
