Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129473,0.4708769208523889,0.734361725164099
40,Apr-Aug,0.7434100157515804,0.595663053949222,0.9278038109895549
40,Sep-Okt,0.7144302445247224,0.5723889147202099,0.8917198799021971
41,Marts,0.6319309762659641,0.506053264935805,0.7891200125249896
41,Apr-Aug,0.802048968208833,0.6426509273223108,1.0009828354020658
41,Sep-Okt,0.7697866053590208,0.6167480513766217,0.9607998216897595
42,Marts,0.677918085862352,0.5429118827664386,0.8464963573784665
42,Apr-Aug,0.8637315142822948,0.692077677034074,1.0779601098557836
42,Sep-Okt,0.8279418116840489,0.663350097725076,1.0333723412199811
43,Marts,0.7260506258692628,0.5814901450668186,0.9065493470479604
43,Apr-Aug,0.9285375034432137,0.7440072736221791,1.1588353042612702
43,Sep-Okt,0.8889656675814321,0.7122509571614609,1.1095245997112173
44,Marts,0.7763752936217065,0.6218253374958497,0.969337465362151
44,Apr-Aug,0.996546927298412,0.7985038004151976,1.2437082676269313
44,Sep-Okt,0.9529280141780426,0.7635065600223391,1.1893438088845483
45,Marts,0.8289386943061969,0.6639546626839572,1.034919095440017
45,Apr-Aug,1.0678399165279102,0.8556314510829715,1.3326790242306787
45,Sep-Okt,1.0198987288031507,0.8171728629275319,1.2729172298842342
46,Marts,0.8837873432315002,0.7079152421753129,1.1033525223387712
46,Apr-Aug,1.1424967379567414,0.9154545272947009,1.4258477699587544
46,Sep-Okt,1.0899477241834938,0.8733058481532685,1.3603321722452058
47,Marts,0.9409676679942219,0.7537441182833308,1.174695935574328
47,Apr-Aug,1.2205977917522146,0.9780374364777217,1.5233148688008522
47,Sep-Okt,1.1631449476737483,0.9319615230338313,1.4516759929045422
48,Marts,1.0005260105462779,0.8014782558650888,1.2490074315230775
48,Apr-Aug,1.3022236087386292,1.0434446896705387,1.6251808494915934
48,Sep-Okt,1.2395603805201032,0.9931959193898041,1.5470360952541349
49,Marts,1.0625086291706947,0.851154544019857,1.3263450157129766
49,Apr-Aug,1.3874548478221327,1.1117408994642364,1.7315464022892715
49,Sep-Okt,1.3192640371548476,1.057065092981211,1.6464999282319914
50,Marts,1.1269617003716337,0.9028097977164811,1.4067666050112682
50,Apr-Aug,1.4763722935190053,1.1829907780268665,1.8425123758835138
50,Sep-Okt,1.4023259645200519,1.1236251229839718,1.7501549854498455
51,Marts,1.1939313206840227,0.9564807593539674,1.4903300297154924
51,Apr-Aug,1.5690568535811658,1.2572591352058222,1.9581797744241412
51,Sep-Okt,1.48881624141855,1.1929321114882052,1.8580888043548769
52,Marts,1.26346350840776,1.0122041002592834,1.5770930355539279
52,Apr-Aug,1.6655895567132124,1.3346108767036293,2.078649754664158
52,Sep-Okt,1.5788049778906104,1.2650421830170655,1.9703889654235707
53,Marts,1.3356042052710626,1.0700164221260808,1.6671132856011024
53,Apr-Aug,1.7660515503757632,1.4151110023229403,2.20402362321035
53,Sep-Okt,1.6723623146148057,1.3400114840648887,2.0871430913858933
54,Marts,1.410399278027154,1.1299542583977413,1.760448362113534
54,Apr-Aug,1.87052409867021,1.4988246042768134,2.3344028338754224
54,Sep-Okt,1.7695584223316785,1.4178961826535164,2.208438846478062
55,Marts,1.4878945199881477,1.1920540755978877,1.8571557682904527
55,Apr-Aug,1.9790885803003775,1.585816865560643,2.4698889851260586
55,Sep-Okt,1.870463501288909,1.4987524679057291,2.3343639357223243
56,Marts,1.568135652499763,1.2563522746113147,1.9572929299639532
56,Apr-Aug,2.0918264866069616,1.676153058382435,2.6105838176217713
56,Sep-Okt,1.975147780706841,1.5826365496348735,2.465006104232332
57,Marts,1.6511683263601367,1.3228851919180111,2.0609171972225893
57,Apr-Aug,2.208819419670817,1.7698985426482632,2.756589211839652
57,Sep-Okt,2.083681518263214,1.6696046579497346,2.6004531365427024
58,Marts,1.7370381231858576,1.39168910078282,2.168085845972226
58,Apr-Aug,2.3301490904815485,1.8671187645000633,2.9080071857806042
58,Sep-Okt,2.1961349995961257,1.7597130428738703,2.7407928559615558
59,Marts,1.8257905567280348,1.462800212403044,2.2788560794375847
59,Apr-Aug,2.4558973171679934,1.9678792549030188,3.064939892752814
59,Sep-Okt,2.3125785378242236,1.853017973978595,2.8861131239447984
60,Marts,1.9174710741410779,1.5362546770161916,2.393285029607749
60,Apr-Aug,2.586146023287498,2.072245628280057,3.227489619228603
60,Sep-Okt,2.433082473083269,1.949575740028914,3.0365018394910885
61,Marts,2.0121250572066973,1.6120885849699196,2.5114297586286796
61,Apr-Aug,2.7209772361711257,2.1802835811911483,3.395758782771096
61,Sep-Okt,2.5577171720782856,2.049442648641777,3.1920469385565164
62,Marts,2.1097978235153376,1.6903379677559953,2.633347260145437
62,Apr-Aug,2.860473085321935,2.2920588910551194,3.569849930027135
62,Sep-Okt,2.6865530276504095,2.152675025955938,3.3528363934879017
63,Marts,2.210534627607268,1.7710387990101115,2.7590944605967973
63,Apr-Aug,3.0047158008638877,2.407637414912019,3.74986573478342
63,Sep-Okt,2.81966045835782,2.259329216312915,3.5189582124739345
64,Marts,2.3143806620753535,1.8542269954792197,2.8887282204647318
64,Apr-Aug,3.1537877120390188,2.527085088224129,3.9359089960829032
64,Sep-Okt,2.957109908070089,2.36946158194852,3.6905004390133533
65,Marts,2.4213810586312845,1.9399384179578516,3.0223053354808833
65,Apr-Aug,3.3077712457504798,2.6504679237137143,4.128082636398467
65,Sep-Okt,3.098971845575185,2.4831285026943495,3.8675511513991867
66,Marts,2.5315808891371123,2.0282088721949623,3.159882537792288
66,Apr-Aug,3.4667489251494987,2.7778520102359288,4.326489699861463
66,Sep-Okt,3.2453167641986758,2.6003863756888523,4.050198462218514
67,Marts,2.6450251666037414,2.119074109772648,3.3015164970883224
67,Apr-Aug,3.6308033682642513,2.9093035116852817,4.5312333505425935
67,Sep-Okt,3.3962151814345405,2.721291615097525,4.238530517867004
68,Marts,2.7617588461578393,2.2125698289579745,3.4472638216906426
68,Apr-Aug,3.800017286668705,3.0448886659340952,4.742416870782734
68,Sep-Okt,3.5517376385869976,2.8459006518417347,4.43263549807749
69,Marts,2.881826825978709,2.3087316755291694,3.597181059607979
69,Apr-Aug,3.9744734841897897,3.184673783801644,4.960143659571634
69,Sep-Okt,3.7119547004229503,2.9742699333358704,4.632601615462076
70,Marts,3.0052739482064346,2.4075952435772945,3.751324699557347
70,Apr-Aug,4.154254855651186,3.3287252480525975,5.184517230972368
70,Sep-Okt,3.87693695483453,3.1064559232323887,4.83851711506715
71,Marts,3.132144999822577,2.5091960762844505,3.9097511719532267
71,Apr-Aug,4.339444385652167,3.4771095124235143,5.415641212589602
71,Sep-Okt,4.0467550125112925,3.242515101174415,5.0504702739407215
72,Marts,3.2624847135047172,2.6135696666795902,4.072516849866253
72,Apr-Aug,4.53012514738014,3.6298931006762976,5.653619344079968
72,Sep-Okt,4.221479506621764,3.3825039625556403,5.268549400711718
73,Marts,3.3963377684558167,2.72075145837276,4.239678049952571
73,Apr-Aug,4.726380301455273,3.7871426056773383,5.898555475702537
73,Sep-Okt,4.401181092503722,3.5264790182870445,5.492842835180473
74,Marts,3.533748791209656,2.830776846268821,4.4112910333553925
74,Apr-Aug,4.928293094806177,3.948924688501472,6.1505535669081155
74,Sep-Okt,4.58593044736313,3.674496794570352,5.723438947920286
75,Marts,3.674762356413199,2.943681177261352,4.587412006579732
75,Apr-Aug,5.135946859575117,4.115306077559585,6.409717684965461
75,Sep-Okt,4.775798269981079,3.826613832677738,5.9604261398892735
76,Marts,3.8194229875870667,3.0594997509077366,4.768097122341761
76,Apr-Aug,5.349425012051962,4.286353567749193,6.676152003623414
76,Sep-Okt,4.9708552804287995,3.9828866887378047,6.203892842052556
77,Marts,3.9677751578646663,3.178267820085887,4.953402480393406
77,Apr-Aug,5.5688110516351985,4.462134019626665,6.949960801806887
77,Sep-Okt,5.171172219789881,4.143371933527167,6.453927515013726
78,Marts,4.119863290711218,3.3000205916336443,5.143384128323699
78,Apr-Aug,5.794188559819526,4.642714358600713,7.231248462346079
78,Sep-Okt,5.376819849889957,4.308126152267828,6.710618648655895
79,Marts,4.275731760623301,3.4247932269713806,5.3380980623375915
79,Apr-Aug,6.025641199208753,4.8281615741461,7.52011947073733
79,Sep-Okt,5.587868953033293,4.477205944429924,6.974054761791649
80,Marts,4.435424893809607,3.552620842708393,5.537600228013066
80,Apr-Aug,6.263252712552941,5.018542719036743,7.816678413934323
80,Sep-Okt,5.804390331745954,4.650667923539557,7.24432440182145
81,Marts,4.598986968853875,3.683538511233887,5.741946521037687
81,Apr-Aug,6.507106921809211,5.21392490859773,8.121029979168846
81,Sep-Okt,6.026454808525548,4.828568716991734,7.521516144400536
82,Marts,4.7664622173604005,3.8175812612929003,5.951192787925076
82,Apr-Aug,6.757287727224961,5.41437531997526,8.43327895279962
82,Sep-Okt,6.254133225596988,5.010964965867949,7.805718593113574
83,Marts,4.937894824583097,3.9547840785479873,6.165394826712451
83,Apr-Aug,7.013879106443119,5.619961191424184,8.753530219188702
83,Sep-Okt,6.487496444674416,5.197913324758549,8.097020379157287
84,Marts,5.113328930038424,4.095181906126926,6.3846083876396
84,Apr-Aug,7.276965113628201,5.830749821612182,9.08188875960386
84,Sep-Okt,6.726615346728683,5.389470461589374,8.395510161030227
85,Marts,5.292808628103091,4.238809645157213,6.608889173810382
85,Apr-Aug,7.546629878612887,6.046808568940344,9.418459651146703
