Length,Period,Avg,Lower,Upper
40,Jun,0.766,0.612,0.96
40,May,0.909,0.683,1.209
40,Mar,1.069,0.776,1.473
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
40,Jul,0.741,0.597,0.919
41,Jun,0.826,0.66,1.033
41,May,0.971,0.734,1.285
41,Mar,1.114,0.818,1.518
41,Oct,0.724,0.575,0.911
41,Sep,0.74,0.591,0.925
41,Aug,0.716,0.574,0.894
41,Jul,0.799,0.644,0.991
42,Jun,0.888,0.71,1.11
42,May,1.036,0.787,1.364
42,Mar,1.16,0.86,1.563
42,Oct,0.78,0.621,0.98
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
42,Jul,0.861,0.694,1.067
43,Jun,0.954,0.764,1.192
43,May,1.103,0.842,1.446
43,Mar,1.206,0.904,1.61
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.688,1.072
43,Aug,0.836,0.671,1.042
43,Jul,0.925,0.746,1.147
44,Jun,1.023,0.82,1.277
44,May,1.174,0.899,1.531
44,Mar,1.254,0.948,1.658
44,Oct,0.901,0.719,1.129
44,Sep,0.922,0.74,1.151
44,Aug,0.901,0.723,1.122
44,Jul,0.993,0.801,1.23
45,Jun,1.095,0.878,1.366
45,May,1.246,0.959,1.62
45,Mar,1.302,0.993,1.707
45,Oct,0.965,0.771,1.208
45,Sep,0.99,0.794,1.233
45,Aug,0.969,0.779,1.206
45,Jul,1.064,0.858,1.318
46,Jun,1.17,0.939,1.459
46,May,1.322,1.021,1.712
46,Mar,1.35,1.038,1.756
46,Oct,1.033,0.826,1.292
46,Sep,1.06,0.851,1.32
46,Aug,1.041,0.837,1.294
46,Jul,1.138,0.918,1.41
47,Jun,1.249,1.003,1.556
47,May,1.401,1.086,1.807
47,Mar,1.4,1.084,1.808
47,Oct,1.104,0.884,1.379
47,Sep,1.134,0.911,1.411
47,Aug,1.116,0.898,1.387
47,Jul,1.216,0.981,1.506
48,Jun,1.332,1.07,1.658
48,May,1.482,1.153,1.905
48,Mar,1.45,1.13,1.86
48,Oct,1.178,0.944,1.47
48,Sep,1.211,0.974,1.506
48,Aug,1.195,0.962,1.485
48,Jul,1.297,1.047,1.606
49,Jun,1.418,1.139,1.764
49,May,1.567,1.223,2.007
49,Mar,1.501,1.177,1.914
49,Oct,1.256,1.007,1.566
49,Sep,1.291,1.039,1.605
49,Aug,1.278,1.029,1.587
49,Jul,1.381,1.115,1.711
50,Jun,1.507,1.212,1.875
50,May,1.654,1.295,2.113
50,Mar,1.553,1.224,1.97
50,Oct,1.337,1.073,1.665
50,Sep,1.376,1.107,1.709
50,Aug,1.364,1.099,1.694
50,Jul,1.47,1.187,1.821
51,Jun,1.601,1.288,1.99
51,May,1.744,1.369,2.222
51,Mar,1.605,1.271,2.027
51,Oct,1.421,1.142,1.769
51,Sep,1.463,1.178,1.817
51,Aug,1.455,1.173,1.806
51,Jul,1.562,1.261,1.934
52,Jun,1.698,1.366,2.11
52,May,1.837,1.446,2.335
52,Mar,1.658,1.317,2.086
52,Oct,1.509,1.213,1.877
52,Sep,1.555,1.253,1.93
52,Aug,1.55,1.249,1.923
52,Jul,1.658,1.339,2.053
53,Jun,1.799,1.448,2.235
53,May,1.934,1.525,2.452
53,Mar,1.711,1.364,2.147
53,Oct,1.6,1.287,1.99
53,Sep,1.65,1.33,2.048
53,Aug,1.649,1.329,2.045
53,Jul,1.758,1.42,2.177
54,Jun,1.904,1.533,2.364
54,May,2.033,1.607,2.572
54,Mar,1.766,1.411,2.209
54,Oct,1.696,1.365,2.107
54,Sep,1.75,1.411,2.17
54,Aug,1.752,1.413,2.172
54,Jul,1.862,1.503,2.305
55,Jun,2.013,1.621,2.499
55,May,2.136,1.692,2.697
55,Mar,1.821,1.458,2.274
55,Oct,1.795,1.445,2.229
55,Sep,1.853,1.494,2.297
55,Aug,1.86,1.5,2.305
55,Jul,1.97,1.591,2.439
56,Jun,2.126,1.712,2.639
56,May,2.242,1.779,2.826
56,Mar,1.876,1.504,2.341
56,Oct,1.897,1.528,2.355
56,Sep,1.96,1.581,2.43
56,Aug,1.972,1.591,2.444
56,Jul,2.082,1.681,2.577
57,Jun,2.243,1.807,2.784
57,May,2.351,1.868,2.958
57,Mar,1.933,1.551,2.41
57,Oct,2.004,1.615,2.487
57,Sep,2.072,1.672,2.568
57,Aug,2.088,1.685,2.588
57,Jul,2.198,1.775,2.721
58,Jun,2.365,1.905,2.935
58,May,2.463,1.96,3.095
58,Mar,1.99,1.596,2.48
58,Oct,2.115,1.704,2.623
58,Sep,2.187,1.765,2.711
58,Aug,2.21,1.783,2.738
58,Jul,2.318,1.873,2.871
59,Jun,2.49,2.007,3.09
59,May,2.579,2.055,3.237
59,Mar,2.048,1.642,2.554
59,Oct,2.229,1.797,2.765
59,Sep,2.307,1.862,2.859
59,Aug,2.336,1.885,2.894
59,Jul,2.443,1.974,3.025
60,Jun,2.621,2.112,3.252
60,May,2.698,2.152,3.382
60,Mar,2.106,1.687,2.629
60,Oct,2.348,1.894,2.911
60,Sep,2.432,1.963,3.013
60,Aug,2.467,1.991,3.056
60,Jul,2.573,2.078,3.185
61,Jun,2.755,2.221,3.419
61,May,2.82,2.251,3.533
61,Mar,2.165,1.732,2.707
61,Oct,2.471,1.993,3.063
61,Sep,2.561,2.067,3.172
61,Aug,2.603,2.101,3.224
61,Jul,2.707,2.186,3.351
62,Jun,2.895,2.333,3.592
62,May,2.946,2.354,3.687
62,Mar,2.225,1.776,2.787
62,Oct,2.598,2.096,3.221
62,Sep,2.694,2.175,3.337
62,Aug,2.744,2.215,3.399
62,Jul,2.845,2.298,3.523
63,Jun,3.039,2.449,3.77
63,May,3.075,2.458,3.847
63,Mar,2.285,1.82,2.869
63,Oct,2.73,2.203,3.384
63,Sep,2.833,2.287,3.509
63,Aug,2.891,2.334,3.58
63,Jul,2.989,2.414,3.7
64,Jun,3.187,2.569,3.955
64,May,3.208,2.566,4.011
64,Mar,2.346,1.863,2.954
64,Oct,2.866,2.313,3.552
64,Sep,2.975,2.402,3.686
64,Aug,3.042,2.456,3.768
64,Jul,3.137,2.533,3.884
65,Jun,3.341,2.692,4.146
65,May,3.344,2.676,4.18
65,Mar,2.408,1.906,3.041
65,Oct,3.007,2.426,3.726
65,Sep,3.123,2.521,3.869
65,Aug,3.199,2.583,3.963
65,Jul,3.29,2.657,4.073
66,Jun,3.499,2.82,4.343
66,May,3.484,2.788,4.354
66,Mar,2.47,1.949,3.13
66,Oct,3.152,2.543,3.907
66,Sep,3.276,2.644,4.058
66,Aug,3.362,2.714,4.165
66,Jul,3.448,2.784,4.269
