Length,Period,Avg,Lower,Upper
40,Jun,0.766,0.612,0.959
40,May,0.909,0.683,1.209
40,Mar,1.069,0.776,1.472
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.857
40,Aug,0.661,0.529,0.825
40,Jul,0.741,0.597,0.919
41,Jun,0.826,0.66,1.033
41,May,0.971,0.734,1.285
41,Mar,1.114,0.818,1.517
41,Oct,0.724,0.575,0.911
41,Sep,0.74,0.592,0.925
41,Aug,0.716,0.574,0.894
41,Jul,0.799,0.645,0.991
42,Jun,0.888,0.711,1.11
42,May,1.036,0.787,1.364
42,Mar,1.16,0.861,1.563
42,Oct,0.78,0.621,0.98
42,Sep,0.798,0.638,0.996
42,Aug,0.774,0.621,0.966
42,Jul,0.861,0.694,1.067
43,Jun,0.954,0.764,1.191
43,May,1.103,0.842,1.446
43,Mar,1.206,0.904,1.61
43,Oct,0.839,0.669,1.052
43,Sep,0.858,0.688,1.071
43,Aug,0.836,0.671,1.041
43,Jul,0.925,0.746,1.146
44,Jun,1.023,0.82,1.276
44,May,1.174,0.9,1.531
44,Mar,1.254,0.948,1.657
44,Oct,0.901,0.719,1.128
44,Sep,0.922,0.74,1.15
44,Aug,0.901,0.723,1.121
44,Jul,0.993,0.801,1.23
45,Jun,1.095,0.878,1.365
45,May,1.246,0.959,1.619
45,Mar,1.302,0.993,1.706
45,Oct,0.965,0.771,1.208
45,Sep,0.99,0.794,1.233
45,Aug,0.969,0.779,1.206
45,Jul,1.064,0.858,1.318
46,Jun,1.171,0.94,1.459
46,May,1.322,1.022,1.711
46,Mar,1.35,1.039,1.756
46,Oct,1.033,0.826,1.292
46,Sep,1.06,0.851,1.32
46,Aug,1.041,0.837,1.294
46,Jul,1.138,0.918,1.41
47,Jun,1.25,1.004,1.556
47,May,1.401,1.086,1.806
47,Mar,1.4,1.084,1.807
47,Oct,1.104,0.884,1.379
47,Sep,1.134,0.911,1.41
47,Aug,1.116,0.898,1.387
47,Jul,1.216,0.981,1.506
48,Jun,1.332,1.07,1.658
