Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131607,0.47106149915076934,0.734073976669221
40,Apr-Aug,0.7425171787388178,0.5951807702057451,0.9263265688702719
40,Sep-Okt,0.7144302445245118,0.572612743407283,0.8913713153748539
41,Marts,0.6319309762661841,0.5062515745890825,0.7888108972083075
41,Apr-Aug,0.8011014229263295,0.6421431415568046,0.9994087739669782
41,Sep-Okt,0.7697866053587925,0.616989211226184,0.9604242781039178
42,Marts,0.6779180858625801,0.5431245800582587,0.8461648542776099
42,Apr-Aug,0.8627276152989266,0.6915440237865554,1.0762856920141644
42,Sep-Okt,0.8279418116838041,0.6636094648864583,1.0329684547997589
43,Marts,0.7260506258694971,0.5817179011028575,0.9061944119754354
43,Apr-Aug,0.9274756219254281,0.7434474261908238,1.1570569739858991
43,Sep-Okt,0.8889656675811679,0.7125294296841628,1.1090909725487743
44,Marts,0.776375293621947,0.6220688381870284,0.9689580309202722
44,Apr-Aug,0.9954254525536467,0.7979174721678888,1.2418224517624603
44,Sep-Okt,0.9529280141777586,0.7638050578714037,1.188879008912837
45,Marts,0.8289386943064417,0.6642146087302211,1.034514071035072
45,Apr-Aug,1.0666572575173785,0.8550183967431367,1.3306821342655837
45,Sep-Okt,1.019898728802844,0.8174923279986237,1.2724197908502062
46,Marts,0.8837873432317527,0.7081923490499591,1.1029207941944863
46,Apr-Aug,1.1412513247788942,0.91481454420253006,1.4237362037624446
46,Sep-Okt,1.089947724183168,0.8736472442874849,1.3598005936834905
47,Marts,0.9409676679944772,0.7540391162178297,1.1742363667446412
47,Apr-Aug,1.219288077098045,0.9773703658277363,1.521085012327329
47,Sep-Okt,1.1631449476733968,0.9323258360322264,1.451108740111526
48,Marts,1.0005260105465381,0.801791889834411,1.2485188619043184
48,Apr-Aug,1.3008480693200148,1.0427504177265101,1.6228290784510986
48,Sep-Okt,1.2395603805197284,0.9935841570276869,1.5464315992625055
49,Marts,1.0625086291709582,0.8514875737282366,1.3258262620554226
49,Apr-Aug,1.3860119857742064,1.1110193587522799,1.729069083789101
49,Sep-Okt,1.3192640371544473,1.0574782850221698,1.6458565857856482
50,Marts,1.1269617003719006,0.9031629975836265,1.4062164609301637
50,Apr-Aug,1.4748606377776081,1.1822419485075895,1.8399058700392656
50,Sep-Okt,1.402325964519625,1.1240643211936776,1.7494711589792231
51,Marts,1.1939313206842932,0.9568549185016789,1.489747265701534
51,Apr-Aug,1.5674749612362955,1.2564830454262899,1.9554404359424855
51,Sep-Okt,1.488816241418097,1.193398389647982,1.8573628219526375
52,Marts,1.2634635084080323,1.0126000224984617,1.5764763989832515
52,Apr-Aug,1.6639360143393622,1.333807604929893,2.075773934398199
52,Sep-Okt,1.5788049778901292,1.265536636937236,1.9696191208206582
53,Marts,1.3356042052713357,1.0704349259441106,1.6664615007448045
53,Apr-Aug,1.7643249753399926,1.4142806776538346,2.201007669688589
53,Sep-Okt,1.6723623146142936,1.3405352315979135,2.086327643927945
54,Marts,1.4103992780274281,1.1303961769462318,1.759760130146751
54,Apr-Aug,1.8687231404187394,1.49796740773968,2.3312430948052674
54,Sep-Okt,1.7695584223311362,1.418450363706927,2.207576021102167
55,Marts,1.4878945199884213,1.1925202566807451,1.8564297673010084
55,Apr-Aug,1.9772119216244433,1.5849330311896004,2.466581808872755
55,Sep-Okt,1.870463501288334,1.4993382444548562,2.3334519229340946
56,Marts,1.568135652500035,1.2568435806731453,1.9565278149606198
56,Apr-Aug,2.0898728448886628,1.6752428742798018,2.6071255546636367
56,Sep-Okt,1.9751477807062323,1.5832551057353899,2.46404306008331
57,Marts,1.6511683263604078,1.3234025000328287,2.0601116001429642
57,Apr-Aug,2.2067875481096135,1.7689623520296893,2.752976216200392
57,Sep-Okt,2.0836815182625714,1.6702571997500104,2.599437182608072
58,Marts,1.7370381231861227,1.3922333026430433,2.16723837569024
58,Apr-Aug,2.3280377793020404,1.8661569667238944,2.9042358164394706
58,Sep-Okt,2.1961349995954427,1.760400798627141,2.739722079318145
59,Marts,1.825790556728296,1.4633722143087928,2.277965321770693
59,Apr-Aug,2.4537053948096275,1.9668923064844361,3.0610065150333696
59,Sep-Okt,2.3125785378235033,1.8537421940549748,2.8849855771494033
60,Marts,1.917471074141335,1.5368553998648329,2.39234954732377
60,Apr-Aug,2.5838723575767246,2.0712340438904246,3.223390606166719
60,Sep-Okt,2.433082473082511,1.9503376969272155,3.0353155405590413
61,Marts,2.012125057206949,1.6127189642458821,2.5104480914523393
61,Apr-Aug,2.7186207354765926,2.1792479346430693,3.3914905164628797
61,Sep-Okt,2.557717172077488,2.0502436370011816,3.1907998709405536
62,Marts,2.1097978235155805,1.690998953520831,2.6323179247646107
62,Apr-Aug,2.85803269969323,2.290999816273621,3.565408802957408
62,Sep-Okt,2.6865530276495675,2.1535163625675016,3.3515265060572874
63,Marts,2.210534627607506,1.7717313558928014,2.758015950668489
63,Apr-Aug,3.002190523154349,2.4065556068922986,3.745248151135346
63,Sep-Okt,2.819660458356939,2.2602122401309326,3.5175834194938687
64,Marts,2.314380662075583,1.8549521026666906,2.887599006620753
64,Apr-Aug,3.151176579013028,2.5259813039762222,3.9311113730292777
64,Sep-Okt,2.957109908069163,2.3703876541017133,3.6890586201245825
65,Marts,2.421381058631497,1.9406970691857255,3.0211238653333026
65,Apr-Aug,3.3050733391757725,2.6493429831945168,4.123101405375296
65,Sep-Okt,3.098971845574206,2.48409900649693,3.8660401515979066
66,Marts,2.531580889137318,2.02900207573853,3.1586472359386506
66,Apr-Aug,3.4639633728748978,2.7767067972689237,4.321321307824325
66,Sep-Okt,3.245316764197654,2.601402716651458,4.04861609183652
67,Marts,2.64502516660393,2.1199028884380033,3.300225765116575
67,Apr-Aug,3.6279293452831647,2.908138974868253,4.525874261206174
67,Sep-Okt,3.3962151814334645,2.7223552209379633,4.236874552552001
68,Marts,2.7617588461580196,2.2134352200733964,3.445916038183922
68,Apr-Aug,3.7970540161689423,3.0437058195352935,4.7368635658442
68,Sep-Okt,3.5517376385858785,2.847012972495667,4.430903678773734
69,Marts,2.8818268259788686,2.309634730936637,3.5957745801490884
69,Apr-Aug,3.971420238589881,3.1834737086445566,4.954392639918081
69,Sep-Okt,3.7119547004217717,2.9754324409672805,4.630791648391119
70,Marts,3.005273948206577,2.408537029624241,3.749857856733135
70,Apr-Aug,4.151110957623782,3.3275090923898127,5.178565017873003
70,Sep-Okt,3.876936954833299,3.1076701122440165,4.836626671708929
71,Marts,3.132144999822699,2.510177673815643,3.9082222753586824
71,Apr-Aug,4.336209209134667,3.475878492799798,5.40948434887286
71,Sep-Okt,4.046755012510004,3.2437824882179873,5.048496991014747
72,Marts,3.2624847135048203,2.614592171029205,4.070924186108464
72,Apr-Aug,4.526798118573033,3.6286485027812945,5.6472543952961205
72,Sep-Okt,4.221479506620416,3.3838260865420313,5.2664908801585355
73,Marts,3.396337768455894,2.7218159793566055,4.238019882654477
73,Apr-Aug,4.722960899808424,3.7858857851880816,5.891979031272077
73,Sep-Okt,4.401181092502313,3.527857440396291,5.490696644143289
74,Marts,3.533748791209709,2.831884508176733,4.409565603159393
74,Apr-Aug,4.924780853993424,3.947657071915026,6.143762241256363
74,Sep-Okt,4.5859304473616564,3.675933098261573,5.721202618726814
75,Marts,3.67476235641323,2.944833118849732,4.5856175311511045
75,Apr-Aug,5.132341368457436,4.114029163016024,6.4027081186436785
75,Sep-Okt,4.775798269979547,3.828109623698933,5.958097170033764
76,Marts,3.8194229875870715,3.0606971253922244,4.766231796371919
76,Apr-Aug,5.345725915629497,4.285068925845162,6.668920864416785
76,Sep-Okt,4.970855280427204,3.9844435951355344,6.20146869417799
77,Marts,3.967775157864637,3.1795117951341916,4.951464475603023
77,Apr-Aug,5.565018051988439,4.460843294219779,6.942504785829713
77,Sep-Okt,5.171172219788214,4.144991605656136,6.451405616894214
78,Marts,4.119863290711166,3.301312349358522,5.1413715934657045
78,Apr-Aug,5.790301417039927,4.641419267605017,7.223564295124518
78,Sep-Okt,5.376819849888228,4.309810262800389,6.7079963931792825
79,Marts,4.27573176062321,3.4261339639236983,5.336009123199947
79,Apr-Aug,6.021659732318936,4.826863910318722,7.51220390827987
79,Sep-Okt,5.587868953031488,4.478956188365418,6.971329506942202
80,Marts,4.43542489380948,3.5540117698703853,5.535432987421511
80,Apr-Aug,6.259176800416898,5.017244350756099,7.808528243790459
80,Sep-Okt,5.804390331744073,4.652486018213623,7.2414934706628316
81,Marts,4.598986968853718,3.6849808540124878,5.739699058858296
81,Apr-Aug,6.5029365040326,5.212627780633337,8.1126420214761
81,Sep-Okt,6.0264548085236,4.830456402085486,7.518576825058877
82,Marts,4.7664622173602025,3.8190762595132,5.948863161066661
82,Apr-Aug,6.753022805045746,5.413081454249395,8.424650061319184
82,Sep-Okt,6.25413322559496,5.01292400341704,7.802668138760689
83,Marts,4.937894824582851,3.9563329864468315,6.16298106912892
