Length,Period,Avg,Lower,Upper
40,Jul,0.746,0.599,0.928
40,Jun,0.79,0.632,0.988
40,May,0.896,0.671,1.196
40,Apr,0.635,0.47,0.859
40,Mar,0.78,0.599,1.014
40,Oct,0.657,0.524,0.823
40,Sep,0.683,0.546,0.853
40,Aug,0.688,0.552,0.858
41,Jul,0.804,0.646,1.001
41,Jun,0.851,0.681,1.064
41,May,0.96,0.723,1.274
41,Apr,0.688,0.512,0.924
41,Mar,0.828,0.639,1.072
41,Oct,0.71,0.567,0.889
41,Sep,0.737,0.59,0.921
41,Aug,0.744,0.597,0.927
42,Jul,0.866,0.696,1.077
42,Jun,0.915,0.732,1.143
42,May,1.026,0.777,1.356
42,Apr,0.743,0.556,0.993
42,Mar,0.878,0.681,1.131
42,Oct,0.766,0.612,0.958
42,Sep,0.794,0.636,0.992
42,Aug,0.803,0.644,1
43,Jul,0.93,0.748,1.157
43,Jun,0.982,0.786,1.226
43,May,1.096,0.833,1.441
43,Apr,0.801,0.603,1.065
43,Mar,0.93,0.725,1.193
43,Oct,0.824,0.659,1.031
43,Sep,0.855,0.685,1.067
43,Aug,0.864,0.694,1.077
44,Jul,0.998,0.802,1.241
44,Jun,1.052,0.843,1.313
44,May,1.168,0.892,1.529
44,Apr,0.863,0.652,1.141
44,Mar,0.983,0.769,1.256
44,Oct,0.886,0.709,1.107
44,Sep,0.918,0.736,1.145
44,Aug,0.929,0.746,1.157
45,Jul,1.069,0.859,1.329
45,Jun,1.126,0.902,1.405
45,May,1.243,0.953,1.621
45,Apr,0.927,0.705,1.22
45,Mar,1.038,0.816,1.322
45,Oct,0.951,0.761,1.187
45,Sep,0.984,0.789,1.227
45,Aug,0.998,0.801,1.242
46,Jul,1.143,0.919,1.422
46,Jun,1.203,0.964,1.5
46,May,1.321,1.017,1.716
46,Apr,0.995,0.759,1.304
46,Mar,1.096,0.863,1.39
46,Oct,1.019,0.816,1.271
46,Sep,1.054,0.845,1.314
46,Aug,1.069,0.859,1.331
47,Jul,1.22,0.981,1.518
47,Jun,1.283,1.029,1.6
47,May,1.403,1.084,1.815
47,Apr,1.066,0.817,1.391
47,Mar,1.154,0.913,1.461
47,Oct,1.09,0.873,1.36
47,Sep,1.126,0.904,1.404
47,Aug,1.144,0.919,1.424
48,Jul,1.301,1.046,1.619
48,Jun,1.367,1.096,1.704
48,May,1.487,1.154,1.918
48,Apr,1.141,0.877,1.483
48,Mar,1.215,0.963,1.533
48,Oct,1.164,0.933,1.452
48,Sep,1.203,0.965,1.498
48,Aug,1.223,0.982,1.522
49,Jul,1.386,1.115,1.724
49,Jun,1.454,1.166,1.812
49,May,1.575,1.226,2.024
49,Apr,1.219,0.941,1.578
49,Mar,1.278,1.015,1.609
49,Oct,1.242,0.996,1.548
49,Sep,1.282,1.029,1.597
49,Aug,1.305,1.048,1.623
50,Jul,1.474,1.185,1.833
50,Jun,1.545,1.24,1.925
50,May,1.666,1.3,2.135
50,Apr,1.3,1.007,1.678
50,Mar,1.342,1.068,1.686
50,Oct,1.323,1.062,1.649
50,Sep,1.365,1.096,1.7
50,Aug,1.39,1.117,1.73
51,Jul,1.566,1.259,1.948
51,Jun,1.639,1.316,2.042
51,May,1.76,1.378,2.249
51,Apr,1.386,1.077,1.783
51,Mar,1.408,1.123,1.767
51,Oct,1.408,1.13,1.754
51,Sep,1.452,1.166,1.808
51,Aug,1.48,1.19,1.841
52,Jul,1.662,1.336,2.067
52,Jun,1.738,1.395,2.165
52,May,1.858,1.458,2.367
52,Apr,1.475,1.149,1.893
52,Mar,1.477,1.179,1.849
52,Oct,1.496,1.201,1.864
52,Sep,1.542,1.239,1.92
52,Aug,1.573,1.265,1.957
53,Jul,1.761,1.417,2.19
53,Jun,1.84,1.478,2.292
53,May,1.959,1.541,2.49
