Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132575,0.4710508205301395,0.7340906179683828
40,Apr-Aug,0.7423926501598601,0.5950675171024753,0.9261921230300808
40,Sep-Okt,0.714430244524795,0.5725997939946383,0.8913914738441866
41,Marts,0.6319309762662967,0.5062401015532004,0.7888287742114178
41,Apr-Aug,0.8009697805946687,0.6420231245823411,0.9992671055940929
41,Sep-Okt,0.7697866053590994,0.6169752591344763,0.9604459968485197
42,Marts,0.6779180858627086,0.5431122746384248,0.8461840260298258
42,Apr-Aug,0.8625886958574526,0.6914170569788541,1.0761366829337804
42,Sep-Okt,0.8279418116841342,0.6635944594268441,1.0329918126906479
43,Marts,0.7260506258696432,0.5817047244728555,0.9062149388650863
43,Apr-Aug,0.9273292680399147,0.7433133269918989,1.1569005157535888
43,Sep-Okt,0.8889656675815232,0.7125133189007848,1.1091160504309172
44,Marts,0.7763752936221118,0.6220547506640947,0.9689799746779941
44,Apr-Aug,0.995271513184815,0.7977760616404589,1.2416584460058901
44,Sep-Okt,0.9529280141781395,0.7637877885404989,1.188905889606722
45,Marts,0.8289386943066288,0.6641995697759854,1.0345374947329915
45,Apr-Aug,1.0664955881875662,0.8548694997829867,1.3305104930194391
45,Sep-Okt,1.0198987288032548,0.8174738456276539,1.2724485591533976
46,Marts,0.8837873432319605,0.7081763172713451,1.1029457622454328
46,Apr-Aug,1.1410817878335349,0.9146579897467514,1.4235568497968185
46,Sep-Okt,1.0899477241836062,0.8736274931142726,1.3598313363721386
47,Marts,0.9409676679947102,0.7540220493679416,1.1742629449014204
47,Apr-Aug,1.2191105419622095,0.9772059870590475,1.5208978794698964
47,Sep-Okt,1.1631449476738673,0.932304759024125,1.4511415459418833
48,Marts,1.0005260105467961,0.8017737448133739,1.2485471172589957
48,Apr-Aug,1.3006624127501625,1.04257805227377,1.6226341119032548
48,Sep-Okt,1.2395603805202304,0.9935616958807435,1.5464665589723825
49,Marts,1.062508629171242,0.8514683065840248,1.325856263038661
49,Apr-Aug,1.3858180921053815,1.1108388488873844,1.7288662404363724
49,Sep-Okt,1.319264037154981,1.0574543801603191,1.6458937920958736
50,Marts,1.1269617003722143,0.9031425635128626,1.4062482773105893
50,Apr-Aug,1.4746583991662339,1.18205314133887,1.8396951187561728
50,Sep-Okt,1.4023259645201953,1.1240389117679457,1.7495107065950735
51,Marts,1.1939313206846358,0.9568332718504011,1.4897809685851187
51,Apr-Aug,1.56726427789872,1.2562857930885374,1.9552217578920645
51,Sep-Okt,1.4888162414187014,1.1933714135356923,1.85740480756523
52,Marts,1.263463508408406,1.0125771167628816,1.5765120608127454
52,Apr-Aug,1.6637167947863518,1.333601764771161,2.0755473233264192
