Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213279,0.47103166395287005,0.734120472996712
40,Apr-Aug,0.7424190758068899,0.5950645695043472,0.9262626484064767
40,Sep-Okt,0.7143296907190706,0.5724960669803929,0.8913020306570578
41,Marts,0.6319309762663211,0.5062195198593524,0.7888608461322412
41,Apr-Aug,0.8009970459442705,0.6420189465146867,0.9993416410753395
41,Sep-Okt,0.7696851644565071,0.6168690179941251,0.9603582528926465
42,Marts,0.6779180858627374,0.5430901997152291,0.8462184207720487
42,Apr-Aug,0.8626167498924824,0.6914115087137067,1.0762153186882846
42,Sep-Okt,0.8278399540456285,0.6634859903994398,1.0329064960387249
43,Marts,0.726050625869676,0.5816810866692246,0.9062517647673043
43,Apr-Aug,0.927358053667727,0.7433062613367214,1.1569833384099715
43,Sep-Okt,0.8888639004128106,0.7124029355855498,1.1090339385079602
44,Marts,0.7763752936221486,0.6220294787923667,0.969019342486947
44,Apr-Aug,0.9953009671063479,0.7977673238286077,1.2417455384969578
44,Sep-Okt,0.952826882153746,0.7636758324004663,1.1888278099636693
45,Marts,0.8289386943066704,0.6641725911136072,1.0345795176020927
45,Apr-Aug,1.0665256407690331,0.8548589273663681,1.3306019344292424
45,Sep-Okt,1.0197988146767045,0.8173606864821074,1.2723753902234904
46,Marts,0.8837873432320059,0.7081475575624973,1.10299055573337
46,Apr-Aug,1.1411123629806124,0.9146454124905786,1.4236527152106713
46,Sep-Okt,1.089849649384333,0.8735135296204833,1.3597640082108482
47,Marts,0.9409676679947617,0.7539914328251166,1.174310626970834
47,Apr-Aug,1.2191415569966313,0.9771912268386201,1.5209982398272481
47,Sep-Okt,1.1630493728914462,0.9321904191488595,1.4510810409511181
48,Marts,1.0005260105468523,0.8017411941188941,1.2485978082752092
48,Apr-Aug,1.3006937782885972,1.042560922973176,1.6227390338532712
48,Sep-Okt,1.239468006276443,0.9934474373619565,1.5464139126096168
49,Marts,1.062508629171305,0.8514337428915244,1.3259100857684878
49,Apr-Aug,1.3858497119405375,1.110819156300074,1.7289757861961559
49,Sep-Okt,1.3191756043642573,1.0573406909594663,1.6458500935688625
50,Marts,1.1269617003722832,0.9031059064487148,1.4063053569211823
50,Apr-Aug,1.4746901701500725,1.1820306830700036,1.8398093459714842
50,Sep-Okt,1.4022422550388691,1.12392631051327,1.7494770995427085
51,Marts,1.1939313206847129,0.9567944395151103,1.4898414326428895
51,Apr-Aug,1.567296089827725,1.2562603584590606,1.9553407195004844
51,Sep-Okt,1.488738078583559,1.193260449956868,1.857382490725122
52,Marts,1.2634635084084902,1.0125360257324272,1.5765760392823194
52,Apr-Aug,1.6637485302887525,1.3335731347235258,2.0756710674228254
52,Sep-Okt,1.57873322704728,1.2653992860956953,1.9696538709716263
53,Marts,1.3356042052718384,1.0703672790984937,1.6665668205424216
53,Apr-Aug,1.7641286710321913,1.414034059424602,2.200901701918128
53,Sep-Okt,1.672297883635629,1.340399018137079,2.0863788870115427
54,Marts,1.410399278027974,1.1303247453505776,1.759871339315728
54,Apr-Aug,1.8685178096021475,1.4977082737191245,2.3311340840300154
54,Sep-Okt,1.7695022621249543,1.4183158672386496,2.20764522768924
55,Marts,1.4878945199890135,1.192444903296199,1.8565470794447512
55,Apr-Aug,1.976997359526862,1.584661010712647,2.4664698210871374
55,Sep-Okt,1.8704166062983667,1.4992060760741963,2.3335406232328793
56,Marts,1.5681356525006755,1.256764166094322,1.9566514474117844
56,Apr-Aug,2.0896488483312887,1.674957593871473,2.607010664215868
56,Sep-Okt,1.9751111894024012,1.5831259084159555,2.4641528445491083
57,Marts,1.6511683263610997,1.3233188824896396,2.060241773962187
57,Apr-Aug,2.2065539156192755,1.768663435490501,2.7528585059398125
57,Sep-Okt,2.0836563136232193,1.67013164873242,2.599569702542351
58,Marts,1.7370381231868721,1.3921453380024753,2.1673753156649265
58,Apr-Aug,2.3277943112217345,1.8658440352139694,2.9041153778616215
58,Sep-Okt,2.1961223095813294,1.7602796018008497,2.7398790474574164
59,Marts,1.8257905567291035,1.4632797560766322,2.2781092564138454
59,Apr-Aug,2.4534518934073817,1.9665649786063581,3.060883448422865
59,Sep-Okt,2.312579535843832,1.8536260923336698,2.8851687682442155
60,Marts,1.917471074142199,1.5367582991873567,2.392500708872884
60,Apr-Aug,2.5836086271528798,2.0708919357709044,3.223265020738013
60,Sep-Okt,2.433098378453285,1.950227464618032,3.0355267919434614
61,Marts,2.0121250572078795,1.6126170699115152,2.510606715868363
61,Apr-Aug,2.7183465824695507,2.178890660013455,3.3913625304990087
61,Sep-Okt,2.5577492504724515,2.0501400821679328,3.191041083092441
62,Marts,2.1097978235165744,1.6908921119617328,2.632484251730907
62,Apr-Aug,2.8577479327836497,2.2906269865492352,3.5652785439466776
62,Sep-Okt,2.6866025915439087,2.1534203273880776,3.351799643149597
63,Marts,2.2105346276085704,1.7716194111864514,2.7581902235898976
63,Apr-Aug,3.0018949533679433,2.40616683125073,3.745115755906169
63,Sep-Okt,2.819728867464093,2.260124601249127,3.5178905099373923
64,Marts,2.3143806620767187,1.8548348965374066,2.8877814726226494
64,Apr-Aug,3.1508700198219066,2.525576189434511,3.93097698788308
