Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131547,0.4710620634840339,0.7340730972471601
40,Apr-Aug,0.7425187063599051,0.5951827056906617,0.9263273680887758
40,Sep-Okt,0.7144302445250471,0.5726134277455526,0.8913702500859367
41,Marts,0.6319309762661914,0.5062521809048338,0.7888099524845502
41,Apr-Aug,0.8011023673880818,0.6421446656982605,0.999408758362793
41,Sep-Okt,0.769786605359369,0.6169899485530843,0.9604231303611224
42,Marts,0.6779180858626013,0.5431252303630295,0.8461638411318708
42,Apr-Aug,0.8627278928579141,0.6915450723593657,1.0762847525985646
42,Sep-Okt,0.8279418116844222,0.6636102578807439,1.032967220435087
43,Marts,0.7260506258695343,0.5817185974484994,0.9061933272164502
43,Apr-Aug,0.9274751439638047,0.743447931137827,1.1570549955719855
43,Sep-Okt,0.8889656675818304,0.7125302810915479,1.1090896472899159
44,Marts,0.7763752936220015,0.6220695826706579,0.9689568712858403
44,Apr-Aug,0.9954241255026037,0.7979173615387204,1.2418193128694563
44,Sep-Okt,0.952928014178467,0.7638059705046067,1.1888775883830822
45,Marts,0.8289386943065162,0.6642154034941725,1.0345128331921025
45,Apr-Aug,1.0666549827821337,0.8550175946342329,1.3306777070250488
45,Sep-Okt,1.0198987288036012,0.8174933047374153,1.2724182705683678
46,Marts,0.883787343231848,0.7081931962817336,1.1029194747390354
46,Apr-Aug,1.141247998665141,0.9148129706983008,1.42373035382631
46,Sep-Okt,1.0899477241839752,0.8736482880787304,1.3597989690638177
47,Marts,0.9409676679945967,0.7540400181500526,1.1742349622019568
47,Apr-Aug,1.2192835907398143,0.9773679369428715,1.5210775987776977
47,Sep-Okt,1.163144947674258,0.9323269498899345,1.4511070064636324
48,Marts,1.000526010546681,0.8017928487447813,1.248517368728868
48,Apr-Aug,1.300842308608873,1.0427470453493544,1.6228199537117105
48,Sep-Okt,1.239560380520642,0.9935853440330463,1.5464297517912815
49,Marts,1.0625086291711299,0.851488591939492,1.3258246766309427
49,Apr-Aug,1.3860048312897681,1.111014950589263,1.729058093538443
49,Sep-Okt,1.3192640371554194,1.0574795483236028,1.6458546195911987
50,Marts,1.126961700372102,0.903164077463493,1.40621477956968
50,Apr-Aug,1.4748519647192702,1.1822364080286327,1.839892853125202
50,Sep-Okt,1.402325964520657,1.124065664006872,1.7494690690567771
51,Marts,1.1939313206845246,0.9568560624628323,1.4897454846473979
51,Apr-Aug,1.567464639356183,1.2564762718111853,1.9554252242984038
51,Sep-Okt,1.488816241419188,1.1933998152559353,1.857360603192479
52,Marts,1.2634635084082977,1.0126012329984917,1.576474514407176
52,Apr-Aug,1.6639239078764334,1.33379949301561,2.0757563529606013
52,Sep-Okt,1.5788049778912838,1.265538148690302,1.9696167680080605
53,Marts,1.3356042052716401,1.0704362054854804,1.6664595087478908
53,Apr-Aug,1.7643109429552415,1.4142711178827077,2.2009875363160547
53,Sep-Okt,1.6723623146155178,1.3405368329138387,2.086325151743094
54,Marts,1.4103992780277708,1.1303975280762342,1.7597580267595059
54,Apr-Aug,1.8687070351314672,1.49795628610845,2.3312202201987473
54,Sep-Okt,1.769558422332428,1.4184520580708837,2.2075733841200793
55,Marts,1.4878945199888043,1.1925216819914743,1.8564275484833839
55,Apr-Aug,1.9771935907495832,1.5849202291993025,2.466555996497184
55,Sep-Okt,1.8704635012896953,1.4993400354194897,2.3334491356245604
56,Marts,1.5681356525004637,1.2568450828014608,1.9565254766020372
56,Apr-Aug,2.0898521299750943,1.6752282688864437,2.6070966006707774
56,Sep-Okt,1.9751477807076685,1.583256996920858,2.4640401168108257
57,Marts,1.6511683263608843,1.3234040816603159,2.0601091380623306
57,Apr-Aug,2.206764284879429,1.7689458155956952,2.7529439093528723
57,Sep-Okt,2.0836815182640853,1.6702591948440149,2.5994340776317633
58,Marts,1.7370381231866494,1.3922349664959826,2.167235785635976
58,Apr-Aug,2.328011797590761,1.8661383669703067,2.9041999380359997
58,Sep-Okt,2.1961349995970356,1.7604029013849667,2.7397188067917013
59,Marts,1.825790556728877,1.463373963158128,2.2779625994207557
59,Apr-Aug,2.453676518507317,1.9668715064438371,3.060966838835082
59,Sep-Okt,2.312578537825179,1.853744408299529,2.8849821311210166
60,Marts,1.9174710741419714,1.5368572365261357,2.3923466882856688
