Length,Period,Avg,Lower,Upper
40,Aug,0.688,0.55,0.86
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.678,1.219
40,Mar,1.069,0.769,1.486
40,Oct,0.671,0.529,0.851
40,Sep,0.685,0.543,0.863
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.647,1.005
41,Jun,0.829,0.66,1.042
41,May,0.971,0.728,1.295
41,Mar,1.114,0.811,1.531
41,Oct,0.724,0.572,0.917
41,Sep,0.74,0.588,0.931
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.696,1.081
42,Jun,0.892,0.711,1.12
42,May,1.036,0.78,1.375
42,Mar,1.16,0.853,1.576
42,Oct,0.78,0.617,0.987
42,Sep,0.798,0.634,1.003
43,Aug,0.865,0.692,1.08
43,Jul,0.931,0.747,1.161
43,Jun,0.958,0.763,1.202
43,May,1.103,0.835,1.457
43,Mar,1.206,0.897,1.623
43,Oct,0.839,0.664,1.059
43,Sep,0.858,0.683,1.078
44,Aug,0.93,0.744,1.161
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.819,1.288
44,May,1.174,0.893,1.543
44,Mar,1.254,0.941,1.671
44,Oct,0.901,0.714,1.136
44,Sep,0.922,0.735,1.158
45,Aug,0.998,0.8,1.246
45,Jul,1.069,0.858,1.332
45,Jun,1.099,0.877,1.377
45,May,1.246,0.952,1.632
45,Mar,1.302,0.985,1.719
45,Oct,0.965,0.766,1.216
45,Sep,0.99,0.789,1.241
46,Aug,1.07,0.857,1.336
46,Jul,1.143,0.917,1.424
46,Jun,1.175,0.938,1.471
46,May,1.322,1.014,1.724
46,Mar,1.35,1.031,1.769
46,Oct,1.033,0.821,1.3
46,Sep,1.06,0.846,1.328
47,Aug,1.145,0.918,1.429
47,Jul,1.22,0.979,1.52
47,Jun,1.253,1.001,1.569
47,May,1.401,1.078,1.82
47,Mar,1.4,1.076,1.821
47,Oct,1.104,0.878,1.388
47,Sep,1.134,0.905,1.419
48,Aug,1.224,0.981,1.527
48,Jul,1.301,1.044,1.621
48,Jun,1.336,1.068,1.671
48,May,1.482,1.145,1.919
48,Mar,1.45,1.122,1.873
48,Oct,1.178,0.938,1.48
48,Sep,1.211,0.968,1.515
49,Aug,1.307,1.048,1.63
49,Jul,1.385,1.112,1.725
49,Jun,1.422,1.137,1.778
49,May,1.567,1.214,2.021
49,Mar,1.501,1.169,1.927
49,Oct,1.256,1.001,1.575
49,Sep,1.291,1.033,1.615
50,Aug,1.393,1.117,1.737
50,Jul,1.472,1.182,1.834
50,Jun,1.511,1.209,1.889
50,May,1.654,1.286,2.127
50,Mar,1.553,1.215,1.983
50,Oct,1.337,1.066,1.676
50,Sep,1.376,1.101,1.719
51,Aug,1.483,1.19,1.849
51,Jul,1.564,1.255,1.948
51,Jun,1.605,1.284,2.005
51,May,1.744,1.36,2.237
51,Mar,1.605,1.262,2.04
51,Oct,1.421,1.135,1.78
51,Sep,1.463,1.171,1.828
52,Aug,1.577,1.265,1.966
52,Jul,1.659,1.332,2.066
52,Jun,1.702,1.362,2.126
52,May,1.837,1.436,2.351
52,Mar,1.658,1.309,2.099
52,Oct,1.509,1.206,1.889
52,Sep,1.555,1.245,1.942
53,Aug,1.675,1.344,2.088
53,Jul,1.757,1.411,2.189
53,Jun,1.802,1.443,2.251
53,May,1.934,1.515,2.468
53,Mar,1.711,1.356,2.16
53,Oct,1.6,1.279,2.002
53,Sep,1.65,1.322,2.06
54,Aug,1.777,1.426,2.215
54,Jul,1.86,1.493,2.317
54,Jun,1.907,1.527,2.381
54,May,2.033,1.597,2.589
54,Mar,1.766,1.402,2.223
54,Oct,1.696,1.356,2.12
54,Sep,1.75,1.402,2.183
55,Aug,1.883,1.511,2.347
55,Jul,1.967,1.579,2.449
55,Jun,2.016,1.615,2.517
55,May,2.136,1.681,2.715
55,Mar,1.821,1.449,2.288
55,Oct,1.795,1.436,2.242
55,Sep,1.853,1.485,2.311
56,Aug,1.994,1.6,2.484
56,Jul,2.077,1.668,2.587
56,Jun,2.129,1.705,2.657
56,May,2.242,1.767,2.844
56,Mar,1.876,1.495,2.355
56,Oct,1.897,1.519,2.37
56,Sep,1.96,1.572,2.445
57,Aug,2.109,1.692,2.627
57,Jul,2.192,1.76,2.73
57,Jun,2.246,1.799,2.803
57,May,2.351,1.856,2.977
57,Mar,1.933,1.541,2.424
57,Oct,2.004,1.605,2.502
57,Sep,2.072,1.662,2.583
58,Aug,2.228,1.788,2.776
58,Jul,2.311,1.855,2.878
58,Jun,2.367,1.897,2.954
58,May,2.463,1.948,3.115
58,Mar,1.99,1.587,2.496
58,Oct,2.115,1.694,2.639
58,Sep,2.187,1.755,2.727
59,Aug,2.352,1.888,2.93
59,Jul,2.434,1.954,3.031
59,Jun,2.493,1.998,3.11
59,May,2.579,2.042,3.257
59,Mar,2.048,1.632,2.57
59,Oct,2.229,1.787,2.781
59,Sep,2.307,1.851,2.876
60,Aug,2.48,1.991,3.09
60,Jul,2.561,2.057,3.19
60,Jun,2.622,2.102,3.272
