Length,Period,Avg,Lower,Upper
40,Marts,0.588042505212932,0.47088904929050834,0.7343428106007377
40,Apr-Aug,0.7429618693577873,0.5953190072372471,0.9272210908925966
40,Sep-Okt,0.7144302445242567,0.5724036222646092,0.8916969677299459
41,Marts,0.631930976265935,0.5060662956469179,0.7890996934580182
41,Apr-Aug,0.8015863356578092,0.6422964803947233,1.0003801564013564
41,Sep-Okt,0.7697866053585187,0.6167638977334127,0.9607751361048734
42,Marts,0.677918085862308,0.5429258588742618,0.8464745666970519
42,Apr-Aug,0.8632552289183687,0.6917135607892435,1.0773384136124537
42,Sep-Okt,0.8279418116835088,0.6633671404651085,1.033345792577475
43,Marts,0.726050625869202,0.5815051106690066,0.90652601611461
43,Apr-Aug,0.9280484998234227,0.7436343016452422,1.1581956562775453
43,Sep-Okt,0.8889656675808519,0.7122692552946206,1.1094960961225109
44,Marts,0.7763752936216276,0.6218413376628908,0.9693125240136938
44,Apr-Aug,0.9960462433830845,0.7981228707286747,1.24305185998714
44,Sep-Okt,0.9529280141774207,0.7635261739985585,1.189313256215676
45,Marts,0.828938694306098,0.6639717434581084,1.0348924719885342
45,Apr-Aug,1.0673286958275527,0.8552435478622664,1.3320071782878935
45,Sep-Okt,1.019898728802485,0.8171938546377803,1.2728845317540827
46,Marts,0.8837873432313796,0.7079334505695685,1.103324143572481
46,Apr-Aug,1.141976231637077,0.915060722549972,1.425161938969357
46,Sep-Okt,1.0899477241827826,0.873328280930526,1.3602972300237839
47,Marts,0.9409676679940763,0.753763502280425,1.1746657267584235
47,Apr-Aug,1.2200693606990898,0.9776388917035048,1.5226166405091566
47,Sep-Okt,1.1631449476729874,0.9319854616540406,1.451638705711275
48,Marts,1.000526010546107,0.8014988644165343,1.2489753164005326
48,Apr-Aug,1.301688725584425,1.0430426574644407,1.624471948666557
48,Sep-Okt,1.2395603805192927,0.9932214300728154,1.5469963599561969
49,Marts,1.0625086291704957,0.8511764270450052,1.3263109165052982
49,Apr-Aug,1.3869150989351695,1.111336725115898,1.7308286932151473
49,Sep-Okt,1.319264037153985,1.0570922433916983,1.6464576394426504
50,Marts,1.126961700371405,0.9028330061016185,1.4067304424192246
50,Apr-Aug,1.475829380957402,1.1825859010783693,1.8417878648062527
50,Sep-Okt,1.4023259645191353,1.1236539822323417,1.7501100355268437
51,Marts,1.193931320683761,0.9565053449514339,1.4902917229197994
51,Apr-Aug,1.5685125970124745,1.256855090984606,1.9574506119551935
51,Sep-Okt,1.4888162414175752,1.1929627501314872,1.8580410833988297
52,Marts,1.2634635084074646,1.0122301158866225,1.5770525022159108
52,Apr-Aug,1.665045895301123,1.3342092978289568,2.077918238143272
52,Sep-Okt,1.578804977889578,1.2650746730597933,1.9703383612764005
53,Marts,1.33560420527073,1.0700439215652051,1.6670704418633124
53,Apr-Aug,1.765510544635041,1.4147136201868529,2.203292199028824
53,Sep-Okt,1.6723623146137114,1.3400458989599573,2.087089489629267
54,Marts,1.4103992780267813,1.12998329639413,1.7604031226003525
54,Apr-Aug,1.8699879322910384,1.4984332505005118,2.3336740997612555
54,Sep-Okt,1.7695584223305196,1.4179325973030357,2.2083821304318736
55,Marts,1.4878945199877336,1.1920847078598034,1.8571080461086569
55,Apr-Aug,1.9785595619431477,1.5854334734271402,2.4691656923923047
55,Sep-Okt,1.8704635012876847,1.4987909586618613,2.3343039864431843
56,Marts,1.568135652499303,1.2563845578090376,1.9572426367032558
56,Apr-Aug,2.091307051668532,1.675779664246299,2.6098688733793587
56,Sep-Okt,1.9751477807055469,1.582677194300652,2.4649428005120777
