Length,Period,Avg,Lower,Upper
40,Jul,0.752,0.606,0.933
40,Jun,0.77,0.615,0.963
40,May,0.909,0.682,1.21
40,Mar,1.069,0.775,1.474
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.546,0.858
40,Aug,0.661,0.529,0.826
41,Jul,0.81,0.654,1.005
41,Jun,0.829,0.664,1.037
41,May,0.971,0.733,1.286
41,Mar,1.114,0.817,1.519
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.573,0.894
42,Jul,0.872,0.703,1.081
42,Jun,0.892,0.714,1.114
42,May,1.036,0.786,1.365
42,Mar,1.16,0.86,1.565
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.62,0.967
43,Jul,0.936,0.755,1.161
43,Jun,0.958,0.768,1.195
43,May,1.103,0.841,1.447
43,Mar,1.206,0.903,1.612
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.687,1.072
43,Aug,0.836,0.67,1.042
44,Jul,1.004,0.81,1.244
44,Jun,1.027,0.823,1.281
44,May,1.174,0.898,1.533
44,Mar,1.254,0.947,1.659
44,Oct,0.901,0.718,1.13
44,Sep,0.922,0.739,1.151
44,Aug,0.901,0.723,1.123
45,Jul,1.074,0.867,1.332
45,Jun,1.099,0.882,1.37
45,May,1.246,0.958,1.621
45,Mar,1.302,0.992,1.708
45,Oct,0.965,0.771,1.209
45,Sep,0.99,0.793,1.234
45,Aug,0.969,0.778,1.207
46,Jul,1.148,0.927,1.423
46,Jun,1.175,0.943,1.463
46,May,1.322,1.021,1.713
46,Mar,1.35,1.037,1.758
46,Oct,1.033,0.826,1.293
46,Sep,1.06,0.851,1.321
46,Aug,1.041,0.836,1.295
47,Jul,1.226,0.989,1.519
47,Jun,1.253,1.007,1.561
47,May,1.401,1.085,1.808
47,Mar,1.4,1.083,1.809
47,Oct,1.104,0.883,1.38
47,Sep,1.134,0.91,1.412
47,Aug,1.116,0.897,1.388
48,Jul,1.306,1.054,1.619
48,Jun,1.336,1.073,1.662
48,May,1.482,1.152,1.907
48,Mar,1.45,1.129,1.862
48,Oct,1.178,0.944,1.471
48,Sep,1.211,0.973,1.507
48,Aug,1.195,0.961,1.486
49,Jul,1.391,1.122,1.723
49,Jun,1.422,1.143,1.768
49,May,1.567,1.222,2.009
49,Mar,1.501,1.176,1.916
49,Oct,1.256,1.007,1.567
49,Sep,1.291,1.038,1.606
49,Aug,1.278,1.028,1.588
50,Jul,1.478,1.193,1.832
50,Jun,1.511,1.215,1.879
50,May,1.654,1.294,2.114
50,Mar,1.553,1.223,1.971
50,Oct,1.337,1.072,1.666
50,Sep,1.376,1.106,1.71
50,Aug,1.364,1.098,1.695
51,Jul,1.57,1.267,1.945
51,Jun,1.605,1.291,1.994
51,May,1.744,1.368,2.224
51,Mar,1.605,1.27,2.029
51,Oct,1.421,1.141,1.77
51,Sep,1.463,1.178,1.818
51,Aug,1.455,1.172,1.807
52,Jul,1.665,1.344,2.063
52,Jun,1.702,1.369,2.114
52,May,1.837,1.445,2.337
52,Mar,1.658,1.317,2.087
52,Oct,1.509,1.212,1.878
52,Sep,1.555,1.252,1.931
52,Aug,1.55,1.248,1.924
53,Jul,1.764,1.424,2.185
53,Jun,1.802,1.451,2.239
53,May,1.934,1.524,2.453
53,Mar,1.711,1.363,2.148
53,Oct,1.6,1.286,1.991
53,Sep,1.65,1.329,2.049
53,Aug,1.649,1.328,2.046
54,Jul,1.866,1.507,2.312
54,Jun,1.907,1.536,2.369
54,May,2.033,1.606,2.574
54,Mar,1.766,1.41,2.211
54,Oct,1.696,1.364,2.108
54,Sep,1.75,1.41,2.172
54,Aug,1.752,1.412,2.174
55,Jul,1.973,1.593,2.445
55,Jun,2.016,1.623,2.503
55,May,2.136,1.69,2.699
55,Mar,1.821,1.457,2.276
55,Oct,1.795,1.444,2.23
55,Sep,1.853,1.493,2.299
55,Aug,1.86,1.499,2.307
56,Jul,2.084,1.682,2.582
56,Jun,2.129,1.715,2.643
56,May,2.242,1.777,2.828
56,Mar,1.876,1.503,2.342
56,Oct,1.897,1.527,2.357
56,Sep,1.96,1.58,2.432
56,Aug,1.972,1.59,2.445
57,Jul,2.199,1.775,2.724
57,Jun,2.246,1.809,2.788
57,May,2.351,1.867,2.96
57,Mar,1.933,1.549,2.411
57,Oct,2.004,1.614,2.489
57,Sep,2.072,1.67,2.569
57,Aug,2.088,1.684,2.589
58,Jul,2.318,1.871,2.871
58,Jun,2.367,1.907,2.938
58,May,2.463,1.959,3.098
58,Mar,1.99,1.595,2.482
58,Oct,2.115,1.703,2.625
58,Sep,2.187,1.764,2.712
58,Aug,2.21,1.782,2.74
59,Jul,2.441,1.97,3.024
59,Jun,2.493,2.008,3.094
59,May,2.579,2.053,3.239
59,Mar,2.048,1.641,2.556
59,Oct,2.229,1.796,2.767
59,Sep,2.307,1.861,2.861
59,Aug,2.336,1.884,2.896
60,Jul,2.568,2.073,3.182
60,Jun,2.622,2.113,3.255
60,May,2.698,2.15,3.385
60,Mar,2.106,1.686,2.631
60,Oct,2.348,1.892,2.913
60,Sep,2.432,1.962,3.015
60,Aug,2.467,1.99,3.058
61,Jul,2.7,2.179,3.345
61,Jun,2.757,2.221,3.421
61,May,2.82,2.25,3.535
61,Mar,2.165,1.73,2.709
61,Oct,2.471,1.992,3.066
61,Sep,2.561,2.066,3.174
61,Aug,2.603,2.1,3.227
62,Jul,2.836,2.289,3.514
62,Jun,2.896,2.333,3.594
62,May,2.946,2.352,3.69
62,Mar,2.225,1.775,2.789
62,Oct,2.598,2.095,3.223
62,Sep,2.694,2.174,3.34
62,Aug,2.744,2.214,3.401
63,Jul,2.977,2.403,3.688
63,Jun,3.039,2.449,3.772
63,May,3.075,2.457,3.85
63,Mar,2.285,1.818,2.871
63,Oct,2.73,2.201,3.386
63,Sep,2.833,2.285,3.511
63,Aug,2.891,2.332,3.583
64,Jul,3.123,2.521,3.869
64,Jun,3.187,2.568,3.956
64,May,3.208,2.564,4.014
64,Mar,2.346,1.862,2.956
64,Oct,2.866,2.311,3.555
64,Sep,2.975,2.401,3.688
64,Aug,3.042,2.454,3.771
65,Jul,3.273,2.642,4.055
65,Jun,3.34,2.691,4.146
65,May,3.344,2.674,4.183
65,Mar,2.408,1.905,3.043
65,Oct,3.007,2.425,3.729
65,Sep,3.123,2.52,3.871
65,Aug,3.199,2.581,3.966
66,Jul,3.428,2.767,4.247
66,Jun,3.498,2.818,4.342
66,May,3.484,2.786,4.357
66,Mar,2.47,1.947,3.132
66,Oct,3.152,2.542,3.909
66,Sep,3.276,2.643,4.061
66,Aug,3.362,2.712,4.168
67,Jul,3.588,2.896,4.445
67,Jun,3.661,2.949,4.544
67,May,3.628,2.901,4.536
67,Mar,2.533,1.99,3.224
67,Oct,3.302,2.662,4.095
67,Sep,3.433,2.77,4.256
67,Aug,3.53,2.848,4.377
68,Jul,3.752,3.028,4.649
68,Jun,3.828,3.084,4.753
68,May,3.775,3.019,4.721
68,Mar,2.596,2.032,3.318
68,Oct,3.457,2.787,4.287
68,Sep,3.596,2.901,4.459
68,Aug,3.705,2.988,4.593
69,Jul,3.922,3.165,4.859
69,Jun,4.001,3.223,4.968
69,May,3.926,3.139,4.91
69,Mar,2.661,2.073,3.415
69,Oct,3.616,2.915,4.486
69,Sep,3.764,3.036,4.667
69,Aug,3.884,3.133,4.817
70,Jul,4.097,3.306,5.076
70,Jun,4.179,3.365,5.19
70,May,4.08,3.261,5.105
70,Mar,2.725,2.114,3.513
70,Oct,3.781,3.047,4.69
70,Sep,3.937,3.175,4.883
70,Aug,4.07,3.282,5.048
71,Jul,4.276,3.451,5.299
71,Jun,4.362,3.512,5.418
71,May,4.239,3.387,5.305
71,Mar,2.791,2.155,3.614
71,Oct,3.95,3.183,4.901
71,Sep,4.116,3.318,5.105
71,Aug,4.262,3.437,5.286
72,Jul,4.461,3.6,5.529
72,Jun,4.551,3.663,5.653
72,May,4.401,3.515,5.51
72,Mar,2.857,2.196,3.717
72,Oct,4.124,3.323,5.119
