Length,Period,Avg,Lower,Upper
40,Mar,0.594,0.478,0.737
40,May,0.786,0.632,0.978
40,Jun,0.776,0.626,0.963
40,Jul,0.749,0.604,0.929
40,Aug,0.726,0.586,0.9
40,Sep,0.716,0.577,0.888
40,Oct,0.704,0.568,0.873
40,Apr,0.55,0.442,0.685
41,Mar,0.638,0.514,0.791
41,May,0.847,0.681,1.054
41,Jun,0.837,0.675,1.038
41,Jul,0.809,0.652,1.003
41,Aug,0.783,0.632,0.971
41,Sep,0.772,0.622,0.957
41,Oct,0.759,0.612,0.941
41,Apr,0.599,0.481,0.745
42,Mar,0.684,0.551,0.849
42,May,0.911,0.733,1.134
42,Jun,0.9,0.726,1.116
42,Jul,0.871,0.702,1.08
42,Aug,0.844,0.681,1.046
42,Sep,0.83,0.67,1.03
42,Oct,0.816,0.658,1.012
42,Apr,0.65,0.523,0.809
43,Mar,0.732,0.59,0.908
43,May,0.979,0.787,1.217
43,Jun,0.967,0.779,1.199
43,Jul,0.936,0.755,1.161
43,Aug,0.907,0.732,1.125
43,Sep,0.892,0.719,1.106
43,Oct,0.877,0.707,1.087
43,Apr,0.705,0.567,0.876
44,Mar,0.783,0.631,0.971
44,May,1.049,0.844,1.304
44,Jun,1.036,0.836,1.285
44,Jul,1.005,0.81,1.246
44,Aug,0.974,0.786,1.208
44,Sep,0.956,0.771,1.186
44,Oct,0.94,0.758,1.165
44,Apr,0.762,0.613,0.947
45,Mar,0.836,0.674,1.037
45,May,1.123,0.904,1.396
45,Jun,1.109,0.895,1.376
45,Jul,1.076,0.868,1.335
45,Aug,1.044,0.842,1.294
45,Sep,1.024,0.826,1.269
45,Oct,1.006,0.811,1.247
45,Apr,0.823,0.662,1.023
46,Mar,0.891,0.718,1.105
46,May,1.2,0.966,1.491
46,Jun,1.186,0.956,1.47
46,Jul,1.152,0.929,1.428
46,Aug,1.117,0.901,1.385
46,Sep,1.094,0.883,1.357
46,Oct,1.075,0.867,1.333
46,Apr,0.887,0.714,1.102
47,Mar,0.948,0.765,1.176
47,May,1.281,1.031,1.591
47,Jun,1.266,1.021,1.569
47,Jul,1.23,0.992,1.526
47,Aug,1.194,0.963,1.48
47,Sep,1.168,0.942,1.449
47,Oct,1.147,0.925,1.423
47,Apr,0.955,0.769,1.186
48,Mar,1.008,0.813,1.25
48,May,1.365,1.099,1.696
48,Jun,1.349,1.088,1.673
48,Jul,1.313,1.059,1.628
48,Aug,1.274,1.027,1.579
48,Sep,1.245,1.004,1.544
48,Oct,1.223,0.986,1.516
48,Apr,1.026,0.826,1.274
49,Mar,1.07,0.863,1.327
49,May,1.453,1.17,1.805
49,Jun,1.436,1.158,1.78
49,Jul,1.399,1.128,1.734
49,Aug,1.357,1.095,1.683
49,Sep,1.326,1.069,1.644
49,Oct,1.301,1.05,1.614
49,Apr,1.101,0.887,1.367
50,Mar,1.135,0.915,1.407
50,May,1.545,1.244,1.918
50,Jun,1.526,1.231,1.893
50,Jul,1.488,1.2,1.845
50,Aug,1.445,1.165,1.791
50,Sep,1.41,1.137,1.748
50,Oct,1.384,1.116,1.716
50,Apr,1.18,0.95,1.465
51,Mar,1.202,0.969,1.491
51,May,1.64,1.321,2.036
51,Jun,1.621,1.307,2.01
51,Jul,1.582,1.276,1.961
51,Aug,1.535,1.238,1.904
51,Sep,1.497,1.207,1.856
51,Oct,1.469,1.185,1.822
51,Apr,1.262,1.017,1.567
52,Mar,1.272,1.026,1.577
52,May,1.74,1.401,2.159
52,Jun,1.719,1.386,2.132
52,Jul,1.679,1.354,2.082
52,Aug,1.63,1.315,2.021
52,Sep,1.588,1.281,1.969
52,Oct,1.558,1.256,1.932
52,Apr,1.349,1.087,1.674
53,Mar,1.344,1.084,1.667
53,May,1.843,1.485,2.287
53,Jun,1.821,1.469,2.258
53,Jul,1.78,1.436,2.207
53,Aug,1.729,1.394,2.144
53,Sep,1.682,1.357,2.086
53,Oct,1.65,1.331,2.046
53,Apr,1.44,1.16,1.787
54,Mar,1.419,1.144,1.76
54,May,1.95,1.571,2.42
54,Jun,1.927,1.554,2.39
54,Jul,1.885,1.521,2.338
54,Aug,1.831,1.477,2.271
54,Sep,1.781,1.436,2.208
54,Oct,1.746,1.409,2.165
54,Apr,1.535,1.237,1.904
55,Mar,1.497,1.207,1.856
55,May,2.061,1.661,2.558
55,Jun,2.037,1.643,2.526
55,Jul,1.995,1.609,2.473
55,Aug,1.938,1.563,2.403
55,Sep,1.883,1.518,2.334
55,Oct,1.846,1.489,2.289
55,Apr,1.634,1.317,2.028
56,Mar,1.577,1.272,1.956
56,May,2.177,1.754,2.701
56,Jun,2.152,1.735,2.668
56,Jul,2.108,1.7,2.614
56,Aug,2.049,1.652,2.54
56,Sep,1.988,1.604,2.466
56,Oct,1.95,1.572,2.417
56,Apr,1.738,1.4,2.156
57,Mar,1.661,1.339,2.059
57,May,2.297,1.851,2.85
57,Jun,2.27,1.831,2.815
57,Jul,2.226,1.795,2.76
57,Aug,2.164,1.745,2.683
57,Sep,2.098,1.692,2.602
57,Oct,2.057,1.659,2.55
57,Apr,1.846,1.488,2.29
58,Mar,1.747,1.408,2.166
58,May,2.421,1.951,3.003
58,Jun,2.393,1.93,2.967
58,Jul,2.348,1.894,2.912
58,Aug,2.283,1.841,2.83
58,Sep,2.212,1.784,2.743
58,Oct,2.168,1.749,2.688
58,Apr,1.959,1.579,2.43
59,Mar,1.835,1.48,2.276
59,May,2.549,2.055,3.163
59,Jun,2.52,2.033,3.125
59,Jul,2.475,1.996,3.069
59,Aug,2.406,1.941,2.984
59,Sep,2.33,1.879,2.889
59,Oct,2.283,1.841,2.831
59,Apr,2.077,1.674,2.577
60,Mar,1.927,1.554,2.39
60,May,2.682,2.162,3.328
60,Jun,2.652,2.139,3.288
60,Jul,2.606,2.102,3.232
60,Aug,2.534,2.044,3.142
60,Sep,2.452,1.977,3.04
60,Oct,2.402,1.938,2.979
60,Apr,2.2,1.773,2.729
61,Mar,2.022,1.631,2.507
61,May,2.82,2.273,3.498
61,Jun,2.788,2.249,3.457
61,Jul,2.742,2.212,3.4
61,Aug,2.667,2.151,3.306
61,Sep,2.578,2.079,3.196
61,Oct,2.526,2.037,3.132
61,Apr,2.327,1.876,2.887
62,Mar,2.12,1.709,2.629
62,May,2.962,2.388,3.674
62,Jun,2.929,2.362,3.632
62,Jul,2.883,2.325,3.574
62,Aug,2.804,2.261,3.476
62,Sep,2.708,2.184,3.358
62,Oct,2.653,2.14,3.289
62,Apr,2.46,1.983,3.052
63,Mar,2.221,1.791,2.754
63,May,3.109,2.507,3.857
63,Jun,3.074,2.479,3.812
63,Jul,3.028,2.442,3.755
63,Aug,2.946,2.376,3.652
63,Sep,2.843,2.293,3.525
