Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130622,0.47098204202418065,0.7341978187769227
40,Apr-Aug,0.742407790428292,0.5949930180500029,0.9263458739314125
40,Sep-Okt,0.7138240013477021,0.5720317165089057,0.8907630297316061
41,Marts,0.631930976266086,0.506166206401958,0.788943935240683
41,Apr-Aug,0.8009850755556762,0.6419419150038541,0.9994316873031736
41,Sep-Okt,0.769168757222234,0.6163913798491512,0.9598131908197395
42,Marts,0.6779180858624808,0.5430330182942589,0.8463075276399058
42,Apr-Aug,0.8626040745317214,0.6913287251011282,1.076312559253027
42,Sep-Okt,0.8273144125412027,0.6629960980259884,1.0323577155827637
43,Marts,0.7260506258693985,0.5816198568650596,0.9063471700685901
43,Apr-Aug,0.9273446536296821,0.7432174470560317,1.1570881577417027
43,Sep-Okt,0.8883309514301355,0.7119019321286011,1.1084839690057444
44,Marts,0.7763752936218489,0.621964016205149,0.9691213331344843
44,Apr-Aug,0.995286822963201,0.7976721937961162,1.2418583318668082
44,Sep-Okt,0.9522883982607028,0.7631649728169116,1.1882793704677728
45,Marts,0.8289386943063458,0.6641027073676001,1.0346883867437058
45,Apr-Aug,1.066510733390116,0.8547571899847871,1.3307231079934725
45,Sep-Okt,1.0192568167367686,0.8168413396062859,1.2718313925750975
46,Marts,0.8837873432316573,0.7080730603103034,1.1031066027482723
46,Apr-Aug,1.1410966735518786,0.9145367696526966,1.4237826860538887
46,Sep-Okt,1.0893063090215205,0.8729871801853593,1.3592275600452035
47,Marts,0.9409676679943847,0.7539121257517478,1.1744341574661799
47,Apr-Aug,1.2191250670397422,0.9770753739309053,1.521137436004767
47,Sep-Okt,1.1625070149029424,0.9316586697647357,1.450555448638517
48,Marts,1.000526010546449,0.8016568769457298,1.2487291340828377
48,Apr-Aug,1.3006764696796798,1.0424375488793474,1.622887894432706
48,Sep-Okt,1.2389291109951837,0.9929120104545495,1.545902684134747
49,Marts,1.0625086291708712,0.851344211380125,1.3260495249417972
