Length,Period,Avg,Lower,Upper
40,Sep,0.678,0.54,0.85
40,Aug,0.688,0.551,0.859
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.678,1.218
40,Mar,1.069,0.769,1.485
40,Oct,0.671,0.529,0.851
41,Sep,0.732,0.584,0.917
41,Aug,0.744,0.596,0.928
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.66,1.042
41,May,0.971,0.728,1.295
41,Mar,1.114,0.811,1.53
41,Oct,0.724,0.572,0.917
42,Sep,0.79,0.631,0.989
42,Aug,0.803,0.643,1.001
42,Jul,0.867,0.696,1.081
42,Jun,0.892,0.711,1.12
42,May,1.036,0.781,1.374
42,Mar,1.16,0.854,1.576
42,Oct,0.78,0.617,0.986
43,Sep,0.85,0.679,1.064
43,Aug,0.864,0.693,1.078
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.202
43,May,1.103,0.836,1.457
43,Mar,1.206,0.897,1.622
43,Oct,0.839,0.664,1.059
44,Sep,0.914,0.73,1.143
44,Aug,0.929,0.745,1.159
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.819,1.287
44,May,1.174,0.893,1.542
44,Mar,1.254,0.941,1.67
44,Oct,0.901,0.714,1.135
45,Sep,0.98,0.784,1.225
45,Aug,0.998,0.8,1.244
45,Jul,1.069,0.858,1.332
45,Jun,1.099,0.877,1.377
45,May,1.246,0.953,1.631
45,Mar,1.302,0.986,1.719
45,Oct,0.965,0.767,1.216
46,Sep,1.05,0.84,1.312
46,Aug,1.069,0.858,1.333
46,Jul,1.143,0.918,1.424
46,Jun,1.175,0.938,1.471
46,May,1.322,1.014,1.723
46,Mar,1.35,1.031,1.769
46,Oct,1.033,0.821,1.3
47,Sep,1.123,0.9,1.403
47,Aug,1.144,0.918,1.426
47,Jul,1.22,0.98,1.52
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.819
47,Mar,1.4,1.077,1.82
47,Oct,1.104,0.879,1.387
48,Sep,1.2,0.961,1.498
48,Aug,1.223,0.981,1.523
48,Jul,1.301,1.044,1.62
48,Jun,1.336,1.068,1.671
48,May,1.482,1.146,1.918
48,Mar,1.45,1.123,1.873
48,Oct,1.178,0.939,1.479
49,Sep,1.28,1.026,1.598
49,Aug,1.305,1.047,1.626
49,Jul,1.385,1.112,1.725
49,Jun,1.422,1.137,1.777
49,May,1.567,1.215,2.02
49,Mar,1.501,1.169,1.927
49,Oct,1.256,1.001,1.575
50,Sep,1.364,1.093,1.702
50,Aug,1.39,1.116,1.732
50,Jul,1.472,1.182,1.834
50,Jun,1.511,1.209,1.889
50,May,1.654,1.286,2.127
50,Mar,1.553,1.216,1.982
50,Oct,1.337,1.067,1.675
51,Sep,1.451,1.164,1.81
51,Aug,1.48,1.188,1.844
51,Jul,1.564,1.256,1.947
51,Jun,1.605,1.284,2.004
51,May,1.744,1.36,2.236
51,Mar,1.605,1.263,2.04
51,Oct,1.421,1.135,1.779
52,Sep,1.542,1.237,1.923
52,Aug,1.573,1.263,1.96
52,Jul,1.659,1.332,2.065
52,Jun,1.702,1.362,2.125
52,May,1.837,1.437,2.35
52,Mar,1.658,1.309,2.099
52,Oct,1.509,1.206,1.888
53,Sep,1.637,1.313,2.041
53,Aug,1.671,1.341,2.081
53,Jul,1.757,1.411,2.188
53,Jun,1.802,1.444,2.25
53,May,1.934,1.516,2.467
53,Mar,1.711,1.356,2.16
53,Oct,1.6,1.28,2.001
54,Sep,1.736,1.393,2.164
54,Aug,1.772,1.423,2.207
54,Jul,1.86,1.494,2.316
54,Jun,1.907,1.528,2.381
54,May,2.033,1.597,2.588
54,Mar,1.766,1.403,2.223
54,Oct,1.696,1.357,2.119
55,Sep,1.839,1.476,2.292
55,Aug,1.878,1.508,2.338
55,Jul,1.967,1.58,2.449
55,Jun,2.016,1.615,2.516
55,May,2.136,1.681,2.714
55,Mar,1.821,1.449,2.287
55,Oct,1.795,1.437,2.242
56,Sep,1.946,1.562,2.424
56,Aug,1.987,1.596,2.475
56,Jul,2.077,1.668,2.586
56,Jun,2.129,1.706,2.656
56,May,2.242,1.768,2.843
56,Mar,1.876,1.496,2.354
56,Oct,1.897,1.52,2.369
57,Sep,2.057,1.651,2.562
57,Aug,2.101,1.688,2.617
57,Jul,2.192,1.761,2.729
57,Jun,2.246,1.8,2.802
57,May,2.351,1.857,2.976
57,Mar,1.933,1.541,2.424
57,Oct,2.004,1.606,2.501
58,Sep,2.172,1.744,2.706
58,Aug,2.22,1.783,2.764
58,Jul,2.311,1.856,2.877
58,Jun,2.367,1.897,2.953
58,May,2.463,1.948,3.114
58,Mar,1.99,1.587,2.495
58,Oct,2.115,1.695,2.638
59,Sep,2.292,1.84,2.855
59,Aug,2.343,1.881,2.917
59,Jul,2.434,1.955,3.03
59,Jun,2.493,1.998,3.109
59,May,2.579,2.042,3.256
59,Mar,2.048,1.632,2.569
59,Oct,2.229,1.787,2.781
60,Sep,2.416,1.939,3.009
60,Aug,2.47,1.984,3.076
60,Jul,2.561,2.057,3.189
60,Jun,2.622,2.102,3.271
60,May,2.698,2.139,3.403
60,Mar,2.106,1.677,2.645
60,Oct,2.348,1.883,2.928
61,Sep,2.544,2.043,3.169
61,Aug,2.602,2.09,3.24
61,Jul,2.693,2.163,3.353
61,Jun,2.757,2.21,3.439
61,May,2.82,2.238,3.554
61,Mar,2.165,1.721,2.723
61,Oct,2.471,1.982,3.081
62,Sep,2.677,2.149,3.334
62,Aug,2.739,2.2,3.411
62,Jul,2.83,2.273,3.523
62,Jun,2.896,2.322,3.612
62,May,2.946,2.34,3.709
62,Mar,2.225,1.765,2.804
62,Oct,2.598,2.084,3.239
63,Sep,2.815,2.26,3.506
63,Aug,2.881,2.314,3.587
63,Jul,2.97,2.386,3.698
63,Jun,3.039,2.437,3.791
63,May,3.075,2.444,3.87
63,Mar,2.285,1.809,2.887
63,Oct,2.73,2.19,3.403
64,Sep,2.957,2.374,3.683
64,Aug,3.028,2.431,3.77
64,Jul,3.116,2.503,3.879
64,Jun,3.187,2.555,3.976
64,May,3.208,2.551,4.035
64,Mar,2.346,1.852,2.972
64,Oct,2.866,2.3,3.573
65,Sep,3.105,2.493,3.867
65,Aug,3.179,2.553,3.959
65,Jul,3.266,2.623,4.067
65,Jun,3.34,2.678,4.167
65,May,3.344,2.66,4.205
65,Mar,2.408,1.895,3.06
65,Oct,3.007,2.412,3.748
66,Sep,3.257,2.615,4.057
66,Aug,3.336,2.679,4.154
66,Jul,3.421,2.748,4.26
66,Jun,3.498,2.804,4.364
66,May,3.484,2.772,4.38
66,Mar,2.47,1.937,3.15
66,Oct,3.152,2.529,3.929
67,Sep,3.414,2.741,4.253
67,Aug,3.498,2.809,4.356
67,Jul,3.581,2.876,4.459
67,Jun,3.661,2.934,4.567
67,May,3.628,2.886,4.56
67,Mar,2.533,1.979,3.242
67,Oct,3.302,2.649,4.116
68,Sep,3.576,2.871,4.456
68,Aug,3.665,2.943,4.564
68,Jul,3.746,3.008,4.664
68,Jun,3.828,3.068,4.777
68,May,3.775,3.003,4.745
68,Mar,2.596,2.02,3.337
68,Oct,3.457,2.773,4.309
69,Sep,3.744,3.005,4.665
69,Aug,3.838,3.081,4.779
69,Jul,3.915,3.144,4.876
69,Jun,4.001,3.206,4.993
69,May,3.926,3.123,4.936
69,Mar,2.661,2.061,3.434
69,Oct,3.616,2.901,4.508
70,Sep,3.917,3.143,4.88
70,Aug,4.016,3.224,5.001
70,Jul,4.09,3.285,5.093
70,Jun,4.179,3.348,5.216
70,May,4.08,3.245,5.131
70,Mar,2.725,2.102,3.534
70,Oct,3.781,3.032,4.714
71,Sep,4.095,3.286,5.103
71,Aug,4.199,3.371,5.23
71,Jul,4.27,3.429,5.318
71,Jun,4.362,3.495,5.445
71,May,4.239,3.369,5.333
71,Mar,2.791,2.142,3.636
71,Oct,3.95,3.167,4.926
72,Sep,4.278,3.433,5.332
72,Aug,4.389,3.523,5.467
72,Jul,4.456,3.578,5.549
72,Jun,4.551,3.645,5.681
72,May,4.401,3.496,5.539
72,Mar,2.857,2.182,3.74
72,Oct,4.124,3.307,5.145
73,Sep,4.467,3.584,5.569
73,Aug,4.584,3.68,5.71
73,Jul,4.646,3.731,5.786
73,Jun,4.744,3.799,5.924
73,May,4.567,3.626,5.751
