Length,Period,Avg,Lower,Upper,MonthN
40,Mar,0.593,0.477,0.738,3
40,May,0.787,0.631,0.981,5
40,Jun,0.777,0.625,0.966,6
40,Jul,0.749,0.603,0.931,7
40,Aug,0.726,0.584,0.902,8
40,Sep,0.714,0.575,0.888,9
40,Oct,0.704,0.566,0.874,10
40,Apr,0.551,0.442,0.688,4
41,Mar,0.637,0.513,0.792,3
41,May,0.848,0.68,1.057,5
41,Jun,0.837,0.674,1.041,6
41,Jul,0.808,0.65,1.004,7
41,Aug,0.783,0.63,0.973,8
41,Sep,0.77,0.62,0.957,9
41,Oct,0.758,0.61,0.942,10
41,Apr,0.6,0.481,0.748,4
42,Mar,0.684,0.55,0.85,3
42,May,0.912,0.732,1.137,5
42,Jun,0.901,0.725,1.119,6
42,Jul,0.87,0.7,1.081,7
42,Aug,0.844,0.679,1.048,8
42,Sep,0.829,0.667,1.03,9
42,Oct,0.815,0.656,1.013,10
42,Apr,0.651,0.523,0.812,4
43,Mar,0.732,0.589,0.91,3
43,May,0.979,0.786,1.22,5
43,Jun,0.967,0.778,1.202,6
43,Jul,0.936,0.753,1.162,7
43,Aug,0.907,0.73,1.127,8
43,Sep,0.89,0.716,1.106,9
43,Oct,0.876,0.705,1.088,10
43,Apr,0.706,0.566,0.879,4
44,Mar,0.783,0.63,0.973,3
44,May,1.05,0.843,1.307,5
44,Jun,1.037,0.834,1.288,6
44,Jul,1.004,0.808,1.248,7
44,Aug,0.974,0.784,1.21,8
44,Sep,0.954,0.768,1.186,9
44,Oct,0.939,0.756,1.167,10
44,Apr,0.763,0.613,0.951,4
45,Mar,0.836,0.673,1.039,3
45,May,1.123,0.902,1.399,5
45,Jun,1.11,0.893,1.379,6
45,Jul,1.076,0.866,1.337,7
45,Aug,1.044,0.84,1.297,8
45,Sep,1.022,0.822,1.27,9
45,Oct,1.005,0.809,1.249,10
45,Apr,0.824,0.662,1.026,4
46,Mar,0.891,0.717,1.107,3
46,May,1.201,0.964,1.495,5
46,Jun,1.186,0.955,1.474,6
46,Jul,1.151,0.927,1.43,7
46,Aug,1.117,0.899,1.388,8
46,Sep,1.092,0.879,1.357,9
46,Oct,1.074,0.864,1.335,10
46,Apr,0.888,0.713,1.106,4
47,Mar,0.949,0.763,1.179,3
47,May,1.281,1.029,1.595,5
47,Jun,1.266,1.019,1.573,6
47,Jul,1.23,0.99,1.528,7
47,Aug,1.194,0.961,1.483,8
47,Sep,1.166,0.938,1.449,9
47,Oct,1.146,0.923,1.424,10
47,Apr,0.956,0.768,1.19,4
48,Mar,1.009,0.812,1.253,3
48,May,1.365,1.097,1.699,5
48,Jun,1.349,1.086,1.676,6
48,Jul,1.312,1.056,1.63,7
48,Aug,1.274,1.025,1.582,8
48,Sep,1.243,1.001,1.545,9
48,Oct,1.222,0.983,1.518,10
48,Apr,1.027,0.825,1.278,4
49,Mar,1.071,0.862,1.331,3
49,May,1.453,1.168,1.808,5
49,Jun,1.436,1.156,1.784,6
49,Jul,1.398,1.125,1.737,7
49,Aug,1.357,1.092,1.686,8
49,Sep,1.324,1.065,1.645,9
49,Oct,1.3,1.047,1.616,10
49,Apr,1.102,0.886,1.371,4
50,Mar,1.136,0.914,1.411,3
50,May,1.545,1.241,1.922,5
50,Jun,1.526,1.228,1.897,6
50,Jul,1.488,1.198,1.849,7
50,Aug,1.444,1.163,1.795,8
50,Sep,1.407,1.133,1.749,9
50,Oct,1.382,1.113,1.718,10
50,Apr,1.181,0.949,1.469,4
51,Mar,1.203,0.968,1.495,3
51,May,1.64,1.318,2.04,5
51,Jun,1.621,1.304,2.014,6
51,Jul,1.581,1.273,1.965,7
51,Aug,1.535,1.236,1.908,8
51,Sep,1.495,1.203,1.857,9
51,Oct,1.468,1.181,1.824,10
51,Apr,1.263,1.015,1.572,4
52,Mar,1.273,1.025,1.582,3
52,May,1.739,1.398,2.163,5
52,Jun,1.719,1.383,2.136,6
52,Jul,1.679,1.351,2.086,7
52,Aug,1.63,1.312,2.025,8
52,Sep,1.585,1.276,1.97,9
52,Oct,1.557,1.253,1.934,10
52,Apr,1.35,1.085,1.679,4
53,Mar,1.346,1.083,1.672,3
53,May,1.842,1.481,2.291,5
53,Jun,1.821,1.465,2.262,6
53,Jul,1.78,1.433,2.211,7
53,Aug,1.729,1.391,2.148,8
53,Sep,1.68,1.352,2.087,9
53,Oct,1.649,1.327,2.049,10
53,Apr,1.441,1.158,1.792,4
54,Mar,1.421,1.144,1.766,3
54,May,1.949,1.567,2.424,5
54,Jun,1.927,1.551,2.394,6
54,Jul,1.885,1.517,2.342,7
54,Aug,1.831,1.474,2.275,8
54,Sep,1.778,1.431,2.209,9
54,Oct,1.745,1.405,2.168,10
54,Apr,1.535,1.235,1.909,4
55,Mar,1.499,1.206,1.863,3
55,May,2.06,1.657,2.562,5
55,Jun,2.037,1.639,2.531,6
55,Jul,1.995,1.606,2.478,7
55,Aug,1.938,1.56,2.408,8
55,Sep,1.88,1.513,2.336,9
55,Oct,1.845,1.485,2.292,10
55,Apr,1.635,1.315,2.033,4
56,Mar,1.58,1.271,1.963,3
56,May,2.176,1.75,2.705,5
56,Jun,2.151,1.731,2.672,6
56,Jul,2.108,1.697,2.62,7
56,Aug,2.049,1.649,2.545,8
56,Sep,1.986,1.598,2.467,9
56,Oct,1.948,1.568,2.421,10
56,Apr,1.738,1.398,2.161,4
57,Mar,1.663,1.338,2.067,3
57,May,2.295,1.846,2.854,5
57,Jun,2.269,1.826,2.819,6
57,Jul,2.226,1.792,2.766,7
57,Aug,2.164,1.741,2.688,8
57,Sep,2.096,1.687,2.604,9
57,Oct,2.056,1.654,2.554,10
57,Apr,1.847,1.485,2.296,4
58,Mar,1.749,1.408,2.174,3
58,May,2.419,1.946,3.007,5
58,Jun,2.392,1.925,2.972,6
58,Jul,2.349,1.89,2.918,7
58,Aug,2.283,1.837,2.836,8
58,Sep,2.209,1.778,2.745,9
58,Oct,2.167,1.744,2.692,10
58,Apr,1.96,1.576,2.436,4
59,Mar,1.839,1.48,2.285,3
59,May,2.547,2.049,3.167,5
59,Jun,2.519,2.027,3.129,6
59,Jul,2.476,1.993,3.076,7
59,Aug,2.406,1.937,2.99,8
59,Sep,2.327,1.873,2.891,9
59,Oct,2.282,1.836,2.835,10
59,Apr,2.077,1.671,2.582,4
60,Mar,1.931,1.554,2.399,3
60,May,2.68,2.156,3.331,5
60,Jun,2.65,2.133,3.293,6
60,Jul,2.607,2.098,3.239,7
60,Aug,2.534,2.04,3.149,8
60,Sep,2.449,1.971,3.043,9
60,Oct,2.401,1.932,2.983,10
60,Apr,2.2,1.77,2.735,4
61,Mar,2.026,1.63,2.517,3
61,May,2.817,2.267,3.502,5
61,Jun,2.786,2.242,3.462,6
61,Jul,2.743,2.208,3.408,7
61,Aug,2.667,2.146,3.313,8
61,Sep,2.575,2.073,3.199,9
61,Oct,2.524,2.031,3.136,10
61,Apr,2.328,1.872,2.893,4
62,Mar,2.124,1.71,2.639,3
62,May,2.959,2.381,3.678,5
62,Jun,2.926,2.355,3.636,6
62,Jul,2.884,2.321,3.583,7
62,Aug,2.804,2.257,3.484,8
62,Sep,2.706,2.178,3.362,9
62,Oct,2.651,2.134,3.294,10
62,Apr,2.46,1.979,3.058,4
63,Mar,2.225,1.791,2.765,3
63,May,3.106,2.499,3.86,5
63,Jun,3.072,2.472,3.816,6
63,Jul,3.029,2.438,3.763,7
63,Aug,2.946,2.371,3.66,8
63,Sep,2.84,2.286,3.529,9
63,Oct,2.783,2.24,3.458,10
63,Apr,2.598,2.091,3.23,4
64,Mar,2.33,1.875,2.895,3
64,May,3.257,2.621,4.048,5
64,Jun,3.222,2.593,4.003,6
64,Jul,3.179,2.559,3.95,7
64,Aug,3.092,2.489,3.842,8
64,Sep,2.98,2.398,3.702,9
64,Oct,2.919,2.349,3.627,10
64,Apr,2.742,2.206,3.408,4
65,Mar,2.437,1.961,3.029,3
65,May,3.414,2.747,4.242,5
65,Jun,3.376,2.717,4.195,6
65,Jul,3.335,2.684,4.143,7
65,Aug,3.244,2.611,4.03,8
65,Sep,3.123,2.514,3.881,9
65,Oct,3.059,2.462,3.801,10
65,Apr,2.891,2.326,3.593,4
66,Mar,2.548,2.051,3.166,3
66,May,3.575,2.877,4.442,5
66,Jun,3.536,2.846,4.393,6
66,Jul,3.495,2.813,4.342,7
66,Aug,3.4,2.737,4.224,8
66,Sep,3.272,2.633,4.065,9
66,Oct,3.204,2.579,3.981,10
66,Apr,3.046,2.45,3.785,4
67,Mar,2.662,2.142,3.308,3
67,May,3.741,3.01,4.649,5
67,Jun,3.7,2.978,4.598,6
67,Jul,3.661,2.946,4.548,7
67,Aug,3.561,2.866,4.425,8
67,Sep,3.424,2.756,4.255,9
67,Oct,3.353,2.699,4.166,10
67,Apr,3.206,2.579,3.985,4
68,Mar,2.779,2.237,3.454,3
68,May,3.912,3.148,4.862,5
68,Jun,3.87,3.115,4.809,6
68,Jul,3.831,3.084,4.76,7
68,Aug,3.728,3,4.632,8
68,Sep,3.582,2.883,4.451,9
68,Oct,3.507,2.823,4.357,10
68,Apr,3.372,2.713,4.192,4
69,Mar,2.9,2.334,3.604,3
69,May,4.089,3.29,5.081,5
69,Jun,4.045,3.255,5.026,6
69,Jul,4.007,3.225,4.979,7
69,Aug,3.9,3.139,4.845,8
69,Sep,3.745,3.014,4.653,9
69,Oct,3.665,2.95,4.554,10
69,Apr,3.545,2.852,4.406,4
70,Mar,3.024,2.433,3.758,3
70,May,4.27,3.437,5.307,5
70,Jun,4.225,3.4,5.249,6
70,Jul,4.188,3.371,5.204,7
70,Aug,4.077,3.281,5.065,8
70,Sep,3.912,3.148,4.861,9
70,Oct,3.829,3.081,4.757,10
70,Apr,3.723,2.995,4.628,4
71,Mar,3.151,2.536,3.916,3
71,May,4.458,3.587,5.539,5
71,Jun,4.41,3.549,5.48,6
