Length,Period,Avg,Lower,Upper
40,Aug,0.694,0.558,0.863
40,Jul,0.744,0.599,0.924
40,Jun,0.79,0.633,0.986
40,May,0.896,0.673,1.193
40,Apr,0.635,0.471,0.856
40,Mar,0.78,0.6,1.012
40,Oct,0.657,0.525,0.822
40,Sep,0.683,0.547,0.852
41,Aug,0.75,0.603,0.933
41,Jul,0.802,0.646,0.996
41,Jun,0.851,0.682,1.062
41,May,0.96,0.724,1.272
41,Apr,0.688,0.513,0.922
41,Mar,0.828,0.641,1.069
41,Oct,0.71,0.568,0.887
41,Sep,0.737,0.591,0.919
42,Aug,0.809,0.651,1.006
42,Jul,0.863,0.695,1.072
42,Jun,0.915,0.734,1.141
42,May,1.026,0.778,1.353
42,Apr,0.743,0.557,0.99
42,Mar,0.878,0.683,1.129
42,Oct,0.766,0.613,0.956
42,Sep,0.794,0.637,0.99
43,Aug,0.871,0.701,1.083
43,Jul,0.928,0.747,1.152
43,Jun,0.982,0.788,1.224
43,May,1.096,0.835,1.438
43,Apr,0.801,0.604,1.062
43,Mar,0.93,0.726,1.19
43,Oct,0.824,0.66,1.029
43,Sep,0.855,0.686,1.065
44,Aug,0.936,0.754,1.164
44,Jul,0.995,0.801,1.236
44,Jun,1.052,0.844,1.311
44,May,1.168,0.894,1.526
44,Apr,0.863,0.654,1.138
44,Mar,0.983,0.771,1.254
44,Oct,0.886,0.71,1.105
44,Sep,0.918,0.737,1.143
45,Aug,1.005,0.809,1.249
45,Jul,1.066,0.858,1.323
45,Jun,1.126,0.904,1.402
45,May,1.243,0.955,1.617
45,Apr,0.927,0.706,1.217
45,Mar,1.038,0.817,1.319
45,Oct,0.951,0.763,1.185
45,Sep,0.984,0.791,1.225
46,Aug,1.077,0.867,1.338
46,Jul,1.14,0.918,1.415
46,Jun,1.203,0.966,1.497
46,May,1.321,1.02,1.713
46,Apr,0.995,0.761,1.301
46,Mar,1.096,0.865,1.387
46,Oct,1.019,0.817,1.269
46,Sep,1.054,0.847,1.311
47,Aug,1.152,0.928,1.431
47,Jul,1.217,0.981,1.511
47,Jun,1.283,1.031,1.597
47,May,1.403,1.086,1.811
47,Apr,1.066,0.819,1.388
47,Mar,1.154,0.914,1.458
47,Oct,1.09,0.875,1.357
47,Sep,1.126,0.906,1.401
48,Aug,1.231,0.991,1.529
48,Jul,1.298,1.046,1.612
48,Jun,1.367,1.098,1.7
48,May,1.487,1.156,1.914
48,Apr,1.141,0.879,1.479
48,Mar,1.215,0.965,1.53
48,Oct,1.164,0.935,1.449
48,Sep,1.203,0.967,1.496
49,Aug,1.314,1.058,1.631
49,Jul,1.383,1.114,1.717
49,Jun,1.454,1.169,1.809
49,May,1.575,1.228,2.02
49,Apr,1.219,0.943,1.575
49,Mar,1.278,1.017,1.606
49,Oct,1.242,0.998,1.546
49,Sep,1.282,1.031,1.594
50,Aug,1.4,1.127,1.738
50,Jul,1.471,1.185,1.826
50,Jun,1.545,1.242,1.921
50,May,1.666,1.303,2.13
50,Apr,1.3,1.009,1.675
50,Mar,1.342,1.07,1.683
50,Oct,1.323,1.064,1.646
50,Sep,1.365,1.098,1.697
51,Aug,1.49,1.2,1.85
51,Jul,1.563,1.259,1.94
51,Jun,1.639,1.318,2.039
51,May,1.76,1.381,2.245
51,Apr,1.386,1.079,1.779
51,Mar,1.408,1.125,1.763
51,Oct,1.408,1.132,1.751
51,Sep,1.452,1.168,1.804
52,Aug,1.583,1.275,1.966
52,Jul,1.658,1.336,2.059
52,Jun,1.738,1.398,2.161
52,May,1.858,1.461,2.363
52,Apr,1.475,1.151,1.889
52,Mar,1.477,1.181,1.846
52,Oct,1.496,1.204,1.861
52,Sep,1.542,1.241,1.916
53,Aug,1.681,1.354,2.087
53,Jul,1.758,1.416,2.182
53,Jun,1.84,1.48,2.288
53,May,1.959,1.544,2.485
53,Apr,1.568,1.227,2.003
53,Mar,1.547,1.239,1.932
53,Oct,1.589,1.278,1.975
53,Sep,1.636,1.317,2.033
54,Aug,1.783,1.436,2.213
54,Jul,1.861,1.5,2.31
54,Jun,1.947,1.566,2.419
54,May,2.063,1.63,2.612
54,Apr,1.664,1.306,2.122
54,Mar,1.619,1.297,2.02
54,Oct,1.685,1.355,2.094
54,Sep,1.734,1.396,2.154
55,Aug,1.889,1.521,2.345
55,Jul,1.969,1.586,2.444
55,Jun,2.057,1.655,2.556
55,May,2.171,1.719,2.743
55,Apr,1.765,1.388,2.246
55,Mar,1.693,1.358,2.111
55,Oct,1.784,1.436,2.217
55,Sep,1.836,1.478,2.28
56,Aug,1.999,1.61,2.481
56,Jul,2.08,1.676,2.582
56,Jun,2.171,1.747,2.698
56,May,2.283,1.811,2.878
