Length,Period,Avg,Lower,Upper
40,Aug,0.662,0.529,0.828
40,Jul,0.749,0.603,0.929
40,Jun,0.77,0.615,0.964
40,May,0.909,0.681,1.212
40,Mar,1.069,0.774,1.477
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
41,Aug,0.717,0.574,0.896
41,Jul,0.807,0.65,1.002
41,Jun,0.829,0.663,1.038
41,May,0.971,0.732,1.288
41,Mar,1.114,0.816,1.521
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
42,Aug,0.775,0.621,0.968
42,Jul,0.868,0.699,1.077
42,Jun,0.892,0.714,1.115
42,May,1.036,0.785,1.367
42,Mar,1.16,0.858,1.567
42,Oct,0.78,0.619,0.982
42,Sep,0.798,0.637,0.999
43,Aug,0.837,0.67,1.045
43,Jul,0.932,0.751,1.157
43,Jun,0.958,0.767,1.197
43,May,1.103,0.84,1.449
43,Mar,1.206,0.902,1.614
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
44,Aug,0.902,0.723,1.125
44,Jul,1,0.806,1.241
44,Jun,1.027,0.823,1.282
44,May,1.174,0.897,1.535
44,Mar,1.254,0.946,1.662
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.153
45,Aug,0.97,0.778,1.209
45,Jul,1.07,0.862,1.328
45,Jun,1.099,0.881,1.371
45,May,1.246,0.957,1.623
45,Mar,1.302,0.991,1.71
45,Oct,0.965,0.77,1.211
45,Sep,0.99,0.793,1.235
46,Aug,1.042,0.836,1.298
46,Jul,1.144,0.922,1.419
46,Jun,1.175,0.942,1.465
46,May,1.322,1.019,1.715
46,Mar,1.35,1.036,1.76
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
47,Aug,1.117,0.897,1.391
47,Jul,1.221,0.984,1.515
47,Jun,1.253,1.006,1.562
47,May,1.401,1.084,1.811
47,Mar,1.4,1.082,1.811
47,Oct,1.104,0.882,1.382
47,Sep,1.134,0.909,1.413
48,Aug,1.196,0.961,1.489
48,Jul,1.302,1.049,1.615
48,Jun,1.336,1.072,1.664
48,May,1.482,1.151,1.909
48,Mar,1.45,1.128,1.864
48,Oct,1.178,0.943,1.473
48,Sep,1.211,0.972,1.508
49,Aug,1.279,1.028,1.591
49,Jul,1.386,1.117,1.719
49,Jun,1.422,1.142,1.77
49,May,1.567,1.22,2.011
49,Mar,1.501,1.175,1.918
49,Oct,1.256,1.005,1.569
49,Sep,1.291,1.037,1.608
50,Aug,1.366,1.098,1.698
50,Jul,1.473,1.188,1.827
50,Jun,1.511,1.214,1.881
50,May,1.654,1.292,2.117
50,Mar,1.553,1.221,1.974
50,Oct,1.337,1.071,1.668
50,Sep,1.376,1.105,1.712
51,Aug,1.456,1.172,1.81
51,Jul,1.564,1.261,1.94
